Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MNPR,Healthcare,Biotechnology,NASDAQ,585.4,99,99,99,94
2,ATGL,Technology,Software - Infrastructure,NASDAQ,581.78,99,99,98,97
3,DBVT,Healthcare,Biotechnology,NASDAQ,547.74,99,99,99,9
4,MYNZ,Healthcare,Diagnostics & Research,NASDAQ,514.74,99,99,99,2
5,GRRR,Technology,Software - Infrastructure,NASDAQ,502.39,99,99,99,34
6,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,497.53,99,99,69,16
7,HAO,Communication Services,Advertising Agencies,NASDAQ,473.16,99,99,1,0
8,RGTI,Technology,Computer Hardware,NASDAQ,469.76,99,99,99,13
9,JL,Consumer Cyclical,Apparel Manufacturing,NASDAQ,467.76,99,99,99,5
10,GITS,Communication Services,Internet Content & Information,NASDAQ,467.66,99,99,26,12
11,KUKE,Communication Services,Entertainment,NYSE,467.32,99,4,2,9
12,OMH,Real Estate,Real Estate Services,NASDAQ,450.73,99,19,10,9
13,MLGO,Technology,Software - Infrastructure,NASDAQ,445.03,99,11,1,0
14,BCTX,Healthcare,Biotechnology,NASDAQ,437.03,99,99,3,6
15,AMPGW,Technology,Communication Equipment,NASDAQ,432.31,99,99,99,10
16,LIDRW,Technology,Software - Infrastructure,NASDAQ,413.74,99,99,99,11
17,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,411.97,99,99,99,99
18,IDAI,Technology,Software - Application,NASDAQ,411.52,99,99,97,2
19,SXTC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,395.4,99,99,4,5
20,QBTS,Technology,Computer Hardware,NYSE,389.48,99,99,99,29
21,LX,Financial Services,Credit Services,NASDAQ,387.74,99,99,98,97
22,TSSI,Technology,Information Technology Services,NASDAQ,372.32,99,99,99,99
23,PSIX,Industrials,Specialty Industrial Machinery,NASDAQ,366.25,99,99,99,99
24,XCUR,Healthcare,Biotechnology,NASDAQ,362.19,99,99,99,78
25,KC,Technology,Software - Application,NASDAQ,355.04,99,99,98,78
26,WGS,Healthcare,Health Information Services,NASDAQ,351.61,99,99,99,99
27,CTM,Technology,Information Technology Services,NYSE MKT,350.97,99,99,99,16
28,AZ,Technology,Software - Application,NASDAQ,348.34,99,99,99,68
29,NUTX,Healthcare,Medical Care Facilities,NASDAQ,333.6,99,99,97,99
30,RCAT,Technology,Computer Hardware,NASDAQ,323.93,99,99,99,99
31,MNDR,Healthcare,Health Information Services,NASDAQ,319.83,99,24,1,1
32,OCFT,Technology,Software - Application,NYSE,315.94,99,99,56,87
33,VVPR,Technology,Solar,NASDAQ,307.99,99,8,45,2
34,RPID,Healthcare,Medical Devices,NASDAQ,305.99,99,98,66,61
35,VNET,Technology,Information Technology Services,NASDAQ,304.78,99,99,93,96
36,YOSH,Consumer Cyclical,Restaurants,NASDAQ,303.39,99,98,11,85
37,CORT,Healthcare,Biotechnology,NASDAQ,302.71,99,95,92,95
38,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,299.07,99,97,94,35
39,RETO,Basic Materials,Building Materials,NASDAQ,298.7,99,11,7,11
40,GMM,Technology,Information Technology Services,NASDAQ,289.37,99,98,99,6
41,GATEU,Financial Services,Shell Companies,NASDAQ,283.96,99,68,59,44
42,TOI,Healthcare,Medical Care Facilities,NASDAQ,283.86,99,98,8,3
43,LNSR,Healthcare,Medical Devices,NASDAQ,279.32,99,98,97,79
44,EXOD,Technology,Software - Infrastructure,NYSE MKT,276.23,99,99,99,99
45,UMAC,Financial Services,Shell Companies,NYSE MKT,274.99,99,98,99,19
46,PRCH,Technology,Software - Application,NASDAQ,273.15,99,99,97,29
47,DATS,Technology,Software - Application,NASDAQ,269.1,99,92,81,21
48,VRNA,Healthcare,Biotechnology,NASDAQ,268.2,99,99,97,97
49,CNL,Basic Materials,Gold,NYSE MKT,266.06,99,97,88,68
50,XYF,Financial Services,Credit Services,NYSE,262.74,99,97,94,96
51,DOMH,Healthcare,Biotechnology,NASDAQ,260.31,99,99,4,23
52,KNW,Technology,Scientific & Technical Instruments,NYSE MKT,257.59,99,99,3,12
53,STIM,Healthcare,Diagnostics & Research,NASDAQ,256.17,99,99,80,4
54,ASTS,Technology,Communication Equipment,NASDAQ,255.87,99,99,98,99
55,NEON,Technology,Electronic Components,NASDAQ,253.1,99,98,98,99
56,XNET,Technology,Software - Infrastructure,NASDAQ,252.17,99,97,69,85
57,PULM,Healthcare,Biotechnology,NASDAQ,251.18,99,98,99,48
58,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,249.53,99,99,92,14
59,OCG,Consumer Cyclical,Internet Retail,NASDAQ,245.02,98,74,31,34
60,MEGL,Financial Services,Capital Markets,NASDAQ,244.79,98,98,21,31
61,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,243.52,98,98,97,36
62,KULR,Technology,Electronic Components,NYSE MKT,243.2,98,99,99,26
63,AGFY,Industrials,Farm & Heavy Construction Machinery,NASDAQ,242.46,98,98,99,5
64,ROOT,Financial Services,Insurance - Property & Casualty,NASDAQ,241.7,98,98,98,97
65,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,237.44,98,99,97,30
66,INOD,Technology,Information Technology Services,NASDAQ,236.04,98,99,99,94
67,XTKG,Technology,Software - Application,NASDAQ,235.56,98,30,98,2
68,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,234.72,98,98,98,97
69,STEC,Technology,Software - Application,NASDAQ,231.43,98,98,97,7
70,PLTR,Technology,Software - Infrastructure,NASDAQ,230.51,98,98,98,97
71,RKLB,Industrials,Aerospace & Defense,NASDAQ,226.31,98,98,99,98
72,JG,Technology,Software - Infrastructure,NASDAQ,226.05,98,98,95,99
73,ALHC,Healthcare,Healthcare Plans,NASDAQ,225.97,98,96,89,94
74,PDYN,Technology,Software - Infrastructure,NASDAQ,225.75,98,99,99,93
75,COMM,Technology,Communication Equipment,NASDAQ,225.3,98,98,97,99
76,PVLA,Healthcare,Biotechnology,NASDAQ,225.19,98,92,32,91
77,KINS,Financial Services,Insurance - Property & Casualty,NASDAQ,224.17,98,98,99,99
78,COEP,Healthcare,Biotechnology,NASDAQ,224.0,98,98,68,4
79,MFH,Financial Services,Capital Markets,NASDAQ,223.62,98,98,99,80
80,LAES,Technology,Semiconductors,NASDAQ,222.9,98,99,99,4
81,ZKIN,Basic Materials,Steel,NASDAQ,221.0,98,99,49,39
82,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,220.65,98,99,99,4
83,NIU,Consumer Cyclical,Auto Manufacturers,NASDAQ,220.49,98,87,25,82
84,CLOV,Healthcare,Healthcare Plans,NASDAQ,220.23,98,98,97,99
85,TBRG,Healthcare,Health Information Services,NASDAQ,220.02,98,98,95,61
86,JUNE,Industrials,Engineering & Construction,NASDAQ,219.09,98,39,32,47
87,SATL,Industrials,Aerospace & Defense,NASDAQ,218.72,98,98,97,20
88,BGM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,218.26,98,98,94,97
89,OPFI,Financial Services,Credit Services,NYSE,217.9,98,97,96,90
90,SRRK,Healthcare,Biotechnology,NASDAQ,217.87,98,98,99,17
91,KGEI,Energy,Oil & Gas E&P,NASDAQ,217.69,98,98,92,26
92,JFIN,Communication Services,Internet Content & Information,NASDAQ,217.38,98,82,45,84
93,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,216.55,98,93,60,96
94,FOA,Financial Services,Credit Services,NYSE,216.28,98,98,99,91
95,JFBR,Consumer Cyclical,Internet Retail,NASDAQ,215.6,98,98,99,6
96,APP,Technology,Software - Application,NASDAQ,215.21,98,99,99,98
97,ORLA,Basic Materials,Gold,NYSE MKT,215.13,98,96,90,74
98,FUBO,Communication Services,Broadcasting,NYSE,212.42,98,97,19,26
99,WAVE,Utilities,Utilities - Renewable,NASDAQ,210.99,98,98,99,98
100,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,210.52,98,98,70,87
101,ESGL,Industrials,Waste Management,NASDAQ,208.09,98,96,89,99
102,CNVS,Communication Services,Entertainment,NASDAQ,207.41,98,98,98,33
103,LB,Energy,Oil & Gas Equipment & Services,NYSE,206.66,98,96,97,96
104,SMMT,Healthcare,Biotechnology,NASDAQ,205.28,98,97,98,99
105,NUKK,Technology,Software - Application,NASDAQ,205.07,98,99,99,4
106,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,204.99,98,98,91,24
107,JXG,Consumer Cyclical,Apparel Manufacturing,NASDAQ,203.37,98,96,14,89
108,ADUR,Industrials,Pollution & Treatment Controls,NASDAQ,203.21,98,97,98,99
109,XERS,Healthcare,Biotechnology,NASDAQ,202.52,98,88,89,90
110,GDS,Technology,Information Technology Services,NASDAQ,202.25,98,98,96,98
111,JZXN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,202.15,98,96,4,2
112,NNE,Industrials,Specialty Industrial Machinery,NASDAQ,200.91,98,98,98,98
113,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,197.09,98,97,91,95
114,BKTI,Technology,Communication Equipment,NYSE MKT,194.89,98,94,96,96
115,CURI,Communication Services,Broadcasting,NASDAQ,194.13,98,98,89,98
116,AEVA,Technology,Software - Infrastructure,NASDAQ,193.6,98,30,90,32
117,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,192.7,97,99,98,98
118,QSG,Consumer Defensive,Education & Training Services,NASDAQ,192.19,97,38,29,97
119,HYMCL,Basic Materials,Gold,NASDAQ,191.32,97,37,6,59
120,PLX,Healthcare,Biotechnology,NYSE MKT,190.77,97,96,92,20
121,HEES,Industrials,Rental & Leasing Services,NASDAQ,190.28,97,96,43,53
122,TRVG,Communication Services,Internet Content & Information,NASDAQ,190.21,97,97,61,12
123,LUCD,Healthcare,Medical Devices,NASDAQ,188.46,97,92,32,20
124,EAT,Consumer Cyclical,Restaurants,NYSE,187.25,97,97,96,96
125,BOF,Consumer Defensive,Packaged Foods,NASDAQ,186.79,97,56,88,89
126,COMP,Real Estate,Real Estate Services,NYSE,186.16,97,96,87,96
127,SKGRW,Financial Services,Shell Companies,NASDAQ,186.13,97,92,99,89
128,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,185.45,97,95,87,76
129,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,184.93,97,92,96,96
130,CRVO,Healthcare,Biotechnology,NASDAQ,184.74,97,1,0,86
131,UBXG,Technology,Software - Infrastructure,NASDAQ,184.3,97,45,97,0
132,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,183.54,97,99,99,3
133,GATE,Financial Services,Shell Companies,NASDAQ,182.76,97,56,56,44
134,MRT,Technology,Software - Application,NYSE MKT,182.54,97,97,98,96
135,SSRM,Basic Materials,Gold,NASDAQ,181.46,97,97,76,30
136,QVCGB,Consumer Cyclical,Internet Retail,NASDAQ,180.7,97,98,11,20
137,ESLT,Industrials,Aerospace & Defense,NASDAQ,180.5,97,94,83,41
138,ARIS,Utilities,Utilities - Regulated Water,NYSE,179.89,97,96,94,91
139,DOGZ,Consumer Cyclical,Leisure,NASDAQ,179.8,97,97,98,99
140,TIGR,Financial Services,Capital Markets,NASDAQ,179.79,97,94,85,99
141,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,179.72,97,91,90,66
142,TGTX,Healthcare,Biotechnology,NASDAQ,179.31,97,94,93,93
143,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,179.21,97,94,72,3
144,OPRT,Financial Services,Credit Services,NASDAQ,178.63,97,97,87,26
145,ALLT,Technology,Software - Infrastructure,NASDAQ,178.34,97,97,97,89
146,SPCB,Industrials,Security & Protection Services,NASDAQ,178.27,97,98,73,18
147,NAGE,Healthcare,Biotechnology,NASDAQ,178.07,97,96,96,95
148,SNT,Industrials,Security & Protection Services,NASDAQ,178.03,97,97,97,68
149,REBN,Consumer Cyclical,Restaurants,NASDAQ,178.01,97,98,10,33
150,DRD,Basic Materials,Gold,NYSE,177.6,97,92,42,65
151,OPTT,Industrials,Specialty Industrial Machinery,NYSE MKT,177.45,97,98,99,5
152,OKLO,Utilities,Utilities - Regulated Electric,NYSE,177.41,97,98,96,67
153,TRVI,Healthcare,Biotechnology,NASDAQ,176.92,97,94,94,89
154,TMCWW,Basic Materials,Other Industrial Metals & Mining,NASDAQ,176.88,97,96,66,7
155,ITCI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,176.37,97,96,76,59
156,TUYA,Technology,Software - Infrastructure,NYSE,175.33,97,97,43,53
157,WHLRP,Real Estate,REIT - Retail,NASDAQ,174.71,97,97,92,96
158,CCLDO,Healthcare,Health Information Services,NASDAQ,174.28,97,97,96,93
159,DAVE,Technology,Software - Application,NASDAQ,173.69,97,97,99,99
160,LEDS,Technology,Semiconductors,NASDAQ,173.44,97,85,49,21
161,IONQ,Technology,Computer Hardware,NYSE,173.35,97,97,99,34
162,ZLAB,Healthcare,Biotechnology,NASDAQ,173.24,97,93,81,89
163,QFIN,Financial Services,Credit Services,NASDAQ,173.18,97,95,94,97
164,USAU,Basic Materials,Gold,NASDAQ,172.91,97,93,80,84
165,RDUS,Basic Materials,Steel,NASDAQ,172.83,97,23,18,29
166,ALMU,Technology,Semiconductors,NASDAQ,172.21,97,97,97,48
167,AREN,Communication Services,Internet Content & Information,NYSE MKT,172.03,97,86,88,16
168,GEO,Industrials,Security & Protection Services,NYSE,171.75,97,95,96,57
169,QH,Technology,Software - Application,NASDAQ,170.64,97,97,95,98
170,AXGN,Healthcare,Medical Devices,NASDAQ,169.68,97,96,94,97
171,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,169.19,97,94,98,85
172,GORO,Basic Materials,Gold,NYSE MKT,169.02,97,97,7,20
173,HMY,Basic Materials,Gold,NYSE,168.89,97,85,39,92
174,ACCD,Healthcare,Health Information Services,NASDAQ,168.82,97,92,13,12
175,CRK,Energy,Oil & Gas E&P,NYSE,168.75,96,94,94,75
176,ATHE,Healthcare,Biotechnology,NASDAQ,168.75,96,98,95,12
