Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,RGTI,Technology,Computer Hardware,NASDAQ,556.42,99,99,99,13
2,GITS,Communication Services,Internet Content & Information,NASDAQ,540.29,99,99,37,15
3,JL,Consumer Cyclical,Apparel Manufacturing,NASDAQ,527.09,99,99,99,5
4,BCTX,Healthcare,Biotechnology,NASDAQ,508.79,99,99,2,7
5,KUKE,Communication Services,Entertainment,NYSE,501.31,99,4,2,11
6,IDAI,Technology,Software - Application,NASDAQ,490.33,99,99,95,2
7,AMPGW,Technology,Communication Equipment,NASDAQ,482.06,99,99,99,10
8,LX,Financial Services,Credit Services,NASDAQ,463.24,99,99,98,97
9,GATE,Financial Services,Shell Companies,NASDAQ,460.26,99,56,56,44
10,SXTC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,451.18,99,99,3,7
11,OMH,Real Estate,Real Estate Services,NASDAQ,450.05,99,17,9,6
12,TSSI,Technology,Information Technology Services,NASDAQ,446.46,99,99,99,99
13,GRRR,Technology,Software - Infrastructure,NASDAQ,446.1,99,99,99,24
14,QBTS,Technology,Computer Hardware,NYSE,443.42,99,99,99,23
15,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,428.67,99,99,99,99
16,MLGO,Technology,Software - Infrastructure,NASDAQ,426.7,99,10,1,0
17,KC,Technology,Software - Application,NASDAQ,406.52,99,99,99,80
18,YOSH,Consumer Cyclical,Restaurants,NASDAQ,406.05,99,98,9,88
19,MNDR,Healthcare,Health Information Services,NASDAQ,404.23,99,27,1,1
20,NUTX,Healthcare,Medical Care Facilities,NASDAQ,403.8,99,99,97,98
21,AZ,Technology,Software - Application,NASDAQ,396.58,99,99,99,84
22,PSIX,Industrials,Specialty Industrial Machinery,NASDAQ,392.35,99,99,99,99
23,CTM,Technology,Information Technology Services,NYSE MKT,391.9,99,99,99,14
24,LIDRW,Technology,Software - Infrastructure,NASDAQ,390.93,99,99,99,9
25,WGS,Healthcare,Health Information Services,NASDAQ,386.84,99,99,99,99
26,XCUR,Healthcare,Biotechnology,NASDAQ,376.16,99,98,99,81
27,OCFT,Technology,Software - Application,NYSE,346.62,99,97,70,75
28,VNET,Technology,Information Technology Services,NASDAQ,341.18,99,99,93,97
29,RCAT,Technology,Computer Hardware,NASDAQ,338.1,99,99,99,99
30,TOI,Healthcare,Medical Care Facilities,NASDAQ,337.19,99,99,9,3
31,GMM,Technology,Information Technology Services,NASDAQ,327.25,99,99,99,7
32,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,326.41,99,98,65,20
33,DOMH,Healthcare,Biotechnology,NASDAQ,320.95,99,99,7,21
34,KNW,Technology,Scientific & Technical Instruments,NYSE MKT,319.41,99,99,4,16
35,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,316.37,99,96,94,48
36,EXOD,Technology,Software - Infrastructure,NYSE MKT,309.01,99,99,99,99
37,RPID,Healthcare,Medical Devices,NASDAQ,306.72,99,99,72,54
38,MFH,Financial Services,Capital Markets,NASDAQ,303.43,99,98,99,80
39,AGFY,Industrials,Farm & Heavy Construction Machinery,NASDAQ,299.24,99,98,99,5
40,RETO,Basic Materials,Building Materials,NASDAQ,298.63,99,6,5,11
41,DBVT,Healthcare,Biotechnology,NASDAQ,295.93,99,99,98,7
42,PRCH,Technology,Software - Application,NASDAQ,295.34,99,98,98,25
43,ASTS,Technology,Communication Equipment,NASDAQ,293.87,99,99,98,99
44,UMAC,Financial Services,Shell Companies,NYSE MKT,292.11,99,98,99,26
45,VVPR,Technology,Solar,NASDAQ,289.19,99,7,71,2
46,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,287.47,99,99,97,27
47,XTKG,Technology,Software - Application,NASDAQ,282.54,99,46,98,1
48,XYF,Financial Services,Credit Services,NYSE,281.56,99,98,94,95
49,MEGL,Financial Services,Capital Markets,NASDAQ,278.83,99,98,28,28
50,INOD,Technology,Information Technology Services,NASDAQ,277.25,99,99,99,95
51,PULM,Healthcare,Biotechnology,NASDAQ,276.42,99,98,98,35
52,NUKK,Technology,Software - Application,NASDAQ,275.36,99,99,99,4
53,STIM,Healthcare,Diagnostics & Research,NASDAQ,273.41,99,99,70,3
54,NEON,Technology,Electronic Components,NASDAQ,273.33,99,98,98,99
55,ROOT,Financial Services,Insurance - Property & Casualty,NASDAQ,273.04,99,98,98,98
56,LNSR,Healthcare,Medical Devices,NASDAQ,272.49,99,97,96,68
57,VRNA,Healthcare,Biotechnology,NASDAQ,269.97,99,99,97,96
58,SATL,Industrials,Aerospace & Defense,NASDAQ,269.65,99,98,98,20
59,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,268.87,98,98,97,38
60,NIU,Consumer Cyclical,Auto Manufacturers,NASDAQ,267.14,98,91,37,86
61,KULR,Technology,Electronic Components,NYSE MKT,263.17,98,99,99,30
62,XNET,Technology,Software - Infrastructure,NASDAQ,262.99,98,98,79,85
63,CNL,Basic Materials,Gold,NYSE MKT,260.67,98,97,88,73
64,PDYN,Technology,Software - Infrastructure,NASDAQ,260.6,98,99,99,95
65,NTRBW,Healthcare,Biotechnology,NASDAQ,255.43,98,99,97,96
66,ZKIN,Basic Materials,Steel,NASDAQ,249.64,98,99,74,31
67,COEP,Healthcare,Biotechnology,NASDAQ,249.33,98,98,14,4
68,KINS,Financial Services,Insurance - Property & Casualty,NASDAQ,246.81,98,98,98,99
69,JG,Technology,Software - Infrastructure,NASDAQ,246.08,98,99,94,98
70,COMM,Technology,Communication Equipment,NASDAQ,245.11,98,98,97,99
71,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,241.87,98,98,98,94
72,DATS,Technology,Software - Application,NASDAQ,241.23,98,93,84,20
73,IBIO,Healthcare,Biotechnology,NASDAQ,240.0,98,98,76,47
74,JFBR,Consumer Cyclical,Internet Retail,NASDAQ,239.56,98,98,99,7
75,PLTR,Technology,Software - Infrastructure,NASDAQ,238.78,98,98,98,97
76,RKLB,Industrials,Aerospace & Defense,NASDAQ,237.92,98,98,99,98
77,WAVE,Utilities,Utilities - Renewable,NASDAQ,236.38,98,98,99,99
78,SRRK,Healthcare,Biotechnology,NASDAQ,235.72,98,98,99,19
79,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,235.47,98,1,99,0
80,STEC,Technology,Software - Application,NASDAQ,234.81,98,97,87,10
81,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,234.43,98,99,92,15
82,BGM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,233.2,98,97,97,98
83,TRVG,Communication Services,Internet Content & Information,NASDAQ,231.81,98,97,67,12
84,LAES,Technology,Semiconductors,NASDAQ,231.31,98,99,99,4
85,JFIN,Communication Services,Internet Content & Information,NASDAQ,229.81,98,95,52,86
86,CNVS,Communication Services,Entertainment,NASDAQ,228.31,98,98,99,32
87,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,228.01,98,93,67,95
88,PVLA,Healthcare,Biotechnology,NASDAQ,227.73,98,90,28,89
89,TBRG,Healthcare,Health Information Services,NASDAQ,226.33,98,98,94,58
90,ALHC,Healthcare,Healthcare Plans,NASDAQ,224.16,98,93,85,95
91,SMMT,Healthcare,Biotechnology,NASDAQ,224.14,98,99,98,99
92,CLOV,Healthcare,Healthcare Plans,NASDAQ,223.95,98,98,97,99
93,FUBO,Communication Services,Broadcasting,NYSE,223.75,98,98,26,24
94,OPFI,Financial Services,Credit Services,NYSE,222.52,98,97,96,93
95,GDS,Technology,Information Technology Services,NASDAQ,219.88,98,99,96,98
96,LB,Energy,Oil & Gas Equipment & Services,NYSE,218.21,98,96,97,96
97,JXG,Consumer Cyclical,Apparel Manufacturing,NASDAQ,217.66,98,96,10,86
98,NNE,Industrials,Specialty Industrial Machinery,NASDAQ,216.03,98,99,98,98
99,FOA,Financial Services,Credit Services,NYSE,215.16,98,98,98,92
100,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,213.77,98,99,98,98
101,REBN,Consumer Cyclical,Restaurants,NASDAQ,212.99,98,98,14,35
102,ORLA,Basic Materials,Gold,NYSE MKT,212.19,98,96,90,64
103,XERS,Healthcare,Biotechnology,NASDAQ,210.65,98,91,88,91
104,CURI,Communication Services,Broadcasting,NASDAQ,209.58,98,98,90,98
105,JZXN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,209.45,98,97,4,3
106,ESGL,Industrials,Waste Management,NASDAQ,209.14,98,89,89,99
107,APP,Technology,Software - Application,NASDAQ,208.75,98,99,99,98
108,JUNE,Industrials,Engineering & Construction,NASDAQ,208.32,98,41,34,45
109,UBXG,Technology,Software - Infrastructure,NASDAQ,208.07,98,99,97,0
110,GRABW,Technology,Software - Application,NASDAQ,207.87,98,98,96,48
111,KGEI,Energy,Oil & Gas E&P,NASDAQ,207.66,98,97,93,29
112,ADUR,Industrials,Pollution & Treatment Controls,NASDAQ,207.64,98,97,98,99
113,OPTT,Industrials,Specialty Industrial Machinery,NYSE MKT,206.51,98,99,96,5
114,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,206.5,98,98,93,17
115,IONQ,Technology,Computer Hardware,NYSE,205.18,98,97,99,36
116,SSRM,Basic Materials,Gold,NASDAQ,203.57,98,97,81,32
117,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,203.54,97,95,65,4
118,AMPX,Industrials,Electrical Equipment & Parts,NYSE,202.37,97,93,90,6
119,QVCGB,Consumer Cyclical,Internet Retail,NASDAQ,202.14,97,98,13,21
120,COMP,Real Estate,Real Estate Services,NYSE,200.95,97,96,86,97
121,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,200.02,97,97,91,95
122,GORO,Basic Materials,Gold,NYSE MKT,199.27,97,97,9,20
123,OPRT,Financial Services,Credit Services,NASDAQ,197.34,97,97,89,29
124,ADPT,Healthcare,Biotechnology,NASDAQ,197.31,97,96,90,88
125,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,196.78,97,98,81,88
126,ALLT,Technology,Software - Infrastructure,NASDAQ,196.62,97,97,97,88
127,HYMCL,Basic Materials,Gold,NASDAQ,196.13,97,32,15,77
128,TUYA,Technology,Software - Infrastructure,NYSE,195.22,97,97,49,56
129,TRVI,Healthcare,Biotechnology,NASDAQ,194.83,97,95,93,92
130,LUCD,Healthcare,Medical Devices,NASDAQ,194.49,97,94,29,24
131,MRT,Technology,Software - Application,NYSE MKT,194.49,97,98,98,97
132,OKLO,Utilities,Utilities - Regulated Electric,NYSE,194.11,97,98,97,39
133,QURE,Healthcare,Biotechnology,NASDAQ,193.19,97,97,98,30
