Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,471.39,99,99,99,30
2,MDIA,Communication Services,Broadcasting,NASDAQ,444.38,99,99,99,10
3,LUMN,Communication Services,Telecom Services,NYSE,438.49,99,13,15,22
4,PW,Real Estate,REIT—Specialty,NYSE MKT,395.54,99,74,17,6
5,CRBP,Healthcare,Biotechnology,NASDAQ,393.25,99,99,99,99
6,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,366.45,99,99,99,80
7,VSSYW,n/a,n/a,NASDAQ,366.31,99,99,96,80
8,TENKU,Financial Services,Shell Companies,NASDAQ,351.73,99,54,69,54
9,SKGRW,n/a,n/a,NASDAQ,350.42,99,98,99,35
10,RNA,Healthcare,Biotechnology,NASDAQ,347.78,99,99,99,93
11,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,347.35,99,99,99,27
12,TENK,Shell Companies,USA,NASDAQ,339.38,99,57,49,50
13,ALAR,Technology,Software - Infrastructure,NASDAQ,319.72,99,99,99,99
14,SHCRW,n/a,n/a,NASDAQ,318.92,99,99,4,2
15,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,309.9,99,98,97,97
16,LBPH,Healthcare,Biotechnology,NASDAQ,306.17,99,99,98,99
17,EUDA,Healthcare,Health Information Services,NASDAQ,298.57,99,99,97,88
18,NTRBW,Healthcare,Biotechnology,NASDAQ,294.81,99,94,25,1
19,SMMT,Healthcare,Biotechnology,NASDAQ,288.6,99,99,97,98
20,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,281.57,99,99,73,98
21,CADL,Healthcare,Biotechnology,NASDAQ,274.24,99,99,99,90
22,AGBA,Financial Services,Shell Companies,NASDAQ,272.55,99,99,99,4
23,DYN,Healthcare,Biotechnology,NASDAQ,269.95,99,99,97,98
24,AEYE,Technology,Software—Application,NASDAQ,267.56,99,99,99,52
25,ZJYL,n/a,n/a,NASDAQ,264.38,99,98,99,99
26,RZLT,Healthcare,Biotechnology,NASDAQ,260.4,99,99,98,41
27,INSM,Healthcare,Biotechnology,NASDAQ,259.56,99,99,63,83
28,JANX,Healthcare,Biotechnology,NASDAQ,255.75,99,99,99,20
29,RGS,Consumer Cyclical,Personal Services,NASDAQ,251.75,99,98,6,9
30,CDNA,Healthcare,Diagnostics & Research,NASDAQ,248.52,99,95,96,23
31,SWVL,Technology,Software—Application,NASDAQ,247.22,99,99,99,99
32,SLNO,Healthcare,Biotechnology,NASDAQ,245.0,99,99,99,99
33,DAVE,Technology,Software—Application,NASDAQ,237.65,99,99,99,99
34,GTHX,Healthcare,Biotechnology,NASDAQ,231.63,99,74,97,73
35,MBRX,Healthcare,Biotechnology,NASDAQ,231.04,99,99,99,14
36,HUMA,Healthcare,Biotechnology,NASDAQ,223.62,99,98,90,90
37,DOGZ,Consumer Cyclical,Leisure,NASDAQ,223.39,99,98,77,7
38,BNTC,Healthcare,Biotechnology,NASDAQ,221.81,99,99,99,15
39,VKTX,Healthcare,Biotechnology,NASDAQ,217.35,99,99,99,98
40,FFIE,Consumer Cyclical,Auto Manufacturers,NASDAQ,216.65,99,98,0,0
41,CVNA,Consumer Cyclical,Internet Retail,NYSE,215.6,99,99,99,99
42,IPW,Consumer Cyclical,Internet Retail,NASDAQ,213.5,99,99,49,60
43,APLT,Healthcare,Biotechnology,NASDAQ,212.01,99,98,98,96
44,EVER,Communication Services,Internet Content & Information,NASDAQ,211.12,99,98,98,97
45,ADMA,Healthcare,Biotechnology,NASDAQ,211.02,99,99,97,88
46,TLSA,Healthcare,Biotechnology,NASDAQ,208.58,99,95,44,18
47,REAX,Real Estate,Real Estate Services,NASDAQ,208.06,99,99,99,97
48,KOSS,Technology,Consumer Electronics,NASDAQ,206.69,99,99,43,14
49,STOK,Healthcare,Biotechnology,NASDAQ,205.6,99,97,98,18
50,NRIX,Healthcare,Biotechnology,NASDAQ,201.22,99,98,95,73
51,TROO,Technology,Software—Application,NASDAQ,201.07,99,68,2,5
52,UPC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,198.95,99,98,89,46
53,INSG,Technology,Communication Equipment,NASDAQ,198.71,99,99,86,9
54,XTLB,Healthcare,Biotechnology,NASDAQ,198.03,99,97,99,20
55,ZETA,Technology,Software—Application,NYSE,197.49,99,97,96,78
56,MYO,Healthcare,Medical Devices,NYSE MKT,197.37,99,99,99,99
57,NVAX,Healthcare,Biotechnology,NASDAQ,196.16,99,98,94,6
58,RCAT,Technology,Computer Hardware,NASDAQ,191.89,99,94,91,12
59,FENG,Communication Services,Internet Content & Information,NYSE,191.55,99,99,89,23
60,VITL,Consumer Defensive,Farm Products,NASDAQ,190.92,98,99,99,74
61,SNDA,Healthcare,Medical Care Facilities,NYSE,190.65,98,99,99,87
62,PSNL,Healthcare,Diagnostics & Research,NASDAQ,190.55,98,47,64,12
63,PRAX,Healthcare,Biotechnology,NASDAQ,190.23,98,95,98,98
64,NISN,Financial Services,Credit Services,NASDAQ,190.06,98,96,97,81
65,CALT,Healthcare,Biotechnology,NASDAQ,189.46,98,98,40,69
66,BRFH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,188.87,98,99,85,19
67,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,187.65,98,98,62,14
68,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,186.33,98,98,59,94
69,SMR,Utilities,Utilities—Renewable,NYSE,185.2,98,99,96,9
70,TELZ,n/a,n/a,NYSE MKT,184.64,98,72,27,79
71,LEXX,Healthcare,Biotechnology,NASDAQ,184.32,98,98,99,98
