Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,LAES,Technology,Semiconductors,NASDAQ,582.76,99,98,4,3
2,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,539.25,99,99,4,7
3,EXOD,Technology,Software - Infrastructure,NYSE MKT,526.58,99,99,99,99
4,DATSW,Technology,Software - Application,NASDAQ,508.18,99,63,48,46
5,QMCO,Technology,Computer Hardware,NASDAQ,501.01,99,99,10,16
6,RCAT,Technology,Computer Hardware,NASDAQ,497.53,99,99,98,97
7,QBTS,Technology,Computer Hardware,NYSE,496.88,99,99,80,24
8,CTM,Technology,Information Technology Services,NYSE MKT,469.22,99,96,18,4
9,GMM,Technology,Information Technology Services,NASDAQ,459.44,99,99,2,3
10,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,446.4,99,99,98,80
11,RKLB,Industrials,Aerospace & Defense,NASDAQ,437.47,99,99,98,64
12,DBVT,Healthcare,Biotechnology,NASDAQ,434.17,99,99,6,6
13,AGFY,Industrials,Farm & Heavy Construction Machinery,NASDAQ,423.16,99,99,9,5
14,HTCO,Industrials,Marine Shipping,NASDAQ,409.58,99,99,97,15
15,OPTT,Industrials,Specialty Industrial Machinery,NYSE MKT,409.49,99,91,7,23
16,LUNR,Industrials,Aerospace & Defense,NASDAQ,409.22,99,98,98,25
17,MFH,Financial Services,Capital Markets,NASDAQ,399.39,99,99,22,90
18,APP,Technology,Software - Application,NASDAQ,396.69,99,99,99,95
19,SOUN,Technology,Software - Application,NASDAQ,387.1,99,99,95,98
20,SMR,Industrials,Specialty Industrial Machinery,NYSE,384.2,99,99,99,98
21,WKEY,Technology,Semiconductors,NASDAQ,377.93,99,98,58,30
22,ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,373.48,99,99,43,11
23,JYD,Industrials,Integrated Freight & Logistics,NASDAQ,370.84,99,97,32,6
24,CMRX,Healthcare,Biotechnology,NASDAQ,369.67,99,99,32,23
25,RDW,Industrials,Aerospace & Defense,NYSE,368.16,99,98,98,98
