Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,WGS,Healthcare,Health Information Services,NASDAQ,576.33,99,99,99,98
2,SMMT,Healthcare,Biotechnology,NASDAQ,574.34,99,99,99,95
3,NEON,Technology,Electronic Components,NASDAQ,527.57,99,99,79,5
4,LUMN,Communication Services,Telecom Services,NYSE,490.3,99,99,9,13
5,ADD,Communication Services,Entertainment,NASDAQ,449.3,99,99,8,2
6,ASTS,Communication Services,Telecom Services,NASDAQ,444.3,99,99,99,3
7,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,391.41,99,99,99,99
8,INSG,Technology,Communication Equipment,NASDAQ,370.82,99,99,99,15
9,NISN,Financial Services,Credit Services,NASDAQ,362.27,99,99,25,95
10,COMM,Technology,Communication Equipment,NASDAQ,347.54,99,99,6,1
11,VSSYW,n/a,n/a,NASDAQ,338.6,99,99,99,98
12,PSNL,Healthcare,Diagnostics & Research,NASDAQ,335.65,99,99,18,13
13,CADL,Healthcare,Biotechnology,NASDAQ,335.27,99,99,99,86
14,NOVVU,Financial Services,Shell Companies,NASDAQ,310.16,99,66,46,52
15,RCAT,Technology,Computer Hardware,NASDAQ,300.97,99,99,89,19
16,ADMA,Healthcare,Biotechnology,NASDAQ,300.94,99,99,99,94
17,DOGZ,Consumer Cyclical,Leisure,NASDAQ,285.74,99,99,99,10
18,LBPH,Healthcare,Biotechnology,NASDAQ,285.24,99,99,99,98
19,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,282.64,99,99,99,99
20,SLNO,Healthcare,Biotechnology,NASDAQ,281.0,99,99,99,99
21,CRVS,Healthcare,Biotechnology,NASDAQ,278.47,99,98,64,82
22,NOVV,Financial Services,Shell Companies,NASDAQ,276.14,99,57,68,48
23,RAIL,Industrials,Railroads,NASDAQ,273.62,99,98,85,89
24,RNA,Healthcare,Biotechnology,NASDAQ,271.67,99,99,99,99
25,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,262.92,99,99,96,21
26,AEYE,Technology,Software—Application,NASDAQ,262.38,99,99,99,96
27,CRIS,Healthcare,Biotechnology,NASDAQ,259.39,99,99,99,99
28,POET,Technology,Semiconductors,NASDAQ,256.63,99,97,74,15
29,DAVE,Technology,Software—Application,NASDAQ,251.13,99,99,99,99
30,AGBA,Financial Services,Shell Companies,NASDAQ,250.74,99,99,99,6
31,JANX,Healthcare,Biotechnology,NASDAQ,242.59,99,99,99,99
32,NTRBW,Healthcare,Biotechnology,NASDAQ,241.72,99,97,82,84
33,RZLT,Healthcare,Biotechnology,NASDAQ,238.1,99,99,99,95
34,CLOV,Healthcare,Healthcare Plans,NASDAQ,237.72,99,99,94,16
35,ZETA,Technology,Software—Application,NYSE,232.29,99,98,97,77
36,AKA,Consumer Cyclical,Internet Retail,NYSE,230.82,99,98,98,94
