Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,TOI,Healthcare,Medical Care Facilities,NASDAQ,589.71,99,99,98,1
2,RETO,Basic Materials,Building Materials,NASDAQ,568.52,99,99,2,4
3,TMCWW,Basic Materials,Other Industrial Metals & Mining,NASDAQ,558.6,99,99,97,10
4,YI,Healthcare,Medical Distribution,NASDAQ,535.99,99,99,99,6
5,JL,Consumer Cyclical,Apparel Manufacturing,NASDAQ,529.54,99,99,99,4
6,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,520.14,99,98,97,41
7,RGLS,Healthcare,Biotechnology,NASDAQ,517.77,99,94,20,26
8,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,507.37,99,99,99,82
9,AEVA,Technology,Software - Infrastructure,NASDAQ,495.87,99,98,70,57
10,IDAI,Technology,Software - Application,NASDAQ,464.07,99,99,99,1
11,OCG,Consumer Cyclical,Internet Retail,NASDAQ,445.02,99,99,56,43
12,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,429.24,99,99,99,97
13,MYNZ,Healthcare,Diagnostics & Research,NASDAQ,428.92,99,99,99,4
14,VVPR,Technology,Solar,NASDAQ,404.62,99,97,8,4
15,CTM,Technology,Information Technology Services,NYSE MKT,396.9,99,99,99,21
16,TSSI,Technology,Information Technology Services,NASDAQ,392.98,99,99,99,99
17,ATGL,Technology,Software - Infrastructure,NASDAQ,390.74,99,99,99,99
18,PRCH,Technology,Software - Application,NASDAQ,390.68,99,98,97,97
19,AGFY,Industrials,Farm & Heavy Construction Machinery,NASDAQ,375.6,99,99,98,99
20,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,373.78,99,98,99,96
21,CURI,Communication Services,Broadcasting,NASDAQ,364.22,99,98,98,97
22,XTKG,Technology,Software - Application,NASDAQ,352.39,99,99,97,1
23,ZKIN,Basic Materials,Steel,NASDAQ,350.62,99,97,98,26
24,AZ,Technology,Software - Application,NASDAQ,349.56,99,99,98,99
25,OMH,Real Estate,Real Estate Services,NASDAQ,349.08,99,99,11,10
26,GITS,Communication Services,Internet Content & Information,NASDAQ,338.8,99,99,99,14
27,NUKK,Technology,Software - Application,NASDAQ,336.68,99,99,99,3
28,SEZL,Financial Services,Credit Services,NASDAQ,332.61,99,98,98,99
29,UBXG,Technology,Software - Infrastructure,NASDAQ,325.96,99,99,99,0
30,LAES,Technology,Semiconductors,NASDAQ,324.28,99,99,99,8
31,PNBK,Financial Services,Banks - Regional,NASDAQ,323.64,99,97,6,17
32,GMM,Technology,Information Technology Services,NASDAQ,321.41,99,97,99,1
33,DVS,Basic Materials,Silver,NYSE MKT,318.57,99,99,40,74
34,CEP,Financial Services,Shell Companies,NASDAQ,313.84,99,78,54,50
35,ROMA,Industrials,Consulting Services,NASDAQ,310.83,99,96,36,20
36,ALMU,Technology,Semiconductors,NASDAQ,306.7,99,97,96,66
37,XCUR,Healthcare,Biotechnology,NASDAQ,304.49,99,99,98,99
38,GRRR,Technology,Software - Infrastructure,NASDAQ,303.14,99,99,99,35
39,DATSW,Technology,Software - Application,NASDAQ,299.11,99,99,99,35
40,PDYN,Technology,Software - Infrastructure,NASDAQ,298.94,99,98,99,95
41,QSG,Consumer Defensive,Education & Training Services,NASDAQ,293.76,99,98,43,84
42,STIM,Healthcare,Diagnostics & Research,NASDAQ,286.6,99,98,99,8
43,ASTS,Technology,Communication Equipment,NASDAQ,286.03,99,99,99,99
44,KNW,Technology,Scientific & Technical Instruments,NYSE MKT,282.37,99,98,99,8
45,LX,Financial Services,Credit Services,NASDAQ,281.9,99,99,99,95
46,PLTR,Technology,Software - Infrastructure,NASDAQ,279.25,99,99,98,98
47,KC,Technology,Software - Application,NASDAQ,278.61,99,99,99,97
48,OCFT,Technology,Software - Application,NYSE,277.74,99,99,96,72
49,MTEN,Industrials,Metal Fabrication,NASDAQ,276.89,99,78,54,75
50,BSGM,Healthcare,Medical Devices,NASDAQ,276.47,99,51,39,99
51,DAVE,Technology,Software - Application,NASDAQ,275.26,99,97,98,99
52,PSIX,Industrials,Specialty Industrial Machinery,NASDAQ,274.15,99,99,99,99
53,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,270.78,99,99,98,98
54,MNDR,Healthcare,Health Information Services,NASDAQ,264.72,99,99,94,1
55,FTK,Energy,Oil & Gas Equipment & Services,NYSE,264.51,99,92,94,97
56,RKLB,Industrials,Aerospace & Defense,NASDAQ,262.52,99,99,99,99
57,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,261.34,99,97,99,37
58,HIMS,Consumer Defensive,Household & Personal Products,NYSE,259.79,99,94,99,95
59,LIDRW,Technology,Software - Infrastructure,NASDAQ,255.68,98,99,99,77
60,BCTX,Healthcare,Biotechnology,NASDAQ,255.31,98,99,99,4
61,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,255.0,98,98,96,18
62,XYF,Financial Services,Credit Services,NYSE,252.35,98,98,97,89
63,JUNE,Industrials,Engineering & Construction,NASDAQ,251.76,98,99,32,70
64,GRYP,Financial Services,Capital Markets,NASDAQ,251.44,98,2,2,7
65,NEON,Technology,Electronic Components,NASDAQ,251.4,98,99,98,99
66,NNE,Industrials,Specialty Industrial Machinery,NASDAQ,248.75,98,96,99,99
67,SATL,Industrials,Aerospace & Defense,NASDAQ,248.43,98,99,99,70
68,ADUR,Industrials,Pollution & Treatment Controls,NASDAQ,247.01,98,98,97,98
