Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,NUKKW,Technology,Software - Application,NASDAQ,581.87,99,24,19,14
2,UMAC,Financial Services,Shell Companies,NYSE MKT,577.61,99,99,37,70
3,AGFY,Industrials,Farm & Heavy Construction Machinery,NASDAQ,558.42,99,99,14,8
4,GMM,Technology,Information Technology Services,NASDAQ,526.0,99,99,1,9
5,BLRX,Healthcare,Biotechnology,NASDAQ,523.59,99,3,6,28
6,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,509.55,99,99,2,7
7,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,492.82,99,99,97,92
8,QBTS,Technology,Computer Hardware,NYSE,489.28,99,99,71,20
9,KC,Technology,Software - Application,NASDAQ,482.04,99,99,58,14
10,EXOD,Technology,Software - Infrastructure,NYSE MKT,472.11,99,99,98,99
11,WGS,Healthcare,Health Information Services,NASDAQ,470.08,99,99,99,99
12,LAES,Technology,Semiconductors,NASDAQ,468.43,99,99,4,1
13,JYD,Industrials,Integrated Freight & Logistics,NASDAQ,456.44,99,99,55,6
14,DATSW,Technology,Software - Application,NASDAQ,456.12,99,15,50,24
15,RKLB,Industrials,Aerospace & Defense,NASDAQ,447.93,99,99,98,77
16,MFH,Financial Services,Capital Markets,NASDAQ,437.7,99,99,13,35
17,RDW,Industrials,Aerospace & Defense,NYSE,420.78,99,99,97,95
18,NVNI,Technology,Software - Application,NASDAQ,418.59,99,97,8,20
19,APP,Technology,Software - Application,NASDAQ,414.8,99,99,99,93
20,PDYNW,Technology,Software - Infrastructure,NASDAQ,402.76,99,43,35,45
21,ZKIN,Basic Materials,Steel,NASDAQ,402.49,99,61,36,18
22,NNE,Industrials,Specialty Industrial Machinery,NASDAQ,400.21,99,98,99,97
23,HTCO,Industrials,Marine Shipping,NASDAQ,398.21,99,99,98,14
24,DBVT,Healthcare,Biotechnology,NASDAQ,398.04,99,99,7,10
25,SOUN,Technology,Software - Application,NASDAQ,395.46,99,99,96,98
26,MESO,Healthcare,Biotechnology,NASDAQ,395.14,99,99,98,98
27,UBXG,Technology,Software - Infrastructure,NASDAQ,387.06,99,98,0,99
28,ALTS,Technology,Software - Application,NASDAQ,384.31,99,99,99,98
29,HAO,Communication Services,Advertising Agencies,NASDAQ,379.8,99,1,0,5
30,LUNR,Industrials,Aerospace & Defense,NASDAQ,375.47,99,99,97,17
31,NUTX,Healthcare,Medical Care Facilities,NASDAQ,373.2,99,98,98,43
32,OPFI,Financial Services,Credit Services,NYSE,366.88,99,97,93,96
33,OPTT,Industrials,Specialty Industrial Machinery,NYSE MKT,366.1,99,99,10,18
34,CMRX,Healthcare,Biotechnology,NASDAQ,365.74,99,99,57,23
35,IONQ,Technology,Computer Hardware,NYSE,363.91,99,99,95,12
36,ASTS,Technology,Communication Equipment,NASDAQ,363.31,99,99,99,99
37,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,350.16,99,99,99,96
38,PLTR,Technology,Software - Infrastructure,NASDAQ,347.21,99,98,97,94
39,LX,Financial Services,Credit Services,NASDAQ,346.62,99,98,97,28
40,BCTX,Healthcare,Biotechnology,NASDAQ,346.18,99,3,8,1
41,ROOT,Financial Services,Insurance - Property & Casualty,NASDAQ,344.1,99,97,99,99
42,XCUR,Healthcare,Biotechnology,NASDAQ,340.37,99,99,39,29
43,ICLK,Communication Services,Advertising Agencies,NASDAQ,338.54,99,99,88,98
44,BFLY,Healthcare,Medical Devices,NYSE,332.81,99,98,98,28
45,DOGZ,Consumer Cyclical,Leisure,NASDAQ,332.79,99,97,99,99
46,CTM,Technology,Information Technology Services,NYSE MKT,324.56,99,99,12,6
47,QMCO,Technology,Computer Hardware,NASDAQ,323.88,99,99,5,10
48,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,317.35,99,98,97,40
