Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,NXL,Healthcare,Medical Devices,NASDAQ,580.96,99,99,74,99
2,JFBR,Consumer Cyclical,Internet Retail,NASDAQ,575.15,99,7,6,2
3,QBTS,Technology,Computer Hardware,NYSE,552.85,99,90,18,17
4,DOGZ,Consumer Cyclical,Leisure,NASDAQ,509.46,99,99,99,99
5,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,498.4,99,93,99,84
6,WKEY,Technology,Semiconductors,NASDAQ,495.02,99,26,58,61
7,KULR,Technology,Electronic Components,NYSE MKT,483.11,99,94,30,75
8,MFH,Financial Services,Capital Markets,NASDAQ,433.28,99,98,17,28
9,RKLB,Industrials,Aerospace & Defense,NASDAQ,425.38,99,99,95,54
10,SOUN,Technology,Software—Application,NASDAQ,419.48,99,94,95,90
11,IONQ,Technology,Computer Hardware,NYSE,412.49,99,99,24,9
12,DAVE,Technology,Software—Application,NASDAQ,412.05,99,99,99,99
13,APP,Technology,Software—Application,NASDAQ,407.84,99,99,98,98
14,AZ,Industrials,Aerospace & Defense,NASDAQ,405.01,99,99,83,3
15,SGMO,Healthcare,Biotechnology,NASDAQ,386.91,99,99,97,10
16,EVGOW,n/a,n/a,NASDAQ,386.4,99,99,92,8
17,QMCO,Technology,Computer Hardware,NASDAQ,377.54,99,5,2,20
18,SRRK,Healthcare,Biotechnology,NASDAQ,355.33,99,98,31,14
19,SKGRW,n/a,n/a,NASDAQ,352.11,99,99,97,94
20,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,349.36,99,99,77,91
21,HUIZ,Financial Services,Insurance Brokers,NASDAQ,345.13,99,21,16,88
22,MSTR,Technology,Software—Application,NASDAQ,328.92,99,99,98,99
23,INOD,Technology,Information Technology Services,NASDAQ,322.6,99,99,94,97
24,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,319.63,99,98,99,99
25,BSGM,Healthcare,Medical Devices,NASDAQ,316.6,99,99,6,1
26,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,302.52,99,99,98,99
27,LX,Financial Services,Credit Services,NASDAQ,296.63,99,97,33,31
28,ASTS,Communication Services,Telecom Services,NASDAQ,291.37,99,99,99,99
29,KC,Technology,Software—Application,NASDAQ,289.03,99,95,11,14
