Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,GITS,Communication Services,Internet Content & Information,NASDAQ,572.4,99,99,99,40
2,MNPR,Healthcare,Biotechnology,NASDAQ,540.1,99,99,99,99
3,AEVA,Technology,Software - Infrastructure,NASDAQ,512.56,99,97,34,87
4,RGLS,Healthcare,Biotechnology,NASDAQ,507.49,99,99,27,48
5,OMH,Real Estate,Real Estate Services,NASDAQ,465.99,99,99,17,9
6,ATGL,Technology,Software - Infrastructure,NASDAQ,463.32,99,99,99,99
7,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,463.08,99,99,95,83
8,ROMA,Industrials,Consulting Services,NASDAQ,451.34,99,97,64,63
9,SSII,Healthcare,Medical Devices,NASDAQ,428.5,99,98,99,99
10,OCG,Consumer Cyclical,Internet Retail,NASDAQ,427.55,99,99,58,72
11,SVT,Industrials,Aerospace & Defense,NYSE MKT,397.11,99,47,39,27
12,VVPR,Technology,Solar,NASDAQ,396.82,99,99,5,13
13,CURI,Communication Services,Broadcasting,NASDAQ,396.69,99,98,98,96
14,NCL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE MKT,396.19,99,95,20,20
15,DVS,Basic Materials,Silver,NYSE MKT,390.34,99,99,47,56
16,CEP,Financial Services,Shell Companies,NASDAQ,382.15,99,99,63,42
17,AZ,Technology,Software - Application,NASDAQ,374.67,99,99,99,99
18,SEZL,Financial Services,Credit Services,NASDAQ,371.76,99,99,98,99
19,OKLO,Utilities,Utilities - Regulated Electric,NYSE,367.25,99,94,99,98
20,AREN,Communication Services,Internet Content & Information,NYSE MKT,362.07,99,99,90,62
21,LAES,Technology,Semiconductors,NASDAQ,361.57,99,99,99,5
22,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,350.9,99,98,97,15
23,MYNZ,Healthcare,Diagnostics & Research,NASDAQ,350.05,99,99,99,99
24,ALMU,Technology,Semiconductors,NASDAQ,348.23,99,99,97,74
25,NUKK,Technology,Software - Application,NASDAQ,346.6,99,99,99,3
26,RETO,Basic Materials,Building Materials,NASDAQ,346.31,99,99,10,3
27,CTM,Technology,Information Technology Services,NYSE MKT,344.26,99,99,99,80
28,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,342.62,99,99,99,98
29,SATX,Technology,Communication Equipment,NYSE MKT,341.36,99,99,94,89
30,UBXG,Technology,Software - Infrastructure,NASDAQ,339.71,99,99,40,96
31,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,337.5,99,98,99,97
32,IDAI,Technology,Software - Application,NASDAQ,336.81,99,99,99,78
33,AGFY,Industrials,Farm & Heavy Construction Machinery,NASDAQ,333.0,99,99,98,99
34,DATSW,Technology,Software - Application,NASDAQ,325.68,99,99,99,78
35,DAVE,Technology,Software - Application,NASDAQ,321.01,99,97,98,99
36,PRCH,Technology,Software - Application,NASDAQ,319.75,99,98,99,98
37,ZKIN,Basic Materials,Steel,NASDAQ,319.43,99,84,98,43
38,PSIX,Industrials,Specialty Industrial Machinery,NASDAQ,310.17,99,99,99,99
39,PLTR,Technology,Software - Infrastructure,NASDAQ,305.18,99,99,98,98
40,VIGL,Healthcare,Biotechnology,NASDAQ,303.22,99,44,31,9
41,IONQ,Technology,Computer Hardware,NYSE,299.77,99,98,97,99
42,XYF,Financial Services,Credit Services,NYSE,297.12,99,98,98,91
43,CTEV,Healthcare,Health Information Services,NYSE,296.08,99,93,96,3
44,AGAE,Communication Services,Entertainment,NASDAQ,293.55,99,79,78,28
45,RKLB,Industrials,Aerospace & Defense,NASDAQ,284.6,99,99,99,99
46,ALTS,Technology,Software - Application,NASDAQ,284.23,99,97,98,96
47,CTMX,Healthcare,Biotechnology,NASDAQ,281.09,99,24,6,21
48,LIDRW,Technology,Software - Infrastructure,NASDAQ,280.0,99,99,99,94
49,VRNA,Healthcare,Biotechnology,NASDAQ,277.59,99,98,99,97
50,TNXP,Healthcare,Biotechnology,NASDAQ,275.73,99,7,4,5
51,MNDR,Healthcare,Health Information Services,NASDAQ,274.99,99,99,24,1
52,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,274.33,99,98,95,89
53,CNL,Basic Materials,Gold,NYSE MKT,273.81,99,99,97,72
54,OCFT,Technology,Software - Application,NYSE,272.27,99,99,99,90
55,YOSH,Consumer Cyclical,Restaurants,NASDAQ,271.84,99,99,98,16
56,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,270.75,99,99,99,95
57,RPID,Healthcare,Medical Devices,NASDAQ,267.83,99,98,99,68
58,UPXI,Communication Services,Internet Content & Information,NASDAQ,267.79,99,98,6,26
59,TSSI,Technology,Information Technology Services,NASDAQ,266.69,98,99,99,99
60,JUNE,Industrials,Engineering & Construction,NASDAQ,261.79,98,98,44,20
61,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,258.8,98,99,99,16
62,GRYP,Financial Services,Capital Markets,NASDAQ,258.77,98,9,3,17
63,FMST,Basic Materials,Other Industrial Metals & Mining,NASDAQ,258.72,98,11,5,5
64,MATH,Financial Services,Capital Markets,NASDAQ,256.91,98,95,95,11
65,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,255.82,98,99,98,98
66,BCTX,Healthcare,Biotechnology,NASDAQ,255.72,98,99,99,18
67,FTK,Energy,Oil & Gas Equipment & Services,NYSE,255.06,98,93,95,97
68,GRRR,Technology,Software - Infrastructure,NASDAQ,254.01,98,99,99,83
69,QSG,Consumer Defensive,Education & Training Services,NASDAQ,251.73,98,98,39,89
70,SMR,Industrials,Specialty Industrial Machinery,NYSE,249.99,98,93,97,99
71,GRPN,Communication Services,Internet Content & Information,NASDAQ,249.23,98,97,34,22
72,PULM,Healthcare,Biotechnology,NASDAQ,248.54,98,98,99,98
73,BTM,Financial Services,Capital Markets,NASDAQ,248.2,98,45,16,29
74,IMCC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,246.16,98,17,19,71
75,XNET,Technology,Software - Infrastructure,NASDAQ,245.43,98,98,98,77
76,APP,Technology,Software - Application,NASDAQ,244.8,98,98,99,99
77,IMNN,Healthcare,Biotechnology,NASDAQ,243.22,98,34,34,19
78,MTC,Technology,Software - Application,NASDAQ,241.95,98,97,99,5
79,ADUR,Industrials,Pollution & Treatment Controls,NASDAQ,241.9,98,98,97,98
80,QNTM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,239.2,98,94,25,5
81,XGN,Healthcare,Diagnostics & Research,NASDAQ,238.57,98,99,84,95
82,NAGE,Healthcare,Biotechnology,NASDAQ,238.4,98,98,98,99
83,STIM,Healthcare,Diagnostics & Research,NASDAQ,237.69,98,98,99,25
84,SPRO,Healthcare,Biotechnology,NASDAQ,237.44,98,14,11,19
85,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,235.7,98,98,97,88
86,ATHE,Healthcare,Biotechnology,NASDAQ,235.55,98,96,98,63
87,SATL,Industrials,Aerospace & Defense,NASDAQ,235.29,98,99,98,96
88,WKEY,Technology,Semiconductors,NASDAQ,233.63,98,93,97,29
89,SIEB,Financial Services,Capital Markets,NASDAQ,231.91,98,95,72,90
90,JFIN,Communication Services,Internet Content & Information,NASDAQ,231.69,98,96,95,61
91,PDYN,Technology,Software - Infrastructure,NASDAQ,230.93,98,98,99,99
92,KC,Technology,Software - Application,NASDAQ,230.85,98,99,99,98
93,LX,Financial Services,Credit Services,NASDAQ,225.77,98,99,99,98
94,XTKG,Technology,Software - Application,NASDAQ,223.9,98,99,68,99
95,KULR,Technology,Electronic Components,NYSE MKT,223.37,98,99,99,99
96,XCUR,Healthcare,Biotechnology,NASDAQ,222.18,98,99,98,99
