Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,TSSI,Technology,Information Technology Services,NASDAQ,551.49,99,99,99,99
2,HAO,Communication Services,Advertising Agencies,NASDAQ,509.99,99,99,0,9
3,ATGL,Technology,Software - Infrastructure,NASDAQ,509.02,99,98,99,4
4,CMRX,Healthcare,Biotechnology,NASDAQ,503.39,99,99,25,29
5,RGTI,Technology,Computer Hardware,NASDAQ,493.45,99,99,98,9
6,WLGS,Industrials,Engineering & Construction,NASDAQ,468.86,99,99,99,92
7,PSIX,Industrials,Specialty Industrial Machinery,NASDAQ,467.79,99,99,99,99
8,QUBT,Technology,Computer Hardware,NASDAQ,447.15,99,99,99,18
9,KC,Technology,Software - Application,NASDAQ,444.59,99,99,98,13
10,DATSW,Technology,Software - Application,NASDAQ,440.24,99,99,91,28
11,WGS,Healthcare,Health Information Services,NASDAQ,432.31,99,99,99,99
12,VNET,Technology,Information Technology Services,NASDAQ,423.68,99,98,95,76
13,LIDRW,Technology,Software - Infrastructure,NASDAQ,423.06,99,99,89,80
14,JYD,Industrials,Integrated Freight & Logistics,NASDAQ,406.26,99,99,71,17
15,STIM,Healthcare,Diagnostics & Research,NASDAQ,391.07,99,95,23,4
16,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,389.11,99,91,20,23
17,MTC,Technology,Software - Application,NASDAQ,368.88,99,98,6,6
18,LAES,Technology,Semiconductors,NASDAQ,364.48,99,99,6,3
19,KULR,Technology,Electronic Components,NYSE MKT,361.19,99,99,99,30
20,DOMH,Healthcare,Biotechnology,NASDAQ,360.61,99,94,22,30
21,XCUR,Healthcare,Biotechnology,NASDAQ,358.52,99,99,99,20
22,IDAI,Technology,Software - Application,NASDAQ,350.5,99,99,86,2
23,LICN,Industrials,Specialty Business Services,NASDAQ,349.15,99,0,79,95
24,LX,Financial Services,Credit Services,NASDAQ,337.56,99,99,98,34
25,EXOD,Technology,Software - Infrastructure,NYSE MKT,327.65,99,99,97,99
26,HTCO,Industrials,Marine Shipping,NASDAQ,327.62,99,99,99,4
27,INOD,Technology,Information Technology Services,NASDAQ,318.81,99,98,99,92
28,AZ,Technology,Software - Application,NASDAQ,314.17,99,98,99,27
29,NTRBW,Healthcare,Biotechnology,NASDAQ,313.64,99,98,99,98
30,JVA,Consumer Defensive,Packaged Foods,NASDAQ,310.99,99,97,98,97
31,OCFT,Technology,Software - Application,NYSE,307.09,99,83,88,5
32,QBTS,Technology,Computer Hardware,NYSE,306.86,99,99,98,17
33,ASTS,Technology,Communication Equipment,NASDAQ,305.58,99,99,99,99
34,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,301.93,99,97,97,24
35,EOSEW,Industrials,Electrical Equipment & Parts,NASDAQ,299.81,99,99,74,90
36,GDS,Technology,Information Technology Services,NASDAQ,298.27,99,97,95,98
37,RCAT,Technology,Computer Hardware,NASDAQ,297.65,99,99,99,99
38,VRNA,Healthcare,Biotechnology,NASDAQ,294.09,99,98,97,97
39,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,293.53,99,99,99,3
40,APP,Technology,Software - Application,NASDAQ,285.81,99,99,99,95
41,ALBT,Real Estate,Real Estate Services,NASDAQ,284.0,99,25,3,18
42,NXL,Healthcare,Medical Devices,NASDAQ,283.82,99,98,99,96
43,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,283.45,99,99,92,10
44,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,279.7,99,99,98,98
45,IBIO,Healthcare,Biotechnology,NASDAQ,278.59,99,93,85,38
46,REBN,Consumer Cyclical,Restaurants,NASDAQ,276.9,99,97,3,70
47,NNE,Industrials,Specialty Industrial Machinery,NASDAQ,276.27,99,99,99,85
48,PDYN,Technology,Software - Infrastructure,NASDAQ,274.26,99,99,99,91
49,MESO,Healthcare,Biotechnology,NASDAQ,269.29,99,99,98,97
50,COMM,Technology,Communication Equipment,NASDAQ,268.79,99,96,97,99
51,OKLO,Utilities,Utilities - Regulated Electric,NYSE,267.32,99,99,98,10
52,GRAL,Healthcare,Diagnostics & Research,NASDAQ,267.06,99,96,86,42
53,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,264.64,99,86,8,6
54,PRCH,Technology,Software - Application,NASDAQ,263.36,99,95,99,19
55,NUTX,Healthcare,Medical Care Facilities,NASDAQ,263.16,99,99,98,97
56,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,262.63,99,99,97,98
57,DBVT,Healthcare,Biotechnology,NASDAQ,260.09,99,99,99,9
58,BCTX,Healthcare,Biotechnology,NASDAQ,258.16,99,99,30,2
59,RPID,Healthcare,Medical Devices,NASDAQ,256.77,98,97,64,33
60,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,256.43,98,98,98,77
61,PULM,Healthcare,Biotechnology,NASDAQ,254.93,98,99,98,46
62,MEGL,Financial Services,Capital Markets,NASDAQ,253.97,98,31,24,11
63,RKLB,Industrials,Aerospace & Defense,NASDAQ,251.17,98,99,99,86
64,LNSR,Healthcare,Medical Devices,NASDAQ,245.59,98,97,95,89
65,STEC,Technology,Software - Application,NASDAQ,243.73,98,37,47,17
66,PLTR,Technology,Software - Infrastructure,NASDAQ,241.93,98,98,98,97
67,CNVS,Communication Services,Entertainment,NASDAQ,239.67,98,98,99,16
68,JG,Technology,Software - Infrastructure,NASDAQ,238.49,98,96,97,95
69,CHRO,Healthcare,Biotechnology,NYSE MKT,237.37,98,96,4,4
70,TOI,Healthcare,Medical Care Facilities,NASDAQ,237.23,98,94,3,4
71,SEZL,Financial Services,Credit Services,NASDAQ,237.19,98,98,99,99
72,ZKIN,Basic Materials,Steel,NASDAQ,236.44,98,99,31,20
73,SRRK,Healthcare,Biotechnology,NASDAQ,235.85,98,98,99,25
74,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,234.72,98,98,99,99
75,JFBR,Consumer Cyclical,Internet Retail,NASDAQ,234.31,98,99,99,3
76,JZXN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,233.13,98,22,8,0
77,ALTS,Technology,Software - Application,NASDAQ,230.1,98,99,96,99
78,FOA,Financial Services,Credit Services,NYSE,229.27,98,98,97,96
79,YOSH,Consumer Cyclical,Restaurants,NASDAQ,228.28,98,23,14,73
80,ROOT,Financial Services,Insurance - Property & Casualty,NASDAQ,226.72,98,99,99,97
