Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ASTS,Communication Services,Telecom Services,NASDAQ,545.17,99,99,9,9
2,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,499.85,99,99,99,13
3,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,467.15,99,99,87,3
4,WGS,Healthcare,Health Information Services,NASDAQ,445.78,99,99,99,77
5,NTRBW,Healthcare,Biotechnology,NASDAQ,440.63,99,98,78,2
6,CRBP,Healthcare,Biotechnology,NASDAQ,435.55,99,99,99,99
7,MDIA,Communication Services,Broadcasting,NASDAQ,419.89,99,99,99,8
8,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,387.33,99,99,99,34
9,ALAR,Technology,Software - Infrastructure,NASDAQ,375.33,99,99,99,99
10,RNA,Healthcare,Biotechnology,NASDAQ,372.68,99,99,99,94
11,SMMT,Healthcare,Biotechnology,NASDAQ,331.68,99,99,96,97
12,MBRX,Healthcare,Biotechnology,NASDAQ,328.72,99,99,99,14
13,AEYE,Technology,Software—Application,NASDAQ,320.86,99,99,99,26
14,CADL,Healthcare,Biotechnology,NASDAQ,317.24,99,99,99,60
15,SHCRW,n/a,n/a,NASDAQ,311.4,99,99,2,3
16,EUDA,Healthcare,Health Information Services,NASDAQ,305.11,99,99,97,83
17,IMNN,Healthcare,Biotechnology,NASDAQ,300.12,99,74,95,4
18,JMIA,Consumer Cyclical,Internet Retail,NYSE,298.9,99,98,94,38
19,VSSYW,n/a,n/a,NASDAQ,297.82,99,99,97,8
20,SKGRW,n/a,n/a,NASDAQ,295.2,99,95,99,13
21,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,294.69,99,99,98,27
22,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,290.61,99,99,50,98
23,KOSS,Technology,Consumer Electronics,NASDAQ,281.72,99,95,13,16
24,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,275.79,99,99,98,98
25,SWVL,Technology,Software—Application,NASDAQ,274.31,99,99,99,99
26,JANX,Healthcare,Biotechnology,NASDAQ,270.86,99,99,99,31
27,DAVE,Technology,Software—Application,NASDAQ,268.39,99,99,99,99
28,DYN,Healthcare,Biotechnology,NASDAQ,265.05,99,99,98,98
29,LBPH,Healthcare,Biotechnology,NASDAQ,264.49,99,99,98,99
30,FFIE,Consumer Cyclical,Auto Manufacturers,NASDAQ,261.81,99,98,0,0
31,RGS,Consumer Cyclical,Personal Services,NASDAQ,260.93,99,97,2,17
32,INSM,Healthcare,Biotechnology,NASDAQ,254.13,99,99,58,88
33,SLQT,Financial Services,Insurance Brokers,NYSE,246.66,99,98,91,26
34,SLNO,Healthcare,Biotechnology,NASDAQ,246.43,99,99,99,99
35,MYO,Healthcare,Medical Devices,NYSE MKT,245.36,99,99,99,99
36,RZLT,Healthcare,Biotechnology,NASDAQ,243.98,99,99,98,14
37,NISN,Financial Services,Credit Services,NASDAQ,238.59,99,28,97,87
38,IPW,Consumer Cyclical,Internet Retail,NASDAQ,238.59,99,99,34,29
39,ISPOW,Consumer Cyclical,Leisure,NASDAQ,238.55,99,73,3,2
40,VKTX,Healthcare,Biotechnology,NASDAQ,237.59,99,99,99,98
