Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,TANH,Consumer Defensive,Household & Personal Products,NASDAQ,584.25,99,99,9,1
2,DBVT,Healthcare,Biotechnology,NASDAQ,574.64,99,99,99,10
3,RGTI,Technology,Computer Hardware,NASDAQ,529.09,99,99,99,11
4,MYNZ,Healthcare,Diagnostics & Research,NASDAQ,521.74,99,99,99,5
5,YOSH,Consumer Cyclical,Restaurants,NASDAQ,497.17,99,99,9,90
6,BCTX,Healthcare,Biotechnology,NASDAQ,483.65,99,99,1,10
7,OMH,Real Estate,Real Estate Services,NASDAQ,452.55,99,9,11,7
8,AMPGW,Technology,Communication Equipment,NASDAQ,450.25,99,99,99,4
9,GITS,Communication Services,Internet Content & Information,NASDAQ,449.26,99,99,14,7
10,IDAI,Technology,Software - Application,NASDAQ,446.64,99,99,99,2
11,XCUR,Healthcare,Biotechnology,NASDAQ,440.35,99,99,99,62
12,JL,Consumer Cyclical,Apparel Manufacturing,NASDAQ,417.98,99,99,99,5
13,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,416.48,99,99,99,98
14,ABTS,Financial Services,Capital Markets,NASDAQ,399.73,99,4,24,10
15,QBTS,Technology,Computer Hardware,NYSE,383.1,99,99,99,20
16,AZ,Technology,Software - Application,NASDAQ,381.19,99,99,99,89
17,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,376.98,99,99,99,3
18,SXTC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,369.42,99,99,5,4
19,LIDRW,Technology,Software - Infrastructure,NASDAQ,364.78,99,99,99,11
20,TOI,Healthcare,Medical Care Facilities,NASDAQ,362.67,99,98,8,4
21,HAO,Communication Services,Advertising Agencies,NASDAQ,355.16,99,99,2,0
22,KUKE,Communication Services,Entertainment,NYSE,355.14,99,2,5,10
23,RCAT,Technology,Computer Hardware,NASDAQ,349.64,99,99,99,99
24,RETO,Basic Materials,Building Materials,NASDAQ,348.73,99,99,9,11
25,MLGO,Technology,Software - Infrastructure,NASDAQ,346.96,99,10,0,0
26,TSSI,Technology,Information Technology Services,NASDAQ,345.82,99,99,99,99
27,KC,Technology,Software - Application,NASDAQ,341.32,99,99,98,53
28,WGS,Healthcare,Health Information Services,NASDAQ,341.21,99,99,99,99
29,LX,Financial Services,Credit Services,NASDAQ,328.42,99,99,97,95
30,CTM,Technology,Information Technology Services,NYSE MKT,328.13,99,99,99,19
31,EXOD,Technology,Software - Infrastructure,NYSE MKT,316.91,99,98,99,99
32,GRRR,Technology,Software - Infrastructure,NASDAQ,312.79,99,99,99,35
33,OCFT,Technology,Software - Application,NYSE,311.94,99,99,37,77
34,LNSR,Healthcare,Medical Devices,NASDAQ,303.49,99,99,96,86
35,PSIX,Industrials,Specialty Industrial Machinery,NASDAQ,292.95,99,99,99,99
36,ASTS,Technology,Communication Equipment,NASDAQ,291.07,99,99,99,99
37,JUNE,Industrials,Engineering & Construction,NASDAQ,288.94,99,87,15,66
38,CNL,Basic Materials,Gold,NYSE MKT,284.8,99,98,90,69
39,MNDR,Healthcare,Health Information Services,NASDAQ,274.87,99,13,2,1
40,RPID,Healthcare,Medical Devices,NASDAQ,274.75,99,98,77,58
41,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,274.73,99,99,90,18
42,AGFY,Industrials,Farm & Heavy Construction Machinery,NASDAQ,268.55,99,98,99,4
43,STIM,Healthcare,Diagnostics & Research,NASDAQ,266.92,99,99,61,5
44,DOMH,Healthcare,Biotechnology,NASDAQ,263.21,99,99,5,24
45,NUKK,Technology,Software - Application,NASDAQ,261.67,99,99,99,4
46,MEGL,Financial Services,Capital Markets,NASDAQ,260.85,99,98,89,16
47,GMM,Technology,Information Technology Services,NASDAQ,260.03,99,98,99,5
48,CRVO,Healthcare,Biotechnology,NASDAQ,257.94,99,1,0,41
49,UMAC,Financial Services,Shell Companies,NYSE MKT,257.74,99,98,99,18
50,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,254.33,99,99,98,34
51,XTKG,Technology,Software - Application,NASDAQ,253.78,99,88,99,2
52,NEON,Technology,Electronic Components,NASDAQ,251.57,99,98,98,99
53,SATX,Technology,Communication Equipment,NYSE MKT,251.33,99,95,98,80
54,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,247.58,99,97,96,37
55,XYF,Financial Services,Credit Services,NYSE,247.42,99,98,90,96
56,LAES,Technology,Semiconductors,NASDAQ,247.41,99,99,99,3
57,VVPR,Technology,Solar,NASDAQ,243.65,99,6,77,3
58,SATL,Industrials,Aerospace & Defense,NASDAQ,243.25,99,97,98,22
59,ALHC,Healthcare,Healthcare Plans,NASDAQ,242.38,98,96,88,94
60,STEC,Technology,Software - Application,NASDAQ,242.24,98,97,91,9
61,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,240.51,98,97,95,38
62,PRCH,Technology,Software - Application,NASDAQ,240.33,98,98,97,20
63,JFBR,Consumer Cyclical,Internet Retail,NASDAQ,239.05,98,98,99,6
64,VRNA,Healthcare,Biotechnology,NASDAQ,237.43,98,99,96,96
65,VNET,Technology,Information Technology Services,NASDAQ,235.02,98,99,96,96
66,KINS,Financial Services,Insurance - Property & Casualty,NASDAQ,234.46,98,98,98,99
67,OCG,Consumer Cyclical,Internet Retail,NASDAQ,233.87,98,54,51,25
68,RKLB,Industrials,Aerospace & Defense,NASDAQ,232.83,98,99,99,97
69,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,231.88,98,98,97,98
70,TMCWW,Basic Materials,Other Industrial Metals & Mining,NASDAQ,231.53,98,98,78,6
71,SRRK,Healthcare,Biotechnology,NASDAQ,230.12,98,98,97,99
72,BKTI,Technology,Communication Equipment,NYSE MKT,227.46,98,94,95,97
73,SMMT,Healthcare,Biotechnology,NASDAQ,225.64,98,97,98,99
74,JG,Technology,Software - Infrastructure,NASDAQ,224.54,98,98,88,98
75,CORT,Healthcare,Biotechnology,NASDAQ,223.19,98,94,91,95
76,QVCGB,Consumer Cyclical,Internet Retail,NASDAQ,223.18,98,94,7,19
77,TBRG,Healthcare,Health Information Services,NASDAQ,221.91,98,98,95,77
78,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,221.62,98,98,81,85
79,KNW,Technology,Scientific & Technical Instruments,NYSE MKT,221.43,98,99,3,10
80,FOA,Financial Services,Credit Services,NYSE,220.58,98,98,99,88
81,CLOV,Healthcare,Healthcare Plans,NASDAQ,220.11,98,98,97,99
82,FUBO,Communication Services,Broadcasting,NYSE,219.34,98,97,98,29
83,KULR,Technology,Electronic Components,NYSE MKT,218.53,98,99,99,30
84,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,217.69,98,96,73,4
85,PLTR,Technology,Software - Infrastructure,NASDAQ,216.99,98,98,97,97
86,AREN,Communication Services,Internet Content & Information,NYSE MKT,216.15,98,92,90,16
87,PVLA,Healthcare,Biotechnology,NASDAQ,215.65,98,96,77,93
88,WAVE,Utilities,Utilities - Renewable,NASDAQ,214.9,98,98,98,98
89,MFH,Financial Services,Capital Markets,NASDAQ,214.08,98,98,99,55
90,PDYN,Technology,Software - Infrastructure,NASDAQ,213.78,98,99,99,97
91,LOCL,Consumer Defensive,Farm Products,NYSE,213.76,98,84,30,77
92,OPFI,Financial Services,Credit Services,NYSE,213.36,98,98,94,92
93,INOD,Technology,Information Technology Services,NASDAQ,213.32,98,99,99,95
94,DATS,Technology,Software - Application,NASDAQ,212.33,98,95,99,14
95,PULM,Healthcare,Biotechnology,NASDAQ,211.85,98,98,98,52
96,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,211.8,98,95,97,95
97,OPOF,Financial Services,Banks - Regional,NASDAQ,211.49,98,96,89,75
98,COEP,Healthcare,Biotechnology,NASDAQ,211.38,98,98,84,4
99,ROOT,Financial Services,Insurance - Property & Casualty,NASDAQ,210.65,98,98,97,98
100,ESGL,Industrials,Waste Management,NASDAQ,209.16,98,97,88,99
101,HEES,Industrials,Rental & Leasing Services,NASDAQ,208.3,98,97,32,47
102,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,206.57,98,99,99,5
103,XNET,Technology,Software - Infrastructure,NASDAQ,205.27,98,98,76,81
104,UBXG,Technology,Software - Infrastructure,NASDAQ,204.42,98,65,97,0
105,BGM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,203.62,98,98,98,97
106,QSG,Consumer Defensive,Education & Training Services,NASDAQ,201.17,98,49,14,95
107,AEVA,Technology,Software - Infrastructure,NASDAQ,200.79,98,33,86,29
108,ORLA,Basic Materials,Gold,NYSE MKT,200.12,98,96,89,80
109,RDUS,Basic Materials,Steel,NASDAQ,199.08,98,23,17,30
110,CURI,Communication Services,Broadcasting,NASDAQ,198.84,98,98,87,99
111,TRVI,Healthcare,Biotechnology,NASDAQ,198.82,98,95,93,87
112,CNVS,Communication Services,Entertainment,NASDAQ,198.23,98,98,98,83
113,PLX,Healthcare,Biotechnology,NYSE MKT,197.47,98,96,94,19
114,KGEI,Energy,Oil & Gas E&P,NASDAQ,196.9,98,98,93,38
115,LEDS,Technology,Semiconductors,NASDAQ,196.87,98,89,65,26
116,TRVG,Communication Services,Internet Content & Information,NASDAQ,195.78,98,96,67,12
117,TGTX,Healthcare,Biotechnology,NASDAQ,194.01,97,96,88,94
118,ACCD,Healthcare,Health Information Services,NASDAQ,193.75,97,94,9,14
119,JFIN,Communication Services,Internet Content & Information,NASDAQ,193.32,97,95,54,77
120,COMP,Real Estate,Real Estate Services,NYSE,192.76,97,96,82,95
121,TURB,Technology,Solar,NASDAQ,192.6,97,97,88,99
122,LUCD,Healthcare,Medical Devices,NASDAQ,191.92,97,95,44,20
123,XGN,Healthcare,Diagnostics & Research,NASDAQ,190.97,97,80,92,92
124,ZKIN,Basic Materials,Steel,NASDAQ,190.14,97,98,69,26
125,ADUR,Industrials,Pollution & Treatment Controls,NASDAQ,189.41,97,98,98,99
126,PRA,Financial Services,Insurance - Property & Casualty,NYSE,189.24,97,72,75,65
127,QH,Technology,Software - Application,NASDAQ,188.6,97,98,92,98
128,ALTS,Technology,Software - Application,NASDAQ,188.5,97,97,99,97
129,ESLT,Industrials,Aerospace & Defense,NASDAQ,188.3,97,96,84,50
130,WHLRP,Real Estate,REIT - Retail,NASDAQ,187.81,97,97,90,95
131,HYMCL,Basic Materials,Gold,NASDAQ,187.56,97,42,7,72
132,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,187.41,97,99,98,98
133,APP,Technology,Software - Application,NASDAQ,187.28,97,98,99,98
134,JXG,Consumer Cyclical,Apparel Manufacturing,NASDAQ,187.23,97,96,18,94
135,COMM,Technology,Communication Equipment,NASDAQ,187.08,97,98,97,99
136,ADPT,Healthcare,Biotechnology,NASDAQ,186.91,97,96,93,81
137,EAT,Consumer Cyclical,Restaurants,NYSE,186.56,97,97,96,97
138,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,186.08,97,94,82,92
139,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,184.11,97,95,98,85
140,COE,Consumer Defensive,Education & Training Services,NYSE MKT,184.1,97,97,95,93
141,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,183.27,97,99,94,26
142,MRT,Technology,Software - Application,NYSE MKT,182.32,97,97,97,97
143,XERS,Healthcare,Biotechnology,NASDAQ,181.71,97,94,86,83
144,IONQ,Technology,Computer Hardware,NYSE,181.61,97,97,99,38
145,REBN,Consumer Cyclical,Restaurants,NASDAQ,181.54,97,99,11,28
146,NIU,Consumer Cyclical,Auto Manufacturers,NASDAQ,180.85,97,91,14,78
147,TGI,Industrials,Aerospace & Defense,NYSE,180.68,97,95,87,63
148,WVVI,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,180.54,97,95,24,22
149,ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,180.44,97,94,99,39
150,NTRP,Consumer Cyclical,Travel Services,NASDAQ,180.36,97,93,96,19
151,CKPT,Healthcare,Biotechnology,NASDAQ,179.87,97,47,91,70
152,CCLDO,Healthcare,Health Information Services,NASDAQ,178.77,97,97,96,92
153,TISI,Industrials,Specialty Business Services,NYSE,178.0,97,91,91,99
154,SSRM,Basic Materials,Gold,NASDAQ,177.53,97,97,79,25
155,FNA,Healthcare,Medical Devices,NYSE,176.55,97,94,90,9
156,GH,Healthcare,Diagnostics & Research,NASDAQ,176.11,97,93,91,21
157,NGVC,Consumer Defensive,Grocery Stores,NYSE,175.97,97,93,95,93
158,SKGRW,Financial Services,Shell Companies,NASDAQ,174.69,97,91,98,94
159,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,173.99,97,96,98,99
160,VSTA,Consumer Defensive,Education & Training Services,NASDAQ,173.61,97,85,14,18
161,BOF,Consumer Defensive,Packaged Foods,NASDAQ,173.53,97,50,91,94
162,NNE,Industrials,Specialty Industrial Machinery,NASDAQ,172.41,97,99,98,98
163,LB,Energy,Oil & Gas Equipment & Services,NYSE,172.19,97,97,97,97
164,LRN,Consumer Defensive,Education & Training Services,NYSE,172.19,97,94,92,81
165,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,172.04,97,95,68,96
166,COOP,Financial Services,Mortgage Finance,NASDAQ,171.93,97,87,74,87
167,JZXN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,171.75,97,98,6,2
168,NAGE,Healthcare,Biotechnology,NASDAQ,171.64,97,98,96,95
169,ZLAB,Healthcare,Biotechnology,NASDAQ,171.21,97,96,79,86
170,CLIK,Consumer Cyclical,Personal Services,NASDAQ,171.13,97,8,4,9
171,CTEV,Healthcare,Health Information Services,NYSE,171.04,97,96,16,4
172,OKLO,Utilities,Utilities - Regulated Electric,NYSE,170.94,97,98,98,38
173,GDS,Technology,Information Technology Services,NASDAQ,170.58,97,99,97,98
174,TDS,Communication Services,Telecom Services,NYSE,170.0,97,94,92,80
175,MSTR,Technology,Software - Application,NASDAQ,169.91,96,95,98,99
176,SRAD,Technology,Software - Application,NASDAQ,169.81,96,95,91,66
177,GEO,Industrials,Security & Protection Services,NYSE,169.48,96,94,96,55
178,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,168.78,96,95,96,97
179,TLSIW,Healthcare,Medical Devices,NASDAQ,168.57,96,93,27,97
180,SLNO,Healthcare,Biotechnology,NASDAQ,168.42,96,43,54,86
181,CVKD,Healthcare,Biotechnology,NASDAQ,168.26,96,96,95,93
182,SFM,Consumer Defensive,Grocery Stores,NASDAQ,168.03,96,93,94,97
183,DAVE,Technology,Software - Application,NASDAQ,168.0,96,97,99,99
184,DERM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,167.99,96,79,17,88
