Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ASTS,Communication Services,Telecom Services,NASDAQ,476.76,99,99,99,6
2,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,455.68,99,98,64,26
3,LUMN,Communication Services,Telecom Services,NYSE,401.77,99,99,9,19
4,ADD,Communication Services,Entertainment,NASDAQ,383.42,99,99,6,1
5,INSG,Technology,Communication Equipment,NASDAQ,377.93,99,99,99,17
6,CADL,Healthcare,Biotechnology,NASDAQ,371.09,99,99,99,80
7,PSNL,Healthcare,Diagnostics & Research,NASDAQ,369.01,99,99,22,16
8,NISN,Financial Services,Credit Services,NASDAQ,368.69,99,99,24,87
9,CRBP,Healthcare,Biotechnology,NASDAQ,347.47,99,99,99,99
10,DOGZ,Consumer Cyclical,Leisure,NASDAQ,336.79,99,99,99,8
11,SHCRW,n/a,n/a,NASDAQ,332.27,99,99,99,10
12,NOVVU,Financial Services,Shell Companies,NASDAQ,317.81,99,78,45,49
13,RGS,Consumer Cyclical,Personal Services,NASDAQ,315.88,99,99,6,5
14,MBRX,Healthcare,Biotechnology,NASDAQ,309.25,99,99,99,99
15,COMM,Technology,Communication Equipment,NASDAQ,308.29,99,99,7,2
16,SLNO,Healthcare,Biotechnology,NASDAQ,304.64,99,99,99,99
17,RCAT,Technology,Computer Hardware,NASDAQ,303.97,99,99,89,18
18,ADMA,Healthcare,Biotechnology,NASDAQ,295.82,99,99,99,95
19,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,294.43,99,99,96,25
20,NOVV,Financial Services,Shell Companies,NASDAQ,283.58,99,60,66,47
21,CRVS,Healthcare,Biotechnology,NASDAQ,280.64,99,98,59,87
22,RAIL,Industrials,Railroads,NASDAQ,277.28,99,98,79,89
23,CRIS,Healthcare,Biotechnology,NASDAQ,277.27,99,97,99,99
24,RNA,Healthcare,Biotechnology,NASDAQ,274.44,99,99,99,98
25,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,273.48,99,99,99,98
26,AGBA,Financial Services,Shell Companies,NASDAQ,271.97,99,99,99,9
27,LBPH,Healthcare,Biotechnology,NASDAQ,269.29,99,99,99,99
28,CLOV,Healthcare,Healthcare Plans,NASDAQ,268.43,99,99,93,20
29,GTHX,Healthcare,Biotechnology,NASDAQ,267.3,99,99,49,96
30,RZLT,Healthcare,Biotechnology,NASDAQ,250.0,99,99,99,95
31,DAVE,Technology,Software—Application,NASDAQ,249.28,99,99,99,99
32,JVA,Consumer Defensive,Packaged Foods,NASDAQ,247.44,99,98,96,88
33,AEYE,Technology,Software—Application,NASDAQ,244.83,99,99,99,97
34,CDNA,Healthcare,Diagnostics & Research,NASDAQ,244.28,99,99,96,60
35,CATX,n/a,n/a,NYSE MKT,237.69,99,99,98,98
36,JANX,Healthcare,Biotechnology,NASDAQ,237.07,99,99,99,99
37,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,230.66,99,99,7,15
38,VSSYW,n/a,n/a,NASDAQ,229.77,99,99,99,99
39,ZETA,Technology,Software—Application,NYSE,226.09,99,98,97,78
40,NTRBW,Healthcare,Biotechnology,NASDAQ,225.89,99,95,99,84
41,CURI,Communication Services,Broadcasting,NASDAQ,225.63,99,96,95,85
42,AVAH,Healthcare,Medical Care Facilities,NASDAQ,222.71,99,98,87,91
43,BYRN,Industrials,Aerospace & Defense,NASDAQ,222.43,99,95,96,99
44,BVS,Healthcare,Medical Devices,NASDAQ,217.56,99,97,93,96
45,AKA,Consumer Cyclical,Internet Retail,NYSE,216.92,99,99,97,91
46,WLFC,Industrials,Rental & Leasing Services,NASDAQ,215.46,99,98,88,56
47,NUTX,Healthcare,Health Information Services,NASDAQ,213.73,99,95,0,2
48,GDC,Communication Services,Electronic Gaming & Multimedia,NASDAQ,210.27,99,78,7,2
49,REAX,Real Estate,Real Estate Services,NASDAQ,209.66,99,99,98,97
50,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,207.62,99,99,95,92
51,CCLD,Healthcare,Health Information Services,NASDAQ,206.25,99,95,91,10
52,VKTX,Healthcare,Biotechnology,NASDAQ,204.55,99,99,98,99
53,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,204.45,99,98,73,98
54,BURU,Industrials,Specialty Industrial Machinery,NYSE MKT,204.09,99,99,11,3
55,IGMS,Healthcare,Biotechnology,NASDAQ,201.92,99,79,25,38
56,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,200.54,99,96,34,19
57,CMMB,Healthcare,Biotechnology,NASDAQ,199.15,99,96,92,33
58,FTAI,Industrials,Rental & Leasing Services,NASDAQ,198.75,99,98,98,97
59,CVNA,Consumer Cyclical,Internet Retail,NYSE,197.84,98,99,99,99
60,APP,Technology,Software—Application,NASDAQ,196.65,98,95,98,98
61,CMPO,Industrials,Metal Fabrication,NASDAQ,195.2,98,98,41,67
62,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,195.12,98,98,17,7
63,AXGN,Healthcare,Medical Devices,NASDAQ,194.82,98,97,62,61
64,ELYM,Healthcare,Biotechnology,NASDAQ,194.19,98,96,99,31
65,WAVE,Utilities,Utilities—Renewable,NASDAQ,193.65,98,96,97,8
66,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,193.5,98,98,83,22
67,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,193.46,98,97,64,98
68,STOK,Healthcare,Biotechnology,NASDAQ,192.49,98,98,99,98
69,JSPR,Healthcare,Biotechnology,NASDAQ,191.39,98,91,98,99
70,OSCR,Healthcare,Healthcare Plans,NYSE,190.91,98,93,98,97
71,POET,Technology,Semiconductors,NASDAQ,189.25,98,96,77,19
72,PNTG,Healthcare,Medical Care Facilities,NASDAQ,188.85,98,98,95,91
73,BMA,Financial Services,Banks—Regional,NYSE,186.16,98,98,98,98
74,APLT,Healthcare,Biotechnology,NASDAQ,185.42,98,98,95,99
75,PRAX,Healthcare,Biotechnology,NASDAQ,184.13,98,97,96,99
76,SWIM,Industrials,Building Products & Equipment,NASDAQ,183.74,98,97,78,89
77,CASI,Healthcare,Biotechnology,NASDAQ,183.6,98,97,88,33
78,INSM,Healthcare,Biotechnology,NASDAQ,183.31,98,99,99,69
79,GGAL,Financial Services,Banks—Regional,NASDAQ,182.38,98,97,96,95
80,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,180.61,98,99,99,99
81,EUDA,Healthcare,Health Information Services,NASDAQ,180.51,98,99,98,89
82,PRM,Basic Materials,Specialty Chemicals,NYSE,179.68,98,97,91,88
83,SPRY,Healthcare,Biotechnology,NASDAQ,179.17,98,98,91,96
84,RDFN,Real Estate,Real Estate Services,NASDAQ,178.57,98,87,20,9
85,TISI,Industrials,Specialty Business Services,NYSE,178.44,98,89,85,67
86,LUNR,Industrials,Aerospace & Defense,NASDAQ,177.9,98,77,19,95
87,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,177.63,98,99,99,99
88,IDR,Basic Materials,Gold,NYSE MKT,177.59,98,95,93,92
89,KOSS,Technology,Consumer Electronics,NASDAQ,176.96,98,99,89,12
90,TPC,Industrials,Engineering & Construction,NYSE,176.72,98,98,99,96
91,CLPT,Healthcare,Medical Devices,NASDAQ,175.96,98,97,27,41
92,TREE,Financial Services,Financial Conglomerates,NASDAQ,175.49,98,98,95,95
93,BBAR,Financial Services,Banks—Regional,NYSE,175.08,98,98,96,95
94,COMP,Technology,Software—Application,NYSE,175.06,98,92,71,44
95,SG,Consumer Cyclical,Restaurants,NYSE,174.6,98,98,98,98
96,DSGN,Healthcare,Biotechnology,NASDAQ,174.16,98,97,52,71
97,ORGN,Basic Materials,Chemicals,NASDAQ,173.59,98,97,85,2
98,DYN,Healthcare,Biotechnology,NASDAQ,172.82,98,99,99,98
99,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,172.8,98,94,95,97
100,NGD,Basic Materials,Gold,NYSE MKT,172.6,98,98,95,89
101,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,172.22,98,97,40,23
102,GDS,Technology,Information Technology Services,NASDAQ,172.0,98,91,48,7
103,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,171.99,98,99,98,12
104,BNTC,Healthcare,Biotechnology,NASDAQ,171.92,98,98,98,92
105,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,171.83,98,21,14,6
106,GCI,Communication Services,Publishing,NYSE,171.71,98,97,98,49
107,COE,Consumer Defensive,Education & Training Services,NYSE MKT,171.66,98,97,91,65
108,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,171.48,98,99,97,69
109,NRIX,Healthcare,Biotechnology,NASDAQ,171.18,98,99,98,93
110,ENTX,Healthcare,Biotechnology,NASDAQ,170.86,98,95,98,97
111,MDIA,Communication Services,Broadcasting,NASDAQ,169.89,98,99,99,32
112,CNTA,Healthcare,Biotechnology,NASDAQ,169.76,98,93,73,96
113,BLND,Technology,Software—Application,NYSE,169.74,98,98,92,98
114,PI,Technology,Communication Equipment,NASDAQ,169.22,98,95,97,92
115,MESO,Healthcare,Biotechnology,NASDAQ,169.18,98,98,99,66
116,CRS,Industrials,Metal Fabrication,NYSE,168.74,97,97,95,73
117,PHAT,Healthcare,Biotechnology,NASDAQ,168.44,97,83,53,73
118,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,168.27,97,99,97,77
119,SGRP,Industrials,Specialty Business Services,NASDAQ,167.63,97,88,98,27
120,CDE,Basic Materials,Gold,NYSE,166.21,97,98,98,73
121,CRMD,Healthcare,Biotechnology,NASDAQ,166.05,97,79,58,55
122,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,166.01,97,98,97,92
123,SUPV,Financial Services,Banks—Regional,NYSE,165.55,97,98,97,97
124,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,164.95,97,93,25,19
125,SKGRW,n/a,n/a,NASDAQ,164.82,97,99,97,99
126,MMYT,Consumer Cyclical,Travel Services,NASDAQ,164.16,97,96,98,97
127,RYAM,Basic Materials,Chemicals,NYSE,163.99,97,97,94,70
128,BFLY,Healthcare,Medical Devices,NYSE,163.93,97,17,19,16
129,NAMSW,Healthcare,Biotechnology,NASDAQ,163.79,97,98,99,99
130,VRAX,Healthcare,Biotechnology,NASDAQ,163.65,97,99,51,1
131,CDRO,Consumer Cyclical,Gambling,NASDAQ,163.43,97,96,98,98
132,HYLN,Consumer Cyclical,Auto Parts,NYSE,163.4,97,97,87,88
133,SFM,Consumer Defensive,Grocery Stores,NASDAQ,163.08,97,97,97,93
134,ARQT,Healthcare,Biotechnology,NASDAQ,163.03,97,95,96,97
135,VRNA,Healthcare,Biotechnology,NASDAQ,162.98,97,97,33,19
136,PCVX,Healthcare,Biotechnology,NASDAQ,162.66,97,86,88,86
137,FENG,Communication Services,Internet Content & Information,NYSE,162.35,97,98,95,48
138,PTGX,Healthcare,Biotechnology,NASDAQ,161.76,97,97,91,82
139,CYH,Healthcare,Medical Care Facilities,NYSE,161.42,97,95,41,34
140,RTC,Technology,Software—Application,NASDAQ,161.41,97,89,2,1
141,USAP,Basic Materials,Steel,NASDAQ,161.33,97,98,97,96
142,TZOO,Communication Services,Advertising Agencies,NASDAQ,161.2,97,94,27,90
143,ADCT,Healthcare,Biotechnology,NYSE,160.75,97,96,97,98
144,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,160.67,97,91,22,42
145,ASPN,Industrials,Building Products & Equipment,NYSE,160.55,97,99,99,95
146,OCUL,Healthcare,Biotechnology,NASDAQ,160.54,97,98,88,97
147,DCTH,Healthcare,Medical Devices,NASDAQ,160.4,97,96,97,61
148,AUR,Technology,Information Technology Services,NASDAQ,160.11,97,92,31,58
149,ANNX,Healthcare,Biotechnology,NASDAQ,159.41,97,96,84,97
150,TMDX,Healthcare,Medical Devices,NASDAQ,159.17,97,97,98,38
151,GCTK,Healthcare,Medical Instruments & Supplies,NASDAQ,159.16,97,97,95,63
152,PRCT,Healthcare,Medical Devices,NASDAQ,158.94,97,93,94,88
153,LEXX,Healthcare,Biotechnology,NASDAQ,158.87,97,97,98,99
154,EWTX,Healthcare,Biotechnology,NASDAQ,158.61,97,97,97,97
155,MSTR,Technology,Software—Application,NASDAQ,158.35,97,98,99,99
156,TELZ,n/a,n/a,NYSE MKT,158.1,97,97,93,21
157,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,157.79,97,91,90,97
158,IPW,Consumer Cyclical,Internet Retail,NASDAQ,157.62,97,96,99,34
159,CDXC,Healthcare,Biotechnology,NASDAQ,157.52,97,97,89,98
160,FIP,Industrials,Conglomerates,NASDAQ,157.05,97,98,98,95
161,EVER,Communication Services,Internet Content & Information,NASDAQ,157.01,97,97,98,97
162,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,157.01,97,93,61,97
163,TVTX,Healthcare,Biotechnology,NASDAQ,156.67,97,80,27,10
164,ALHC,Healthcare,Healthcare Plans,NASDAQ,156.57,97,85,89,10
