Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,KC,Technology,Software - Application,NASDAQ,574.15,99,99,95,14
2,PSIX,Industrials,Specialty Industrial Machinery,NASDAQ,568.52,99,99,99,99
3,GRRR,Technology,Software - Infrastructure,NASDAQ,547.25,99,99,51,3
4,JFBR,Consumer Cyclical,Internet Retail,NASDAQ,535.08,99,99,9,2
5,LAES,Technology,Semiconductors,NASDAQ,523.92,99,99,5,4
6,UMAC,Financial Services,Shell Companies,NYSE MKT,521.89,99,99,93,20
7,RCAT,Technology,Computer Hardware,NASDAQ,513.61,99,99,99,99
8,BBAI,Technology,Information Technology Services,NYSE,497.1,99,98,53,42
9,CTM,Technology,Information Technology Services,NYSE MKT,482.63,99,99,19,12
10,APP,Technology,Software - Application,NASDAQ,476.83,99,99,99,95
11,VNET,Technology,Information Technology Services,NASDAQ,475.39,99,97,96,34
12,ASTS,Technology,Communication Equipment,NASDAQ,475.37,99,99,99,99
13,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,475.35,99,99,92,98
14,BCTX,Healthcare,Biotechnology,NASDAQ,472.16,99,2,6,2
15,NUKK,Technology,Software - Application,NASDAQ,455.98,99,99,3,1
16,DBVT,Healthcare,Biotechnology,NASDAQ,453.84,99,99,6,9
17,WGS,Healthcare,Health Information Services,NASDAQ,452.41,99,99,99,99
18,ATGL,Technology,Software - Infrastructure,NASDAQ,436.38,99,99,98,5
19,JYD,Industrials,Integrated Freight & Logistics,NASDAQ,430.6,99,98,76,14
20,DATSW,Technology,Software - Application,NASDAQ,430.46,99,99,59,44
21,ROOT,Financial Services,Insurance - Property & Casualty,NASDAQ,417.59,99,99,99,99
22,CMRX,Healthcare,Biotechnology,NASDAQ,415.12,99,99,21,40
23,QBTS,Technology,Computer Hardware,NYSE,398.89,99,99,90,29
24,NUTX,Healthcare,Medical Care Facilities,NASDAQ,394.32,99,98,96,95
25,HAO,Communication Services,Advertising Agencies,NASDAQ,394.04,99,2,0,10
26,STIM,Healthcare,Diagnostics & Research,NASDAQ,393.25,99,90,6,7
27,EOSEW,Industrials,Electrical Equipment & Parts,NASDAQ,389.98,99,99,24,97
28,OKLO,Utilities,Utilities - Regulated Electric,NYSE,389.96,99,96,97,17
29,RDW,Industrials,Aerospace & Defense,NYSE,381.37,99,98,98,97
30,NNE,Industrials,Specialty Industrial Machinery,NASDAQ,374.76,99,97,99,98
31,HTCO,Industrials,Marine Shipping,NASDAQ,371.32,99,99,97,9
32,XCUR,Healthcare,Biotechnology,NASDAQ,362.81,99,99,78,16
33,RKLB,Industrials,Aerospace & Defense,NASDAQ,361.15,99,99,99,93
34,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,360.69,99,98,23,19
35,OPTT,Industrials,Specialty Industrial Machinery,NYSE MKT,353.27,99,99,10,18
36,LX,Financial Services,Credit Services,NASDAQ,352.76,99,99,96,34
37,SATL,Industrials,Aerospace & Defense,NASDAQ,351.09,99,98,29,23
38,UBXG,Technology,Software - Infrastructure,NASDAQ,348.66,99,99,0,99
39,AGFY,Industrials,Farm & Heavy Construction Machinery,NASDAQ,348.65,99,99,99,5
40,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,347.44,99,91,97,19
41,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,344.08,99,99,92,7
42,HIMS,Consumer Defensive,Household & Personal Products,NYSE,335.56,99,95,92,95
43,VUZI,Technology,Consumer Electronics,NASDAQ,333.1,99,97,15,6
44,GRAL,Healthcare,Diagnostics & Research,NASDAQ,331.62,99,76,42,77
45,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,331.54,99,99,96,98
46,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,329.55,99,95,16,21
47,NXL,Healthcare,Medical Devices,NASDAQ,323.95,99,99,99,97
48,PLTR,Technology,Software - Infrastructure,NASDAQ,323.3,99,98,99,95
49,RPID,Healthcare,Medical Devices,NASDAQ,322.67,99,87,69,32
50,GDS,Technology,Information Technology Services,NASDAQ,320.14,99,97,97,97
51,EXOD,Technology,Software - Infrastructure,NYSE MKT,319.72,99,99,99,98
52,BFLY,Healthcare,Medical Devices,NYSE,318.71,99,99,98,21
53,MESO,Healthcare,Biotechnology,NASDAQ,316.87,99,99,99,97
54,CRNC,Technology,Software - Application,NASDAQ,314.51,99,98,8,7
55,ALTS,Technology,Software - Application,NASDAQ,313.41,99,99,97,99
56,RR,Industrials,Specialty Industrial Machinery,NASDAQ,309.65,99,98,3,14
57,NEON,Technology,Electronic Components,NASDAQ,305.5,99,98,99,99
58,MTC,Technology,Software - Application,NASDAQ,304.05,99,98,10,6
59,DOGZ,Consumer Cyclical,Leisure,NASDAQ,302.09,98,99,99,98
60,PULM,Healthcare,Biotechnology,NASDAQ,297.11,98,98,99,44
61,SEZL,Financial Services,Credit Services,NASDAQ,291.57,98,99,99,99
62,ICLK,Communication Services,Advertising Agencies,NASDAQ,291.12,98,98,89,95
63,LUNR,Industrials,Aerospace & Defense,NASDAQ,285.57,98,99,98,67
64,SMR,Industrials,Specialty Industrial Machinery,NYSE,285.01,98,99,99,98
65,HOOD,Financial Services,Capital Markets,NASDAQ,284.85,98,98,98,94
66,SENS,Healthcare,Medical Devices,NYSE MKT,284.77,98,96,8,16
67,ZKIN,Basic Materials,Steel,NASDAQ,281.74,98,40,21,16
