Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,NXL,Healthcare,Medical Devices,NASDAQ,583.28,99,99,96,97
2,BBLGW,Healthcare,Medical Devices,NASDAQ,582.67,99,99,99,99
3,AGFY,Industrials,Engineering & Construction,NASDAQ,525.54,99,10,6,2
4,DOGZ,Consumer Cyclical,Leisure,NASDAQ,524.67,99,99,99,99
5,APP,Technology,Software—Application,NASDAQ,502.52,99,99,97,97
6,KULR,Technology,Electronic Components,NYSE MKT,499.09,99,79,34,94
7,JFBR,Consumer Cyclical,Internet Retail,NASDAQ,497.3,99,29,3,5
8,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,472.09,99,99,98,99
9,RKLB,Industrials,Aerospace & Defense,NASDAQ,404.67,99,99,93,36
10,EVGOW,n/a,n/a,NASDAQ,404.22,99,99,95,8
11,WAVE,Utilities,Utilities—Renewable,NASDAQ,402.69,99,99,98,98
12,DAVE,Technology,Software—Application,NASDAQ,400.33,99,99,99,99
13,MFH,Financial Services,Capital Markets,NASDAQ,384.33,99,15,15,29
14,SMR,Utilities,Utilities—Renewable,NYSE,366.79,99,99,94,88
15,INOD,Technology,Information Technology Services,NASDAQ,365.72,99,96,95,97
16,IONQ,Technology,Computer Hardware,NYSE,363.76,99,96,13,11
17,AZ,Industrials,Aerospace & Defense,NASDAQ,358.62,99,99,58,2
18,SRRK,Healthcare,Biotechnology,NASDAQ,326.99,99,99,24,32
19,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,312.56,99,98,98,88
20,MSTR,Technology,Software—Application,NASDAQ,306.02,99,99,96,99
21,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,304.8,99,99,99,98
22,QBTS,Technology,Computer Hardware,NYSE,301.9,99,71,22,16
23,DBVT,Healthcare,Biotechnology,NASDAQ,295.78,99,6,6,5
24,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,294.65,99,99,97,99
25,SOUN,Technology,Software—Application,NASDAQ,292.09,99,96,93,88
26,RGTI,Technology,Computer Hardware,NASDAQ,286.65,99,70,9,10
27,KC,Technology,Software—Application,NASDAQ,284.69,99,75,9,13
28,CRVS,Healthcare,Biotechnology,NASDAQ,283.68,99,99,99,74
29,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,282.09,99,2,1,4
30,ACRS,Healthcare,Diagnostics & Research,NASDAQ,281.57,99,92,26,11
31,NTRBW,Healthcare,Biotechnology,NASDAQ,278.92,99,99,99,98
32,CAPR,Healthcare,Biotechnology,NASDAQ,278.9,99,99,22,35
33,RDW,Industrials,Aerospace & Defense,NYSE,275.26,99,98,96,97
34,ASTS,Communication Services,Telecom Services,NASDAQ,274.33,99,99,99,99
35,CVNA,Consumer Cyclical,Internet Retail,NYSE,270.54,99,99,98,98
36,NN,Communication Services,Internet Content & Information,NASDAQ,267.67,99,98,90,96
37,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,267.39,99,99,99,99
38,WLFC,Industrials,Rental & Leasing Services,NASDAQ,264.61,99,99,98,89
39,LX,Financial Services,Credit Services,NASDAQ,264.44,99,97,32,19
40,CRDO,Technology,Communication Equipment,NASDAQ,262.8,99,97,85,95
41,OMER,Healthcare,Biotechnology,NASDAQ,260.9,99,92,60,78
42,LUMN,Communication Services,Telecom Services,NYSE,258.46,99,99,99,10
43,SMMT,Healthcare,Biotechnology,NASDAQ,258.33,99,99,99,99
44,MESO,Healthcare,Biotechnology,NASDAQ,258.23,99,98,98,99
45,PSTX,Healthcare,Biotechnology,NASDAQ,257.91,99,29,52,58
46,NEON,Technology,Electronic Components,NASDAQ,256.69,99,99,99,90
47,JVA,Consumer Defensive,Packaged Foods,NASDAQ,256.32,99,98,97,80
48,WULF,Financial Services,Capital Markets,NASDAQ,254.16,99,99,98,99
49,ETON,Healthcare,Biotechnology,NASDAQ,252.73,99,98,75,33
50,PW,Real Estate,REIT—Specialty,NYSE MKT,252.14,99,90,94,41
51,CDXC,Healthcare,Biotechnology,NASDAQ,247.71,99,99,97,95
52,HUT,Financial Services,Capital Markets,NASDAQ,247.24,99,96,63,86
53,TARA,Healthcare,Biotechnology,NASDAQ,247.01,99,73,14,62
54,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,245.3,99,97,70,93
55,POET,Technology,Semiconductors,NASDAQ,244.87,99,97,98,75
56,SGMO,Healthcare,Biotechnology,NASDAQ,244.55,99,99,89,10
57,PULM,Healthcare,Biotechnology,NASDAQ,242.32,98,48,38,43
58,BTCS,Financial Services,Capital Markets,NASDAQ,239.98,98,60,19,82
59,PLTR,Technology,Software—Infrastructure,NASDAQ,239.77,98,98,97,86
60,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,238.93,98,99,98,96
61,BZFD,Communication Services,Internet Content & Information,NASDAQ,238.34,98,96,93,92
62,PRCH,Technology,Software—Application,NASDAQ,234.74,98,93,11,42
63,RGS,Consumer Cyclical,Personal Services,NASDAQ,234.07,98,94,99,4
64,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,232.22,98,98,99,8
65,QMCO,Technology,Computer Hardware,NASDAQ,231.82,98,5,2,41
66,CLOV,Healthcare,Healthcare Plans,NASDAQ,230.74,98,99,99,82
67,HYLN,Consumer Cyclical,Auto Parts,NYSE MKT,228.52,98,97,96,83
68,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,227.6,98,95,98,99
69,BFLY,Healthcare,Medical Devices,NYSE,227.57,98,98,97,13
70,JANX,Healthcare,Biotechnology,NASDAQ,227.46,98,99,99,99
71,API,Technology,Software—Application,NASDAQ,226.06,98,64,18,30
72,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,224.64,98,98,93,77
73,VST,Utilities,Utilities—Independent Power Producers,NYSE,224.31,98,98,95,98
74,LMND,Financial Services,Insurance—Property & Casualty,NYSE,222.11,98,96,63,27
75,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,221.98,98,99,76,39
76,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,221.93,98,93,97,77
77,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,221.43,98,98,99,6
78,LUNR,Industrials,Aerospace & Defense,NASDAQ,218.23,98,97,92,22
79,COMM,Technology,Communication Equipment,NASDAQ,218.15,98,99,99,7
80,GRABW,Financial Services,Asset Management,NASDAQ,218.13,98,94,27,14
81,AAOI,Technology,Semiconductors,NASDAQ,217.98,98,93,53,66
82,NUTX,Healthcare,Health Information Services,NASDAQ,217.12,98,98,99,0
83,QH,Technology,Software—Application,NASDAQ,216.97,98,98,98,2
84,SKGRW,n/a,n/a,NASDAQ,216.18,98,99,99,97
85,SATL,Technology,Scientific & Technical Instruments,NASDAQ,213.6,98,17,14,8
86,AUR,Technology,Information Technology Services,NASDAQ,212.47,98,96,97,35
87,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,212.43,98,99,99,81
88,IESC,Industrials,Engineering & Construction,NASDAQ,211.28,98,98,95,96
89,DOYU,Communication Services,Internet Content & Information,NASDAQ,210.62,98,98,98,85
90,RAIL,Industrials,Railroads,NASDAQ,210.37,98,99,99,89
91,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,209.49,98,95,96,98
92,USLM,Basic Materials,Building Materials,NASDAQ,208.16,98,98,94,94
93,KOD,Healthcare,Biotechnology,NASDAQ,207.84,98,94,24,12
94,EDN,Utilities,Utilities—Regulated Electric,NYSE,206.99,98,97,94,79
95,PRTH,Technology,Software—Infrastructure,NASDAQ,206.48,98,94,96,86
96,NA,Technology,Semiconductors,NASDAQ,205.92,98,8,3,0
97,SMTC,Technology,Semiconductors,NASDAQ,203.93,98,97,96,88
98,NCTY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,203.66,98,82,38,92
99,ADMA,Healthcare,Biotechnology,NASDAQ,203.55,98,99,99,98
100,ICLK,Communication Services,Advertising Agencies,NASDAQ,203.54,98,77,95,3
101,UPST,Financial Services,Credit Services,NASDAQ,202.58,98,94,86,15
102,ZVIA,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,202.14,98,28,21,3
103,FOA,Financial Services,Credit Services,NYSE,201.65,98,96,94,5
104,EWTX,Healthcare,Biotechnology,NASDAQ,200.9,98,99,95,97
105,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,200.8,98,98,69,68
106,GEO,Industrials,Security & Protection Services,NYSE,199.67,98,96,78,91
107,HIMS,Consumer Defensive,Household & Personal Products,NYSE,199.52,98,97,87,99
108,UI,Technology,Communication Equipment,NYSE,199.16,98,96,94,65
109,FTK,Energy,Oil & Gas Equipment & Services,NYSE,197.46,98,95,56,72
110,BKTI,Technology,Communication Equipment,NYSE MKT,197.42,98,98,96,59
111,VRNA,Healthcare,Biotechnology,NASDAQ,197.3,98,97,98,29
112,CLS,Technology,Electronic Components,NYSE,196.73,97,97,83,98
113,CMPO,Industrials,Metal Fabrication,NASDAQ,196.32,97,98,98,68
114,ARQQ,Technology,Software—Infrastructure,NASDAQ,196.15,97,5,8,5
115,RZLT,Healthcare,Biotechnology,NASDAQ,195.21,97,99,99,99
116,WVE,Healthcare,Biotechnology,NASDAQ,195.06,97,99,54,87
117,EAT,Consumer Cyclical,Restaurants,NYSE,194.98,97,98,94,96
