Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ASTS,Communication Services,Telecom Services,NASDAQ,503.2,99,99,99,7
2,CAPR,Healthcare,Biotechnology,NASDAQ,469.24,99,99,33,88
3,MNPR,Healthcare,Biotechnology,NASDAQ,465.06,99,95,61,91
4,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,418.15,99,99,99,99
5,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,408.7,99,96,99,64
6,RAIL,Industrials,Railroads,NASDAQ,402.41,99,99,62,87
7,CRVS,Healthcare,Biotechnology,NASDAQ,385.61,99,99,97,51
8,SMMT,Healthcare,Biotechnology,NASDAQ,377.85,99,99,99,97
9,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,375.61,99,99,99,99
10,SMR,Utilities,Utilities—Renewable,NYSE,356.79,99,98,98,93
11,WAVE,Utilities,Utilities—Renewable,NASDAQ,352.31,99,99,92,95
12,NEON,Technology,Electronic Components,NASDAQ,344.85,99,99,93,87
13,COMM,Technology,Communication Equipment,NASDAQ,342.36,99,99,95,3
14,INSG,Technology,Communication Equipment,NASDAQ,339.69,99,99,98,46
15,LBPH,Healthcare,Biotechnology,NASDAQ,338.28,99,99,99,98
16,CLOV,Healthcare,Healthcare Plans,NASDAQ,326.99,99,99,98,20
17,LUMN,Communication Services,Telecom Services,NYSE,325.71,99,99,99,17
18,NXL,Healthcare,Medical Devices,NASDAQ,324.88,99,23,98,99
19,BBLGW,Healthcare,Medical Devices,NASDAQ,323.58,99,99,99,99
20,JANX,Healthcare,Biotechnology,NASDAQ,321.26,99,99,99,99
21,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,314.15,99,14,21,8
22,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,310.73,99,98,6,10
23,AUST,Basic Materials,Gold,NYSE MKT,297.85,99,89,84,70
24,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,293.01,99,99,98,96
25,CVNA,Consumer Cyclical,Internet Retail,NYSE,292.07,99,99,99,99
26,ASPI,Basic Materials,Chemicals,NASDAQ,287.38,99,91,74,99
27,WULF,Financial Services,Capital Markets,NASDAQ,284.46,99,97,98,88
28,NOVVU,Financial Services,Shell Companies,NASDAQ,283.74,99,99,70,51
29,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,276.08,99,90,96,8
30,TIL,Healthcare,Biotechnology,NASDAQ,275.73,99,99,72,57
31,MSTR,Technology,Software—Application,NASDAQ,275.32,99,98,99,99
32,APP,Technology,Software—Application,NASDAQ,273.75,99,98,95,98
33,WLFC,Industrials,Rental & Leasing Services,NASDAQ,268.72,99,99,98,87
34,CURI,Communication Services,Broadcasting,NASDAQ,267.66,99,98,92,96
35,RNA,Healthcare,Biotechnology,NASDAQ,264.84,99,99,99,99
36,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,264.2,99,99,98,12
37,RZLT,Healthcare,Biotechnology,NASDAQ,262.26,99,99,99,98
38,PSNL,Healthcare,Diagnostics & Research,NASDAQ,261.63,99,99,99,70
39,SGMO,Healthcare,Biotechnology,NASDAQ,261.54,99,97,97,17
40,NOVV,Financial Services,Shell Companies,NASDAQ,260.62,99,99,71,55
41,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,256.15,99,99,99,95
42,AZ,Industrials,Aerospace & Defense,NASDAQ,243.54,99,84,45,1
43,BVS,Healthcare,Medical Devices,NASDAQ,237.41,99,99,98,98
44,VKTX,Healthcare,Biotechnology,NASDAQ,234.98,99,99,99,99
45,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,234.4,99,99,99,98
46,RCAT,Technology,Computer Hardware,NASDAQ,231.76,99,99,98,90
