Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,NCL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE MKT,570.84,99,95,16,23
2,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,569.0,99,99,99,99
3,VVPR,Technology,Solar,NASDAQ,568.6,99,99,5,12
4,AMPGW,Technology,Communication Equipment,NASDAQ,564.31,99,99,99,6
5,ROMA,Industrials,Consulting Services,NASDAQ,545.87,99,99,78,57
6,MNPR,Healthcare,Biotechnology,NASDAQ,534.01,99,99,99,99
7,GITS,Communication Services,Internet Content & Information,NASDAQ,495.79,99,99,99,33
8,RGLS,Healthcare,Biotechnology,NASDAQ,476.49,99,99,33,24
9,ATGL,Technology,Software - Infrastructure,NASDAQ,466.92,99,99,99,99
10,OCG,Consumer Cyclical,Internet Retail,NASDAQ,464.02,99,99,45,66
11,AREN,Communication Services,Internet Content & Information,NYSE MKT,461.36,99,99,90,90
12,ALMU,Technology,Semiconductors,NASDAQ,450.47,99,99,97,69
13,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,449.44,99,99,96,84
14,OMH,Real Estate,Real Estate Services,NASDAQ,445.6,99,99,99,15
15,SEZL,Financial Services,Credit Services,NASDAQ,435.65,99,99,96,99
16,CEP,Financial Services,Shell Companies,NASDAQ,424.38,99,99,67,43
17,DBVT,Healthcare,Biotechnology,NASDAQ,415.82,99,99,99,99
18,DVS,Basic Materials,Silver,NYSE MKT,415.63,99,99,49,62
19,SSII,Healthcare,Medical Devices,NASDAQ,413.57,99,98,99,37
20,SVT,Industrials,Aerospace & Defense,NYSE MKT,389.54,99,49,37,25
21,OKLO,Utilities,Utilities - Regulated Electric,NYSE,380.05,99,96,98,97
22,NUKK,Technology,Software - Application,NASDAQ,377.43,99,99,99,4
23,LAES,Technology,Semiconductors,NASDAQ,375.59,99,99,99,4
24,CURI,Communication Services,Broadcasting,NASDAQ,375.44,99,98,98,94
25,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,375.04,99,99,99,99
26,FMST,Basic Materials,Other Industrial Metals & Mining,NASDAQ,372.38,99,18,3,5
27,TSSI,Technology,Information Technology Services,NASDAQ,365.35,99,99,99,99
28,IDAI,Technology,Software - Application,NASDAQ,363.81,99,99,99,76
29,AZ,Technology,Software - Application,NASDAQ,355.9,99,99,99,99
30,MYNZ,Healthcare,Diagnostics & Research,NASDAQ,351.36,99,99,99,99
31,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,349.78,99,98,98,95
32,DAVE,Technology,Software - Application,NASDAQ,342.71,99,98,97,99
33,PRCH,Technology,Software - Application,NASDAQ,341.09,99,98,98,98
34,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,327.1,99,98,96,13
35,AGFY,Industrials,Farm & Heavy Construction Machinery,NASDAQ,323.1,99,99,98,99
36,ZKIN,Basic Materials,Steel,NASDAQ,322.86,99,92,98,68
37,SATX,Technology,Communication Equipment,NYSE MKT,320.47,99,99,96,90
38,CTM,Technology,Information Technology Services,NYSE MKT,314.56,99,99,99,92
39,RETO,Basic Materials,Building Materials,NASDAQ,310.27,99,99,99,5
40,PSIX,Industrials,Specialty Industrial Machinery,NASDAQ,309.13,99,99,99,99
41,ADUR,Industrials,Pollution & Treatment Controls,NASDAQ,309.05,99,98,98,98
42,IONQ,Technology,Computer Hardware,NYSE,301.27,99,98,95,99
43,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,299.01,99,98,95,90
44,PLTR,Technology,Software - Infrastructure,NASDAQ,294.66,99,99,98,98
45,LIDRW,Technology,Software - Infrastructure,NASDAQ,294.55,99,99,99,60
46,AGAE,Communication Services,Entertainment,NASDAQ,288.95,99,89,83,18
47,RPID,Healthcare,Medical Devices,NASDAQ,284.03,99,97,98,67
48,VIGL,Healthcare,Biotechnology,NASDAQ,282.76,99,28,29,8
49,DATSW,Technology,Software - Application,NASDAQ,282.72,99,99,99,85
50,ALTS,Technology,Software - Application,NASDAQ,282.2,99,98,97,97
51,BTM,Financial Services,Capital Markets,NASDAQ,281.81,99,45,19,30
52,RCAT,Technology,Computer Hardware,NASDAQ,280.93,99,98,99,99
53,VRNA,Healthcare,Biotechnology,NASDAQ,280.71,99,98,99,96
54,RKLB,Industrials,Aerospace & Defense,NASDAQ,277.69,99,99,98,99
55,CNL,Basic Materials,Gold,NYSE MKT,276.46,99,99,98,66
56,NLSPW,Healthcare,Biotechnology,NASDAQ,275.4,99,13,5,4
57,XYF,Financial Services,Credit Services,NYSE,274.82,99,98,98,95
58,QNTM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,274.63,99,89,18,5
59,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,273.86,98,99,99,96
60,UPXI,Communication Services,Internet Content & Information,NASDAQ,273.85,98,98,6,15
61,PDYN,Technology,Software - Infrastructure,NASDAQ,272.55,98,98,99,98
62,GRYP,Financial Services,Capital Markets,NASDAQ,271.26,98,37,2,11
63,GRPN,Communication Services,Internet Content & Information,NASDAQ,271.12,98,95,24,31
64,OCFT,Technology,Software - Application,NYSE,269.14,98,99,99,94
65,APP,Technology,Software - Application,NASDAQ,268.99,98,98,98,99
66,CTMX,Healthcare,Biotechnology,NASDAQ,267.47,98,31,7,19
67,CTEV,Healthcare,Health Information Services,NYSE,267.42,98,93,96,4
68,HAO,Communication Services,Advertising Agencies,NASDAQ,261.37,98,97,99,0
69,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,260.75,98,98,99,16
70,GRRR,Technology,Software - Infrastructure,NASDAQ,260.24,98,99,99,95
71,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,256.67,98,99,97,90
72,MATH,Financial Services,Capital Markets,NASDAQ,256.37,98,91,96,13
73,MNDR,Healthcare,Health Information Services,NASDAQ,253.62,98,99,99,1
74,SPCB,Industrials,Security & Protection Services,NASDAQ,251.18,98,87,97,26
75,SMR,Industrials,Specialty Industrial Machinery,NYSE,251.17,98,94,96,99
