Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,RGTI,Technology,Computer Hardware,NASDAQ,587.18,99,99,99,99
2,MNPR,Healthcare,Biotechnology,NASDAQ,537.12,99,99,99,99
3,VVPR,Technology,Solar,NASDAQ,533.51,99,99,5,9
4,ROMA,Industrials,Consulting Services,NASDAQ,508.49,99,99,69,67
5,ABTS,Financial Services,Capital Markets,NASDAQ,506.36,99,99,99,31
6,RGLS,Healthcare,Biotechnology,NASDAQ,491.24,99,99,42,31
7,ATGL,Technology,Software - Infrastructure,NASDAQ,487.74,99,99,99,99
8,DBVT,Healthcare,Biotechnology,NASDAQ,483.15,99,99,99,99
9,SEZL,Financial Services,Credit Services,NASDAQ,458.71,99,99,98,99
10,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,453.81,99,99,96,76
11,AREN,Communication Services,Internet Content & Information,NYSE MKT,444.67,99,99,85,88
12,ALMU,Technology,Semiconductors,NASDAQ,438.36,99,99,97,90
13,DVS,Basic Materials,Silver,NYSE MKT,437.92,99,99,71,63
14,GITS,Communication Services,Internet Content & Information,NASDAQ,436.19,99,99,99,26
15,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,434.22,99,99,99,99
16,SSII,Healthcare,Medical Devices,NASDAQ,430.23,99,98,98,55
17,OCG,Consumer Cyclical,Internet Retail,NASDAQ,412.18,99,99,57,65
18,TSSI,Technology,Information Technology Services,NASDAQ,408.78,99,99,99,99
19,LAES,Technology,Semiconductors,NASDAQ,405.91,99,99,99,87
20,SVT,Industrials,Aerospace & Defense,NYSE MKT,399.04,99,40,45,23
21,FMST,Basic Materials,Other Industrial Metals & Mining,NASDAQ,393.88,99,14,4,5
22,OKLO,Utilities,Utilities - Regulated Electric,NYSE,391.64,99,95,98,97
23,DAVE,Technology,Software - Application,NASDAQ,373.56,99,99,97,99
24,CTM,Technology,Information Technology Services,NYSE MKT,369.6,99,99,99,86
25,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,368.57,99,98,98,96
26,CEP,Financial Services,Shell Companies,NASDAQ,368.53,99,99,68,44
27,PRCH,Technology,Software - Application,NASDAQ,368.45,99,99,98,98
28,AZ,Technology,Software - Application,NASDAQ,365.68,99,99,99,99
29,NUKK,Technology,Software - Application,NASDAQ,349.64,99,99,99,5
30,PTHL,Healthcare,Medical Devices,NASDAQ,347.72,99,93,59,59
31,PSIX,Industrials,Specialty Industrial Machinery,NASDAQ,345.82,99,99,99,99
32,AGFY,Industrials,Farm & Heavy Construction Machinery,NASDAQ,330.28,99,99,98,99
33,IDAI,Technology,Software - Application,NASDAQ,329.73,99,99,99,33
34,CURI,Communication Services,Broadcasting,NASDAQ,325.1,99,98,98,94
35,ZKIN,Basic Materials,Steel,NASDAQ,324.71,99,99,98,70
36,SATX,Technology,Communication Equipment,NYSE MKT,317.25,99,98,97,91
37,PDYN,Technology,Software - Infrastructure,NASDAQ,316.3,99,99,99,99
38,GRRR,Technology,Software - Infrastructure,NASDAQ,308.69,99,99,99,95
39,CTEV,Healthcare,Health Information Services,NYSE,308.06,99,94,97,4
40,ALTS,Technology,Software - Application,NASDAQ,308.0,99,98,96,96
41,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,306.35,99,98,96,11
42,GRYP,Financial Services,Capital Markets,NASDAQ,301.57,99,40,2,10
43,KNW,Technology,Scientific & Technical Instruments,NYSE MKT,301.07,99,99,99,5
44,RCAT,Technology,Computer Hardware,NASDAQ,300.6,99,98,99,99
45,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,299.62,99,98,97,91
46,IONQ,Technology,Computer Hardware,NYSE,298.11,99,98,97,99
47,RKLB,Industrials,Aerospace & Defense,NASDAQ,298.07,99,99,98,99
48,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,295.24,99,98,99,91
49,RPID,Healthcare,Medical Devices,NASDAQ,292.72,99,97,98,63
50,QNTM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,290.54,99,76,23,6
51,ADUR,Industrials,Pollution & Treatment Controls,NASDAQ,289.99,99,98,97,98
52,XYF,Financial Services,Credit Services,NYSE,284.68,99,98,98,95
53,BTM,Financial Services,Capital Markets,NASDAQ,283.48,99,64,18,28
54,SMR,Industrials,Specialty Industrial Machinery,NYSE,283.12,99,94,96,99
55,AGAE,Communication Services,Entertainment,NASDAQ,283.07,99,89,85,14
56,PLTR,Technology,Software - Infrastructure,NASDAQ,280.64,99,99,98,98
57,VRNA,Healthcare,Biotechnology,NASDAQ,279.95,99,98,99,96
58,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,278.63,99,98,97,93
59,ZONE,Industrials,Pollution & Treatment Controls,NYSE MKT,278.18,98,72,14,11
60,MATH,Financial Services,Capital Markets,NASDAQ,277.31,98,95,95,15
61,GRPN,Communication Services,Internet Content & Information,NASDAQ,275.97,98,98,76,31
62,DATSW,Technology,Software - Application,NASDAQ,274.36,98,98,99,80
63,OCFT,Technology,Software - Application,NYSE,272.16,98,99,99,92
64,VIGL,Healthcare,Biotechnology,NASDAQ,271.46,98,28,27,8
65,APP,Technology,Software - Application,NASDAQ,269.23,98,99,98,99
66,UPXI,Communication Services,Internet Content & Information,NASDAQ,268.71,98,98,6,14
67,SPCB,Industrials,Security & Protection Services,NASDAQ,268.55,98,92,98,26
68,LIDRW,Technology,Software - Infrastructure,NASDAQ,263.56,98,99,99,95
69,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,262.25,98,98,99,97
70,CNL,Basic Materials,Gold,NYSE MKT,259.51,98,98,98,75
71,MFI,Technology,Software - Application,NASDAQ,257.67,98,29,21,7
72,CTMX,Healthcare,Biotechnology,NASDAQ,257.67,98,58,5,19
73,QSG,Consumer Defensive,Education & Training Services,NASDAQ,256.71,98,99,90,87
74,NAGE,Healthcare,Biotechnology,NASDAQ,253.21,98,98,98,98
75,HOOD,Financial Services,Capital Markets,NASDAQ,250.33,98,98,95,96
76,AGX,Industrials,Engineering & Construction,NYSE,248.2,98,96,92,97
77,APPS,Technology,Software - Application,NASDAQ,243.55,98,94,96,6
78,PULM,Healthcare,Biotechnology,NASDAQ,241.39,98,98,99,98
79,JFIN,Communication Services,Internet Content & Information,NASDAQ,240.84,98,97,96,63
80,ASPI,Basic Materials,Chemicals,NASDAQ,239.37,98,93,84,88
81,KC,Technology,Software - Application,NASDAQ,239.06,98,99,99,99
82,LEU,Energy,Uranium,NYSE MKT,238.72,98,93,95,94
83,OPFI,Financial Services,Credit Services,NYSE,238.42,98,98,98,95
84,AKBA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,238.27,98,96,90,89
85,OPRX,Healthcare,Health Information Services,NASDAQ,237.18,98,95,33,6
86,XTKG,Technology,Software - Application,NASDAQ,236.59,98,99,94,98
87,XCUR,Healthcare,Biotechnology,NASDAQ,236.5,98,99,99,99
88,BCTX,Healthcare,Biotechnology,NASDAQ,235.69,98,98,99,54
89,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,235.38,98,98,94,31
90,SXTC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,234.07,98,99,99,4
91,ALLT,Technology,Software - Infrastructure,NASDAQ,231.92,98,96,97,97
92,SPRO,Healthcare,Biotechnology,NASDAQ,231.92,98,9,11,18
93,FTK,Energy,Oil & Gas Equipment & Services,NYSE,231.78,98,98,97,95
94,XGN,Healthcare,Diagnostics & Research,NASDAQ,231.68,98,98,88,97
95,DUOT,Technology,Software - Application,NASDAQ,230.88,98,97,96,90
96,LFMD,Healthcare,Health Information Services,NASDAQ,228.45,98,91,44,18
97,XNET,Technology,Software - Infrastructure,NASDAQ,228.12,98,98,98,81
98,WKEY,Technology,Semiconductors,NASDAQ,227.97,98,96,97,63
99,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,227.22,98,99,98,98
100,YOSH,Consumer Cyclical,Restaurants,NASDAQ,226.75,98,99,99,21
101,ABVC,Healthcare,Biotechnology,NASDAQ,225.69,98,98,74,8
102,QURE,Healthcare,Biotechnology,NASDAQ,224.98,98,95,98,98
103,NNE,Industrials,Specialty Industrial Machinery,NASDAQ,223.76,98,98,99,98
104,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,223.28,98,97,96,91
105,IMAB,Healthcare,Biotechnology,NASDAQ,223.18,98,27,15,15
106,MTEN,Industrials,Metal Fabrication,NASDAQ,222.93,98,98,46,86
107,INTZ,Technology,Software - Infrastructure,NASDAQ,221.59,98,89,76,2
108,KULR,Technology,Electronic Components,NYSE MKT,221.4,98,99,99,99
