Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,WLGS,Industrials,Engineering & Construction,NASDAQ,581.0,99,99,99,37
2,GRRR,Technology,Software - Infrastructure,NASDAQ,573.15,99,98,76,6
3,NUKK,Technology,Software - Application,NASDAQ,572.72,99,99,4,1
4,RGTI,Technology,Computer Hardware,NASDAQ,555.91,99,99,98,11
5,CTM,Technology,Information Technology Services,NYSE MKT,524.97,99,99,34,14
6,PSIX,Industrials,Specialty Industrial Machinery,NASDAQ,516.05,99,99,99,99
7,QUBT,Technology,Computer Hardware,NASDAQ,510.84,99,99,99,18
8,CMRX,Healthcare,Biotechnology,NASDAQ,502.39,99,99,27,28
9,IDAI,Technology,Software - Application,NASDAQ,496.73,99,99,89,2
10,DBVT,Healthcare,Biotechnology,NASDAQ,494.2,99,99,99,8
11,UBXG,Technology,Software - Infrastructure,NASDAQ,477.58,99,99,94,1
12,VNET,Technology,Information Technology Services,NASDAQ,475.54,99,99,93,81
13,LIDRW,Technology,Software - Infrastructure,NASDAQ,460.75,99,99,82,47
14,WGS,Healthcare,Health Information Services,NASDAQ,447.71,99,99,99,99
15,KC,Technology,Software - Application,NASDAQ,441.38,99,99,97,13
16,KULR,Technology,Electronic Components,NYSE MKT,425.14,99,99,99,33
17,DOMH,Healthcare,Biotechnology,NASDAQ,409.05,99,95,23,21
18,NTRBW,Healthcare,Biotechnology,NASDAQ,401.39,99,98,98,98
19,LAES,Technology,Semiconductors,NASDAQ,400.62,99,99,5,3
20,MTC,Technology,Software - Application,NASDAQ,371.32,99,98,6,5
21,HTCO,Industrials,Marine Shipping,NASDAQ,366.79,99,99,97,8
22,JYD,Industrials,Integrated Freight & Logistics,NASDAQ,351.86,99,99,72,20
23,HAO,Communication Services,Advertising Agencies,NASDAQ,348.11,99,99,0,15
24,LX,Financial Services,Credit Services,NASDAQ,346.52,99,99,98,35
25,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,345.3,99,98,92,11
26,EOSEW,Industrials,Electrical Equipment & Parts,NASDAQ,342.04,99,99,62,88
27,RCAT,Technology,Computer Hardware,NASDAQ,341.14,99,99,99,99
28,BCTX,Healthcare,Biotechnology,NASDAQ,333.65,99,99,16,2
29,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,333.4,99,90,26,23
30,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,326.02,99,99,95,5
31,STIM,Healthcare,Diagnostics & Research,NASDAQ,322.95,99,96,14,4
32,AZ,Technology,Software - Application,NASDAQ,322.59,99,98,99,31
33,GDS,Technology,Information Technology Services,NASDAQ,318.39,99,97,95,98
34,NXL,Healthcare,Medical Devices,NASDAQ,317.9,99,98,99,95
35,NUTX,Healthcare,Medical Care Facilities,NASDAQ,316.75,99,99,98,98
36,INOD,Technology,Information Technology Services,NASDAQ,316.43,99,98,99,93
37,EXOD,Technology,Software - Infrastructure,NYSE MKT,314.54,99,99,98,99
38,QBTS,Technology,Computer Hardware,NYSE,307.31,99,99,98,20
39,RPID,Healthcare,Medical Devices,NASDAQ,304.79,99,96,62,34
40,MESO,Healthcare,Biotechnology,NASDAQ,301.92,99,99,98,98
41,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,301.25,99,96,97,23
42,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,299.6,99,99,96,99
43,ALTS,Technology,Software - Application,NASDAQ,299.38,99,99,95,98
