Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AGFY,Industrials,Engineering & Construction,NASDAQ,588.04,99,99,2,5
2,XCUR,Healthcare,Biotechnology,NASDAQ,558.89,99,99,94,4
3,MNPR,Healthcare,Biotechnology,NASDAQ,547.2,99,99,99,87
4,SOUN,Technology,Software—Application,NASDAQ,463.72,99,96,94,92
5,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,447.78,99,97,99,74
6,IONQ,Technology,Computer Hardware,NYSE,447.35,99,99,27,10
7,DOGZ,Consumer Cyclical,Leisure,NASDAQ,444.93,99,99,99,97
8,WKEY,Technology,Semiconductors,NASDAQ,428.49,99,59,61,58
9,APP,Technology,Software—Application,NASDAQ,404.34,99,99,99,98
10,HUIZ,Financial Services,Insurance Brokers,NASDAQ,403.86,99,15,21,86
11,RKLB,Industrials,Aerospace & Defense,NASDAQ,401.92,99,99,98,69
12,DAVE,Technology,Software—Application,NASDAQ,394.09,99,99,99,99
13,SGMO,Healthcare,Biotechnology,NASDAQ,379.05,99,99,98,6
14,SRRK,Healthcare,Biotechnology,NASDAQ,376.65,99,99,19,16
15,AZ,Industrials,Aerospace & Defense,NASDAQ,372.18,99,99,88,5
16,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,357.2,99,95,2,4
17,INOD,Technology,Information Technology Services,NASDAQ,354.75,99,99,96,98
18,MESO,Healthcare,Biotechnology,NASDAQ,351.82,99,99,98,98
19,NXL,Healthcare,Medical Devices,NASDAQ,345.97,99,99,20,97
20,MFH,Financial Services,Capital Markets,NASDAQ,343.24,99,99,43,73
21,LIDRW,n/a,n/a,NASDAQ,340.08,99,79,13,97
22,SKGRW,n/a,n/a,NASDAQ,322.04,99,97,87,92
23,LUNR,Industrials,Aerospace & Defense,NASDAQ,320.81,99,99,98,27
24,AMPG,Technology,Communication Equipment,NASDAQ,313.48,99,17,5,5
25,ALGS,Healthcare,Biotechnology,NASDAQ,313.12,99,78,7,4
26,EOSEW,n/a,n/a,NASDAQ,311.76,99,58,28,37
27,HOUR,Consumer Cyclical,Internet Retail,NASDAQ,311.53,99,67,86,18
28,CADL,Healthcare,Biotechnology,NASDAQ,308.26,99,96,99,99
29,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,305.97,99,99,99,98
30,VRAR,Technology,Software—Infrastructure,NASDAQ,301.76,99,9,8,13
31,MOB,Technology,Communication Equipment,NASDAQ,299.53,99,86,24,17
32,FOA,Financial Services,Credit Services,NYSE,297.92,99,98,96,5
33,MTEK,Technology,Electronic Components,NASDAQ,295.49,99,74,93,90
34,QURE,Healthcare,Biotechnology,NASDAQ,291.36,99,36,33,8
35,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,290.96,99,99,99,99
36,SMMT,Healthcare,Biotechnology,NASDAQ,290.87,99,99,99,99
37,POET,Technology,Semiconductors,NASDAQ,290.14,99,98,99,99
38,LX,Financial Services,Credit Services,NASDAQ,288.85,99,96,93,24
39,GRRR,Technology,Software—Infrastructure,NASDAQ,284.5,99,55,38,1
40,DBVT,Healthcare,Biotechnology,NASDAQ,283.62,99,3,6,3
41,PULM,Healthcare,Biotechnology,NASDAQ,281.68,99,99,61,44
42,KOD,Healthcare,Biotechnology,NASDAQ,281.38,99,97,45,15
43,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,281.05,99,98,99,4
44,ICLK,Communication Services,Advertising Agencies,NASDAQ,280.71,99,97,97,6
45,PSTX,Healthcare,Biotechnology,NASDAQ,279.04,99,33,33,83
46,PLTR,Technology,Software—Infrastructure,NASDAQ,278.03,99,98,97,94
47,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,277.95,99,97,70,92
48,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,275.94,99,38,0,0
49,KC,Technology,Software—Application,NASDAQ,270.93,99,98,28,13
50,BSGM,Healthcare,Medical Devices,NASDAQ,270.59,99,99,4,1
51,NEON,Technology,Electronic Components,NASDAQ,270.48,99,99,99,79
52,EVGOW,n/a,n/a,NASDAQ,269.8,99,99,96,14
53,ZVIA,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,269.71,98,96,48,3
54,VUZI,Technology,Consumer Electronics,NASDAQ,269.4,98,95,14,7
55,SMR,Utilities,Utilities—Renewable,NYSE,268.27,98,99,98,99
56,PSNL,Healthcare,Diagnostics & Research,NASDAQ,266.46,98,94,99,54
57,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,266.39,98,98,98,93
58,RDW,Industrials,Aerospace & Defense,NYSE,264.85,98,99,96,98
59,WLFC,Industrials,Rental & Leasing Services,NASDAQ,262.23,98,99,99,94
60,AAOI,Technology,Semiconductors,NASDAQ,258.95,98,99,87,15
61,MSTR,Technology,Software—Application,NASDAQ,255.64,98,99,98,98
62,ACHR,Industrials,Aerospace & Defense,NYSE,255.3,98,96,10,37
63,CTM,Technology,Information Technology Services,NYSE MKT,255.0,98,14,12,14
64,ETON,Healthcare,Biotechnology,NASDAQ,253.12,98,99,95,28
65,MTC,Technology,Software—Application,NASDAQ,253.03,98,5,19,4
66,LUMN,Communication Services,Telecom Services,NYSE,251.8,98,99,99,11
67,PRCH,Technology,Software—Application,NASDAQ,251.2,98,97,26,44
68,NTRBW,Healthcare,Biotechnology,NASDAQ,250.45,98,98,98,95
69,CRDO,Technology,Communication Equipment,NASDAQ,243.73,98,96,89,97
70,FRSX,Consumer Cyclical,Auto Parts,NASDAQ,241.9,98,7,7,13
71,COMM,Technology,Communication Equipment,NASDAQ,240.68,98,98,99,7
