Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,558.35,99,99,99,11
2,ASTS,Communication Services,Telecom Services,NASDAQ,480.1,99,99,99,6
3,SHCRW,n/a,n/a,NASDAQ,380.63,99,99,19,15
4,PSNL,Healthcare,Diagnostics & Research,NASDAQ,377.84,99,99,23,24
5,NEON,Technology,Electronic Components,NASDAQ,373.3,99,93,90,3
6,CRBP,Healthcare,Biotechnology,NASDAQ,364.95,99,99,99,99
7,LUMN,Communication Services,Telecom Services,NYSE,355.91,99,99,10,30
8,INSG,Technology,Communication Equipment,NASDAQ,342.74,99,99,99,19
9,CADL,Healthcare,Biotechnology,NASDAQ,341.43,99,99,99,82
10,GDC,Communication Services,Electronic Gaming & Multimedia,NASDAQ,325.83,99,86,5,3
11,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,319.37,99,99,82,27
12,LBPH,Healthcare,Biotechnology,NASDAQ,318.31,99,99,98,99
13,NISN,Financial Services,Credit Services,NASDAQ,313.44,99,99,44,77
14,DOGZ,Consumer Cyclical,Leisure,NASDAQ,301.61,99,99,99,46
15,SLNO,Healthcare,Biotechnology,NASDAQ,298.12,99,99,99,99
16,RCAT,Technology,Computer Hardware,NASDAQ,295.03,99,99,91,25
17,AGBA,Financial Services,Shell Companies,NASDAQ,288.18,99,99,99,5
18,ADD,Communication Services,Entertainment,NASDAQ,286.54,99,99,6,1
19,MBRX,Healthcare,Biotechnology,NASDAQ,285.12,99,99,99,11
20,RAIL,Industrials,Railroads,NASDAQ,280.1,99,90,89,87
21,TIL,Healthcare,Biotechnology,NASDAQ,276.61,99,51,73,89
22,BURU,Industrials,Specialty Industrial Machinery,NYSE MKT,271.58,99,99,7,2
23,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,270.75,99,99,94,16
24,RNA,Healthcare,Biotechnology,NASDAQ,268.39,99,99,99,98
25,ADMA,Healthcare,Biotechnology,NASDAQ,264.48,99,99,98,94
26,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,262.07,99,99,98,98
27,CATX,n/a,n/a,NYSE MKT,255.96,99,98,99,99
28,MDIA,Communication Services,Broadcasting,NASDAQ,254.28,99,99,99,11
29,SWVL,Technology,Software—Application,NASDAQ,254.24,99,99,99,99
30,RZLT,Healthcare,Biotechnology,NASDAQ,253.05,99,99,99,92
31,COMM,Technology,Communication Equipment,NASDAQ,252.75,99,98,8,3
32,AKA,Consumer Cyclical,Internet Retail,NYSE,249.19,99,99,98,86
33,RGS,Consumer Cyclical,Personal Services,NASDAQ,247.76,99,99,4,13
34,AEYE,Technology,Software—Application,NASDAQ,245.5,99,99,99,97
35,NTRBW,Healthcare,Biotechnology,NASDAQ,240.8,99,99,98,5
36,GTHX,Healthcare,Biotechnology,NASDAQ,238.46,99,99,76,91
37,CLOV,Healthcare,Healthcare Plans,NASDAQ,233.59,99,98,83,25
38,CDNA,Healthcare,Diagnostics & Research,NASDAQ,227.37,99,99,95,58
39,DAVE,Technology,Software—Application,NASDAQ,221.93,99,99,99,99
40,CMMB,Healthcare,Biotechnology,NASDAQ,221.48,99,91,91,29
41,JANX,Healthcare,Biotechnology,NASDAQ,218.41,99,99,99,99
42,ZETA,Technology,Software—Application,NYSE,218.31,99,99,97,82
43,CRVS,Healthcare,Biotechnology,NASDAQ,217.7,99,98,75,89
44,SKGRW,n/a,n/a,NASDAQ,216.87,99,99,97,99
45,CRIS,Healthcare,Biotechnology,NASDAQ,216.46,99,97,99,99
46,AVAH,Healthcare,Medical Care Facilities,NASDAQ,215.2,99,98,90,92
47,TISI,Industrials,Specialty Business Services,NYSE,211.82,99,91,91,29
48,EUDA,Healthcare,Health Information Services,NASDAQ,209.71,99,99,97,77
49,NUTX,Healthcare,Health Information Services,NASDAQ,206.83,99,40,0,2
50,CURI,Communication Services,Broadcasting,NASDAQ,205.56,99,94,98,17
51,REAX,Real Estate,Real Estate Services,NASDAQ,205.18,99,99,98,96
52,AIHS,Financial Services,Credit Services,NASDAQ,203.09,99,98,90,96
53,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,201.98,99,91,50,22
54,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,201.73,99,96,6,7
55,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,200.26,99,97,8,39
56,CASI,Healthcare,Biotechnology,NASDAQ,199.88,99,98,72,64
57,ILAG,Industrials,Building Products & Equipment,NASDAQ,199.81,99,66,6,6
58,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,199.44,99,99,98,10
59,DCTH,Healthcare,Medical Devices,NASDAQ,194.67,98,97,97,39
60,COE,Consumer Defensive,Education & Training Services,NYSE MKT,194.21,98,97,73,30
61,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,193.92,98,99,99,99
62,CCCC,Healthcare,Biotechnology,NASDAQ,191.07,98,95,55,98
63,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,190.73,98,96,84,97
64,ELYM,Healthcare,Biotechnology,NASDAQ,190.65,98,97,99,35
65,VKTX,Healthcare,Biotechnology,NASDAQ,190.0,98,99,98,99
66,WLFC,Industrials,Rental & Leasing Services,NASDAQ,189.55,98,97,90,51
67,BYRN,Industrials,Aerospace & Defense,NASDAQ,189.42,98,95,97,98
68,XTLB,Healthcare,Biotechnology,NASDAQ,189.02,98,98,97,98
69,BVS,Healthcare,Medical Devices,NASDAQ,188.76,98,96,94,97
70,WULF,Financial Services,Capital Markets,NASDAQ,186.33,98,98,99,94
71,FTAI,Industrials,Rental & Leasing Services,NASDAQ,186.1,98,98,98,96
72,CMPO,Industrials,Metal Fabrication,NASDAQ,184.98,98,98,69,46
73,INSM,Healthcare,Biotechnology,NASDAQ,184.42,98,99,99,70
74,CLPT,Healthcare,Medical Devices,NASDAQ,182.77,98,97,24,60
75,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,181.1,98,93,89,27
76,DOYU,Communication Services,Internet Content & Information,NASDAQ,180.86,98,98,85,19
77,PRAX,Healthcare,Biotechnology,NASDAQ,180.12,98,98,96,99
78,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,180.03,98,74,99,2
79,CVNA,Consumer Cyclical,Internet Retail,NYSE,179.38,98,99,98,99
80,PNTG,Healthcare,Medical Care Facilities,NASDAQ,178.75,98,98,95,93
81,ARQT,Healthcare,Biotechnology,NASDAQ,178.55,98,98,93,98
82,POET,Technology,Semiconductors,NASDAQ,178.34,98,89,76,11
83,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,177.71,98,97,96,72
84,NRIX,Healthcare,Biotechnology,NASDAQ,177.33,98,99,93,88
85,TROO,Technology,Software—Application,NASDAQ,177.14,98,99,17,5
86,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,176.98,98,96,61,99
87,QH,Technology,Software—Application,NASDAQ,175.52,98,2,2,15
88,SWIM,Industrials,Building Products & Equipment,NASDAQ,175.33,98,97,84,77
89,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,174.01,98,99,96,94
90,BMA,Financial Services,Banks—Regional,NYSE,173.9,98,98,98,97
91,TPC,Industrials,Engineering & Construction,NYSE,173.23,98,97,98,95
92,STOK,Healthcare,Biotechnology,NASDAQ,173.12,98,99,99,34
93,VRAX,Healthcare,Biotechnology,NASDAQ,172.33,98,78,88,1
94,BRFH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,171.68,98,98,98,13
95,SLQT,Financial Services,Insurance Brokers,NYSE,171.56,98,97,97,79
96,SNCR,Technology,Software—Infrastructure,NASDAQ,171.01,98,96,80,72
97,KOSS,Technology,Consumer Electronics,NASDAQ,170.92,98,98,90,10
98,WAVE,Utilities,Utilities—Renewable,NASDAQ,170.92,98,92,98,10
99,MREO,Healthcare,Biotechnology,NASDAQ,170.51,98,96,98,98
100,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,170.41,98,99,96,84
101,VRNA,Healthcare,Biotechnology,NASDAQ,169.98,98,97,29,22
102,LEXX,Healthcare,Biotechnology,NASDAQ,169.55,98,97,99,99
103,PHAT,Healthcare,Biotechnology,NASDAQ,169.48,98,90,80,42
104,PRM,Basic Materials,Specialty Chemicals,NYSE,169.37,98,98,90,71
105,GGAL,Financial Services,Banks—Regional,NASDAQ,169.22,98,97,97,94
106,OSCR,Healthcare,Healthcare Plans,NYSE,168.82,98,95,98,98
107,SGRP,Industrials,Specialty Business Services,NASDAQ,168.74,98,94,99,26
108,JSPR,Healthcare,Biotechnology,NASDAQ,168.19,98,92,99,99
109,DYN,Healthcare,Biotechnology,NASDAQ,168.16,98,99,98,98
110,MESO,Healthcare,Biotechnology,NASDAQ,166.47,98,98,99,13
111,MAIA,Healthcare,Biotechnology,NYSE MKT,166.05,98,87,99,70
112,TREE,Financial Services,Financial Conglomerates,NASDAQ,165.76,98,97,96,95
113,IDR,Basic Materials,Gold,NYSE MKT,165.73,98,94,96,93
