Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SMMT,Healthcare,Biotechnology,NASDAQ,584.98,99,99,99,96
2,TIL,Healthcare,Biotechnology,NASDAQ,549.65,99,80,64,73
3,ASTS,Communication Services,Telecom Services,NASDAQ,492.96,99,99,99,6
4,NEON,Technology,Electronic Components,NASDAQ,480.22,99,99,83,5
5,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,473.24,99,98,45,28
6,ADD,Communication Services,Entertainment,NASDAQ,457.26,99,99,8,1
7,LUMN,Communication Services,Telecom Services,NYSE,425.51,99,99,9,17
8,PSNL,Healthcare,Diagnostics & Research,NASDAQ,387.73,99,99,23,15
9,CADL,Healthcare,Biotechnology,NASDAQ,380.22,99,99,99,82
10,INSG,Technology,Communication Equipment,NASDAQ,373.83,99,99,99,19
11,CRBP,Healthcare,Biotechnology,NASDAQ,364.01,99,99,99,99
12,NISN,Financial Services,Credit Services,NASDAQ,357.93,99,99,31,91
13,VSSYW,n/a,n/a,NASDAQ,341.88,99,99,99,98
14,RGS,Consumer Cyclical,Personal Services,NASDAQ,337.39,99,99,99,5
15,DOGZ,Consumer Cyclical,Leisure,NASDAQ,336.39,99,99,99,12
16,COMM,Technology,Communication Equipment,NASDAQ,314.66,99,98,8,2
17,SLNO,Healthcare,Biotechnology,NASDAQ,314.63,99,99,99,99
18,NOVVU,Financial Services,Shell Companies,NASDAQ,312.27,99,79,45,49
19,RAIL,Industrials,Railroads,NASDAQ,298.21,99,98,85,88
20,ADMA,Healthcare,Biotechnology,NASDAQ,297.51,99,99,99,95
21,RCAT,Technology,Computer Hardware,NASDAQ,295.83,99,99,86,17
22,MBRX,Healthcare,Biotechnology,NASDAQ,294.34,99,99,99,99
23,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,292.11,99,99,96,28
24,LBPH,Healthcare,Biotechnology,NASDAQ,288.21,99,99,99,99
25,CRVS,Healthcare,Biotechnology,NASDAQ,286.7,99,98,59,84
26,AGBA,Financial Services,Shell Companies,NASDAQ,281.57,99,99,99,9
27,CRIS,Healthcare,Biotechnology,NASDAQ,279.85,99,99,99,99
28,NOVV,Financial Services,Shell Companies,NASDAQ,279.08,99,57,67,46
29,RNA,Healthcare,Biotechnology,NASDAQ,274.71,99,99,99,98
