Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ATGL,Technology,Software - Infrastructure,NASDAQ,588.55,99,99,99,98
2,GITS,Communication Services,Internet Content & Information,NASDAQ,574.18,99,99,4,5
3,RGTI,Technology,Computer Hardware,NASDAQ,536.47,99,99,99,55
4,QUBT,Technology,Computer Hardware,NASDAQ,530.95,99,99,99,89
5,MYNZ,Healthcare,Diagnostics & Research,NASDAQ,521.75,99,99,99,5
6,HAO,Communication Services,Advertising Agencies,NASDAQ,475.61,99,99,1,0
7,TOI,Healthcare,Medical Care Facilities,NASDAQ,472.96,99,99,71,3
8,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,466.88,99,98,99,3
9,AMPGW,Technology,Communication Equipment,NASDAQ,434.83,99,99,99,2
10,JL,Consumer Cyclical,Apparel Manufacturing,NASDAQ,414.12,99,99,99,5
11,LIDRW,Technology,Software - Infrastructure,NASDAQ,408.41,99,99,99,54
12,QBTS,Technology,Computer Hardware,NYSE,391.92,99,99,99,77
13,ABTS,Financial Services,Capital Markets,NASDAQ,390.61,99,99,32,7
14,MLGO,Technology,Software - Infrastructure,NASDAQ,383.13,99,16,0,0
15,JZXN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,376.76,99,98,9,4
16,WGS,Healthcare,Health Information Services,NASDAQ,361.36,99,99,99,99
17,YOSH,Consumer Cyclical,Restaurants,NASDAQ,348.69,99,99,16,68
18,GRRR,Technology,Software - Infrastructure,NASDAQ,348.2,99,99,98,69
19,TMCWW,Basic Materials,Other Industrial Metals & Mining,NASDAQ,343.55,99,98,84,6
20,OCG,Consumer Cyclical,Internet Retail,NASDAQ,342.03,99,63,28,78
21,AZ,Technology,Software - Application,NASDAQ,340.99,99,99,98,98
22,CNL,Basic Materials,Gold,NYSE MKT,340.37,99,99,92,88
23,RETO,Basic Materials,Building Materials,NASDAQ,331.38,99,99,12,9
24,CTM,Technology,Information Technology Services,NYSE MKT,328.87,99,99,99,16
25,IDAI,Technology,Software - Application,NASDAQ,327.38,99,99,99,3
26,KC,Technology,Software - Application,NASDAQ,323.19,99,99,99,26
27,AREN,Communication Services,Internet Content & Information,NYSE MKT,314.33,99,91,95,11
28,PSIX,Industrials,Specialty Industrial Machinery,NASDAQ,310.26,99,99,99,99
29,AGFY,Industrials,Farm & Heavy Construction Machinery,NASDAQ,308.9,99,98,99,8
30,DATSW,Technology,Software - Application,NASDAQ,306.25,99,99,99,7
31,OCFT,Technology,Software - Application,NYSE,306.19,99,99,81,70
32,XCUR,Healthcare,Biotechnology,NASDAQ,304.55,99,99,99,32
33,ASTS,Technology,Communication Equipment,NASDAQ,304.23,99,99,99,99
34,MNDR,Healthcare,Health Information Services,NASDAQ,304.21,99,99,2,0
35,SMMT,Healthcare,Biotechnology,NASDAQ,296.77,99,98,99,99
36,TSSI,Technology,Information Technology Services,NASDAQ,290.35,99,99,99,99
37,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,289.54,99,99,99,4
38,NUKK,Technology,Software - Application,NASDAQ,289.43,99,99,99,8
39,UBXG,Technology,Software - Infrastructure,NASDAQ,287.44,99,97,98,0
40,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,284.7,99,98,93,14
41,LNSR,Healthcare,Medical Devices,NASDAQ,284.56,99,99,96,92
42,JUNE,Industrials,Engineering & Construction,NASDAQ,281.95,99,97,25,70
43,SATX,Technology,Communication Equipment,NYSE MKT,276.73,99,96,97,86
44,LX,Financial Services,Credit Services,NASDAQ,274.63,99,99,98,95
45,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,270.23,99,98,98,97
46,PLTR,Technology,Software - Infrastructure,NASDAQ,266.31,99,98,98,97
47,ORLA,Basic Materials,Gold,NYSE MKT,266.29,99,97,87,88
48,MFH,Financial Services,Capital Markets,NASDAQ,262.42,99,99,99,21
49,RKLB,Industrials,Aerospace & Defense,NASDAQ,258.79,99,98,99,98
50,RPID,Healthcare,Medical Devices,NASDAQ,258.32,99,99,93,55
51,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,254.8,99,98,96,80
52,DOMH,Healthcare,Biotechnology,NASDAQ,254.67,99,98,14,29
53,XTKG,Technology,Software - Application,NASDAQ,253.67,99,98,98,1
54,SATL,Industrials,Aerospace & Defense,NASDAQ,251.48,99,98,97,26
55,UPXI,Communication Services,Internet Content & Information,NASDAQ,250.9,99,5,10,1
56,PULM,Healthcare,Biotechnology,NASDAQ,250.39,99,99,99,41
57,NEON,Technology,Electronic Components,NASDAQ,249.81,99,98,98,99
58,LAES,Technology,Semiconductors,NASDAQ,246.9,99,99,99,4
59,JFBR,Consumer Cyclical,Internet Retail,NASDAQ,246.63,98,98,99,12
60,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,245.75,98,98,99,98
61,KINS,Financial Services,Insurance - Property & Casualty,NASDAQ,241.65,98,97,98,99
62,KULR,Technology,Electronic Components,NYSE MKT,241.41,98,99,99,36
63,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,241.2,98,97,94,2
64,PVLA,Healthcare,Biotechnology,NASDAQ,239.96,98,98,29,66
65,BULL,Technology,Software - Application,NASDAQ,237.57,98,65,55,47
66,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,237.17,98,97,94,90
67,CSLR,Technology,Solar,NASDAQ,236.6,98,88,93,98
68,STIM,Healthcare,Diagnostics & Research,NASDAQ,236.33,98,99,88,6
69,PNBK,Financial Services,Banks - Regional,NASDAQ,235.19,98,15,13,10
70,GMM,Technology,Information Technology Services,NASDAQ,234.91,98,99,99,1
