Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ATGL,Technology,Software - Infrastructure,NASDAQ,583.86,99,98,99,2
2,KNW,Technology,Scientific & Technical Instruments,NYSE MKT,565.81,99,2,5,5
3,MYNZ,Healthcare,Diagnostics & Research,NASDAQ,558.45,99,99,99,2
4,RGTI,Technology,Computer Hardware,NASDAQ,533.59,99,99,99,14
5,TSSI,Technology,Information Technology Services,NASDAQ,529.84,99,99,99,99
6,MNPR,Healthcare,Biotechnology,NASDAQ,527.24,99,99,99,85
7,HAO,Communication Services,Advertising Agencies,NASDAQ,502.25,99,99,0,12
8,SXTC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,475.21,99,7,5,5
9,KC,Technology,Software - Application,NASDAQ,470.54,99,99,98,12
10,GRRR,Technology,Software - Infrastructure,NASDAQ,465.14,99,99,95,15
11,WLGS,Industrials,Engineering & Construction,NASDAQ,452.55,99,99,99,98
12,LAES,Technology,Semiconductors,NASDAQ,447.19,99,99,4,4
13,PSIX,Industrials,Specialty Industrial Machinery,NASDAQ,445.9,99,99,99,99
14,VNET,Technology,Information Technology Services,NASDAQ,441.92,99,99,93,78
15,IDAI,Technology,Software - Application,NASDAQ,437.85,99,99,75,2
16,DATSW,Technology,Software - Application,NASDAQ,428.52,99,99,85,13
17,CTM,Technology,Information Technology Services,NYSE MKT,418.76,99,99,92,18
18,QUBT,Technology,Computer Hardware,NASDAQ,409.59,99,99,99,24
19,WGS,Healthcare,Health Information Services,NASDAQ,384.85,99,99,99,99
20,JYD,Industrials,Integrated Freight & Logistics,NASDAQ,384.13,99,99,96,15
21,NTRBW,Healthcare,Biotechnology,NASDAQ,380.67,99,98,98,99
22,KULR,Technology,Electronic Components,NYSE MKT,372.57,99,99,99,46
23,MTC,Technology,Software - Application,NASDAQ,369.1,99,98,12,8
24,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,361.58,99,98,17,18
25,LX,Financial Services,Credit Services,NASDAQ,352.25,99,99,99,36
26,OCFT,Technology,Software - Application,NYSE,347.36,99,88,94,7
27,ASTS,Technology,Communication Equipment,NASDAQ,332.67,99,99,99,99
28,JVA,Consumer Defensive,Packaged Foods,NASDAQ,322.53,99,98,98,97
29,YOSH,Consumer Cyclical,Restaurants,NASDAQ,321.64,99,88,19,94
30,STIM,Healthcare,Diagnostics & Research,NASDAQ,320.29,99,94,26,3
31,GDS,Technology,Information Technology Services,NASDAQ,311.84,99,98,96,97
32,BCTX,Healthcare,Biotechnology,NASDAQ,301.48,99,99,48,1
33,AZ,Technology,Software - Application,NASDAQ,299.39,99,98,99,67
34,DOMH,Healthcare,Biotechnology,NASDAQ,296.92,99,93,19,26
35,XCUR,Healthcare,Biotechnology,NASDAQ,296.42,99,99,99,12
36,LICN,Industrials,Specialty Business Services,NASDAQ,291.19,99,0,1,93
37,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,286.99,99,99,99,3
38,RCAT,Technology,Computer Hardware,NASDAQ,286.28,99,99,99,99
39,IBIO,Healthcare,Biotechnology,NASDAQ,285.8,99,96,92,50
40,VRNA,Healthcare,Biotechnology,NASDAQ,282.02,99,98,96,97
41,RETO,Basic Materials,Building Materials,NASDAQ,281.0,99,2,5,7
42,HTCO,Industrials,Marine Shipping,NASDAQ,280.85,99,99,99,5
43,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,280.68,99,97,5,3
44,QBTS,Technology,Computer Hardware,NYSE,280.56,99,99,99,24
45,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,277.65,99,99,96,12
46,PDYN,Technology,Software - Infrastructure,NASDAQ,276.8,99,99,98,96
47,DBVT,Healthcare,Biotechnology,NASDAQ,274.56,99,99,99,7
48,NUTX,Healthcare,Medical Care Facilities,NASDAQ,274.39,99,99,98,99
49,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,274.24,99,99,97,99
50,ICLK,Communication Services,Advertising Agencies,NASDAQ,274.23,99,98,98,94
51,NNE,Industrials,Specialty Industrial Machinery,NASDAQ,273.65,99,99,99,98
52,CNVS,Communication Services,Entertainment,NASDAQ,265.68,99,98,99,21
53,INOD,Technology,Information Technology Services,NASDAQ,259.56,99,98,99,95
54,EOSEW,Industrials,Electrical Equipment & Parts,NASDAQ,257.2,99,99,48,90
55,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,255.74,99,99,99,98
56,PULM,Healthcare,Biotechnology,NASDAQ,254.48,99,98,98,55
57,XNET,Technology,Software - Infrastructure,NASDAQ,254.21,99,94,82,38
58,MEGL,Financial Services,Capital Markets,NASDAQ,250.63,99,36,24,10
59,GV,Consumer Defensive,Education & Training Services,NASDAQ,250.45,98,33,8,94
60,JFBR,Consumer Cyclical,Internet Retail,NASDAQ,248.94,98,99,99,3
61,CDXC,Consumer Defensive,Packaged Foods,NASDAQ,247.12,98,93,98,96
62,MESO,Healthcare,Biotechnology,NASDAQ,246.39,98,99,98,97
63,GATEW,Financial Services,Shell Companies,NASDAQ,245.54,98,86,69,39
64,NEON,Technology,Electronic Components,NASDAQ,244.85,98,98,99,99
65,RPID,Healthcare,Medical Devices,NASDAQ,244.53,98,98,67,31
66,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,242.77,98,98,95,27
67,STEC,Technology,Software - Application,NASDAQ,242.41,98,65,56,9
68,JZXN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,242.38,98,85,3,1
69,REBN,Consumer Cyclical,Restaurants,NASDAQ,242.38,98,96,3,72
70,RKLB,Industrials,Aerospace & Defense,NASDAQ,242.09,98,99,99,95
71,LNSR,Healthcare,Medical Devices,NASDAQ,241.99,98,97,95,92
72,ZKIN,Basic Materials,Steel,NASDAQ,240.2,98,99,68,21
73,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,238.98,98,98,98,83
74,SRRK,Healthcare,Biotechnology,NASDAQ,238.47,98,97,99,24
75,PRCH,Technology,Software - Application,NASDAQ,236.13,98,97,98,22
76,GMM,Technology,Information Technology Services,NASDAQ,234.92,98,99,98,6
77,COEP,Healthcare,Biotechnology,NASDAQ,231.28,98,96,10,4
78,OKLO,Utilities,Utilities - Regulated Electric,NYSE,230.88,98,99,97,10
79,DWTX,Healthcare,Biotechnology,NASDAQ,230.67,98,94,3,8
80,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,229.37,98,94,87,29
81,SVRE,Technology,Scientific & Technical Instruments,NASDAQ,229.11,98,0,0,1
82,ROOT,Financial Services,Insurance - Property & Casualty,NASDAQ,228.59,98,99,99,98
83,TBRG,Healthcare,Health Information Services,NASDAQ,227.88,98,97,92,62
84,TRVI,Healthcare,Biotechnology,NASDAQ,223.81,98,94,66,94
85,CADL,Healthcare,Biotechnology,NASDAQ,222.85,98,97,96,99
86,AGFY,Industrials,Farm & Heavy Construction Machinery,NASDAQ,217.37,98,99,99,8
87,LENZ,Healthcare,Biotechnology,NASDAQ,217.3,98,98,99,99
88,ATHE,Healthcare,Biotechnology,NASDAQ,215.35,98,98,89,10
89,TUYA,Technology,Software - Infrastructure,NYSE,214.24,98,97,62,17
90,PLTR,Technology,Software - Infrastructure,NASDAQ,213.84,98,98,98,96
91,APP,Technology,Software - Application,NASDAQ,213.01,98,99,99,98
92,CLOV,Healthcare,Healthcare Plans,NASDAQ,212.07,98,98,98,99
93,JG,Technology,Software - Infrastructure,NASDAQ,211.34,98,98,97,95
94,WKEY,Technology,Semiconductors,NASDAQ,209.52,98,98,50,41
95,CYD,Consumer Cyclical,Auto Manufacturers,NYSE,209.5,98,75,33,88
96,QH,Technology,Software - Application,NASDAQ,208.73,98,93,79,84
97,TMCWW,Basic Materials,Other Industrial Metals & Mining,NASDAQ,207.18,98,97,10,5
98,CNL,Basic Materials,Gold,NYSE MKT,206.75,98,95,65,82
99,WAVE,Utilities,Utilities - Renewable,NASDAQ,206.28,98,98,99,97
100,XYF,Financial Services,Credit Services,NYSE,205.55,98,93,95,68
101,YHC,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,203.52,98,47,82,4
102,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,202.98,98,96,96,61
103,CURI,Communication Services,Broadcasting,NASDAQ,202.7,98,97,94,99
104,ADUR,Industrials,Pollution & Treatment Controls,NASDAQ,202.52,98,98,98,99
105,BGM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,201.98,98,97,97,98
106,QURE,Healthcare,Biotechnology,NASDAQ,201.65,98,97,78,37
107,TOI,Healthcare,Medical Care Facilities,NASDAQ,201.4,98,93,4,5
108,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,201.26,98,98,99,98
109,GORO,Basic Materials,Gold,NYSE MKT,201.08,98,91,5,26
110,GRAL,Healthcare,Diagnostics & Research,NASDAQ,200.9,98,97,91,42
111,NXL,Healthcare,Medical Devices,NASDAQ,200.6,98,99,99,80
112,COE,Consumer Defensive,Education & Training Services,NYSE MKT,200.24,98,97,89,98
113,OPFI,Financial Services,Credit Services,NYSE,197.67,98,99,95,91
114,FOA,Financial Services,Credit Services,NYSE,197.63,98,98,98,93
115,SNT,Industrials,Security & Protection Services,NASDAQ,194.79,98,97,96,76
116,SPCB,Industrials,Security & Protection Services,NASDAQ,194.61,98,97,26,13
117,LB,Energy,Oil & Gas Equipment & Services,NYSE,194.5,97,95,97,95
118,KGEI,Energy,Oil & Gas E&P,NASDAQ,194.42,97,97,85,23
119,KINS,Financial Services,Insurance - Property & Casualty,NASDAQ,194.27,97,98,99,99
120,MRT,Technology,Software - Application,NYSE MKT,193.8,97,96,98,98
121,CSBR,Healthcare,Biotechnology,NASDAQ,193.03,97,97,47,38
122,MFH,Financial Services,Capital Markets,NASDAQ,191.52,97,99,99,16
123,COMM,Technology,Communication Equipment,NASDAQ,190.46,97,96,97,99
124,SMMT,Healthcare,Biotechnology,NASDAQ,190.01,97,97,99,99
125,MYTE,Consumer Cyclical,Luxury Goods,NYSE,189.61,97,97,91,32
126,EXOD,Technology,Software - Infrastructure,NYSE MKT,189.25,97,99,99,99
127,CRNC,Technology,Software - Application,NASDAQ,188.37,97,98,96,6
