Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,EOSEW,Industrials,Electrical Equipment & Parts,NASDAQ,577.62,99,99,88,82
2,GMM,Technology,Information Technology Services,NASDAQ,563.32,99,99,1,7
3,JFBR,Consumer Cyclical,Internet Retail,NASDAQ,562.84,99,99,12,4
4,RCAT,Technology,Computer Hardware,NASDAQ,561.95,99,99,99,98
5,LAES,Technology,Semiconductors,NASDAQ,519.25,99,99,4,2
6,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,511.88,99,99,3,5
7,YI,Healthcare,Medical Distribution,NASDAQ,501.59,99,19,9,15
8,QBTS,Technology,Computer Hardware,NYSE,490.78,99,99,76,16
9,JYD,Industrials,Integrated Freight & Logistics,NASDAQ,443.31,99,98,53,7
10,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,434.09,99,99,97,85
11,RKLB,Industrials,Aerospace & Defense,NASDAQ,427.89,99,99,98,51
12,BCTX,Healthcare,Biotechnology,NASDAQ,427.1,99,3,9,1
13,HTCO,Industrials,Marine Shipping,NASDAQ,425.19,99,99,96,19
14,XCUR,Healthcare,Biotechnology,NASDAQ,423.04,99,99,32,28
15,MFH,Financial Services,Capital Markets,NASDAQ,416.54,99,98,18,43
16,AGFY,Industrials,Farm & Heavy Construction Machinery,NASDAQ,412.64,99,99,6,6
17,NVNI,Technology,Software - Application,NASDAQ,404.32,99,99,3,9
18,LUNR,Industrials,Aerospace & Defense,NASDAQ,403.76,99,99,97,17
19,CMRX,Healthcare,Biotechnology,NASDAQ,401.69,99,99,38,29
20,APP,Technology,Software - Application,NASDAQ,391.39,99,99,99,94
21,KC,Technology,Software - Application,NASDAQ,388.66,99,99,35,13
22,RDW,Industrials,Aerospace & Defense,NYSE,379.72,99,99,97,97
23,DBVT,Healthcare,Biotechnology,NASDAQ,370.28,99,98,9,8
24,ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,368.87,99,99,38,12
25,BURU,Industrials,Specialty Industrial Machinery,NYSE MKT,367.87,99,95,93,99
26,XTKG,Technology,Software - Application,NASDAQ,364.85,99,97,1,8
27,CTM,Technology,Information Technology Services,NYSE MKT,357.6,99,99,13,6
28,MESO,Healthcare,Biotechnology,NASDAQ,351.3,99,99,98,97
29,QMCO,Technology,Computer Hardware,NASDAQ,345.35,99,99,10,13
30,NNE,Industrials,Specialty Industrial Machinery,NASDAQ,345.04,99,98,99,95
31,SOUN,Technology,Software - Application,NASDAQ,342.9,99,99,98,97
32,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,336.62,99,99,99,96
33,ASTS,Technology,Communication Equipment,NASDAQ,333.2,99,98,99,99
34,LX,Financial Services,Credit Services,NASDAQ,329.04,99,99,96,30
35,OPFI,Financial Services,Credit Services,NYSE,327.43,99,96,95,88
36,UBXG,Technology,Software - Infrastructure,NASDAQ,326.18,99,98,0,97
37,OPTT,Industrials,Specialty Industrial Machinery,NYSE MKT,323.14,99,96,10,18
38,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,323.06,99,98,97,39
39,WKEY,Technology,Semiconductors,NASDAQ,320.06,99,99,45,32
40,PULM,Healthcare,Biotechnology,NASDAQ,308.65,99,98,52,71
41,BBLGW,Healthcare,Medical Devices,NASDAQ,308.01,99,97,99,99
42,IONQ,Technology,Computer Hardware,NYSE,306.39,99,99,96,11
43,GRRR,Technology,Software - Infrastructure,NASDAQ,304.74,99,99,54,2
44,NUTX,Healthcare,Medical Care Facilities,NASDAQ,302.67,99,97,97,9
45,ALLT,Technology,Software - Infrastructure,NASDAQ,294.48,99,97,92,90
46,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,292.28,99,99,78,91
47,RDDT,Communication Services,Internet Content & Information,NYSE,292.02,99,98,93,83
48,SMMT,Healthcare,Biotechnology,NASDAQ,291.68,99,98,99,99
49,ICLK,Communication Services,Advertising Agencies,NASDAQ,291.28,99,98,90,92
50,CLOV,Healthcare,Healthcare Plans,NASDAQ,290.46,99,97,99,98
51,ROOT,Financial Services,Insurance - Property & Casualty,NASDAQ,287.65,99,98,98,99
52,VNET,Technology,Information Technology Services,NASDAQ,287.43,99,93,95,26
53,AZ,Technology,Software - Application,NASDAQ,286.78,99,99,98,38
54,ALTS,Technology,Software - Application,NASDAQ,283.34,99,98,99,97
55,FOA,Financial Services,Credit Services,NYSE,280.5,99,99,92,29
56,SEZL,Financial Services,Credit Services,NASDAQ,280.16,99,99,99,99
57,DAVE,Technology,Software - Application,NASDAQ,279.65,99,99,98,99
58,BFLY,Healthcare,Medical Devices,NYSE,277.01,99,98,97,38
59,SMR,Industrials,Specialty Industrial Machinery,NYSE,274.41,98,98,99,98
60,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,273.16,98,98,23,12
61,CRNC,Technology,Software - Application,NASDAQ,271.05,98,96,8,0
62,SPCB,Industrials,Security & Protection Services,NASDAQ,269.66,98,29,12,28
63,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,266.97,98,99,99,99
64,PLTR,Technology,Software - Infrastructure,NASDAQ,264.76,98,98,98,83
65,EBS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,264.75,98,96,99,99
66,WAVE,Utilities,Utilities - Renewable,NASDAQ,255.9,98,99,99,90
67,MSTR,Technology,Software - Application,NASDAQ,251.78,98,98,99,98
68,INOD,Technology,Information Technology Services,NASDAQ,250.92,98,99,97,98
69,AENT,Communication Services,Entertainment,NASDAQ,250.67,98,99,98,40
70,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,248.89,98,99,93,86
71,OXBR,Financial Services,Insurance - Reinsurance,NASDAQ,248.46,98,97,96,98
72,SKGRW,Financial Services,Shell Companies,NASDAQ,248.46,98,98,98,99
73,DOGZ,Consumer Cyclical,Leisure,NASDAQ,248.33,98,99,99,99
74,KINS,Financial Services,Insurance - Property & Casualty,NASDAQ,246.78,98,99,98,99
75,BYRN,Industrials,Aerospace & Defense,NASDAQ,246.65,98,98,97,89
76,BTCT,Technology,Computer Hardware,NASDAQ,246.51,98,96,22,8
77,CNVS,Communication Services,Entertainment,NASDAQ,246.4,98,99,98,19
78,ATGL,Technology,Software - Infrastructure,NASDAQ,246.33,98,99,98,17
79,SENS,Healthcare,Medical Devices,NYSE MKT,245.19,98,87,15,15
80,MTC,Technology,Software - Application,NASDAQ,244.3,98,98,11,1
81,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,244.18,98,98,99,96
82,SNT,Industrials,Security & Protection Services,NASDAQ,243.07,98,97,49,90
83,JG,Technology,Software - Infrastructure,NASDAQ,242.83,98,92,98,44
84,NEON,Technology,Electronic Components,NASDAQ,240.11,98,98,99,94
85,RR,Industrials,Specialty Industrial Machinery,NASDAQ,238.35,98,96,3,16
86,NXL,Healthcare,Medical Devices,NASDAQ,238.32,98,99,99,97
87,HOOD,Financial Services,Capital Markets,NASDAQ,235.04,98,96,97,90
88,OKLO,Utilities,Utilities - Regulated Electric,NYSE,234.43,98,97,98,12
