Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,NUKK,Technology,Software - Application,NASDAQ,572.73,99,99,4,1
2,CTM,Technology,Information Technology Services,NYSE MKT,562.4,99,99,75,15
3,ATGL,Technology,Software - Infrastructure,NASDAQ,557.88,99,98,99,4
4,TSSI,Technology,Information Technology Services,NASDAQ,534.57,99,99,99,99
5,WLGS,Industrials,Engineering & Construction,NASDAQ,528.1,99,99,99,86
6,HAO,Communication Services,Advertising Agencies,NASDAQ,518.04,99,99,0,10
7,RGTI,Technology,Computer Hardware,NASDAQ,505.31,99,99,98,11
8,PSIX,Industrials,Specialty Industrial Machinery,NASDAQ,498.21,99,99,99,99
9,CMRX,Healthcare,Biotechnology,NASDAQ,495.53,99,99,26,29
10,LIDRW,Technology,Software - Infrastructure,NASDAQ,463.03,99,99,71,46
11,ARQQW,Technology,Software - Infrastructure,NASDAQ,457.22,99,45,37,46
12,QUBT,Technology,Computer Hardware,NASDAQ,454.97,99,99,99,19
13,DBVT,Healthcare,Biotechnology,NASDAQ,441.81,99,99,99,9
14,NUKKW,Technology,Software - Application,NASDAQ,408.87,99,45,19,14
15,WGS,Healthcare,Health Information Services,NASDAQ,408.35,99,99,99,99
16,KC,Technology,Software - Application,NASDAQ,393.17,99,99,98,13
17,KULR,Technology,Electronic Components,NYSE MKT,389.26,99,99,99,35
18,VNET,Technology,Information Technology Services,NASDAQ,387.13,99,98,95,83
19,JYD,Industrials,Integrated Freight & Logistics,NASDAQ,370.18,99,99,14,18
20,DOMH,Healthcare,Biotechnology,NASDAQ,360.28,99,94,23,24
21,MTC,Technology,Software - Application,NASDAQ,359.6,99,98,5,6
22,IDAI,Technology,Software - Application,NASDAQ,352.22,99,99,49,2
23,LAES,Technology,Semiconductors,NASDAQ,341.56,99,99,8,3
24,HTCO,Industrials,Marine Shipping,NASDAQ,337.49,99,99,99,8
25,LX,Financial Services,Credit Services,NASDAQ,335.01,99,99,98,36
26,STIM,Healthcare,Diagnostics & Research,NASDAQ,333.02,99,95,19,4
27,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,327.69,99,92,22,24
28,OCFT,Technology,Software - Application,NYSE,316.48,99,91,84,6
29,EXOD,Technology,Software - Infrastructure,NYSE MKT,314.96,99,99,99,99
30,INOD,Technology,Information Technology Services,NASDAQ,311.95,99,98,99,92
31,XCUR,Healthcare,Biotechnology,NASDAQ,311.71,99,99,99,17
32,NTRBW,Healthcare,Biotechnology,NASDAQ,310.23,99,98,99,99
33,IBIO,Healthcare,Biotechnology,NYSE MKT,309.13,99,91,88,31
34,RCAT,Technology,Computer Hardware,NASDAQ,306.09,99,99,99,99
35,NUTX,Healthcare,Medical Care Facilities,NASDAQ,303.42,99,99,97,98
36,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,302.5,99,98,91,10
37,AZ,Technology,Software - Application,NASDAQ,300.85,99,98,99,28
38,PDYNW,Technology,Software - Infrastructure,NASDAQ,299.63,99,45,37,46
39,APP,Technology,Software - Application,NASDAQ,294.1,99,99,99,95
40,VRNA,Healthcare,Biotechnology,NASDAQ,293.09,99,97,97,98
41,BCTX,Healthcare,Biotechnology,NASDAQ,287.25,99,99,23,3
42,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,287.13,99,99,96,98
43,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,286.58,99,99,98,4
44,JVA,Consumer Defensive,Packaged Foods,NASDAQ,283.8,99,96,98,97
45,MESO,Healthcare,Biotechnology,NASDAQ,283.32,99,99,98,98
46,NXL,Healthcare,Medical Devices,NASDAQ,282.38,99,98,99,96
47,PDYN,Technology,Software - Infrastructure,NASDAQ,282.27,99,99,99,84
48,EOSEW,Industrials,Electrical Equipment & Parts,NASDAQ,280.89,99,99,82,73
49,QBTS,Technology,Computer Hardware,NYSE,279.43,99,99,98,19
50,ASTS,Technology,Communication Equipment,NASDAQ,269.98,99,99,98,99
51,PRCH,Technology,Software - Application,NASDAQ,269.37,99,94,97,20
52,ALTS,Technology,Software - Application,NASDAQ,268.63,99,99,96,99
53,ZKIN,Basic Materials,Steel,NASDAQ,267.96,99,99,26,19
54,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,267.89,99,84,7,6
55,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,266.48,99,99,97,98
56,PULM,Healthcare,Biotechnology,NASDAQ,266.06,99,99,98,44
57,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,264.92,99,97,97,21
58,RPID,Healthcare,Medical Devices,NASDAQ,262.18,99,95,59,35
59,GDS,Technology,Information Technology Services,NASDAQ,261.57,98,96,96,98
60,JFBR,Consumer Cyclical,Internet Retail,NASDAQ,257.77,98,99,99,2
61,COMM,Technology,Communication Equipment,NASDAQ,255.91,98,97,98,99
62,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,250.06,98,98,98,77
63,MEGL,Financial Services,Capital Markets,NASDAQ,249.4,98,35,22,10
64,QVCGB,Consumer Cyclical,Internet Retail,NASDAQ,248.55,98,7,12,22
65,REBN,Consumer Cyclical,Restaurants,NASDAQ,246.94,98,89,3,48
66,ATHE,Healthcare,Biotechnology,NASDAQ,246.56,98,98,30,10
67,NNE,Industrials,Specialty Industrial Machinery,NASDAQ,245.45,98,99,99,83
68,OKLO,Utilities,Utilities - Regulated Electric,NYSE,244.39,98,98,98,10
69,RKLB,Industrials,Aerospace & Defense,NASDAQ,243.82,98,99,99,84
70,JG,Technology,Software - Infrastructure,NASDAQ,243.59,98,95,97,95
71,NIVF,Healthcare,Medical Care Facilities,NASDAQ,242.18,98,0,1,2
72,SEZL,Financial Services,Credit Services,NASDAQ,238.13,98,98,99,99
73,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,235.88,98,98,99,99
74,PLTR,Technology,Software - Infrastructure,NASDAQ,235.34,98,98,98,94
75,SEI,Energy,Oil & Gas Equipment & Services,NYSE,234.55,98,98,98,89
76,TOI,Healthcare,Medical Care Facilities,NASDAQ,234.45,98,95,2,4
77,CNVS,Communication Services,Entertainment,NASDAQ,233.58,98,98,99,17
78,LNSR,Healthcare,Medical Devices,NASDAQ,233.27,98,98,95,88
79,ALBT,Real Estate,Real Estate Services,NASDAQ,233.02,98,19,3,14
80,FOA,Financial Services,Credit Services,NYSE,232.45,98,98,97,91
81,TBRG,Healthcare,Health Information Services,NASDAQ,231.98,98,97,93,81
82,SPCB,Industrials,Security & Protection Services,NASDAQ,230.9,98,98,28,11
83,SRRK,Healthcare,Biotechnology,NASDAQ,227.75,98,97,99,22
