Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,HAO,Communication Services,Advertising Agencies,NASDAQ,588.1,99,99,2,0
2,DBVT,Healthcare,Biotechnology,NASDAQ,587.72,99,99,99,6
3,RGTI,Technology,Computer Hardware,NASDAQ,558.34,99,99,99,68
4,AMPGW,Technology,Communication Equipment,NASDAQ,520.08,99,99,99,1
5,GITS,Communication Services,Internet Content & Information,NASDAQ,515.62,99,99,10,5
6,OMH,Real Estate,Real Estate Services,NASDAQ,503.67,99,99,11,6
7,MYNZ,Healthcare,Diagnostics & Research,NASDAQ,483.75,99,99,99,5
8,JL,Consumer Cyclical,Apparel Manufacturing,NASDAQ,454.62,99,99,99,5
9,TOI,Healthcare,Medical Care Facilities,NASDAQ,441.2,99,98,46,3
10,LIDRW,Technology,Software - Infrastructure,NASDAQ,433.72,99,99,99,25
11,KUKE,Communication Services,Entertainment,NYSE,431.42,99,99,3,6
12,TMCWW,Basic Materials,Other Industrial Metals & Mining,NASDAQ,401.67,99,98,90,11
13,QBTS,Technology,Computer Hardware,NYSE,401.36,99,99,99,78
14,TSSI,Technology,Information Technology Services,NASDAQ,387.88,99,99,99,99
15,XCUR,Healthcare,Biotechnology,NASDAQ,382.79,99,99,99,50
16,ABTS,Financial Services,Capital Markets,NASDAQ,380.96,99,99,44,14
17,WGS,Healthcare,Health Information Services,NASDAQ,380.28,99,99,99,99
18,GRRR,Technology,Software - Infrastructure,NASDAQ,376.32,99,99,98,71
19,KC,Technology,Software - Application,NASDAQ,360.77,99,99,99,32
20,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,354.53,99,98,99,3
21,YOSH,Consumer Cyclical,Restaurants,NASDAQ,352.75,99,99,15,59
22,CTM,Technology,Information Technology Services,NYSE MKT,349.97,99,99,99,17
23,JZXN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,344.25,99,98,10,3
24,PSIX,Industrials,Specialty Industrial Machinery,NASDAQ,343.36,99,99,99,99
25,AZ,Technology,Software - Application,NASDAQ,342.63,99,99,98,98
26,CNL,Basic Materials,Gold,NYSE MKT,333.92,99,99,90,83
27,MLGO,Technology,Software - Infrastructure,NASDAQ,333.41,99,24,0,0
28,AGFY,Industrials,Farm & Heavy Construction Machinery,NASDAQ,332.94,99,99,99,9
29,ASTS,Technology,Communication Equipment,NASDAQ,331.09,99,99,99,99
30,DATSW,Technology,Software - Application,NASDAQ,327.68,99,99,99,46
31,RETO,Basic Materials,Building Materials,NASDAQ,317.3,99,99,13,12
32,OCG,Consumer Cyclical,Internet Retail,NASDAQ,310.22,99,53,61,73
33,SXTC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,305.17,99,99,4,5
34,MNDR,Healthcare,Health Information Services,NASDAQ,296.26,99,99,2,1
35,IDAI,Technology,Software - Application,NASDAQ,288.3,99,99,99,2
36,OCFT,Technology,Software - Application,NYSE,285.66,99,99,86,65
37,RKLB,Industrials,Aerospace & Defense,NASDAQ,284.93,99,98,99,98
38,SMMT,Healthcare,Biotechnology,NASDAQ,281.11,99,97,98,99
39,DOMH,Healthcare,Biotechnology,NASDAQ,275.85,99,98,9,24
40,PLTR,Technology,Software - Infrastructure,NASDAQ,275.3,99,98,98,97
41,SATL,Industrials,Aerospace & Defense,NASDAQ,268.47,99,98,98,27
42,LX,Financial Services,Credit Services,NASDAQ,267.19,99,99,99,95
43,LNSR,Healthcare,Medical Devices,NASDAQ,267.05,99,99,95,93
44,LAES,Technology,Semiconductors,NASDAQ,259.46,99,99,99,4
45,SATX,Technology,Communication Equipment,NYSE MKT,257.92,99,97,98,68
46,NUKK,Technology,Software - Application,NASDAQ,257.42,99,99,99,5
47,XTKG,Technology,Software - Application,NASDAQ,257.23,99,98,99,1
48,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,256.76,99,98,99,98
49,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,254.38,99,99,99,5
50,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,254.17,99,98,98,98
51,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,253.01,99,97,95,86
52,JUNE,Industrials,Engineering & Construction,NASDAQ,252.96,99,95,22,56
53,RPID,Healthcare,Medical Devices,NASDAQ,248.83,99,98,88,50
54,ORLA,Basic Materials,Gold,NYSE MKT,248.17,99,97,87,85
55,KINS,Financial Services,Insurance - Property & Casualty,NASDAQ,247.97,99,97,98,99
56,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,247.79,99,97,96,91
57,EXOD,Technology,Software - Infrastructure,NYSE MKT,245.37,99,97,99,99
58,BKTI,Technology,Communication Equipment,NYSE MKT,245.27,99,94,96,96
59,RCAT,Technology,Computer Hardware,NASDAQ,245.22,98,99,99,98
60,NEON,Technology,Electronic Components,NASDAQ,244.56,98,98,98,99
61,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,243.62,98,99,93,13
62,INOD,Technology,Information Technology Services,NASDAQ,241.95,98,99,99,97
63,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,237.98,98,95,95,3
64,KULR,Technology,Electronic Components,NYSE MKT,237.39,98,99,99,34
65,CSLR,Technology,Solar,NASDAQ,235.96,98,82,96,98
66,STEC,Technology,Software - Application,NASDAQ,233.47,98,98,34,97
67,MFH,Financial Services,Capital Markets,NASDAQ,232.1,98,99,99,52
68,CRVO,Healthcare,Biotechnology,NASDAQ,231.87,98,98,0,37
69,AREN,Communication Services,Internet Content & Information,NYSE MKT,229.75,98,91,93,16
70,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,228.43,98,96,84,23
71,UMAC,Financial Services,Shell Companies,NYSE MKT,226.86,98,99,99,15
72,CLOV,Healthcare,Healthcare Plans,NASDAQ,226.7,98,98,98,99
73,JFBR,Consumer Cyclical,Internet Retail,NASDAQ,226.5,98,99,99,9
74,UBXG,Technology,Software - Infrastructure,NASDAQ,225.48,98,97,99,0
75,ALHC,Healthcare,Healthcare Plans,NASDAQ,222.99,98,97,94,89
76,VRNA,Healthcare,Biotechnology,NASDAQ,218.0,98,98,97,97
