Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,WGS,Healthcare,Health Information Services,NASDAQ,540.78,99,99,98,58
2,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,492.85,99,98,12,4
3,CRBP,Healthcare,Biotechnology,NASDAQ,484.81,99,99,99,99
4,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,470.22,99,99,99,10
5,ALAR,Technology,Software - Infrastructure,NASDAQ,440.2,99,99,99,99
6,ASTS,Communication Services,Telecom Services,NASDAQ,436.04,99,99,9,12
7,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,430.75,99,99,99,76
8,RNA,Healthcare,Biotechnology,NASDAQ,375.44,99,99,99,94
9,NTRBW,Healthcare,Biotechnology,NASDAQ,367.49,99,96,98,5
10,MBRX,Healthcare,Biotechnology,NASDAQ,356.03,99,99,99,16
11,RGS,Consumer Cyclical,Personal Services,NASDAQ,344.76,99,99,2,9
12,CADL,Healthcare,Biotechnology,NASDAQ,342.54,99,99,99,60
13,EUDA,Healthcare,Health Information Services,NASDAQ,334.79,99,98,98,93
14,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,320.87,99,99,32,98
15,SMMT,Healthcare,Biotechnology,NASDAQ,319.37,99,99,96,97
16,VSSYW,n/a,n/a,NASDAQ,315.93,99,99,97,3
17,JMIA,Consumer Cyclical,Internet Retail,NYSE,309.81,99,98,93,30
18,LBPH,Healthcare,Biotechnology,NASDAQ,306.78,99,99,98,99
19,VXZ,Exchange Traded Fund,USA,BATS,302.26,99,22,19,13
20,DAVE,Technology,Software—Application,NASDAQ,296.69,99,99,99,99
21,JANX,Healthcare,Biotechnology,NASDAQ,294.43,99,99,99,21
22,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,293.74,99,99,98,37
23,DYN,Healthcare,Biotechnology,NASDAQ,292.12,99,99,98,98
24,IPW,Consumer Cyclical,Internet Retail,NASDAQ,283.53,99,99,21,35
25,SWVL,Technology,Software—Application,NASDAQ,273.86,99,99,99,99
26,KOSS,Technology,Consumer Electronics,NASDAQ,273.73,99,90,14,15
27,NVAX,Healthcare,Biotechnology,NASDAQ,270.91,99,99,14,6
28,SHCRW,n/a,n/a,NASDAQ,269.84,99,99,7,2
29,SLNO,Healthcare,Biotechnology,NASDAQ,268.71,99,99,99,99
30,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,266.98,99,99,95,97
31,FFIE,Consumer Cyclical,Auto Manufacturers,NASDAQ,263.37,99,74,0,0
32,INSM,Healthcare,Biotechnology,NASDAQ,262.34,99,99,53,81
33,ADMA,Healthcare,Biotechnology,NASDAQ,259.03,99,99,95,92
34,RZLT,Healthcare,Biotechnology,NASDAQ,258.5,99,99,98,15
35,NTRB,Healthcare,Biotechnology,NASDAQ,258.44,99,98,83,25
36,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,257.19,99,94,65,97
37,AGBA,Financial Services,Shell Companies,NASDAQ,257.02,99,99,99,4
38,MDIA,Communication Services,Broadcasting,NASDAQ,256.59,99,99,99,8
39,ZJYL,n/a,n/a,NASDAQ,256.1,99,98,99,99
40,VXX,Exchange Traded Fund,USA,BATS,254.33,99,11,10,6
41,MSTR,Technology,Software—Application,NASDAQ,252.96,99,99,99,91
42,AEYE,Technology,Software—Application,NASDAQ,252.55,99,99,99,44
43,SKGRW,n/a,n/a,NASDAQ,249.72,99,97,99,18
44,ELYM,Healthcare,Biotechnology,NASDAQ,246.4,99,99,91,22
45,NAMSW,Healthcare,Biotechnology,NASDAQ,246.02,99,99,99,99
46,MYO,Healthcare,Medical Devices,NYSE MKT,244.07,99,98,99,99
47,BRFH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,241.55,99,99,50,21
48,SLQT,Financial Services,Insurance Brokers,NYSE,240.18,99,97,85,28
49,APEI,Consumer Defensive,Education & Training Services,NASDAQ,239.63,99,98,98,98
50,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,239.53,99,99,99,98
51,INSG,Technology,Communication Equipment,NASDAQ,236.18,99,99,69,2
52,HUMA,Healthcare,Biotechnology,NASDAQ,235.66,99,96,89,83
53,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,235.5,99,98,21,13
54,ML,Technology,Software—Application,NYSE,231.16,99,99,99,99
55,WULF,Financial Services,Capital Markets,NASDAQ,230.02,99,99,90,81
56,SMR,Utilities,Utilities—Renewable,NYSE,229.5,99,99,92,6
57,TPC,Industrials,Engineering & Construction,NYSE,225.77,99,99,98,79
58,CVNA,Consumer Cyclical,Internet Retail,NYSE,223.28,99,99,99,99
59,HIMS,Consumer Defensive,Household & Personal Products,NYSE,216.65,99,99,92,69
60,OCGN,Healthcare,Biotechnology,NASDAQ,216.38,98,97,98,39
61,NRIX,Healthcare,Biotechnology,NASDAQ,216.13,98,98,95,45
62,XTLB,Healthcare,Biotechnology,NASDAQ,215.63,98,96,99,27
63,REAX,Real Estate,Real Estate Services,NASDAQ,212.82,98,98,98,98
64,VITL,Consumer Defensive,Farm Products,NASDAQ,212.32,98,99,98,75
65,VKTX,Healthcare,Biotechnology,NASDAQ,211.8,98,98,99,98
66,SNDA,Healthcare,Medical Care Facilities,NYSE,208.2,98,97,99,30
67,COE,Consumer Defensive,Education & Training Services,NYSE MKT,207.1,98,91,28,41
68,FTAI,Industrials,Rental & Leasing Services,NASDAQ,205.76,98,99,97,96
69,OUST,Technology,Electronic Components,NYSE,204.98,98,97,97,63
70,REBN,Consumer Cyclical,Restaurants,NASDAQ,203.2,98,99,2,14
71,CDNA,Healthcare,Diagnostics & Research,NASDAQ,202.23,98,96,31,66
72,UPC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,201.19,98,96,69,75
73,STOK,Healthcare,Biotechnology,NASDAQ,200.72,98,98,98,21
74,BNTC,Healthcare,Biotechnology,NASDAQ,200.48,98,97,98,19
75,EVER,Communication Services,Internet Content & Information,NASDAQ,199.68,98,98,98,93
76,ADCT,Healthcare,Biotechnology,NYSE,199.67,98,94,99,99
77,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,199.5,98,88,54,87
78,CRIS,Healthcare,Biotechnology,NASDAQ,198.28,98,99,99,99
79,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,197.33,98,95,96,96
80,FENG,Communication Services,Internet Content & Information,NYSE,197.2,98,96,69,20
81,LRMR,Healthcare,Biotechnology,NASDAQ,196.25,98,94,94,94
82,PEPG,Healthcare,Biotechnology,NASDAQ,195.36,98,98,95,90
83,MESO,Healthcare,Biotechnology,NASDAQ,194.79,98,98,98,4
84,LEXX,Healthcare,Biotechnology,NASDAQ,193.8,98,98,97,49
85,PRAX,Healthcare,Biotechnology,NASDAQ,193.7,98,93,99,98
86,IREN,Financial Services,Capital Markets,NASDAQ,193.48,98,99,77,78
87,FIP,Industrials,Conglomerates,NASDAQ,193.13,98,98,98,89
88,DOGZ,Consumer Cyclical,Leisure,NASDAQ,193.08,98,99,55,3
89,OMER,Healthcare,Biotechnology,NASDAQ,192.71,98,65,80,95
90,TWST,Healthcare,Diagnostics & Research,NASDAQ,191.97,98,97,93,97
91,CURV,Consumer Cyclical,Apparel Retail,NYSE,191.93,98,99,93,96
92,CATX,n/a,n/a,NYSE MKT,191.17,98,97,99,98
93,CASI,Healthcare,Biotechnology,NASDAQ,190.87,98,84,10,99
94,INOD,Technology,Information Technology Services,NASDAQ,190.8,98,98,11,93
95,ASPN,Industrials,Building Products & Equipment,NYSE,190.66,98,99,97,92
96,SPIR,Industrials,Specialty Business Services,NYSE,190.33,98,96,97,92
97,RSI,Consumer Cyclical,Gambling,NYSE,190.1,98,98,94,91
98,HRTX,Healthcare,Biotechnology,NASDAQ,188.97,98,98,96,98
99,VIVK,Energy,Oil & Gas E&P,NASDAQ,187.72,98,98,93,78
100,ANF,Consumer Cyclical,Apparel Retail,NYSE,187.65,98,99,99,99
101,TREE,Financial Services,Financial Conglomerates,NASDAQ,187.48,98,96,96,96
102,AVAH,Healthcare,Medical Care Facilities,NASDAQ,186.33,98,84,88,96
103,CLSK,Technology,Software—Application,NASDAQ,184.17,98,98,99,98
104,RDW,Industrials,Aerospace & Defense,NYSE,184.11,98,98,88,42
105,OCUL,Healthcare,Biotechnology,NASDAQ,183.39,98,89,70,86
106,SRTS,Healthcare,Medical Devices,NASDAQ,183.11,98,96,61,45
107,PSNL,Healthcare,Diagnostics & Research,NASDAQ,182.79,98,22,18,26
108,NNVC,Healthcare,Biotechnology,NYSE MKT,181.93,98,96,24,22
109,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,181.68,98,98,96,99
110,NKTR,Healthcare,Biotechnology,NASDAQ,181.03,98,96,98,20
111,SILK,Healthcare,Medical Devices,NASDAQ,180.53,98,95,82,56
112,NXL,Healthcare,Medical Devices,NASDAQ,180.33,98,99,99,12
113,TMDX,Healthcare,Medical Devices,NASDAQ,179.84,98,98,87,95
114,GAU,Basic Materials,Gold,NYSE MKT,179.83,98,98,98,93
115,HYLN,Consumer Cyclical,Auto Parts,NYSE,179.51,98,85,78,41
116,ORN,Industrials,Engineering & Construction,NYSE,179.21,98,97,96,95
117,SLN,Healthcare,Biotechnology,NASDAQ,177.9,98,96,99,99
118,BMR,Technology,Software - Application,NASDAQ,177.8,97,99,99,66
119,MMYT,Consumer Cyclical,Travel Services,NASDAQ,177.3,97,98,97,96
120,CALT,Healthcare,Biotechnology,NASDAQ,177.28,97,97,36,78
121,AKTX,Healthcare,Biotechnology,NASDAQ,176.94,97,69,2,8
122,EWTX,Healthcare,Biotechnology,NASDAQ,176.39,97,97,96,98
123,SERA,Healthcare,Diagnostics & Research,NASDAQ,175.51,97,91,99,99
124,PTGX,Healthcare,Biotechnology,NASDAQ,175.05,97,90,80,94
125,BZFD,Communication Services,Internet Content & Information,NASDAQ,174.78,97,97,88,2
126,JVA,Consumer Defensive,Packaged Foods,NASDAQ,174.66,97,96,93,31
127,NUVB,Healthcare,Biotechnology,NYSE,173.96,97,96,96,75
128,RCAT,Technology,Computer Hardware,NASDAQ,173.92,97,86,95,12
129,PNTG,Healthcare,Medical Care Facilities,NASDAQ,172.51,97,95,94,84
130,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,172.38,97,96,15,7
131,APLT,Healthcare,Biotechnology,NASDAQ,172.32,97,96,97,96
132,CNTX,Healthcare,Biotechnology,NASDAQ,172.31,97,98,94,70
133,ZETA,Technology,Software—Application,NYSE,172.21,97,97,90,71
134,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,171.88,97,98,97,94
135,MORF,Healthcare,Biotechnology,NASDAQ,171.6,97,60,22,55
136,NVDA,Technology,Semiconductors,NASDAQ,171.2,97,99,97,97
137,COIN,Technology,Software—Application,NASDAQ,171.15,97,98,99,97
138,CMMB,Healthcare,Biotechnology,NASDAQ,170.93,97,91,19,6
139,VERA,Healthcare,Biotechnology,NASDAQ,170.73,97,97,99,99
140,ELDN,Healthcare,Biotechnology,NASDAQ,170.1,97,95,81,35
141,MNMD,Healthcare,Biotechnology,NASDAQ,169.76,97,94,98,77
142,BVS,Healthcare,Medical Devices,NASDAQ,169.44,97,92,95,98
143,NISN,Financial Services,Credit Services,NASDAQ,169.25,97,31,98,91
144,CLOV,Healthcare,Healthcare Plans,NASDAQ,169.2,97,94,14,31
145,PAYS,Technology,Software—Infrastructure,NASDAQ,168.24,97,94,97,89
146,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,168.07,97,98,93,95
147,MREO,Healthcare,Biotechnology,NASDAQ,167.57,97,98,93,99
148,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,167.39,97,70,80,10
149,IBRX,Healthcare,Biotechnology,NASDAQ,167.25,97,99,99,74
150,ASPI,Basic Materials,Chemicals,NASDAQ,167.12,97,99,99,99
151,DCTH,Healthcare,Medical Devices,NASDAQ,166.89,97,97,80,83
152,CDE,Basic Materials,Gold,NYSE,166.6,97,97,95,26
153,ANNX,Healthcare,Biotechnology,NASDAQ,166.37,97,77,87,82
154,TELZ,n/a,n/a,NYSE MKT,166.3,97,91,22,29
155,HUT,Financial Services,Capital Markets,NASDAQ,166.25,97,90,24,11
156,ANAB,Healthcare,Biotechnology,NASDAQ,165.93,97,81,56,79
157,IMMR,Technology,Software—Application,NASDAQ,165.52,97,92,54,38
158,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,164.67,97,79,96,97
159,GCI,Communication Services,Publishing,NYSE,164.22,97,98,67,60
160,CLS,Technology,Electronic Components,NYSE,163.96,97,98,98,98
161,NKTX,Healthcare,Biotechnology,NASDAQ,163.55,97,95,97,99
162,WLFC,Industrials,Rental & Leasing Services,NASDAQ,163.48,97,91,60,45
163,KYMR,Healthcare,Biotechnology,NASDAQ,163.11,97,86,93,96
164,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,163.06,97,97,96,76
165,AGIO,Healthcare,Biotechnology,NASDAQ,163.05,97,97,88,31
166,BWAY,Healthcare,Medical Devices,NASDAQ,162.91,97,94,95,99
167,SOUN,Technology,Software—Application,NASDAQ,162.57,97,89,98,22
168,GSUN,Consumer Defensive,Education & Training Services,NASDAQ,162.53,97,37,3,27
169,BMA,Financial Services,Banks—Regional,NYSE,162.43,97,98,98,96
170,ARQT,Healthcare,Biotechnology,NASDAQ,161.91,97,96,94,86
171,THC,Healthcare,Medical Care Facilities,NYSE,161.42,97,96,88,89
172,CDRO,Consumer Cyclical,Gambling,NASDAQ,161.22,97,98,98,92
173,GCT,Technology,Software—Infrastructure,NASDAQ,160.86,97,98,99,99
174,PW,Real Estate,REIT—Specialty,NYSE MKT,160.29,97,68,5,5
175,SLDB,Healthcare,Biotechnology,NASDAQ,160.0,97,54,98,98
176,SMLP,Energy,Oil & Gas Midstream,NYSE,159.85,97,98,96,31
177,BDTX,Healthcare,Biotechnology,NASDAQ,159.82,96,94,99,96
178,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,159.11,96,95,82,6
179,PRTH,Technology,Software—Infrastructure,NASDAQ,157.41,96,94,25,27
180,WYY,Technology,Information Technology Services,NYSE MKT,157.23,96,97,27,96
181,BNKU,Exchange Traded Fund,USA,NYSE ARCA,157.15,96,95,95,94
182,NUZE,Consumer Defensive,Packaged Foods,NASDAQ,156.87,96,12,7,3
183,FEDU,Consumer Defensive,Education & Training Services,NYSE,156.84,96,93,37,68
184,PALT,Technology,Software—Application,NASDAQ,156.72,96,97,95,98
185,CRS,Industrials,Metal Fabrication,NYSE,156.7,96,96,90,62
186,DOYU,Communication Services,Internet Content & Information,NASDAQ,156.47,96,88,30,12
187,PRLD,Healthcare,Biotechnology,NASDAQ,156.46,96,37,79,72
188,PRM,Basic Materials,Specialty Chemicals,NYSE,156.07,96,90,93,37
189,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,155.46,96,95,82,98
190,GME,Consumer Cyclical,Specialty Retail,NYSE,154.97,96,93,14,19
191,MRUS,Healthcare,Biotechnology,NASDAQ,154.92,96,98,96,97
192,ENVX,Industrials,Electrical Equipment & Parts,NASDAQ,154.83,96,96,8,26
193,MOR,Healthcare,Biotechnology,NASDAQ,154.8,96,97,98,95
194,APP,Technology,Software—Application,NASDAQ,154.28,96,98,98,97
195,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,154.25,96,98,96,98
196,TCRX,Healthcare,Biotechnology,NASDAQ,153.81,96,93,98,98
197,PI,Technology,Communication Equipment,NASDAQ,153.78,96,97,97,84
198,MOD,Consumer Cyclical,Auto Parts,NYSE,153.66,96,97,99,98
199,UTI,Consumer Defensive,Education & Training Services,NYSE,153.58,96,93,95,96
200,NN,Communication Services,Internet Content & Information,NASDAQ,153.56,96,97,99,86
201,LE,Consumer Cyclical,Specialty Retail,NASDAQ,153.47,96,95,95,84
202,NTRA,Healthcare,Diagnostics & Research,NASDAQ,152.97,96,97,96,94
203,CANF,Healthcare,Biotechnology,NYSE MKT,152.95,96,83,32,22
204,LMB,Industrials,Engineering & Construction,NASDAQ,152.51,96,96,95,98
205,CREX,Technology,Software—Application,NASDAQ,152.3,96,95,87,85
206,VST,Utilities,Utilities—Independent Power Producers,NYSE,151.8,96,98,98,93
207,DSP,Technology,Software—Application,NASDAQ,151.66,96,92,91,96
208,LNTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,151.33,96,88,40,14
209,ENTX,Healthcare,Biotechnology,NASDAQ,151.32,96,98,99,62
210,GRPN,Communication Services,Internet Content & Information,NASDAQ,151.12,96,93,91,97
211,AOSL,Technology,Semiconductors,NASDAQ,150.91,96,94,20,31
212,KPLT,Technology,Software—Infrastructure,NASDAQ,150.57,96,94,63,18
213,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,150.39,96,95,88,16
214,DAKT,Technology,Electronic Components,NASDAQ,150.3,96,89,86,77
215,CRNX,Healthcare,Biotechnology,NASDAQ,150.16,96,94,95,94
216,JXN,Financial Services,Insurance—Life,NYSE,150.16,96,96,96,89
217,AREB,Consumer Cyclical,Footwear & Accessories,NASDAQ,150.04,96,85,17,2
218,IESC,Industrials,Engineering & Construction,NASDAQ,150.03,96,97,98,94
219,SPRY,Healthcare,Biotechnology,NASDAQ,149.97,96,88,93,81
220,LNSR,Healthcare,Medical Devices,NASDAQ,149.76,96,85,67,89
221,SLNH,Technology,Scientific & Technical Instruments,NASDAQ,149.75,96,98,12,12
222,SUPV,Financial Services,Banks—Regional,NYSE,149.64,96,97,98,98
223,FNGU,Exchange Traded Fund,USA,NYSE ARCA,149.63,96,98,97,98
224,RVMD,Healthcare,Biotechnology,NASDAQ,149.54,96,92,92,74
225,VISL,Technology,Communication Equipment,NASDAQ,149.49,96,83,37,12
226,RYTM,Healthcare,Biotechnology,NASDAQ,148.99,96,94,92,97
227,CIFR,Financial Services,Capital Markets,NASDAQ,148.62,96,83,92,85
228,WHLRP,Real Estate,REIT—Retail,NASDAQ,148.51,96,93,73,25
229,RGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,148.37,96,8,3,3
230,ABUS,Healthcare,Biotechnology,NASDAQ,148.33,96,90,80,62
231,UFPT,Healthcare,Medical Devices,NASDAQ,148.27,96,90,87,70
232,SPOT,Communication Services,Internet Content & Information,NYSE,148.2,96,96,96,93
233,DBD,Technology,Software—Application,NYSE,147.93,96,91,89,93
234,AEHL,Industrials,Building Products & Equipment,NASDAQ,147.84,96,25,16,3
235,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,147.57,95,95,96,94
236,IDR,Basic Materials,Gold,NYSE MKT,147.35,95,92,94,69
237,HOOD,Technology,Software—Infrastructure,NASDAQ,147.08,95,97,96,63
238,ZIMV,Healthcare,Medical Devices,NASDAQ,147.05,95,91,90,98
239,ABSI,Healthcare,Biotechnology,NASDAQ,147.02,95,82,98,99
240,RDNT,Healthcare,Diagnostics & Research,NASDAQ,147.01,95,95,94,89
241,CDXC,Healthcare,Biotechnology,NASDAQ,146.84,95,87,98,33
242,VRT,Industrials,Electrical Equipment & Parts,NYSE,146.76,95,98,99,99
243,EVGOW,n/a,n/a,NASDAQ,146.7,95,9,6,10
244,MAIA,Healthcare,Biotechnology,NYSE MKT,146.68,95,97,95,8
245,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,146.68,95,37,6,9
246,COHN,Financial Services,Capital Markets,NYSE MKT,146.61,95,96,72,78
247,LICN,Industrials,Specialty Business Services,NASDAQ,146.57,95,85,38,23
248,BPMC,Healthcare,Biotechnology,NASDAQ,146.36,95,94,92,93
249,SG,Consumer Cyclical,Restaurants,NYSE,146.36,95,98,98,47
250,SNCR,Technology,Software—Infrastructure,NASDAQ,146.23,95,48,37,85
251,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,146.13,95,93,96,97
252,AIRG,Technology,Communication Equipment,NASDAQ,145.99,95,91,84,26
253,ELEV,Healthcare,Biotechnology,NASDAQ,145.99,95,99,99,99
254,NGVC,Consumer Defensive,Grocery Stores,NYSE,145.92,95,93,86,85
255,PRCT,Healthcare,Medical Devices,NASDAQ,145.78,95,94,93,93
256,CRDO,Technology,Communication Equipment,NASDAQ,145.68,95,96,85,94
257,SMCI,Technology,Computer Hardware,NASDAQ,145.5,95,99,99,99
258,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,145.38,95,19,8,11
259,TROO,Technology,Software—Application,NASDAQ,145.29,95,15,3,5
260,TME,Communication Services,Internet Content & Information,NYSE,145.26,95,97,95,85
261,HOV,Consumer Cyclical,Residential Construction,NYSE,145.24,95,78,93,98
262,FULC,Healthcare,Biotechnology,NASDAQ,145.18,95,75,96,96
263,USAP,Basic Materials,Steel,NASDAQ,144.98,95,96,97,95
