Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,DOGZ,Consumer Cyclical,Leisure,NASDAQ,538.28,99,99,99,99
2,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,457.72,99,94,98,84
3,RKLB,Industrials,Aerospace & Defense,NASDAQ,404.85,99,99,94,59
4,KULR,Technology,Electronic Components,NYSE MKT,404.78,99,95,19,47
5,AZ,Industrials,Aerospace & Defense,NASDAQ,392.79,99,99,75,3
6,APP,Technology,Software—Application,NASDAQ,392.05,99,99,98,98
7,MFH,Financial Services,Capital Markets,NASDAQ,389.07,99,98,16,37
8,EVGOW,n/a,n/a,NASDAQ,388.57,99,99,96,9
9,DAVE,Technology,Software—Application,NASDAQ,379.07,99,99,99,99
10,QBTS,Technology,Computer Hardware,NYSE,369.78,99,95,18,21
11,SOUN,Technology,Software—Application,NASDAQ,357.09,99,95,94,89
12,SRRK,Healthcare,Biotechnology,NASDAQ,355.19,99,98,19,17
13,SKGRW,n/a,n/a,NASDAQ,324.99,99,99,98,97
14,MSTR,Technology,Software—Application,NASDAQ,324.94,99,99,98,99
15,WKEY,Technology,Semiconductors,NASDAQ,324.68,99,34,50,36
16,IONQ,Technology,Computer Hardware,NYSE,324.43,99,99,19,9
17,HUIZ,Financial Services,Insurance Brokers,NASDAQ,314.7,99,15,13,83
18,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,307.9,99,99,98,99
19,DBVT,Healthcare,Biotechnology,NASDAQ,304.64,99,3,5,4
20,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,303.28,99,98,99,99
21,SGMO,Healthcare,Biotechnology,NASDAQ,297.87,99,99,95,14
22,LX,Financial Services,Credit Services,NASDAQ,294.4,99,95,24,23
23,KC,Technology,Software—Application,NASDAQ,289.68,99,91,10,12
24,VSSYW,n/a,n/a,NASDAQ,284.41,99,99,99,99
25,BSGM,Healthcare,Medical Devices,NASDAQ,284.3,99,98,5,1
26,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,284.17,99,99,99,99
27,NEON,Technology,Electronic Components,NASDAQ,283.89,99,99,99,83
28,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,283.49,99,99,74,91
29,ICLK,Communication Services,Advertising Agencies,NASDAQ,283.49,99,81,94,4
30,INOD,Technology,Information Technology Services,NASDAQ,281.65,99,99,94,98
31,MESO,Healthcare,Biotechnology,NASDAQ,280.46,99,99,98,98
32,CRDO,Technology,Communication Equipment,NASDAQ,279.0,99,96,89,96
33,ASTS,Communication Services,Telecom Services,NASDAQ,275.93,99,99,99,99
34,LUMN,Communication Services,Telecom Services,NYSE,275.08,99,99,99,9
35,CMRX,Healthcare,Biotechnology,NASDAQ,273.92,99,22,27,32
36,WLFC,Industrials,Rental & Leasing Services,NASDAQ,271.81,99,99,99,91
37,SMR,Utilities,Utilities—Renewable,NYSE,266.2,99,99,96,99
38,MOB,Technology,Communication Equipment,NASDAQ,265.48,99,73,49,11
39,PSTX,Healthcare,Biotechnology,NASDAQ,265.31,99,59,86,52
40,QMCO,Technology,Computer Hardware,NASDAQ,264.8,99,3,2,12
41,CRVS,Healthcare,Biotechnology,NASDAQ,263.13,99,99,99,59
42,PULM,Healthcare,Biotechnology,NASDAQ,256.59,99,98,68,45
43,SMMT,Healthcare,Biotechnology,NASDAQ,255.85,99,99,99,99
44,PLTR,Technology,Software—Infrastructure,NASDAQ,253.37,99,98,97,92
45,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,253.3,99,93,70,90
46,ETON,Healthcare,Biotechnology,NASDAQ,250.78,99,99,94,19
47,EUDA,Healthcare,Health Information Services,NASDAQ,250.23,99,97,97,98
48,NN,Communication Services,Internet Content & Information,NASDAQ,249.43,99,98,87,97
49,TARA,Healthcare,Biotechnology,NASDAQ,249.17,99,73,22,26
50,GRABW,Financial Services,Asset Management,NASDAQ,248.3,99,98,51,12
51,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,247.66,99,95,3,3
52,JVA,Consumer Defensive,Packaged Foods,NASDAQ,247.62,99,98,99,96
53,ACRS,Healthcare,Diagnostics & Research,NASDAQ,246.93,99,97,24,16
54,ZVIA,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,243.2,99,91,59,3
55,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,243.16,99,99,98,99
56,PRCH,Technology,Software—Application,NASDAQ,242.49,98,96,41,24
57,XGN,Healthcare,Diagnostics & Research,NASDAQ,242.18,98,83,93,50
58,POET,Technology,Semiconductors,NASDAQ,242.09,98,97,98,75
59,BFLY,Healthcare,Medical Devices,NYSE,241.44,98,98,97,21
60,QURE,Healthcare,Biotechnology,NASDAQ,239.49,98,61,43,12
61,KOD,Healthcare,Biotechnology,NASDAQ,238.61,98,96,25,9
62,LUNR,Industrials,Aerospace & Defense,NASDAQ,238.48,98,98,99,17
63,NTRBW,Healthcare,Biotechnology,NASDAQ,237.33,98,99,99,96
64,UPST,Financial Services,Credit Services,NASDAQ,236.98,98,98,93,17
65,SATL,Technology,Scientific & Technical Instruments,NASDAQ,235.8,98,29,18,9
66,FOA,Financial Services,Credit Services,NYSE,235.26,98,99,94,7
67,CVNA,Consumer Cyclical,Internet Retail,NYSE,233.62,98,99,99,99
