Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,YI,Healthcare,Medical Distribution,NASDAQ,583.41,99,99,99,7
2,QUBT,Technology,Computer Hardware,NASDAQ,577.03,99,99,99,95
3,TMCWW,Basic Materials,Other Industrial Metals & Mining,NASDAQ,561.99,99,96,87,7
4,MYNZ,Healthcare,Diagnostics & Research,NASDAQ,561.02,99,99,99,4
5,TOI,Healthcare,Medical Care Facilities,NASDAQ,553.31,99,99,91,2
6,AREN,Communication Services,Internet Content & Information,NYSE MKT,540.91,99,96,93,7
7,RGTI,Technology,Computer Hardware,NASDAQ,538.65,99,99,99,82
8,OMH,Real Estate,Real Estate Services,NASDAQ,522.52,99,99,13,5
9,ATGL,Technology,Software - Infrastructure,NASDAQ,514.98,99,99,98,98
10,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,434.42,99,97,99,3
11,QBTS,Technology,Computer Hardware,NYSE,434.31,99,99,99,71
12,RETO,Basic Materials,Building Materials,NASDAQ,401.29,99,99,12,10
13,CTM,Technology,Information Technology Services,NYSE MKT,387.33,99,99,99,12
14,IDAI,Technology,Software - Application,NASDAQ,381.61,99,99,99,2
15,LIDRW,Technology,Software - Infrastructure,NASDAQ,374.37,99,99,99,65
16,DVS,Basic Materials,Silver,NYSE MKT,368.91,99,78,32,90
17,GRRR,Technology,Software - Infrastructure,NASDAQ,368.05,99,99,99,68
18,JL,Consumer Cyclical,Apparel Manufacturing,NASDAQ,366.22,99,99,99,35
19,SXTC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,364.8,99,99,6,4
20,WGS,Healthcare,Health Information Services,NASDAQ,361.66,99,99,99,99
21,PSIX,Industrials,Specialty Industrial Machinery,NASDAQ,355.87,99,99,99,99
22,NUKK,Technology,Software - Application,NASDAQ,347.13,99,99,99,4
23,OCG,Consumer Cyclical,Internet Retail,NASDAQ,344.87,99,96,45,71
24,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,326.45,99,98,99,5
25,ASTS,Technology,Communication Equipment,NASDAQ,324.65,99,99,98,99
26,KC,Technology,Software - Application,NASDAQ,318.18,99,99,99,33
27,UPXI,Communication Services,Internet Content & Information,NASDAQ,316.72,99,6,5,23
28,CEP,Financial Services,Shell Companies,NASDAQ,315.88,99,68,56,38
29,MFH,Financial Services,Capital Markets,NASDAQ,310.53,99,99,99,20
30,PLTR,Technology,Software - Infrastructure,NASDAQ,307.95,99,98,98,97
31,XCUR,Healthcare,Biotechnology,NASDAQ,301.93,99,99,99,23
32,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,301.29,99,97,95,2
33,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,298.68,99,98,90,13
