Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,576.86,99,99,4,7
2,LAES,Technology,Semiconductors,NASDAQ,567.81,99,99,4,2
3,DATSW,Technology,Software - Application,NASDAQ,500.32,99,79,5,40
4,QBTS,Technology,Computer Hardware,NYSE,492.46,99,99,65,20
5,RCAT,Technology,Computer Hardware,NASDAQ,489.9,99,99,98,98
6,GMM,Technology,Information Technology Services,NASDAQ,478.39,99,98,1,4
7,QMCO,Technology,Computer Hardware,NASDAQ,447.1,99,99,8,16
8,RKLB,Industrials,Aerospace & Defense,NASDAQ,446.94,99,99,98,60
9,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,446.27,99,99,97,89
10,MFH,Financial Services,Capital Markets,NASDAQ,437.07,99,99,18,89
11,NNE,Industrials,Specialty Industrial Machinery,NASDAQ,434.1,99,99,99,97
12,HTCO,Industrials,Marine Shipping,NASDAQ,432.54,99,99,96,14
13,LUNR,Industrials,Aerospace & Defense,NASDAQ,419.11,99,98,98,22
14,AGFY,Industrials,Farm & Heavy Construction Machinery,NASDAQ,413.79,99,99,9,6
15,XCUR,Healthcare,Biotechnology,NASDAQ,412.91,99,99,30,21
16,SMR,Industrials,Specialty Industrial Machinery,NYSE,406.96,99,99,99,97
17,CTM,Technology,Information Technology Services,NYSE MKT,402.18,99,97,16,5
18,APP,Technology,Software - Application,NASDAQ,399.89,99,99,99,95
19,DBVT,Healthcare,Biotechnology,NASDAQ,394.6,99,99,11,7
20,CMRX,Healthcare,Biotechnology,NASDAQ,389.4,99,99,33,24
21,SOUN,Technology,Software - Application,NASDAQ,382.65,99,99,96,97
22,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,376.76,99,99,98,96
23,JYD,Industrials,Integrated Freight & Logistics,NASDAQ,372.31,99,98,40,7
24,RDW,Industrials,Aerospace & Defense,NYSE,366.3,99,98,98,97
25,UBXG,Technology,Software - Infrastructure,NASDAQ,358.21,99,98,0,86
26,OPTT,Industrials,Specialty Industrial Machinery,NYSE MKT,357.51,99,93,8,17
27,ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,354.29,99,98,37,12
28,KC,Technology,Software - Application,NASDAQ,350.58,99,99,27,10
29,NVNI,Technology,Software - Application,NASDAQ,346.5,99,99,3,12
30,MESO,Healthcare,Biotechnology,NASDAQ,342.4,99,99,98,96
31,BURU,Industrials,Specialty Industrial Machinery,NYSE MKT,341.45,99,96,98,99
32,WKEY,Technology,Semiconductors,NASDAQ,340.4,99,99,56,31
33,IONQ,Technology,Computer Hardware,NYSE,337.2,99,99,96,13
34,ASTS,Technology,Communication Equipment,NASDAQ,329.62,99,99,99,99
35,SPCB,Industrials,Security & Protection Services,NASDAQ,321.33,99,22,17,14
36,ALTS,Technology,Software - Application,NASDAQ,319.76,99,98,99,97
37,XTKG,Technology,Software - Application,NASDAQ,317.21,99,99,1,6
38,GRRR,Technology,Software - Infrastructure,NASDAQ,316.28,99,99,62,2
39,BBLGW,Healthcare,Medical Devices,NASDAQ,316.11,99,98,99,99
40,LX,Financial Services,Credit Services,NASDAQ,314.01,99,99,96,31
41,PULM,Healthcare,Biotechnology,NASDAQ,313.9,99,98,43,67
42,BTCT,Technology,Computer Hardware,NASDAQ,313.67,99,97,13,7
43,CLOV,Healthcare,Healthcare Plans,NASDAQ,311.9,99,98,99,98
44,BFLY,Healthcare,Medical Devices,NYSE,311.27,99,98,96,36
45,NUTX,Healthcare,Medical Care Facilities,NASDAQ,309.71,99,98,98,10
46,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,309.04,99,98,97,34
47,ATGL,Technology,Software - Infrastructure,NASDAQ,299.53,99,99,98,14
48,SEZL,Financial Services,Credit Services,NASDAQ,299.07,99,99,99,99
49,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,298.25,99,98,75,93
50,SEI,Energy,Oil & Gas Equipment & Services,NYSE,297.9,99,98,86,91
51,INOD,Technology,Information Technology Services,NASDAQ,292.87,99,99,97,98
52,RR,Industrials,Specialty Industrial Machinery,NASDAQ,291.72,99,92,2,10
53,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,290.72,99,99,93,90
54,SMMT,Healthcare,Biotechnology,NASDAQ,290.01,99,99,99,99
55,OKLO,Utilities,Utilities - Regulated Electric,NYSE,288.62,99,97,96,14
56,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,286.4,99,98,24,13
57,ROOT,Financial Services,Insurance - Property & Casualty,NASDAQ,285.34,99,98,97,99
58,CRNC,Technology,Software - Application,NASDAQ,285.23,99,96,6,1
59,OPFI,Financial Services,Credit Services,NYSE,284.66,98,96,95,92
60,ALLT,Technology,Software - Infrastructure,NASDAQ,282.91,98,97,93,89
61,MSTR,Technology,Software - Application,NASDAQ,281.72,98,98,99,99
62,FOA,Financial Services,Credit Services,NYSE,279.06,98,98,95,28
63,SKGRW,Financial Services,Shell Companies,NASDAQ,278.16,98,99,97,99
64,RDDT,Communication Services,Internet Content & Information,NYSE,276.2,98,98,94,81
65,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,275.24,98,97,97,88
66,MTC,Technology,Software - Application,NASDAQ,273.78,98,98,9,1
67,NXL,Healthcare,Medical Devices,NASDAQ,272.52,98,99,99,97
68,DATS,Technology,Software - Application,NASDAQ,271.8,98,82,42,53
69,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,271.16,98,98,99,99
70,VNET,Technology,Information Technology Services,NASDAQ,270.08,98,90,95,28
71,WAVE,Utilities,Utilities - Renewable,NASDAQ,268.99,98,99,99,83
72,ARQQ,Technology,Software - Infrastructure,NASDAQ,268.1,98,99,13,11
73,CRDO,Technology,Semiconductors,NASDAQ,265.43,98,98,97,94
74,EBS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,262.81,98,97,99,99
75,PLTR,Technology,Software - Infrastructure,NASDAQ,262.59,98,98,98,90
76,ICLK,Communication Services,Advertising Agencies,NASDAQ,261.52,98,98,89,94
77,RAIL,Industrials,Railroads,NASDAQ,261.37,98,96,99,56
78,CNVS,Communication Services,Entertainment,NASDAQ,258.88,98,99,98,17
79,NEON,Technology,Electronic Components,NASDAQ,257.92,98,98,99,92
80,DOGZ,Consumer Cyclical,Leisure,NASDAQ,257.11,98,99,99,99
81,LUMN,Communication Services,Telecom Services,NYSE,253.3,98,98,99,98
82,BBAR,Financial Services,Banks - Regional,NYSE,252.56,98,98,98,95
