Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,RGTI,Technology,Computer Hardware,NASDAQ,579.27,99,99,99,33
2,HAO,Communication Services,Advertising Agencies,NASDAQ,546.27,99,99,2,0
3,AMPGW,Technology,Communication Equipment,NASDAQ,538.83,99,99,99,1
4,GITS,Communication Services,Internet Content & Information,NASDAQ,479.42,99,99,12,5
5,MYNZ,Healthcare,Diagnostics & Research,NASDAQ,471.87,99,99,99,5
6,OMH,Real Estate,Real Estate Services,NASDAQ,464.89,99,99,9,7
7,TOI,Healthcare,Medical Care Facilities,NASDAQ,461.36,99,97,32,4
8,SXTC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,432.04,99,99,5,4
9,ABTS,Financial Services,Capital Markets,NASDAQ,428.53,99,99,30,15
10,LIDRW,Technology,Software - Infrastructure,NASDAQ,419.23,99,99,99,12
11,QBTS,Technology,Computer Hardware,NYSE,412.49,99,99,99,67
12,KUKE,Communication Services,Entertainment,NYSE,403.19,99,99,4,9
13,JL,Consumer Cyclical,Apparel Manufacturing,NASDAQ,402.98,99,99,99,5
14,YOSH,Consumer Cyclical,Restaurants,NASDAQ,391.58,99,99,18,67
15,XCUR,Healthcare,Biotechnology,NASDAQ,382.26,99,99,99,48
16,TMCWW,Basic Materials,Other Industrial Metals & Mining,NASDAQ,381.34,99,98,89,13
17,TSSI,Technology,Information Technology Services,NASDAQ,379.04,99,99,99,99
18,WGS,Healthcare,Health Information Services,NASDAQ,373.56,99,99,99,99
19,KC,Technology,Software - Application,NASDAQ,369.04,99,99,99,33
20,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,347.38,99,99,99,3
21,AZ,Technology,Software - Application,NASDAQ,341.78,99,99,98,98
22,CTM,Technology,Information Technology Services,NYSE MKT,340.74,99,99,99,14
23,GRRR,Technology,Software - Infrastructure,NASDAQ,338.99,99,99,99,35
24,RETO,Basic Materials,Building Materials,NASDAQ,331.42,99,99,11,12
25,PSIX,Industrials,Specialty Industrial Machinery,NASDAQ,329.83,99,99,99,99
26,ASTS,Technology,Communication Equipment,NASDAQ,325.99,99,99,99,99
27,CNL,Basic Materials,Gold,NYSE MKT,319.16,99,98,91,77
28,AGFY,Industrials,Farm & Heavy Construction Machinery,NASDAQ,317.24,99,99,99,10
29,MLGO,Technology,Software - Infrastructure,NASDAQ,317.21,99,27,0,0
30,OCG,Consumer Cyclical,Internet Retail,NASDAQ,313.13,99,49,62,81
31,SMMT,Healthcare,Biotechnology,NASDAQ,298.84,99,97,98,99
32,SATL,Industrials,Aerospace & Defense,NASDAQ,294.08,99,98,97,26
33,OCFT,Technology,Software - Application,NYSE,278.29,99,99,83,78
34,IDAI,Technology,Software - Application,NASDAQ,276.99,99,99,99,2
35,LNSR,Healthcare,Medical Devices,NASDAQ,275.78,99,99,96,89
36,RCAT,Technology,Computer Hardware,NASDAQ,275.02,99,99,99,98
37,DOMH,Healthcare,Biotechnology,NASDAQ,274.24,99,98,6,24
38,XTKG,Technology,Software - Application,NASDAQ,274.12,99,98,99,2
39,UBXG,Technology,Software - Infrastructure,NASDAQ,273.23,99,97,99,0
40,LAES,Technology,Semiconductors,NASDAQ,268.46,99,99,99,4
41,JZXN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,268.38,99,97,11,3
42,DATSW,Technology,Software - Application,NASDAQ,267.81,99,99,99,3
43,SATX,Technology,Communication Equipment,NYSE MKT,266.01,99,97,98,75
44,LX,Financial Services,Credit Services,NASDAQ,264.5,99,99,98,94
