Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,587.96,99,99,3,6
2,PSIX,Industrials,Specialty Industrial Machinery,NASDAQ,563.79,99,99,99,99
3,AGFY,Industrials,Farm & Heavy Construction Machinery,NASDAQ,555.23,99,99,5,6
4,XCUR,Healthcare,Biotechnology,NASDAQ,538.56,99,99,64,3
5,NITO,Basic Materials,Agricultural Inputs,NASDAQ,536.84,99,3,2,1
6,ARQQ,Technology,Software - Infrastructure,NASDAQ,527.68,99,97,4,12
7,NUKK,Technology,Software - Application,NASDAQ,523.69,99,4,5,1
8,EOSEW,Industrials,Electrical Equipment & Parts,NASDAQ,517.64,99,77,48,79
9,SOUN,Technology,Software - Application,NASDAQ,496.11,99,98,94,97
10,OST,Technology,Electronic Components,NASDAQ,494.57,99,6,16,9
11,PDYNW,Technology,Software - Infrastructure,NASDAQ,489.02,99,36,40,37
12,GMM,Technology,Information Technology Services,NASDAQ,475.83,99,99,6,7
13,GRRR,Technology,Software - Infrastructure,NASDAQ,474.49,99,83,33,3
14,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,470.88,99,98,99,70
15,LUNR,Industrials,Aerospace & Defense,NASDAQ,466.67,99,98,98,43
16,IONQ,Technology,Computer Hardware,NYSE,458.02,99,99,40,24
17,AENT,Communication Services,Entertainment,NASDAQ,451.51,99,99,94,95
18,WKEY,Technology,Semiconductors,NASDAQ,447.6,99,30,67,29
19,EXOD,Technology,Software - Infrastructure,NYSE MKT,442.78,99,99,99,99
20,SEZL,Financial Services,Credit Services,NASDAQ,440.86,99,99,99,99
21,OPTT,Industrials,Specialty Industrial Machinery,NYSE MKT,438.9,99,95,5,81
22,RKLB,Industrials,Aerospace & Defense,NASDAQ,438.28,99,99,97,84
23,SRRK,Healthcare,Biotechnology,NASDAQ,424.49,99,99,99,24
24,CRNC,Technology,Software - Application,NASDAQ,415.53,99,92,10,0
25,APP,Technology,Software - Application,NASDAQ,412.48,99,99,99,97
26,WAVE,Utilities,Utilities - Renewable,NASDAQ,409.67,99,99,98,33
27,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,407.73,99,92,8,9
28,ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,398.78,99,97,32,6
29,NUKKW,Technology,Software - Application,NASDAQ,383.57,99,19,14,6
30,AZ,Technology,Software - Application,NASDAQ,371.98,99,99,51,68
31,ALTS,Technology,Software - Application,NASDAQ,369.95,99,96,97,98
32,INOD,Technology,Information Technology Services,NASDAQ,368.36,99,99,95,99
33,HUIZ,Financial Services,Insurance Brokers,NASDAQ,366.36,99,12,37,81
34,NXL,Healthcare,Medical Devices,NASDAQ,366.24,99,99,28,97
35,DAVE,Technology,Software - Application,NASDAQ,362.04,99,99,99,99
36,AMPG,Technology,Communication Equipment,NASDAQ,357.0,99,18,6,5
37,ICLK,Communication Services,Advertising Agencies,NASDAQ,353.68,99,97,94,6
38,ASTS,Technology,Communication Equipment,NASDAQ,352.21,99,99,99,99
39,CMRX,Healthcare,Biotechnology,NASDAQ,350.58,99,25,31,32
40,MESO,Healthcare,Biotechnology,NASDAQ,348.75,99,99,99,98
41,MFH,Financial Services,Capital Markets,NASDAQ,348.44,99,99,59,86
42,FOA,Financial Services,Credit Services,NYSE,342.15,99,98,85,14
43,ALGS,Healthcare,Biotechnology,NASDAQ,338.19,99,93,5,8
44,QSI,Healthcare,Medical Devices,NASDAQ,338.16,99,34,10,9
45,JYD,Industrials,Integrated Freight & Logistics,NASDAQ,331.84,99,62,35,4
46,POET,Technology,Semiconductors,NASDAQ,328.53,99,99,98,98
47,CNVS,Communication Services,Entertainment,NASDAQ,328.26,99,99,77,10
48,BBLGW,Healthcare,Medical Devices,NASDAQ,325.86,99,99,99,99
49,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,324.75,99,98,98,96
50,SERV,Industrials,Specialty Industrial Machinery,NASDAQ,321.39,99,71,98,1
51,DBVT,Healthcare,Biotechnology,NASDAQ,319.3,99,99,10,4
52,RDW,Industrials,Aerospace & Defense,NYSE,318.54,99,99,97,98
53,RR,Industrials,Specialty Industrial Machinery,NASDAQ,315.85,99,7,3,3
54,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,312.1,99,98,83,94
55,KC,Technology,Software - Application,NASDAQ,311.08,99,99,69,18
56,MOB,Technology,Communication Equipment,NASDAQ,309.76,99,98,29,14
57,PULM,Healthcare,Biotechnology,NASDAQ,309.31,99,98,44,32
58,QURE,Healthcare,Biotechnology,NASDAQ,308.59,99,58,25,92
59,BSGM,Healthcare,Medical Devices,NASDAQ,308.5,99,95,2,0
60,KINS,Financial Services,Insurance - Property & Casualty,NASDAQ,306.45,98,99,99,98
61,MTEK,Technology,Electronic Components,NASDAQ,305.11,98,91,92,78
62,NEON,Technology,Electronic Components,NASDAQ,303.16,98,99,99,85
63,XTKG,Technology,Software - Application,NASDAQ,300.57,98,99,2,9
64,ATGL,Technology,Software - Infrastructure,NASDAQ,299.44,98,99,97,17
65,PSTX,Healthcare,Biotechnology,NASDAQ,298.11,98,99,27,90
66,SKGRW,Financial Services,Shell Companies,NASDAQ,296.14,98,98,94,96
67,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,294.81,98,98,99,5
68,BTDR,Technology,Software - Application,NASDAQ,290.37,98,98,26,95
69,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,289.55,98,97,87,93
70,BFLY,Healthcare,Medical Devices,NYSE,288.84,98,98,95,57
71,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,288.72,98,99,99,99
72,VUZI,Technology,Consumer Electronics,NASDAQ,288.03,98,96,15,14
73,LENZ,Healthcare,Biotechnology,NASDAQ,287.71,98,99,99,99
74,NIXX,Industrials,Staffing & Employment Services,NASDAQ,287.62,98,94,95,69
75,PRZO,Industrials,Aerospace & Defense,NASDAQ,285.09,98,98,24,6
76,SMMT,Healthcare,Biotechnology,NASDAQ,283.2,98,99,99,99
77,OMER,Healthcare,Biotechnology,NASDAQ,282.99,98,99,50,85
78,KOD,Healthcare,Biotechnology,NASDAQ,282.65,98,98,36,28
79,SATX,Technology,Communication Equipment,NYSE MKT,282.64,98,89,83,93
80,MOBBW,Technology,Communication Equipment,NASDAQ,282.6,98,36,50,47
81,INTZ,Technology,Software - Infrastructure,NASDAQ,281.57,98,2,5,1
82,BURU,Industrials,Specialty Industrial Machinery,NYSE MKT,281.53,98,91,99,22
83,HTCR,Technology,Software - Application,NASDAQ,277.25,98,97,36,28
84,SMR,Industrials,Specialty Industrial Machinery,NYSE,275.92,98,99,98,99
85,VRAR,Technology,Software - Infrastructure,NASDAQ,275.32,98,11,9,12
86,ONDS,Technology,Communication Equipment,NASDAQ,274.59,98,29,67,27
87,CISO,Technology,Software - Infrastructure,NASDAQ,274.59,98,93,35,2
88,PLTR,Technology,Software - Infrastructure,NASDAQ,273.61,98,98,97,92
89,SUPV,Financial Services,Banks - Regional,NYSE,272.11,98,96,97,96
90,PSNL,Healthcare,Diagnostics & Research,NASDAQ,269.67,98,95,99,69
91,WLFC,Industrials,Rental & Leasing Services,NASDAQ,269.3,98,99,99,93
92,SEI,Energy,Oil & Gas Equipment & Services,NYSE,269.24,98,98,89,89
93,ACHR,Industrials,Aerospace & Defense,NYSE,268.86,98,95,12,62
94,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,268.1,98,12,6,4
95,RDDT,Communication Services,Internet Content & Information,NYSE,267.88,98,98,88,95
96,BBAR,Financial Services,Banks - Regional,NYSE,266.26,98,97,98,95
97,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,264.42,98,95,98,13
98,LPTH,Technology,Electronic Components,NASDAQ,263.02,98,88,61,20
99,LDTC,Technology,Software - Application,NASDAQ,262.06,98,2,1,1
100,LUMN,Communication Services,Telecom Services,NYSE,259.17,98,99,99,19
101,AAOI,Technology,Communication Equipment,NASDAQ,258.78,98,99,94,33
102,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,257.49,98,95,26,12
103,TARA,Healthcare,Biotechnology,NASDAQ,257.23,98,93,17,39
104,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,256.34,98,97,99,77
105,MRT,Technology,Software - Application,NYSE MKT,255.7,98,98,97,92
106,NUTX,Healthcare,Medical Care Facilities,NASDAQ,255.64,98,98,98,6
107,FBRX,Healthcare,Biotechnology,NASDAQ,254.28,98,96,2,15
108,CRDO,Technology,Semiconductors,NASDAQ,253.41,98,98,93,96
109,NNE,Industrials,Specialty Industrial Machinery,NASDAQ,252.61,98,99,98,99
110,MSTR,Technology,Software - Application,NASDAQ,251.16,98,99,99,99
111,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,250.1,98,98,97,33
112,WNW,Consumer Cyclical,Internet Retail,NASDAQ,249.9,98,24,12,4
113,ALLT,Technology,Software - Infrastructure,NASDAQ,249.06,98,97,86,82
114,LX,Financial Services,Credit Services,NASDAQ,248.6,98,99,95,26
115,DUOT,Technology,Software - Application,NASDAQ,248.16,98,96,45,18
116,PRTH,Technology,Software - Infrastructure,NASDAQ,246.88,98,97,94,95
117,SATL,Industrials,Aerospace & Defense,NASDAQ,246.02,98,96,20,24
118,NTRBW,Healthcare,Biotechnology,NASDAQ,245.83,97,99,99,97
119,BBAI,Technology,Information Technology Services,NYSE,244.71,97,92,27,29
120,SPPL,Industrials,Specialty Industrial Machinery,NASDAQ,241.78,97,85,6,2
121,UBXG,Technology,Software - Infrastructure,NASDAQ,239.93,97,96,0,97
122,RVSN,Industrials,Railroads,NASDAQ,239.16,97,7,6,4
123,PRCH,Technology,Software - Application,NASDAQ,238.31,97,99,25,85
124,GGAL,Financial Services,Banks - Regional,NASDAQ,236.62,97,96,98,93
125,OKLO,Utilities,Utilities - Regulated Electric,NYSE,236.14,97,98,52,16
126,ROOT,Financial Services,Insurance - Property & Casualty,NASDAQ,235.51,97,99,96,99
127,BYRN,Industrials,Aerospace & Defense,NASDAQ,235.19,97,94,99,97
128,ECOR,Healthcare,Medical Devices,NASDAQ,235.19,97,95,86,69
