Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MNPR,Healthcare,Biotechnology,NASDAQ,545.33,99,99,85,94
2,ASTS,Communication Services,Telecom Services,NASDAQ,511.17,99,99,99,9
3,CAPR,Healthcare,Biotechnology,NASDAQ,471.78,99,97,29,91
4,SMMT,Healthcare,Biotechnology,NASDAQ,446.67,99,99,99,96
5,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,432.16,99,97,99,23
6,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,427.87,99,99,99,99
7,INSG,Technology,Communication Equipment,NASDAQ,396.18,99,99,99,35
8,RAIL,Industrials,Railroads,NASDAQ,396.16,99,99,59,88
9,CRVS,Healthcare,Biotechnology,NASDAQ,384.27,99,99,97,72
10,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,371.15,99,99,99,99
11,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,367.03,99,99,93,93
12,NEON,Technology,Electronic Components,NASDAQ,354.12,99,99,93,75
13,WAVE,Utilities,Utilities—Renewable,NASDAQ,349.3,99,99,84,94
14,LBPH,Healthcare,Biotechnology,NASDAQ,335.48,99,99,99,98
15,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,335.23,99,98,8,8
16,LUMN,Communication Services,Telecom Services,NYSE,329.57,99,99,99,24
17,NXL,Healthcare,Medical Devices,NASDAQ,320.14,99,23,97,99
18,BBLGW,Healthcare,Medical Devices,NASDAQ,311.83,99,99,99,99
19,SMR,Utilities,Utilities—Renewable,NYSE,309.69,99,98,98,91
20,VSSYW,n/a,n/a,NASDAQ,305.51,99,97,99,98
21,CLOV,Healthcare,Healthcare Plans,NASDAQ,304.94,99,99,98,11
22,JANX,Healthcare,Biotechnology,NASDAQ,300.78,99,99,99,99
23,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,300.26,99,99,98,13
24,CURI,Communication Services,Broadcasting,NASDAQ,296.32,99,99,93,96
25,NOVVU,Financial Services,Shell Companies,NASDAQ,294.15,99,99,47,53
26,CVNA,Consumer Cyclical,Internet Retail,NYSE,289.61,99,99,99,99
27,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,287.55,99,94,95,9
28,CRMD,Healthcare,Biotechnology,NASDAQ,277.48,99,98,58,95
29,WLFC,Industrials,Rental & Leasing Services,NASDAQ,275.31,99,99,98,75
30,COMM,Technology,Communication Equipment,NASDAQ,274.91,99,99,95,2
31,RNA,Healthcare,Biotechnology,NASDAQ,270.24,99,99,99,99
32,RZLT,Healthcare,Biotechnology,NASDAQ,269.39,99,99,99,98
33,EUDA,Healthcare,Health Information Services,NASDAQ,268.2,99,98,99,96
34,NOVV,Financial Services,Shell Companies,NASDAQ,265.44,99,99,48,55
35,NTRBW,Healthcare,Biotechnology,NASDAQ,262.51,99,98,99,46
36,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,258.78,99,98,99,93
37,VKTX,Healthcare,Biotechnology,NASDAQ,256.57,99,99,99,99
38,WULF,Financial Services,Capital Markets,NASDAQ,254.22,99,97,98,91
39,MSTR,Technology,Software—Application,NASDAQ,253.69,99,99,99,99
40,TIL,Healthcare,Biotechnology,NASDAQ,250.17,99,99,77,61
41,APP,Technology,Software—Application,NASDAQ,244.98,99,98,96,98
42,PSNL,Healthcare,Diagnostics & Research,NASDAQ,241.17,99,99,99,65
43,AZ,Industrials,Aerospace & Defense,NASDAQ,239.02,99,92,58,1
44,CADL,Healthcare,Biotechnology,NASDAQ,234.48,99,99,99,99
45,EWTX,Healthcare,Biotechnology,NASDAQ,232.65,99,98,94,97
46,NRIX,Healthcare,Biotechnology,NASDAQ,232.59,99,96,99,94
47,SGMO,Healthcare,Biotechnology,NASDAQ,232.2,99,97,69,17
48,BVS,Healthcare,Medical Devices,NASDAQ,231.7,99,99,97,94
49,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,227.85,99,99,99,98
50,AUST,Basic Materials,Gold,NYSE MKT,226.27,99,75,73,82
51,SRRK,Healthcare,Biotechnology,NASDAQ,225.79,99,20,14,92
52,WVE,Healthcare,Biotechnology,NASDAQ,224.4,99,93,79,86
53,AEYE,Technology,Software—Application,NASDAQ,224.11,99,99,99,99
54,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,224.07,99,99,94,14
55,DAVE,Technology,Software—Application,NASDAQ,219.56,99,99,99,99
56,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,218.64,99,97,90,22
57,JG,Technology,Software—Infrastructure,NASDAQ,218.5,99,99,21,14
58,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,217.99,98,97,96,3
59,ADMA,Healthcare,Biotechnology,NASDAQ,216.77,98,99,99,94
60,GGAL,Financial Services,Banks—Regional,NASDAQ,216.38,98,98,93,98
61,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,216.15,98,96,79,66
62,MBRX,Healthcare,Biotechnology,NASDAQ,214.91,98,99,99,99
63,GDS,Technology,Information Technology Services,NASDAQ,212.27,98,99,86,32
64,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,205.69,98,97,93,97
65,BURU,Industrials,Specialty Industrial Machinery,NYSE MKT,205.53,98,99,99,5
66,ASPI,Basic Materials,Chemicals,NASDAQ,205.45,98,85,78,99
67,MESO,Healthcare,Biotechnology,NASDAQ,205.42,98,98,96,99
68,BMA,Financial Services,Banks—Regional,NYSE,204.86,98,98,97,99
69,TISI,Industrials,Specialty Business Services,NYSE,204.42,98,98,91,53
70,VST,Utilities,Utilities—Independent Power Producers,NYSE,203.69,98,98,96,98
71,RKLB,Industrials,Aerospace & Defense,NASDAQ,203.12,98,98,64,24
72,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,202.1,98,98,97,96
73,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,200.52,98,98,47,23
