Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,588.66,99,99,99,98
2,DBVT,Healthcare,Biotechnology,NASDAQ,576.99,99,99,99,7
3,HAO,Communication Services,Advertising Agencies,NASDAQ,563.55,99,99,2,0
4,LIDRW,Technology,Software - Infrastructure,NASDAQ,554.64,99,99,99,18
5,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,511.41,99,99,76,9
6,GITS,Communication Services,Internet Content & Information,NASDAQ,479.05,99,99,15,5
7,QBTS,Technology,Computer Hardware,NYSE,466.23,99,99,99,52
8,TOI,Healthcare,Medical Care Facilities,NASDAQ,464.86,99,97,17,3
9,MYNZ,Healthcare,Diagnostics & Research,NASDAQ,463.03,99,99,99,5
10,AMPGW,Technology,Communication Equipment,NASDAQ,452.03,99,99,99,4
11,YOSH,Consumer Cyclical,Restaurants,NASDAQ,450.98,99,99,15,66
12,OMH,Real Estate,Real Estate Services,NASDAQ,439.22,99,99,8,7
13,DATSW,Technology,Software - Application,NASDAQ,422.02,99,99,99,3
14,JL,Consumer Cyclical,Apparel Manufacturing,NASDAQ,421.41,99,99,99,5
15,SXTC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,417.13,99,99,3,6
16,KUKE,Communication Services,Entertainment,NYSE,404.52,99,99,4,15
17,XCUR,Healthcare,Biotechnology,NASDAQ,387.43,99,99,99,44
18,KC,Technology,Software - Application,NASDAQ,369.9,99,99,99,28
19,ABTS,Financial Services,Capital Markets,NASDAQ,362.65,99,99,25,13
20,RETO,Basic Materials,Building Materials,NASDAQ,358.62,99,99,10,14
21,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,357.28,99,99,99,3
22,MLGO,Technology,Software - Infrastructure,NASDAQ,354.28,99,26,0,0
23,AZ,Technology,Software - Application,NASDAQ,353.07,99,99,98,97
24,TSSI,Technology,Information Technology Services,NASDAQ,349.57,99,99,99,99
25,CTM,Technology,Information Technology Services,NYSE MKT,348.18,99,99,99,11
26,ASTS,Technology,Communication Equipment,NASDAQ,337.87,99,99,99,99
27,WGS,Healthcare,Health Information Services,NASDAQ,328.82,99,99,99,99
28,GRRR,Technology,Software - Infrastructure,NASDAQ,325.78,99,99,99,34
29,CNL,Basic Materials,Gold,NYSE MKT,323.89,99,98,90,69
30,AGFY,Industrials,Farm & Heavy Construction Machinery,NASDAQ,315.67,99,98,99,6
31,PSIX,Industrials,Specialty Industrial Machinery,NASDAQ,308.61,99,99,99,99
32,OCG,Consumer Cyclical,Internet Retail,NASDAQ,301.52,99,69,67,35
33,EXOD,Technology,Software - Infrastructure,NYSE MKT,290.1,99,98,99,99
34,RCAT,Technology,Computer Hardware,NASDAQ,288.4,99,99,99,98
35,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,287.67,99,95,95,3
36,LAES,Technology,Semiconductors,NASDAQ,286.64,99,99,99,4
37,OCFT,Technology,Software - Application,NYSE,280.52,99,99,82,56
38,JZXN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,277.83,99,97,9,4
39,XTKG,Technology,Software - Application,NASDAQ,276.09,99,94,98,2
40,LNSR,Healthcare,Medical Devices,NASDAQ,273.01,99,99,95,92
41,IDAI,Technology,Software - Application,NASDAQ,271.29,99,99,99,2
42,DOMH,Healthcare,Biotechnology,NASDAQ,270.14,99,98,6,26
43,TMCWW,Basic Materials,Other Industrial Metals & Mining,NASDAQ,267.11,99,97,73,11
44,INOD,Technology,Information Technology Services,NASDAQ,264.3,99,99,99,97
45,SATX,Technology,Communication Equipment,NYSE MKT,263.63,99,96,98,70
46,JUNE,Industrials,Engineering & Construction,NASDAQ,262.53,99,90,19,72
47,NUKK,Technology,Software - Application,NASDAQ,260.95,99,99,99,3
