Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MNPR,Healthcare,Biotechnology,NASDAQ,577.07,99,99,99,89
2,HAO,Communication Services,Advertising Agencies,NASDAQ,533.79,99,99,0,0
3,JL,Consumer Cyclical,Apparel Manufacturing,NASDAQ,533.7,99,99,99,4
4,IDAI,Technology,Software - Application,NASDAQ,525.35,99,99,54,2
5,TSSI,Technology,Information Technology Services,NASDAQ,523.52,99,99,99,99
6,MYNZ,Healthcare,Diagnostics & Research,NASDAQ,519.11,99,99,99,2
7,CTM,Technology,Information Technology Services,NYSE MKT,513.08,99,99,88,19
8,GRRR,Technology,Software - Infrastructure,NASDAQ,508.25,99,99,97,38
9,PSIX,Industrials,Specialty Industrial Machinery,NASDAQ,508.09,99,99,99,99
10,KC,Technology,Software - Application,NASDAQ,487.9,99,99,98,14
11,KULR,Technology,Electronic Components,NYSE MKT,486.64,99,99,99,18
12,OMH,Real Estate,Real Estate Services,NASDAQ,482.61,99,14,10,7
13,BCTX,Healthcare,Biotechnology,NASDAQ,475.63,99,99,10,4
14,SXTC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,469.14,99,7,3,4
15,DATSW,Technology,Software - Application,NASDAQ,467.74,99,99,77,84
16,LIDRW,Technology,Software - Infrastructure,NASDAQ,446.2,99,99,97,18
17,YOSH,Consumer Cyclical,Restaurants,NASDAQ,444.3,99,99,17,91
18,LX,Financial Services,Credit Services,NASDAQ,441.28,99,99,99,28
19,KNW,Technology,Scientific & Technical Instruments,NYSE MKT,430.2,99,2,5,7
20,WLGS,Industrials,Engineering & Construction,NASDAQ,427.48,99,99,98,98
21,VNET,Technology,Information Technology Services,NASDAQ,409.61,99,99,91,92
22,NUTX,Healthcare,Medical Care Facilities,NASDAQ,394.68,99,99,97,98
23,MNDR,Healthcare,Health Information Services,NASDAQ,383.9,99,8,1,2
24,STIM,Healthcare,Diagnostics & Research,NASDAQ,378.26,99,99,27,5
25,JYD,Industrials,Integrated Freight & Logistics,NASDAQ,366.13,99,99,95,19
26,XCUR,Healthcare,Biotechnology,NASDAQ,365.07,99,98,99,96
27,RETO,Basic Materials,Building Materials,NASDAQ,357.53,99,2,8,8
28,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,353.91,99,99,98,16
29,PDYN,Technology,Software - Infrastructure,NASDAQ,348.26,99,99,97,94
30,OCFT,Technology,Software - Application,NYSE,341.83,99,96,86,11
31,AZ,Technology,Software - Application,NASDAQ,340.72,99,98,99,89
32,DBVT,Healthcare,Biotechnology,NASDAQ,334.25,99,99,99,7
33,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,323.84,99,98,9,5
34,KUKE,Communication Services,Entertainment,NYSE,323.06,99,7,3,12
35,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,321.27,99,99,99,99
36,GV,Consumer Defensive,Education & Training Services,NASDAQ,319.04,99,26,27,53
37,LAES,Technology,Semiconductors,NASDAQ,311.63,99,99,99,4
38,WGS,Healthcare,Health Information Services,NASDAQ,311.32,99,99,99,99
39,NTRBW,Healthcare,Biotechnology,NASDAQ,304.34,99,97,98,99
