Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,YI,Healthcare,Medical Distribution,NASDAQ,581.18,99,99,99,22
2,AREN,Communication Services,Internet Content & Information,NYSE MKT,579.12,99,99,90,78
3,BSGM,Healthcare,Medical Devices,NASDAQ,574.27,99,83,67,97
4,VVPR,Technology,Solar,NASDAQ,569.59,99,98,7,8
5,MNPR,Healthcare,Biotechnology,NASDAQ,563.14,99,99,99,99
6,RGLS,Healthcare,Biotechnology,NASDAQ,533.98,99,98,23,41
7,OMH,Real Estate,Real Estate Services,NASDAQ,517.57,99,99,17,9
8,XTKG,Technology,Software - Application,NASDAQ,515.07,99,99,45,99
9,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,494.77,99,99,95,60
10,NUKK,Technology,Software - Application,NASDAQ,472.35,99,99,99,3
11,AEVA,Technology,Software - Infrastructure,NASDAQ,466.6,99,98,37,86
12,ATGL,Technology,Software - Infrastructure,NASDAQ,462.48,99,99,99,99
13,CEP,Financial Services,Shell Companies,NASDAQ,450.53,99,99,61,43
14,OCG,Consumer Cyclical,Internet Retail,NASDAQ,427.81,99,99,60,28
15,PRCH,Technology,Software - Application,NASDAQ,413.66,99,98,98,96
16,IDAI,Technology,Software - Application,NASDAQ,411.25,99,99,99,92
17,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,400.77,99,99,99,97
18,SEZL,Financial Services,Credit Services,NASDAQ,399.16,99,99,98,99
19,MYNZ,Healthcare,Diagnostics & Research,NASDAQ,391.44,99,99,99,4
20,DVS,Basic Materials,Silver,NYSE MKT,388.15,99,99,37,60
21,OKLO,Utilities,Utilities - Regulated Electric,NYSE,383.58,99,95,98,98
22,CURI,Communication Services,Broadcasting,NASDAQ,381.36,99,98,98,96
23,NCL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE MKT,380.78,99,94,12,17
24,LAES,Technology,Semiconductors,NASDAQ,371.33,99,99,99,4
25,PNBK,Financial Services,Banks - Regional,NASDAQ,369.48,99,98,9,16
26,CTM,Technology,Information Technology Services,NYSE MKT,367.35,99,99,99,41
27,GMM,Technology,Information Technology Services,NASDAQ,363.98,99,99,99,99
28,AZ,Technology,Software - Application,NASDAQ,361.48,99,99,99,99
29,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,350.41,99,98,94,13
