Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,TSSI,Technology,Information Technology Services,NASDAQ,549.69,99,99,99,99
2,BCTX,Healthcare,Biotechnology,NASDAQ,544.78,99,99,7,4
3,RGTI,Technology,Computer Hardware,NASDAQ,537.1,99,99,99,11
4,CTM,Technology,Information Technology Services,NYSE MKT,530.89,99,99,96,20
5,OMH,Real Estate,Real Estate Services,NASDAQ,528.5,99,11,10,9
6,WLGS,Industrials,Engineering & Construction,NASDAQ,512.55,99,99,97,97
7,IDAI,Technology,Software - Application,NASDAQ,510.53,99,99,34,2
8,PSIX,Industrials,Specialty Industrial Machinery,NASDAQ,496.7,99,99,99,99
9,SXTC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,488.28,99,7,3,4
10,AMPGW,Technology,Communication Equipment,NASDAQ,470.03,99,99,99,10
11,JYD,Industrials,Integrated Freight & Logistics,NASDAQ,469.33,99,99,97,27
12,KNW,Technology,Scientific & Technical Instruments,NYSE MKT,465.8,99,99,5,7
13,KC,Technology,Software - Application,NASDAQ,453.6,99,99,99,20
14,QBTS,Technology,Computer Hardware,NYSE,450.64,99,99,99,22
15,GRRR,Technology,Software - Infrastructure,NASDAQ,435.83,99,99,98,31
16,KULR,Technology,Electronic Components,NYSE MKT,434.8,99,99,99,23
17,LX,Financial Services,Credit Services,NASDAQ,424.72,99,99,99,42
18,YOSH,Consumer Cyclical,Restaurants,NASDAQ,404.26,99,98,15,95
19,DATSW,Technology,Software - Application,NASDAQ,403.9,99,99,66,26
20,MNDR,Healthcare,Health Information Services,NASDAQ,401.24,99,94,1,1
21,XCUR,Healthcare,Biotechnology,NASDAQ,399.89,99,98,99,95
22,WGS,Healthcare,Health Information Services,NASDAQ,398.01,99,99,99,99
23,KUKE,Communication Services,Entertainment,NYSE,391.45,99,13,3,11
24,DBVT,Healthcare,Biotechnology,NASDAQ,388.22,99,99,99,8
25,LIDRW,Technology,Software - Infrastructure,NASDAQ,387.6,99,99,96,24
26,RETO,Basic Materials,Building Materials,NASDAQ,386.07,99,2,8,8
27,NUKK,Technology,Software - Application,NASDAQ,384.24,99,99,99,4
28,AZ,Technology,Software - Application,NASDAQ,379.03,99,98,99,93
29,NUTX,Healthcare,Medical Care Facilities,NASDAQ,375.95,99,99,97,96
30,OCFT,Technology,Software - Application,NYSE,360.79,99,96,87,11
31,PDYN,Technology,Software - Infrastructure,NASDAQ,351.49,99,99,98,96
32,MTC,Technology,Software - Application,NASDAQ,345.31,99,98,99,7
33,STIM,Healthcare,Diagnostics & Research,NASDAQ,333.54,99,99,33,4
34,EXOD,Technology,Software - Infrastructure,NYSE MKT,328.61,99,99,99,99
35,VNET,Technology,Information Technology Services,NASDAQ,327.25,99,99,87,94
36,TOI,Healthcare,Medical Care Facilities,NASDAQ,325.83,99,98,5,3
37,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,322.89,99,98,67,6
38,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,316.78,99,99,99,99
39,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,309.3,99,99,97,18
40,LNSR,Healthcare,Medical Devices,NASDAQ,307.45,99,96,96,74
41,GMM,Technology,Information Technology Services,NASDAQ,306.06,99,99,99,9
42,INOD,Technology,Information Technology Services,NASDAQ,305.78,99,98,99,95
43,NTRBW,Healthcare,Biotechnology,NASDAQ,305.44,99,95,99,98
44,RCAT,Technology,Computer Hardware,NASDAQ,303.15,99,99,99,99
45,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,296.65,99,98,93,21
46,CNL,Basic Materials,Gold,NYSE MKT,296.54,99,96,85,79
47,REBN,Consumer Cyclical,Restaurants,NASDAQ,296.31,99,99,8,52
