Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,JFBR,Consumer Cyclical,Internet Retail,NASDAQ,575.81,99,99,21,2
2,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,562.89,99,99,2,5
3,RCAT,Technology,Computer Hardware,NASDAQ,553.89,99,99,99,99
4,GMM,Technology,Information Technology Services,NASDAQ,543.01,99,99,1,8
5,UMAC,Financial Services,Shell Companies,NYSE MKT,505.19,99,99,91,25
6,BLRX,Healthcare,Biotechnology,NASDAQ,503.18,99,1,5,23
7,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,501.57,99,99,96,98
8,NUKK,Technology,Software - Application,NASDAQ,493.4,99,99,8,1
9,KC,Technology,Software - Application,NASDAQ,479.83,99,99,82,14
10,JYD,Industrials,Integrated Freight & Logistics,NASDAQ,463.05,99,98,67,11
11,CTM,Technology,Information Technology Services,NYSE MKT,459.34,99,99,16,10
12,BBAI,Technology,Information Technology Services,NYSE,450.59,99,95,63,21
13,ASTS,Technology,Communication Equipment,NASDAQ,446.5,99,99,99,99
14,WGS,Healthcare,Health Information Services,NASDAQ,438.44,99,99,99,99
15,BBLGW,Healthcare,Medical Devices,NASDAQ,433.99,99,98,98,99
16,GRRR,Technology,Software - Infrastructure,NASDAQ,433.3,99,98,43,3
17,CMRX,Healthcare,Biotechnology,NASDAQ,418.48,99,99,48,45
18,DBVT,Healthcare,Biotechnology,NASDAQ,417.89,99,99,5,10
19,MFH,Financial Services,Capital Markets,NASDAQ,414.34,99,99,97,46
20,HTCO,Industrials,Marine Shipping,NASDAQ,413.09,99,99,95,9
21,VNET,Technology,Information Technology Services,NASDAQ,411.38,99,96,94,28
22,RKLB,Industrials,Aerospace & Defense,NASDAQ,409.03,99,99,99,94
23,EOSEW,Industrials,Electrical Equipment & Parts,NASDAQ,402.18,99,99,18,93
24,ROOT,Financial Services,Insurance - Property & Casualty,NASDAQ,397.67,99,98,99,99
25,OKLO,Utilities,Utilities - Regulated Electric,NYSE,392.18,99,97,98,20
26,DATSW,Technology,Software - Application,NASDAQ,390.48,99,99,62,94
27,QBTS,Technology,Computer Hardware,NYSE,389.65,99,99,87,15
28,SOPA,Technology,Software - Application,NASDAQ,384.23,99,11,5,3
29,NUTX,Healthcare,Medical Care Facilities,NASDAQ,380.83,99,98,98,89
30,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,380.72,99,98,19,18
31,ATGL,Technology,Software - Infrastructure,NASDAQ,378.9,99,99,97,7
32,RDW,Industrials,Aerospace & Defense,NYSE,374.45,99,98,98,98
33,DOMH,Healthcare,Biotechnology,NASDAQ,367.38,99,5,20,15
34,HAO,Communication Services,Advertising Agencies,NASDAQ,366.66,99,2,0,11
35,OPTT,Industrials,Specialty Industrial Machinery,NYSE MKT,362.09,99,99,9,18
36,NNE,Industrials,Specialty Industrial Machinery,NASDAQ,361.97,99,97,99,98
37,AGFY,Industrials,Farm & Heavy Construction Machinery,NASDAQ,360.19,99,99,81,5
38,APP,Technology,Software - Application,NASDAQ,359.89,99,99,99,94
39,XCUR,Healthcare,Biotechnology,NASDAQ,353.63,99,99,83,14
40,MESO,Healthcare,Biotechnology,NASDAQ,347.19,99,99,98,98
41,ZKIN,Basic Materials,Steel,NASDAQ,345.22,99,63,20,14
42,NXL,Healthcare,Medical Devices,NASDAQ,344.21,99,98,99,97
43,EXOD,Technology,Software - Infrastructure,NYSE MKT,343.93,99,99,99,99
44,CRNC,Technology,Software - Application,NASDAQ,343.83,99,98,13,4
45,PULM,Healthcare,Biotechnology,NASDAQ,342.31,99,98,46,41
46,DOGZ,Consumer Cyclical,Leisure,NASDAQ,335.77,99,99,99,99
47,SMR,Industrials,Specialty Industrial Machinery,NYSE,334.11,99,99,99,98
48,LTRY,Consumer Cyclical,Gambling,NASDAQ,334.02,99,5,1,4
49,LX,Financial Services,Credit Services,NASDAQ,331.01,99,98,95,35
50,CNVS,Communication Services,Entertainment,NASDAQ,326.56,99,98,99,16
51,SATL,Industrials,Aerospace & Defense,NASDAQ,326.51,99,97,29,23
52,BCTX,Healthcare,Biotechnology,NASDAQ,319.98,99,2,8,1
53,PLTR,Technology,Software - Infrastructure,NASDAQ,319.17,99,98,98,95
54,UBXG,Technology,Software - Infrastructure,NASDAQ,318.82,99,99,0,99
55,RR,Industrials,Specialty Industrial Machinery,NASDAQ,318.23,99,96,7,6
56,OPFI,Financial Services,Credit Services,NYSE,317.44,99,98,97,92
57,ICLK,Communication Services,Advertising Agencies,NASDAQ,316.45,99,99,75,95
58,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,316.09,99,99,96,97
59,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,314.02,98,99,97,48
60,VUZI,Technology,Consumer Electronics,NASDAQ,309.4,98,97,20,6
