Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,DOGZ,Consumer Cyclical,Leisure,NASDAQ,538.28,99,99,99,99
2,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,457.72,99,94,98,83
3,RKLB,Industrials,Aerospace & Defense,NASDAQ,404.85,99,99,94,57
4,KULR,Technology,Electronic Components,NYSE MKT,404.78,99,95,19,46
5,AZ,Industrials,Aerospace & Defense,NASDAQ,392.79,99,99,74,3
6,APP,Technology,Software—Application,NASDAQ,392.05,99,99,98,98
7,MFH,Financial Services,Capital Markets,NASDAQ,389.07,99,98,16,36
8,EVGOW,n/a,n/a,NASDAQ,388.57,99,99,96,9
9,DAVE,Technology,Software—Application,NASDAQ,379.07,99,99,99,99
10,QBTS,Technology,Computer Hardware,NYSE,369.78,99,95,18,21
11,SOUN,Technology,Software—Application,NASDAQ,357.09,99,95,94,89
12,SRRK,Healthcare,Biotechnology,NASDAQ,355.19,99,98,19,17
13,SKGRW,n/a,n/a,NASDAQ,324.99,99,99,98,97
14,MSTR,Technology,Software—Application,NASDAQ,324.94,99,99,98,99
15,WKEY,Technology,Semiconductors,NASDAQ,324.68,99,33,49,36
16,IONQ,Technology,Computer Hardware,NYSE,324.43,99,99,19,9
17,HUIZ,Financial Services,Insurance Brokers,NASDAQ,314.7,99,15,13,83
18,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,307.9,99,99,98,99
19,DBVT,Healthcare,Biotechnology,NASDAQ,304.64,99,3,5,4
20,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,303.28,99,98,99,99
21,SGMO,Healthcare,Biotechnology,NASDAQ,297.87,99,99,95,14
22,LX,Financial Services,Credit Services,NASDAQ,294.4,99,95,23,23
23,KC,Technology,Software—Application,NASDAQ,289.68,99,91,10,12
24,VSSYW,n/a,n/a,NASDAQ,284.41,99,99,99,99
25,BSGM,Healthcare,Medical Devices,NASDAQ,284.3,99,98,5,1
26,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,284.17,99,99,99,99
27,NEON,Technology,Electronic Components,NASDAQ,283.89,99,99,99,83
28,ICLK,Communication Services,Advertising Agencies,NASDAQ,283.49,99,80,94,4
29,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,283.49,99,99,74,91
30,INOD,Technology,Information Technology Services,NASDAQ,281.65,99,99,94,98
31,MESO,Healthcare,Biotechnology,NASDAQ,280.46,99,99,98,98
32,CRDO,Technology,Communication Equipment,NASDAQ,279.0,99,96,89,96
33,ASTS,Communication Services,Telecom Services,NASDAQ,275.93,99,99,99,99
34,LUMN,Communication Services,Telecom Services,NYSE,275.08,99,99,99,9
35,CMRX,Healthcare,Biotechnology,NASDAQ,273.92,99,22,27,32
36,WLFC,Industrials,Rental & Leasing Services,NASDAQ,271.81,99,99,99,91
37,SMR,Utilities,Utilities—Renewable,NYSE,266.2,99,99,96,99
38,MOB,Technology,Communication Equipment,NASDAQ,265.48,99,72,47,11
39,PSTX,Healthcare,Biotechnology,NASDAQ,265.31,99,58,86,51
40,QMCO,Technology,Computer Hardware,NASDAQ,264.8,99,3,2,12
41,CRVS,Healthcare,Biotechnology,NASDAQ,263.13,99,99,99,57
42,PULM,Healthcare,Biotechnology,NASDAQ,256.59,99,98,67,44
43,SMMT,Healthcare,Biotechnology,NASDAQ,255.85,99,99,99,99
44,PLTR,Technology,Software—Infrastructure,NASDAQ,253.37,99,98,97,91
45,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,253.3,99,93,69,90
46,ETON,Healthcare,Biotechnology,NASDAQ,250.78,99,99,94,19
47,EUDA,Healthcare,Health Information Services,NASDAQ,250.23,99,97,97,98
48,NN,Communication Services,Internet Content & Information,NASDAQ,249.43,99,98,87,97
49,TARA,Healthcare,Biotechnology,NASDAQ,249.17,99,73,22,26
50,GRABW,Financial Services,Asset Management,NASDAQ,248.3,99,98,50,12
51,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,247.66,99,95,3,3
52,JVA,Consumer Defensive,Packaged Foods,NASDAQ,247.62,99,98,99,96
53,ACRS,Healthcare,Diagnostics & Research,NASDAQ,246.93,99,97,24,16
54,ZVIA,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,243.2,99,91,57,3
55,PRCH,Technology,Software—Application,NASDAQ,242.49,99,96,40,24
56,XGN,Healthcare,Diagnostics & Research,NASDAQ,242.18,98,83,93,49
57,POET,Technology,Semiconductors,NASDAQ,242.09,98,97,98,75
58,BFLY,Healthcare,Medical Devices,NYSE,241.44,98,98,97,21
59,QURE,Healthcare,Biotechnology,NASDAQ,239.49,98,60,42,12
60,KOD,Healthcare,Biotechnology,NASDAQ,238.61,98,96,24,9
61,LUNR,Industrials,Aerospace & Defense,NASDAQ,238.48,98,98,99,17
62,NTRBW,Healthcare,Biotechnology,NASDAQ,237.33,98,99,99,96
63,UPST,Financial Services,Credit Services,NASDAQ,236.98,98,98,93,17
64,SATL,Technology,Scientific & Technical Instruments,NASDAQ,235.8,98,29,18,9
65,FOA,Financial Services,Credit Services,NYSE,235.26,98,99,94,7
66,CVNA,Consumer Cyclical,Internet Retail,NYSE,233.62,98,99,99,99
67,HUT,Financial Services,Capital Markets,NASDAQ,232.66,98,98,45,90
68,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,232.29,98,98,95,96
69,AAOI,Technology,Semiconductors,NASDAQ,231.85,98,99,77,27
70,RDW,Industrials,Aerospace & Defense,NYSE,231.3,98,98,94,98
71,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,229.94,98,98,99,6
72,COMM,Technology,Communication Equipment,NASDAQ,229.81,98,97,99,7
73,WULF,Financial Services,Capital Markets,NASDAQ,227.72,98,99,97,99
74,CAPR,Healthcare,Biotechnology,NASDAQ,225.9,98,99,33,25
75,BTCS,Financial Services,Capital Markets,NASDAQ,225.8,98,99,26,65
76,RGS,Consumer Cyclical,Personal Services,NASDAQ,225.37,98,94,99,99
77,CDIO,Healthcare,Biotechnology,NASDAQ,224.44,98,2,2,7
78,CCLDO,n/a,n/a,NASDAQ,223.52,98,95,97,91
79,CADL,Healthcare,Biotechnology,NASDAQ,222.58,98,96,99,99
80,NOTV,Healthcare,Diagnostics & Research,NASDAQ,222.19,98,82,7,2
81,NCTY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,221.82,98,94,27,77
82,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,220.72,98,97,98,37
83,SWVL,Technology,Software—Application,NASDAQ,220.59,98,87,94,99
84,EDN,Utilities,Utilities—Regulated Electric,NYSE,217.97,98,98,94,49
85,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,216.56,98,99,94,68
86,IKT,Healthcare,Biotechnology,NASDAQ,216.32,98,95,16,15
87,NUTX,Healthcare,Health Information Services,NASDAQ,215.45,98,98,99,0
88,HTCR,Technology,Software—Application,NASDAQ,214.57,98,97,27,20
89,WVE,Healthcare,Biotechnology,NASDAQ,213.48,98,99,60,41
90,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,213.17,98,99,99,44
91,LMND,Financial Services,Insurance—Property & Casualty,NYSE,213.06,98,96,70,62
92,CDXC,Healthcare,Biotechnology,NASDAQ,212.35,98,99,97,87
93,JG,Technology,Software—Infrastructure,NASDAQ,212.09,98,96,97,25
94,NAMSW,Healthcare,Biotechnology,NASDAQ,212.07,98,99,97,99
95,CCLDP,n/a,n/a,NASDAQ,211.56,98,97,96,33
96,RAIL,Industrials,Railroads,NASDAQ,211.18,98,99,99,85
97,ARQQ,Technology,Software—Infrastructure,NASDAQ,210.25,98,22,7,5
98,ALLT,Technology,Software—Infrastructure,NASDAQ,209.26,98,94,94,64
99,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,208.5,98,97,43,35
100,VUZI,Technology,Consumer Electronics,NASDAQ,207.59,98,19,7,13
101,QNCX,Healthcare,Biotechnology,NASDAQ,207.29,98,98,18,7
102,DOYU,Communication Services,Internet Content & Information,NASDAQ,206.39,98,96,98,88
103,CLOV,Healthcare,Healthcare Plans,NASDAQ,205.31,98,98,99,94
104,BYRN,Industrials,Aerospace & Defense,NASDAQ,205.18,98,98,98,96
105,BKTI,Technology,Communication Equipment,NYSE MKT,204.98,98,97,95,37
106,ESOA,Industrials,Engineering & Construction,NASDAQ,203.3,98,97,97,95
107,CMPO,Industrials,Metal Fabrication,NASDAQ,202.25,98,97,98,52
108,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,201.82,98,18,12,9
109,CLS,Technology,Electronic Components,NYSE,201.82,98,97,87,98
110,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,201.18,98,96,96,98
111,ADMA,Healthcare,Biotechnology,NASDAQ,200.08,97,99,99,99
112,CAN,Technology,Computer Hardware,NASDAQ,199.83,97,70,14,8
113,ALGS,Healthcare,Biotechnology,NASDAQ,199.26,97,77,10,4
114,UI,Technology,Communication Equipment,NYSE,197.3,97,98,94,68
115,AGX,Industrials,Engineering & Construction,NYSE,196.83,97,99,96,96
116,GGAL,Financial Services,Banks—Regional,NASDAQ,196.63,97,99,99,97
117,BE,Industrials,Electrical Equipment & Parts,NYSE,196.61,97,65,17,58
118,CCLD,Healthcare,Health Information Services,NASDAQ,196.49,97,84,99,93
119,JANX,Healthcare,Biotechnology,NASDAQ,195.84,97,99,99,99
120,BBAR,Financial Services,Banks—Regional,NYSE,194.52,97,99,98,96
121,HYLN,Consumer Cyclical,Auto Parts,NYSE MKT,194.26,97,97,97,85
122,USLM,Basic Materials,Building Materials,NASDAQ,193.94,97,98,96,95
123,GEO,Industrials,Security & Protection Services,NYSE,193.44,97,98,63,90
124,DSP,Technology,Software—Application,NASDAQ,193.24,97,96,88,92
125,FBRX,Healthcare,Biotechnology,NASDAQ,193.23,97,5,3,8
126,VST,Utilities,Utilities—Independent Power Producers,NYSE,192.91,97,98,96,99
127,ECOR,Healthcare,Medical Devices,NASDAQ,192.53,97,98,36,79
128,VSCO,Consumer Cyclical,Apparel Retail,NYSE,192.11,97,92,86,36
129,REE,Consumer Cyclical,Recreational Vehicles,NASDAQ,191.98,97,94,84,9
130,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,191.93,97,99,98,99
131,EAT,Consumer Cyclical,Restaurants,NYSE,191.42,97,98,95,98
132,SUPV,Financial Services,Banks—Regional,NYSE,191.35,97,98,97,97
133,ACHR,Industrials,Aerospace & Defense,NYSE,190.47,97,35,8,19
134,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,190.19,97,97,97,94
