Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,HOOK,Healthcare,Biotechnology,NASDAQ,567.64,99,67,65,40
2,AGBA,Financial Services,Shell Companies,NASDAQ,466.48,99,99,11,4
3,WGS,Healthcare,Health Information Services,NASDAQ,457.66,99,99,98,9
4,CRBP,Healthcare,Biotechnology,NASDAQ,412.63,99,99,99,35
5,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,380.7,99,99,99,8
6,SISI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,367.76,99,98,2,6
7,VSSYW,n/a,n/a,NASDAQ,361.34,99,99,98,3
8,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,352.08,99,99,99,89
9,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,322.67,99,95,77,98
10,ASTS,Communication Services,Telecom Services,NASDAQ,321.04,99,98,5,62
11,DAVE,Technology,Software—Application,NASDAQ,310.22,99,99,99,96
12,MBRX,Healthcare,Biotechnology,NASDAQ,303.88,99,99,99,38
13,CADL,Healthcare,Biotechnology,NASDAQ,302.85,99,99,99,44
14,INSG,Technology,Communication Equipment,NASDAQ,292.29,99,98,14,2
15,KOSS,Technology,Consumer Electronics,NASDAQ,288.8,99,93,13,20
16,NAMSW,Healthcare,Biotechnology,NASDAQ,287.22,99,99,99,99
17,RNA,Healthcare,Biotechnology,NASDAQ,283.24,99,99,98,76
18,MDIA,Communication Services,Broadcasting,NASDAQ,282.31,99,96,99,6
19,AEYE,Technology,Software—Application,NASDAQ,274.75,99,99,99,39
20,LBPH,Healthcare,Biotechnology,NASDAQ,273.64,99,98,98,99
21,BRFH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,272.09,99,64,12,17
22,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,265.73,99,97,10,5
23,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,257.58,99,99,98,39
24,EUDA,Healthcare,Health Information Services,NASDAQ,257.12,99,97,93,93
25,VITL,Consumer Defensive,Farm Products,NASDAQ,250.98,99,99,97,84
26,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,248.91,99,98,97,96
27,REBN,Consumer Cyclical,Restaurants,NASDAQ,247.59,99,98,1,17
28,SMMT,Healthcare,Biotechnology,NASDAQ,246.54,99,99,96,96
29,SWVL,Technology,Software—Application,NASDAQ,245.29,99,99,99,99
30,JMIA,Consumer Cyclical,Internet Retail,NYSE,240.35,99,97,92,31
31,SLNO,Healthcare,Biotechnology,NASDAQ,233.59,99,99,99,99
32,MYO,Healthcare,Medical Devices,NYSE MKT,231.8,99,99,98,99
33,INSM,Healthcare,Biotechnology,NASDAQ,231.34,99,98,81,89
34,IPW,Consumer Cyclical,Internet Retail,NASDAQ,230.49,99,99,14,52
35,RZLT,Healthcare,Biotechnology,NASDAQ,227.88,99,99,97,15
36,JANX,Healthcare,Biotechnology,NASDAQ,227.85,99,99,99,21
37,SHCRW,n/a,n/a,NASDAQ,227.29,99,11,1,1
38,SMR,Utilities,Utilities—Renewable,NYSE,227.0,99,95,87,1
39,ANF,Consumer Cyclical,Apparel Retail,NYSE,224.54,99,99,98,99
40,ADMA,Healthcare,Biotechnology,NASDAQ,223.36,99,99,94,93
41,WULF,Financial Services,Capital Markets,NASDAQ,217.11,99,97,83,79
42,IREN,Financial Services,Capital Markets,NASDAQ,213.65,99,98,52,93
43,CVNA,Consumer Cyclical,Internet Retail,NYSE,213.2,99,99,99,99
44,VIVK,Energy,Oil & Gas E&P,NASDAQ,211.64,99,96,16,70
45,OCGN,Healthcare,Biotechnology,NASDAQ,210.21,99,99,99,30
46,VKTX,Healthcare,Biotechnology,NASDAQ,207.45,99,98,99,97
47,ML,Technology,Software—Application,NYSE,207.42,99,99,99,99
48,FNGU,Exchange Traded Fund,USA,NYSE ARCA,203.31,99,96,98,98
49,TPST,Healthcare,Biotechnology,NASDAQ,202.91,99,99,86,96
50,DYN,Healthcare,Biotechnology,NASDAQ,202.49,99,98,98,97
51,ELYM,Healthcare,Biotechnology,NASDAQ,201.75,99,99,94,35
52,IINNW,n/a,n/a,NASDAQ,201.72,99,99,99,90
53,SNDA,Healthcare,Medical Care Facilities,NYSE,200.11,99,99,99,35
54,ASPI,Basic Materials,Chemicals,NASDAQ,199.2,99,99,99,98
55,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,198.25,99,98,96,98
56,AKA,Consumer Cyclical,Internet Retail,NYSE,198.02,99,98,97,94
57,NXL,Healthcare,Medical Devices,NASDAQ,197.97,99,95,99,16
58,NVDA,Technology,Semiconductors,NASDAQ,195.73,99,98,97,97
59,FTAI,Industrials,Rental & Leasing Services,NASDAQ,195.55,99,98,97,96
60,CURV,Consumer Cyclical,Apparel Retail,NYSE,194.64,98,99,83,98
61,FIP,Industrials,Conglomerates,NASDAQ,194.58,98,97,97,75
62,JAN,Industrials,Waste Management,NASDAQ,193.07,98,99,99,24
63,UPC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,192.52,98,90,18,95
64,XBIOW,n/a,n/a,NASDAQ,192.37,98,99,99,99
65,EWTX,Healthcare,Biotechnology,NASDAQ,192.12,98,97,98,86
