Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,RGC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,544.46,99,99,12,13
2,OMH,Real Estate,Real Estate Services,NASDAQ,529.97,99,99,10,8
3,QUBT,Technology,Computer Hardware,NASDAQ,528.61,99,99,99,95
4,MYNZ,Healthcare,Diagnostics & Research,NASDAQ,525.12,99,99,99,2
5,RGTI,Technology,Computer Hardware,NASDAQ,523.47,99,99,99,83
6,ATGL,Technology,Software - Infrastructure,NASDAQ,522.92,99,99,98,98
7,TOI,Healthcare,Medical Care Facilities,NASDAQ,522.49,99,99,89,2
8,ABTS,Financial Services,Capital Markets,NASDAQ,506.26,99,99,23,11
9,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,495.13,99,97,99,3
10,TMCWW,Basic Materials,Other Industrial Metals & Mining,NASDAQ,451.78,99,98,89,9
11,LIDRW,Technology,Software - Infrastructure,NASDAQ,449.65,99,99,99,84
12,QBTS,Technology,Computer Hardware,NYSE,415.56,99,99,99,83
13,JZXN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,392.64,99,98,13,5
14,JL,Consumer Cyclical,Apparel Manufacturing,NASDAQ,385.07,99,99,99,6
15,WGS,Healthcare,Health Information Services,NASDAQ,379.59,99,99,99,99
16,AREN,Communication Services,Internet Content & Information,NYSE MKT,378.06,99,95,93,8
17,CTM,Technology,Information Technology Services,NYSE MKT,374.51,99,99,99,14
18,SMMT,Healthcare,Biotechnology,NASDAQ,363.59,99,98,99,99
19,KC,Technology,Software - Application,NASDAQ,352.55,99,99,99,31
20,NUKK,Technology,Software - Application,NASDAQ,349.46,99,99,99,7
21,RETO,Basic Materials,Building Materials,NASDAQ,346.91,99,99,10,7
22,IDAI,Technology,Software - Application,NASDAQ,339.47,99,99,99,2
23,OCG,Consumer Cyclical,Internet Retail,NASDAQ,338.42,99,85,48,54
24,GRRR,Technology,Software - Infrastructure,NASDAQ,329.72,99,99,98,53
25,XCUR,Healthcare,Biotechnology,NASDAQ,328.77,99,99,99,32
26,ASTS,Technology,Communication Equipment,NASDAQ,319.94,99,99,99,99
27,PSIX,Industrials,Specialty Industrial Machinery,NASDAQ,319.84,99,99,99,99
28,UBXG,Technology,Software - Infrastructure,NASDAQ,319.73,99,98,99,0
29,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,319.2,99,98,92,14
30,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,318.42,99,99,99,4
31,YOSH,Consumer Cyclical,Restaurants,NASDAQ,316.14,99,99,17,57
32,AZ,Technology,Software - Application,NASDAQ,314.9,99,99,98,98
33,CNL,Basic Materials,Gold,NYSE MKT,314.78,99,99,92,84
34,MFH,Financial Services,Capital Markets,NASDAQ,309.35,99,99,99,20
35,MLGO,Technology,Software - Infrastructure,NASDAQ,306.34,99,99,0,0
36,LX,Financial Services,Credit Services,NASDAQ,304.49,99,99,99,96
37,SXTC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,302.82,99,99,6,4
38,TSSI,Technology,Information Technology Services,NASDAQ,296.46,99,99,99,99
39,MNDR,Healthcare,Health Information Services,NASDAQ,291.52,99,99,2,0
40,OCFT,Technology,Software - Application,NYSE,288.43,99,99,87,84
41,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,286.6,99,97,95,2
42,PLTR,Technology,Software - Infrastructure,NASDAQ,280.59,99,98,98,97
43,AGFY,Industrials,Farm & Heavy Construction Machinery,NASDAQ,277.64,99,98,99,7
44,XTKG,Technology,Software - Application,NASDAQ,277.14,99,98,99,1
45,DOMH,Healthcare,Biotechnology,NASDAQ,274.65,99,99,46,24
46,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,273.01,99,98,99,97
47,SATL,Industrials,Aerospace & Defense,NASDAQ,270.05,99,98,98,31
48,JUNE,Industrials,Engineering & Construction,NASDAQ,269.1,99,97,26,74
49,LAES,Technology,Semiconductors,NASDAQ,267.57,99,99,99,4
50,EXOD,Technology,Software - Infrastructure,NYSE MKT,266.99,99,99,99,99
51,SATX,Technology,Communication Equipment,NYSE MKT,265.66,99,95,96,87
52,RKLB,Industrials,Aerospace & Defense,NASDAQ,265.21,99,98,99,98
53,XYF,Financial Services,Credit Services,NYSE,263.81,99,98,93,93
54,LNSR,Healthcare,Medical Devices,NASDAQ,262.54,99,99,97,93
55,GMM,Technology,Information Technology Services,NASDAQ,260.38,99,99,99,1
56,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,259.2,99,98,99,98
57,KULR,Technology,Electronic Components,NYSE MKT,258.51,99,99,99,48
58,RPID,Healthcare,Medical Devices,NASDAQ,255.43,99,99,93,82
59,ROOT,Financial Services,Insurance - Property & Casualty,NASDAQ,255.34,98,99,98,98
60,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,254.61,98,97,95,92
61,NEON,Technology,Electronic Components,NASDAQ,252.54,98,99,98,99
62,XGN,Healthcare,Diagnostics & Research,NASDAQ,251.91,98,92,96,90
63,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,248.94,98,99,98,25
64,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,247.18,98,99,96,83
65,SEZL,Financial Services,Credit Services,NASDAQ,246.82,98,97,98,99
66,ORLA,Basic Materials,Gold,NYSE MKT,245.29,98,97,87,84
67,PULM,Healthcare,Biotechnology,NASDAQ,245.01,98,98,99,50
68,INOD,Technology,Information Technology Services,NASDAQ,243.4,98,99,98,97
69,KNW,Technology,Scientific & Technical Instruments,NYSE MKT,242.81,98,99,3,8
70,PVLA,Healthcare,Biotechnology,NASDAQ,239.23,98,98,27,63
71,PDYN,Technology,Software - Infrastructure,NASDAQ,238.77,98,99,99,98
72,BKTI,Technology,Communication Equipment,NYSE MKT,238.44,98,92,95,97
73,MEGL,Financial Services,Capital Markets,NASDAQ,238.16,98,99,41,12
74,CURI,Communication Services,Broadcasting,NASDAQ,235.2,98,98,95,99
75,STIM,Healthcare,Diagnostics & Research,NASDAQ,233.67,98,99,92,6
76,UMAC,Financial Services,Shell Companies,NYSE MKT,233.64,98,99,99,17
77,KINS,Financial Services,Insurance - Property & Casualty,NASDAQ,233.56,98,98,98,98
78,VRNA,Healthcare,Biotechnology,NASDAQ,233.35,98,98,97,96
79,HTZ,Industrials,Rental & Leasing Services,NASDAQ,225.77,98,30,54,7
80,QSG,Consumer Defensive,Education & Training Services,NASDAQ,224.32,98,90,30,90
81,UPXI,Communication Services,Internet Content & Information,NASDAQ,223.19,98,5,16,9
82,XNET,Technology,Software - Infrastructure,NASDAQ,221.13,98,99,89,82
83,PLX,Healthcare,Biotechnology,NYSE MKT,216.78,98,96,96,29
84,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,215.58,98,98,83,97
85,OPOF,Financial Services,Banks - Regional,NASDAQ,215.37,98,95,87,73
86,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,215.12,98,98,93,84
87,QVCGB,Consumer Cyclical,Internet Retail,NASDAQ,214.92,98,97,8,14
88,PRCH,Technology,Software - Application,NASDAQ,212.0,98,99,97,91
89,CLOV,Healthcare,Healthcare Plans,NASDAQ,211.76,98,98,99,99
90,VVPR,Technology,Solar,NASDAQ,211.58,98,94,29,4
91,JG,Technology,Software - Infrastructure,NASDAQ,211.28,98,98,99,98
92,IONQ,Technology,Computer Hardware,NYSE,210.51,98,98,99,96
93,PRTG,Healthcare,Biotechnology,NASDAQ,210.21,98,12,13,36
94,ALHC,Healthcare,Healthcare Plans,NASDAQ,208.7,98,98,96,94
95,ESGL,Industrials,Waste Management,NASDAQ,208.32,98,98,79,98
96,DATSW,Technology,Software - Application,NASDAQ,207.24,98,99,99,6
97,HRTG,Financial Services,Insurance - Property & Casualty,NYSE,207.2,98,90,81,89
98,APP,Technology,Software - Application,NASDAQ,206.09,98,99,99,99
99,GRAL,Healthcare,Diagnostics & Research,NASDAQ,203.81,98,97,95,26
100,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,203.48,98,97,98,94
101,CRVO,Healthcare,Biotechnology,NASDAQ,203.23,98,97,1,63
102,FOA,Financial Services,Credit Services,NYSE,202.87,98,98,98,95
103,EAT,Consumer Cyclical,Restaurants,NYSE,202.85,98,97,98,97
104,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,201.15,98,96,79,24
105,BULL,Technology,Software - Application,NASDAQ,201.1,98,64,54,46
106,RDUS,Basic Materials,Steel,NASDAQ,199.49,98,96,11,20
107,TBRG,Healthcare,Health Information Services,NASDAQ,197.81,98,98,97,77
