Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,XCUR,Healthcare,Biotechnology,NASDAQ,571.11,99,99,81,5
2,EOSEW,Industrials,Electrical Equipment & Parts,NASDAQ,558.68,99,62,49,71
3,SOUN,Technology,Software - Application,NASDAQ,551.43,99,97,94,97
4,JL,Consumer Cyclical,Apparel Manufacturing,NASDAQ,550.81,99,4,5,1
5,ARQQ,Technology,Software - Infrastructure,NASDAQ,545.28,99,96,4,10
6,WAVE,Utilities,Utilities - Renewable,NASDAQ,539.02,99,99,99,35
7,EXOD,Technology,Software - Infrastructure,NYSE MKT,523.42,99,98,99,99
8,AGFY,Industrials,Farm & Heavy Construction Machinery,NASDAQ,508.86,99,99,5,6
9,GRRR,Technology,Software - Infrastructure,NASDAQ,477.75,99,76,25,2
10,AENT,Communication Services,Entertainment,NASDAQ,476.26,99,99,94,96
11,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,463.29,99,96,99,62
12,IONQ,Technology,Computer Hardware,NYSE,456.59,99,99,33,22
13,WKEY,Technology,Semiconductors,NASDAQ,450.58,99,38,73,38
14,AMPG,Technology,Communication Equipment,NASDAQ,421.09,99,21,6,6
15,RKLB,Industrials,Aerospace & Defense,NASDAQ,413.75,99,99,97,73
16,APP,Technology,Software - Application,NASDAQ,402.86,99,99,98,97
17,SEZL,Financial Services,Credit Services,NASDAQ,401.74,99,99,99,99
18,SRRK,Healthcare,Biotechnology,NASDAQ,399.02,99,99,16,21
19,JYD,Industrials,Integrated Freight & Logistics,NASDAQ,394.02,99,72,35,5
20,DAVE,Technology,Software - Application,NASDAQ,392.04,99,99,99,99
21,GMM,Technology,Information Technology Services,NASDAQ,390.2,99,99,7,4
22,SGMO,Healthcare,Biotechnology,NASDAQ,385.19,99,99,97,13
23,DOGZ,Consumer Cyclical,Leisure,NASDAQ,383.39,99,99,99,98
24,MESO,Healthcare,Biotechnology,NASDAQ,380.13,99,98,99,98
25,INTZ,Technology,Software - Infrastructure,NASDAQ,380.07,99,2,5,1
26,AZ,Technology,Software - Application,NASDAQ,380.06,99,99,74,18
27,HUIZ,Financial Services,Insurance Brokers,NASDAQ,366.12,99,14,38,87
28,OPTT,Industrials,Specialty Industrial Machinery,NYSE MKT,365.72,99,97,5,83
29,LUNR,Industrials,Aerospace & Defense,NASDAQ,365.72,99,99,98,38
30,MFH,Financial Services,Capital Markets,NASDAQ,364.74,99,99,74,68
31,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,356.32,99,96,72,91
32,CISO,Technology,Software - Infrastructure,NASDAQ,354.16,99,95,18,2
33,INOD,Technology,Information Technology Services,NASDAQ,353.17,99,99,94,98
34,MTEK,Technology,Electronic Components,NASDAQ,349.43,99,89,92,76
35,NXU,Industrials,Electrical Equipment & Parts,NASDAQ,349.42,99,7,4,3
36,ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,338.94,99,94,61,5
37,CMRX,Healthcare,Biotechnology,NASDAQ,337.14,99,27,37,24
38,NXL,Healthcare,Medical Devices,NASDAQ,336.45,99,99,25,97
39,ICLK,Communication Services,Advertising Agencies,NASDAQ,335.27,99,98,93,7
40,KC,Technology,Software - Application,NASDAQ,332.95,99,98,79,20
41,RDW,Industrials,Aerospace & Defense,NYSE,330.99,99,99,94,98
42,FOA,Financial Services,Credit Services,NYSE,329.99,99,98,92,8
43,ASTS,Technology,Communication Equipment,NASDAQ,329.8,99,99,99,99
44,SKGRW,Financial Services,Shell Companies,NASDAQ,329.12,99,97,90,98
45,CNVS,Communication Services,Entertainment,NASDAQ,326.17,99,99,30,11
46,PRZO,Industrials,Aerospace & Defense,NASDAQ,320.1,99,95,39,11
47,QURE,Healthcare,Biotechnology,NASDAQ,319.68,99,49,32,95
48,KOD,Healthcare,Biotechnology,NASDAQ,318.82,99,97,46,18
49,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,318.15,99,92,6,10
50,PULM,Healthcare,Biotechnology,NASDAQ,317.56,99,99,41,46
51,ALTS,Technology,Software - Application,NASDAQ,315.93,99,95,97,99
52,ALGS,Healthcare,Biotechnology,NASDAQ,315.72,99,93,8,9
53,SATX,Technology,Communication Equipment,NYSE MKT,313.0,99,89,84,93
54,BURU,Industrials,Specialty Industrial Machinery,NYSE MKT,312.43,99,94,99,24
55,KINS,Financial Services,Insurance - Property & Casualty,NASDAQ,311.27,99,99,99,98
56,LENZ,Healthcare,Biotechnology,NASDAQ,310.86,99,99,99,99
57,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,306.13,99,98,99,5
58,VUZI,Technology,Consumer Electronics,NASDAQ,305.1,99,95,13,12
59,ATGL,Technology,Software - Infrastructure,NASDAQ,303.64,99,99,92,15
60,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,302.6,98,97,98,95
61,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,301.11,98,99,99,99
62,POET,Technology,Semiconductors,NASDAQ,300.04,98,99,99,98
63,ONDS,Technology,Communication Equipment,NASDAQ,299.14,98,51,24,17
64,DBVT,Healthcare,Biotechnology,NASDAQ,295.61,98,99,8,4
65,RVSN,Industrials,Railroads,NASDAQ,294.33,98,8,5,3
66,PSTX,Healthcare,Biotechnology,NASDAQ,290.39,98,99,27,80
67,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,289.13,98,98,87,95
68,MOB,Technology,Communication Equipment,NASDAQ,288.84,98,94,24,14
69,SERV,Industrials,Specialty Industrial Machinery,NASDAQ,288.02,98,73,97,1
70,NVNI,Technology,Software - Application,NASDAQ,286.18,98,5,7,6
71,NEON,Technology,Electronic Components,NASDAQ,283.63,98,99,99,87
72,IDAI,Technology,Software - Application,NASDAQ,282.14,98,89,2,3
73,SMMT,Healthcare,Biotechnology,NASDAQ,281.93,98,99,99,99
74,BBAI,Technology,Information Technology Services,NYSE,272.35,98,79,29,27
75,PLTR,Technology,Software - Infrastructure,NASDAQ,272.2,98,98,97,94
76,QSI,Healthcare,Medical Devices,NASDAQ,268.95,98,38,11,6
77,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,268.31,98,99,96,30
78,RR,Industrials,Specialty Industrial Machinery,NASDAQ,268.02,98,5,3,3
79,WATT,Technology,Scientific & Technical Instruments,NASDAQ,267.36,98,3,4,7
80,BSGM,Healthcare,Medical Devices,NASDAQ,263.59,98,98,5,0
81,AAOI,Technology,Communication Equipment,NASDAQ,263.15,98,99,88,23
82,SEI,Energy,Oil & Gas Equipment & Services,NYSE,262.92,98,98,94,87
83,PSNL,Healthcare,Diagnostics & Research,NASDAQ,262.9,98,95,99,50
84,LODE,Basic Materials,Other Precious Metals & Mining,NYSE MKT,258.58,98,64,96,3
85,PRCH,Technology,Software - Application,NASDAQ,256.43,98,97,22,53
