Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MNPR,Healthcare,Biotechnology,NASDAQ,573.5,99,99,99,91
2,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,568.21,99,2,3,0
3,MYNZ,Healthcare,Diagnostics & Research,NASDAQ,564.04,99,99,99,3
4,TSSI,Technology,Information Technology Services,NASDAQ,554.32,99,99,99,99
5,PSIX,Industrials,Specialty Industrial Machinery,NASDAQ,532.1,99,99,99,99
6,JL,Consumer Cyclical,Apparel Manufacturing,NASDAQ,528.6,99,99,99,4
7,IDAI,Technology,Software - Application,NASDAQ,496.3,99,99,33,2
8,HAO,Communication Services,Advertising Agencies,NASDAQ,493.04,99,99,0,0
9,YOSH,Consumer Cyclical,Restaurants,NASDAQ,485.44,99,98,17,92
10,KULR,Technology,Electronic Components,NYSE MKT,482.9,99,99,99,33
11,DATSW,Technology,Software - Application,NASDAQ,477.95,99,99,41,77
12,BCTX,Healthcare,Biotechnology,NASDAQ,476.04,99,99,10,3
13,KC,Technology,Software - Application,NASDAQ,472.67,99,99,99,14
14,CTM,Technology,Information Technology Services,NYSE MKT,456.88,99,99,88,21
15,LIDRW,Technology,Software - Infrastructure,NASDAQ,451.52,99,99,96,12
16,NTRBW,Healthcare,Biotechnology,NASDAQ,446.36,99,98,98,99
17,OMH,Real Estate,Real Estate Services,NASDAQ,444.93,99,14,10,7
18,XCUR,Healthcare,Biotechnology,NASDAQ,429.37,99,99,99,96
19,LX,Financial Services,Credit Services,NASDAQ,425.14,99,99,99,30
20,KNW,Technology,Scientific & Technical Instruments,NYSE MKT,418.85,99,1,5,6
21,SXTC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,413.84,99,6,3,4
22,VNET,Technology,Information Technology Services,NASDAQ,401.36,99,99,91,89
23,NUTX,Healthcare,Medical Care Facilities,NASDAQ,386.37,99,99,97,98
24,STIM,Healthcare,Diagnostics & Research,NASDAQ,385.06,99,99,16,5
25,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,383.9,99,99,96,14
26,WLGS,Industrials,Engineering & Construction,NASDAQ,381.3,99,99,99,98
27,JYD,Industrials,Integrated Freight & Logistics,NASDAQ,371.09,99,99,95,24
28,PDYN,Technology,Software - Infrastructure,NASDAQ,367.71,99,99,98,95
29,RGC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,354.2,99,8,29,85
30,MNDR,Healthcare,Health Information Services,NASDAQ,352.97,99,6,1,2
31,RETO,Basic Materials,Building Materials,NASDAQ,349.78,99,2,7,7
32,WGS,Healthcare,Health Information Services,NASDAQ,339.75,99,99,99,99
33,LAES,Technology,Semiconductors,NASDAQ,336.4,99,99,99,3
34,ANTE,Communication Services,Advertising Agencies,NASDAQ,335.06,99,39,56,2
35,OCFT,Technology,Software - Application,NYSE,334.34,99,95,89,10
36,RCAT,Technology,Computer Hardware,NASDAQ,333.21,99,99,99,99
37,AZ,Technology,Software - Application,NASDAQ,331.46,99,98,99,84
38,KUKE,Communication Services,Entertainment,NYSE,325.23,99,7,2,9
39,PULM,Healthcare,Biotechnology,NASDAQ,324.14,99,98,98,67
40,DBVT,Healthcare,Biotechnology,NASDAQ,323.97,99,99,99,7
41,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,320.68,99,99,99,98
42,AGFY,Industrials,Farm & Heavy Construction Machinery,NASDAQ,317.95,99,99,99,4
43,INOD,Technology,Information Technology Services,NASDAQ,315.53,99,98,99,93
44,MTC,Technology,Software - Application,NASDAQ,312.32,99,98,6,5
45,UMAC,Financial Services,Shell Companies,NYSE MKT,308.63,99,99,99,27
46,ASTS,Technology,Communication Equipment,NASDAQ,305.3,99,99,99,99
47,GV,Consumer Defensive,Education & Training Services,NASDAQ,303.06,99,22,8,64
48,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,297.2,99,99,87,14
49,LNSR,Healthcare,Medical Devices,NASDAQ,296.61,99,96,96,83
50,NNE,Industrials,Specialty Industrial Machinery,NASDAQ,295.79,99,99,99,96
51,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,295.14,99,98,8,4
52,ROOT,Financial Services,Insurance - Property & Casualty,NASDAQ,288.44,99,99,98,97
53,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,288.35,99,99,97,4
54,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,287.9,99,99,94,23
55,VRNA,Healthcare,Biotechnology,NASDAQ,281.87,99,98,96,97
56,REBN,Consumer Cyclical,Restaurants,NASDAQ,281.79,99,97,5,44
57,JFBR,Consumer Cyclical,Internet Retail,NASDAQ,278.27,99,99,99,8
58,GDS,Technology,Information Technology Services,NASDAQ,277.53,99,99,95,98
59,GMM,Technology,Information Technology Services,NASDAQ,274.5,98,99,98,16
60,CNVS,Communication Services,Entertainment,NASDAQ,273.43,98,98,99,20
61,NEON,Technology,Electronic Components,NASDAQ,271.77,98,98,99,99
62,MFH,Financial Services,Capital Markets,NASDAQ,271.35,98,98,99,20
63,OPTT,Industrials,Specialty Industrial Machinery,NYSE MKT,269.96,98,99,92,23
64,APP,Technology,Software - Application,NASDAQ,268.6,98,99,99,98
65,MEGL,Financial Services,Capital Markets,NASDAQ,268.31,98,25,27,13
66,DOMH,Healthcare,Biotechnology,NASDAQ,265.46,98,99,16,27
67,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,260.76,98,98,98,89
68,CNL,Basic Materials,Gold,NYSE MKT,260.27,98,95,78,77
69,RKLB,Industrials,Aerospace & Defense,NASDAQ,258.89,98,99,99,95
70,CURI,Communication Services,Broadcasting,NASDAQ,257.7,98,98,95,98
71,XNET,Technology,Software - Infrastructure,NASDAQ,257.65,98,96,84,32
72,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,254.81,98,97,97,44
73,OKLO,Utilities,Utilities - Regulated Electric,NYSE,254.73,98,99,97,22
74,QMCO,Technology,Computer Hardware,NASDAQ,252.51,98,98,99,4
75,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,252.23,98,99,98,98
76,RPID,Healthcare,Medical Devices,NASDAQ,250.87,98,99,67,38
77,IBIO,Healthcare,Biotechnology,NASDAQ,249.25,98,95,90,56
78,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,248.76,98,94,82,35
79,CLOV,Healthcare,Healthcare Plans,NASDAQ,246.36,98,98,97,99
80,PRCH,Technology,Software - Application,NASDAQ,246.03,98,96,98,57
