Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,573.18,99,98,47,18
2,NEON,Technology,Electronic Components,NASDAQ,553.57,99,99,80,6
3,ADD,Communication Services,Entertainment,NASDAQ,486.31,99,99,9,2
4,ASTS,Communication Services,Telecom Services,NASDAQ,467.13,99,99,99,5
5,LUMN,Communication Services,Telecom Services,NYSE,438.31,99,99,9,14
6,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,411.33,99,99,99,99
7,PSNL,Healthcare,Diagnostics & Research,NASDAQ,379.03,99,99,20,15
8,INSG,Technology,Communication Equipment,NASDAQ,375.41,99,99,99,18
9,CADL,Healthcare,Biotechnology,NASDAQ,362.8,99,99,99,88
10,NISN,Financial Services,Credit Services,NASDAQ,349.8,99,99,24,93
11,COMM,Technology,Communication Equipment,NASDAQ,342.34,99,99,7,2
12,VSSYW,n/a,n/a,NASDAQ,341.04,99,99,99,99
13,RGS,Consumer Cyclical,Personal Services,NASDAQ,315.34,99,99,98,7
14,NOVVU,Financial Services,Shell Companies,NASDAQ,311.15,99,79,47,51
15,RAIL,Industrials,Railroads,NASDAQ,310.3,99,98,85,88
16,SLNO,Healthcare,Biotechnology,NASDAQ,310.0,99,99,99,99
17,RCAT,Technology,Computer Hardware,NASDAQ,307.13,99,99,85,16
18,CRVS,Healthcare,Biotechnology,NASDAQ,303.78,99,98,53,84
19,ADMA,Healthcare,Biotechnology,NASDAQ,301.45,99,99,99,95
20,LBPH,Healthcare,Biotechnology,NASDAQ,299.22,99,99,99,99
21,NTRBW,Healthcare,Biotechnology,NASDAQ,285.11,99,97,88,95
22,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,280.9,99,99,99,99
23,AEYE,Technology,Software—Application,NASDAQ,280.63,99,99,99,95
24,DOGZ,Consumer Cyclical,Leisure,NASDAQ,280.46,99,99,99,18
25,NOVV,Financial Services,Shell Companies,NASDAQ,278.08,99,58,68,47
26,RNA,Healthcare,Biotechnology,NASDAQ,275.36,99,99,99,98
27,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,274.43,99,99,96,24
28,CRIS,Healthcare,Biotechnology,NASDAQ,271.93,99,99,99,99
29,DAVE,Technology,Software—Application,NASDAQ,249.57,99,99,99,99
30,RZLT,Healthcare,Biotechnology,NASDAQ,247.8,99,99,99,96
31,JANX,Healthcare,Biotechnology,NASDAQ,245.84,99,99,99,99
32,AGBA,Financial Services,Shell Companies,NASDAQ,243.64,99,99,99,7
33,CLOV,Healthcare,Healthcare Plans,NASDAQ,240.26,99,99,94,18
34,CDNA,Healthcare,Diagnostics & Research,NASDAQ,240.16,99,99,94,64
35,ZETA,Technology,Software—Application,NYSE,233.92,99,98,97,76
36,ISPOW,Consumer Cyclical,Leisure,NASDAQ,233.37,99,99,11,17
37,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,231.39,99,98,4,26
38,AVAH,Healthcare,Medical Care Facilities,NASDAQ,230.8,99,99,83,94
39,AKA,Consumer Cyclical,Internet Retail,NYSE,229.52,99,98,98,92
40,EWTX,Healthcare,Biotechnology,NASDAQ,227.29,99,97,97,98
41,VKTX,Healthcare,Biotechnology,NASDAQ,226.67,99,99,98,99
42,WLFC,Industrials,Rental & Leasing Services,NASDAQ,225.83,99,98,94,55
43,BYRN,Industrials,Aerospace & Defense,NASDAQ,223.92,99,95,97,99
44,BVS,Healthcare,Medical Devices,NASDAQ,222.38,99,98,93,96
45,JVA,Consumer Defensive,Packaged Foods,NASDAQ,217.34,99,98,96,90
46,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,214.71,99,98,84,14
47,LUNR,Industrials,Aerospace & Defense,NASDAQ,214.42,99,70,18,94
48,SPRY,Healthcare,Biotechnology,NASDAQ,213.37,99,97,89,95
49,CVNA,Consumer Cyclical,Internet Retail,NYSE,211.15,99,99,99,99
50,REAX,Real Estate,Real Estate Services,NASDAQ,210.98,99,99,98,97
51,GDC,Communication Services,Electronic Gaming & Multimedia,NASDAQ,210.98,99,99,12,2
52,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,210.89,99,96,29,15
53,CATX,n/a,n/a,NYSE MKT,210.17,99,99,97,99
54,SHCRW,n/a,n/a,NASDAQ,209.05,99,99,99,3
55,NUTX,Healthcare,Health Information Services,NASDAQ,203.36,99,95,0,2
56,FTAI,Industrials,Rental & Leasing Services,NASDAQ,202.55,99,98,99,96
57,ELYM,Healthcare,Biotechnology,NASDAQ,201.08,99,96,99,41
58,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,199.48,99,98,70,98
59,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,196.23,98,99,93,92
60,APP,Technology,Software—Application,NASDAQ,195.24,98,96,98,98
61,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,195.05,98,97,71,98
62,MESO,Healthcare,Biotechnology,NASDAQ,194.63,98,97,98,97
63,OSCR,Healthcare,Healthcare Plans,NYSE,193.64,98,92,98,97
64,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,193.13,98,99,99,99
65,CURI,Communication Services,Broadcasting,NASDAQ,192.33,98,96,94,88
66,BMA,Financial Services,Banks—Regional,NYSE,189.34,98,96,98,98
67,MBRX,Healthcare,Biotechnology,NASDAQ,188.6,98,99,99,99
68,PNTG,Healthcare,Medical Care Facilities,NASDAQ,187.75,98,98,95,92
69,GLMD,Healthcare,Biotechnology,NASDAQ,187.5,98,19,11,5
70,GDS,Technology,Information Technology Services,NASDAQ,187.34,98,98,79,8
71,CLPT,Healthcare,Medical Devices,NASDAQ,187.21,98,97,27,40
