Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,WGS,Healthcare,Health Information Services,NASDAQ,571.98,99,99,99,88
2,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,486.79,99,99,99,20
3,CRBP,Healthcare,Biotechnology,NASDAQ,424.6,99,99,99,99
4,NTRBW,Healthcare,Biotechnology,NASDAQ,418.02,99,98,64,1
5,VSSYW,n/a,n/a,NASDAQ,385.57,99,99,98,97
6,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,362.32,99,99,99,35
7,RNA,Healthcare,Biotechnology,NASDAQ,354.63,99,99,99,93
8,ALAR,Technology,Software - Infrastructure,NASDAQ,343.26,99,99,99,99
9,MDIA,Communication Services,Broadcasting,NASDAQ,334.98,99,99,99,10
10,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,332.82,99,99,93,3
11,SMMT,Healthcare,Biotechnology,NASDAQ,324.94,99,99,96,98
12,SWVL,Technology,Software—Application,NASDAQ,306.98,99,99,99,99
13,EUDA,Healthcare,Health Information Services,NASDAQ,302.33,99,99,96,92
14,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,292.17,99,99,99,21
15,AEYE,Technology,Software—Application,NASDAQ,291.84,99,99,99,28
16,CADL,Healthcare,Biotechnology,NASDAQ,289.11,99,99,99,39
17,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,287.25,99,99,23,97
18,SHCRW,n/a,n/a,NASDAQ,281.73,99,99,13,3
19,FFIE,Consumer Cyclical,Auto Manufacturers,NASDAQ,280.36,99,98,0,0
20,KOSS,Technology,Consumer Electronics,NASDAQ,277.45,99,99,52,15
21,JANX,Healthcare,Biotechnology,NASDAQ,273.96,99,99,99,29
22,SLNO,Healthcare,Biotechnology,NASDAQ,264.76,99,99,99,99
23,JMIA,Consumer Cyclical,Internet Retail,NYSE,262.92,99,98,96,41
24,DAVE,Technology,Software—Application,NASDAQ,262.51,99,99,99,99
25,LBPH,Healthcare,Biotechnology,NASDAQ,260.37,99,99,98,99
26,INSM,Healthcare,Biotechnology,NASDAQ,257.81,99,99,58,87
27,DYN,Healthcare,Biotechnology,NASDAQ,252.88,99,99,97,98
28,IPW,Consumer Cyclical,Internet Retail,NASDAQ,251.36,99,99,23,20
29,RZLT,Healthcare,Biotechnology,NASDAQ,250.58,99,99,98,12
30,SKGRW,n/a,n/a,NASDAQ,249.18,99,97,99,13
31,RGS,Consumer Cyclical,Personal Services,NASDAQ,248.85,99,98,1,18
32,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,248.39,99,98,98,97
33,CVNA,Consumer Cyclical,Internet Retail,NYSE,244.64,99,99,99,99
34,CDNA,Healthcare,Diagnostics & Research,NASDAQ,244.34,99,96,78,56
35,ISPOW,Consumer Cyclical,Leisure,NASDAQ,238.85,99,74,1,3
36,NISN,Financial Services,Credit Services,NASDAQ,236.32,99,29,98,87
37,MYO,Healthcare,Medical Devices,NYSE MKT,234.89,99,98,99,99
38,MBRX,Healthcare,Biotechnology,NASDAQ,233.59,99,99,99,13
39,DOGZ,Consumer Cyclical,Leisure,NASDAQ,233.33,99,97,56,4
40,SLQT,Financial Services,Insurance Brokers,NYSE,229.09,99,98,96,18
41,HUMA,Healthcare,Biotechnology,NASDAQ,228.5,99,98,90,64
42,VKTX,Healthcare,Biotechnology,NASDAQ,227.62,99,99,99,99
43,MSTR,Technology,Software—Application,NASDAQ,223.11,99,98,99,94
44,LEXX,Healthcare,Biotechnology,NASDAQ,221.48,99,98,98,92
45,AGBA,Financial Services,Shell Companies,NASDAQ,220.82,99,99,99,4
46,NUZE,Consumer Defensive,Packaged Foods,NASDAQ,217.59,99,14,3,2
47,ADMA,Healthcare,Biotechnology,NASDAQ,216.89,99,99,94,89
48,PSNL,Healthcare,Diagnostics & Research,NASDAQ,216.51,99,19,64,11
49,APEI,Consumer Defensive,Education & Training Services,NASDAQ,214.62,99,99,98,96
50,REAX,Real Estate,Real Estate Services,NASDAQ,212.62,99,98,98,97
51,SNDA,Healthcare,Medical Care Facilities,NYSE,210.53,99,99,99,85
52,BRFH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,209.57,99,99,80,23
53,ZETA,Technology,Software—Application,NYSE,209.33,99,97,91,71
54,NRIX,Healthcare,Biotechnology,NASDAQ,209.04,99,98,94,68
55,INSG,Technology,Communication Equipment,NASDAQ,208.48,99,99,34,5
