Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,BBLGW,Healthcare,Medical Devices,NASDAQ,580.18,99,99,99,99
2,APP,Technology,Software—Application,NASDAQ,539.83,99,99,98,97
3,DOGZ,Consumer Cyclical,Leisure,NASDAQ,506.85,99,99,99,99
4,KULR,Technology,Electronic Components,NYSE MKT,470.83,99,82,40,93
5,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,460.83,99,98,98,87
6,AGFY,Industrials,Engineering & Construction,NASDAQ,443.03,99,14,6,2
7,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,440.64,99,99,99,99
8,WAVE,Utilities,Utilities—Renewable,NASDAQ,430.14,99,99,98,98
9,DAVE,Technology,Software—Application,NASDAQ,411.1,99,99,99,99
10,RKLB,Industrials,Aerospace & Defense,NASDAQ,409.57,99,99,93,36
11,EVGOW,n/a,n/a,NASDAQ,399.16,99,99,97,8
12,QBTS,Technology,Computer Hardware,NYSE,386.99,99,89,24,23
13,RGTI,Technology,Computer Hardware,NASDAQ,384.44,99,85,10,15
14,MFH,Financial Services,Capital Markets,NASDAQ,382.16,99,15,13,22
15,IONQ,Technology,Computer Hardware,NYSE,378.8,99,99,14,11
16,SMR,Utilities,Utilities—Renewable,NYSE,373.48,99,99,94,94
17,AZ,Industrials,Aerospace & Defense,NASDAQ,359.93,99,99,61,1
18,INOD,Technology,Information Technology Services,NASDAQ,350.78,99,96,95,98
19,SRRK,Healthcare,Biotechnology,NASDAQ,328.11,99,98,20,21
20,SOUN,Technology,Software—Application,NASDAQ,326.61,99,98,93,85
21,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,326.37,99,99,98,99
22,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,311.24,99,1,1,4
23,ASTS,Communication Services,Telecom Services,NASDAQ,307.74,99,99,99,99
24,MSTR,Technology,Software—Application,NASDAQ,307.05,99,99,97,99
25,DBVT,Healthcare,Biotechnology,NASDAQ,298.23,99,6,5,4
26,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,297.72,99,99,99,98
27,ACRS,Healthcare,Diagnostics & Research,NASDAQ,295.29,99,95,23,11
28,LUMN,Communication Services,Telecom Services,NYSE,290.92,99,99,99,8
29,OMER,Healthcare,Biotechnology,NASDAQ,281.67,99,92,57,77
30,SMMT,Healthcare,Biotechnology,NASDAQ,280.97,99,99,99,99
31,CAPR,Healthcare,Biotechnology,NASDAQ,280.93,99,99,18,29
32,KC,Technology,Software—Application,NASDAQ,280.66,99,85,9,13
33,CRVS,Healthcare,Biotechnology,NASDAQ,279.67,99,99,99,65
34,RDW,Industrials,Aerospace & Defense,NYSE,278.06,99,98,95,97
35,CRDO,Technology,Communication Equipment,NASDAQ,276.76,99,98,89,95
36,HUT,Financial Services,Capital Markets,NASDAQ,276.42,99,96,70,88
37,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,275.18,99,97,76,92
38,NEON,Technology,Electronic Components,NASDAQ,273.83,99,99,99,86
39,GRABW,Financial Services,Asset Management,NASDAQ,273.03,99,94,30,15
40,PRCH,Technology,Software—Application,NASDAQ,273.01,99,94,17,39
41,CVNA,Consumer Cyclical,Internet Retail,NYSE,271.03,99,99,98,98
42,WULF,Financial Services,Capital Markets,NASDAQ,270.18,99,99,98,99
43,LX,Financial Services,Credit Services,NASDAQ,267.06,99,98,33,20
44,WLFC,Industrials,Rental & Leasing Services,NASDAQ,266.78,99,99,98,90
45,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,265.83,99,99,99,99
46,PSTX,Healthcare,Biotechnology,NASDAQ,265.34,99,41,64,67
47,PULM,Healthcare,Biotechnology,NASDAQ,263.62,99,42,31,48
48,ETON,Healthcare,Biotechnology,NASDAQ,258.02,99,98,74,24
49,PLTR,Technology,Software—Infrastructure,NASDAQ,256.21,99,98,96,90
50,POET,Technology,Semiconductors,NASDAQ,255.45,99,98,98,79
51,SATL,Technology,Scientific & Technical Instruments,NASDAQ,254.97,99,19,15,8
52,NTRBW,Healthcare,Biotechnology,NASDAQ,254.54,99,98,99,98
53,TARA,Healthcare,Biotechnology,NASDAQ,254.0,99,76,16,49
54,AAOI,Technology,Semiconductors,NASDAQ,253.12,99,95,85,52
55,CDXC,Healthcare,Biotechnology,NASDAQ,252.47,99,99,97,96
56,SKGRW,n/a,n/a,NASDAQ,251.31,99,98,99,96
57,BTCS,Financial Services,Capital Markets,NASDAQ,251.24,98,60,20,81
58,SGMO,Healthcare,Biotechnology,NASDAQ,250.39,98,99,87,7
59,JVA,Consumer Defensive,Packaged Foods,NASDAQ,247.83,98,98,97,87
60,NN,Communication Services,Internet Content & Information,NASDAQ,246.37,98,98,91,97
61,BZFD,Communication Services,Internet Content & Information,NASDAQ,245.23,98,96,94,91
62,MESO,Healthcare,Biotechnology,NASDAQ,243.79,98,98,98,99
63,QMCO,Technology,Computer Hardware,NASDAQ,239.19,98,6,2,93
64,NCTY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,238.07,98,82,38,94
65,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,235.53,98,96,98,99
66,CLOV,Healthcare,Healthcare Plans,NASDAQ,234.91,98,99,99,87
67,CAN,Technology,Computer Hardware,NASDAQ,231.96,98,78,16,16
68,LMND,Financial Services,Insurance—Property & Casualty,NYSE,230.35,98,94,74,35
69,NUTX,Healthcare,Health Information Services,NASDAQ,229.6,98,98,99,0
70,AUR,Technology,Information Technology Services,NASDAQ,229.23,98,96,97,32
71,ICLK,Communication Services,Advertising Agencies,NASDAQ,229.02,98,71,94,4
72,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,228.83,98,99,92,46
73,FBRX,Healthcare,Biotechnology,NASDAQ,227.38,98,1,3,12
74,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,226.16,98,98,98,9
75,RGS,Consumer Cyclical,Personal Services,NASDAQ,225.36,98,93,99,4
76,API,Technology,Software—Application,NASDAQ,225.12,98,85,19,28
77,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,224.7,98,99,98,96
78,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,223.84,98,99,99,78
79,BFLY,Healthcare,Medical Devices,NYSE,223.29,98,99,97,14
80,WVE,Healthcare,Biotechnology,NASDAQ,222.61,98,99,48,84
81,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,222.52,98,98,93,77
82,KOD,Healthcare,Biotechnology,NASDAQ,221.93,98,94,20,12
83,LUNR,Industrials,Aerospace & Defense,NASDAQ,221.58,98,98,93,19
84,HYLN,Consumer Cyclical,Auto Parts,NYSE MKT,221.43,98,98,96,87
85,VST,Utilities,Utilities—Independent Power Producers,NYSE,221.37,98,98,94,98
86,UPST,Financial Services,Credit Services,NASDAQ,220.7,98,96,90,15
87,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,220.51,98,98,99,6
88,JANX,Healthcare,Biotechnology,NASDAQ,217.98,98,99,99,99
89,EDN,Utilities,Utilities—Regulated Electric,NYSE,216.71,98,97,93,62
90,ADMA,Healthcare,Biotechnology,NASDAQ,214.08,98,99,99,98
