Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MDIA,Communication Services,Broadcasting,NASDAQ,585.42,99,96,19,7
2,CRIS,Healthcare,Biotechnology,NASDAQ,531.89,99,99,99,99
3,VSSYW,n/a,n/a,NASDAQ,509.42,99,92,98,9
4,ALAR,Technology,Software - Infrastructure,NASDAQ,481.93,99,99,99,99
5,WGS,Healthcare,Health Information Services,NASDAQ,475.82,99,99,98,4
6,AGBA,Financial Services,Shell Companies,NASDAQ,406.72,99,99,9,5
7,CRBP,Healthcare,Biotechnology,NASDAQ,400.5,99,99,99,65
8,CADL,Healthcare,Biotechnology,NASDAQ,382.03,99,99,81,72
9,MBRX,Healthcare,Biotechnology,NASDAQ,368.32,99,99,99,94
10,NXL,Healthcare,Medical Devices,NASDAQ,365.05,99,99,98,9
11,SLNO,Healthcare,Biotechnology,NASDAQ,355.33,99,99,99,99
12,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,341.44,99,99,99,13
13,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,336.65,99,99,99,53
14,DAVE,Technology,Software—Application,NASDAQ,327.74,99,99,99,89
15,SWVL,Technology,Software—Application,NASDAQ,321.19,99,99,99,76
16,SISI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,312.24,99,33,2,4
17,RNA,Healthcare,Biotechnology,NASDAQ,293.74,99,99,98,26
18,REBN,Consumer Cyclical,Restaurants,NASDAQ,280.01,99,92,1,11
19,INSG,Technology,Communication Equipment,NASDAQ,273.79,99,99,18,3
20,XBIOW,n/a,n/a,NASDAQ,264.42,99,99,99,99
21,NAMSW,Healthcare,Biotechnology,NASDAQ,263.03,99,99,99,98
22,SMMT,Healthcare,Biotechnology,NASDAQ,259.12,99,91,96,77
23,DOGZ,Consumer Cyclical,Leisure,NASDAQ,255.51,99,95,12,9
24,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,252.07,99,99,99,95
25,VITL,Consumer Defensive,Farm Products,NASDAQ,251.02,99,99,94,75
26,CVNA,Consumer Cyclical,Internet Retail,NYSE,249.61,99,99,99,99
27,ASTS,Communication Services,Telecom Services,NASDAQ,243.48,99,75,6,67
28,AEYE,Technology,Software—Application,NASDAQ,237.94,99,99,96,29
29,JANX,Healthcare,Biotechnology,NASDAQ,236.96,99,99,99,33
30,INSM,Healthcare,Biotechnology,NASDAQ,235.19,99,27,65,90
31,SHCRW,n/a,n/a,NASDAQ,232.53,99,19,5,4
32,MSTR,Technology,Software—Application,NASDAQ,231.44,99,99,99,99
33,ELYM,Healthcare,Biotechnology,NASDAQ,231.14,99,99,33,28
34,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,230.49,99,97,96,97
35,IPW,Consumer Cyclical,Internet Retail,NASDAQ,229.69,99,99,24,11
36,CURV,Consumer Cyclical,Apparel Retail,NYSE,227.74,99,96,90,98
37,NVAX,Healthcare,Biotechnology,NASDAQ,218.7,99,98,16,8
38,ANF,Consumer Cyclical,Apparel Retail,NYSE,218.57,99,99,98,99
39,BRFH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,217.64,99,61,15,39
40,CPOP,Communication Services,Entertainment,NASDAQ,217.47,99,96,99,98
41,IREN,Financial Services,Capital Markets,NASDAQ,217.35,99,96,63,99
42,RZLT,Healthcare,Biotechnology,NASDAQ,217.29,99,99,96,8
43,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,215.68,99,77,78,98
44,ML,Technology,Software—Application,NYSE,215.55,99,99,99,99
45,WULF,Financial Services,Capital Markets,NASDAQ,214.45,99,74,95,98
46,DYN,Healthcare,Biotechnology,NASDAQ,214.08,99,98,98,83
47,SMR,Utilities,Utilities—Renewable,NYSE,212.59,99,97,62,4
48,HIMS,Consumer Defensive,Household & Personal Products,NYSE,210.21,99,96,96,85
49,JAN,Industrials,Waste Management,NASDAQ,209.39,99,99,99,24
50,ADMA,Healthcare,Biotechnology,NASDAQ,206.98,99,98,95,84
51,TPC,Industrials,Engineering & Construction,NYSE,204.99,99,99,96,81
52,SMCI,Technology,Computer Hardware,NASDAQ,203.43,99,99,99,96
53,ASPN,Industrials,Building Products & Equipment,NYSE,203.17,99,99,96,97
54,FTAI,Industrials,Rental & Leasing Services,NASDAQ,201.82,99,98,96,96
55,BMR,Technology,Software - Application,NASDAQ,200.02,99,96,99,16
56,RGS,Consumer Cyclical,Personal Services,NASDAQ,198.43,99,4,5,4
57,ELEV,Healthcare,Biotechnology,NASDAQ,197.99,99,99,99,9
58,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,196.34,99,98,99,90
59,NVDA,Technology,Semiconductors,NASDAQ,195.88,99,97,98,95
60,LBPH,Healthcare,Biotechnology,NASDAQ,195.3,98,98,99,99
61,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,194.92,98,88,10,5
62,VST,Utilities,Utilities—Independent Power Producers,NYSE,193.33,98,99,98,90
63,EUDA,Healthcare,Health Information Services,NASDAQ,190.28,98,97,89,76
64,CLSK,Technology,Software—Application,NASDAQ,190.03,98,99,99,99
65,SYBX,Healthcare,Biotechnology,NASDAQ,189.91,98,96,94,99
66,GCT,Technology,Software—Infrastructure,NASDAQ,189.44,98,99,99,99
67,ZENV,Technology,Software—Infrastructure,NASDAQ,189.34,98,99,98,85
68,SLNH,Technology,Scientific & Technical Instruments,NASDAQ,187.67,98,8,7,12
69,MYO,Healthcare,Medical Devices,NYSE MKT,187.64,98,99,99,99
70,CLS,Technology,Electronic Components,NYSE,183.01,98,99,98,96
71,VRT,Industrials,Electrical Equipment & Parts,NYSE,180.69,98,99,99,98
72,ENTX,Healthcare,Biotechnology,NASDAQ,180.31,98,99,98,15
73,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,179.65,98,98,94,93
74,VKTX,Healthcare,Biotechnology,NASDAQ,179.26,98,99,99,93
75,LPCN,Healthcare,Biotechnology,NASDAQ,178.16,98,97,91,10
76,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,177.87,98,98,18,9
77,TMDX,Healthcare,Medical Devices,NASDAQ,177.56,98,97,36,77
78,JSPR,Healthcare,Biotechnology,NASDAQ,177.25,98,97,99,16
79,STOK,Healthcare,Biotechnology,NASDAQ,176.49,98,98,98,41
80,CDRO,Consumer Cyclical,Gambling,NASDAQ,176.13,98,96,98,47
81,APEI,Consumer Defensive,Education & Training Services,NASDAQ,175.45,98,98,98,96
82,MESO,Healthcare,Biotechnology,NASDAQ,175.12,98,99,93,6
83,PEPG,Healthcare,Biotechnology,NASDAQ,174.35,98,96,97,33
84,SG,Consumer Cyclical,Restaurants,NYSE,174.03,98,99,98,60
85,RSI,Consumer Cyclical,Gambling,NYSE,173.62,98,97,94,70
86,NTRB,Healthcare,Biotechnology,NASDAQ,173.18,98,96,94,14
