Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,XCUR,Healthcare,Biotechnology,NASDAQ,583.25,99,95,97,3
2,NXL,Healthcare,Medical Devices,NASDAQ,518.49,99,99,80,99
3,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,503.07,99,94,99,83
4,JFBR,Consumer Cyclical,Internet Retail,NASDAQ,494.01,99,9,13,3
5,DOGZ,Consumer Cyclical,Leisure,NASDAQ,479.33,99,99,99,99
6,KULR,Technology,Electronic Components,NYSE MKT,466.3,99,88,15,86
7,MFH,Financial Services,Capital Markets,NASDAQ,454.93,99,98,14,63
8,IONQ,Technology,Computer Hardware,NYSE,445.77,99,99,24,8
9,RKLB,Industrials,Aerospace & Defense,NASDAQ,443.6,99,99,96,59
10,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,437.22,99,98,75,90
11,SOUN,Technology,Software—Application,NASDAQ,419.77,99,93,95,88
12,SGMO,Healthcare,Biotechnology,NASDAQ,410.72,99,99,97,8
13,AZ,Industrials,Aerospace & Defense,NASDAQ,410.67,99,99,89,3
14,DAVE,Technology,Software—Application,NASDAQ,408.45,99,99,99,99
15,APP,Technology,Software—Application,NASDAQ,401.82,99,99,99,98
16,WKEY,Technology,Semiconductors,NASDAQ,389.52,99,33,45,40
17,QMCO,Technology,Computer Hardware,NASDAQ,389.08,99,4,2,19
18,SRRK,Healthcare,Biotechnology,NASDAQ,361.72,99,98,26,15
19,ARQQ,Technology,Software—Infrastructure,NASDAQ,338.8,99,14,5,5
20,SKGRW,n/a,n/a,NASDAQ,335.14,99,99,94,93
21,INOD,Technology,Information Technology Services,NASDAQ,319.88,99,99,96,97
22,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,311.54,99,99,99,99
23,SMR,Utilities,Utilities—Renewable,NYSE,309.62,99,99,98,99
24,HUIZ,Financial Services,Insurance Brokers,NASDAQ,304.03,99,20,16,88
25,MSTR,Technology,Software—Application,NASDAQ,302.59,99,99,98,99
26,LX,Financial Services,Credit Services,NASDAQ,300.48,99,95,25,24
27,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,299.3,99,99,98,99
28,ASTS,Communication Services,Telecom Services,NASDAQ,298.45,99,99,99,99
29,EVGOW,n/a,n/a,NASDAQ,294.77,99,99,95,8
30,MESO,Healthcare,Biotechnology,NASDAQ,293.99,99,99,98,98
31,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,291.28,99,99,99,99
32,SMMT,Healthcare,Biotechnology,NASDAQ,287.61,99,99,99,99
33,ICLK,Communication Services,Advertising Agencies,NASDAQ,285.49,99,90,93,5
34,DBVT,Healthcare,Biotechnology,NASDAQ,279.5,99,3,5,3
