Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,IDAI,Technology,Software - Application,NASDAQ,581.66,99,99,42,2
2,JL,Consumer Cyclical,Apparel Manufacturing,NASDAQ,544.29,99,99,99,4
3,BCTX,Healthcare,Biotechnology,NASDAQ,539.79,99,99,4,4
4,AMPGW,Technology,Communication Equipment,NASDAQ,519.8,99,99,99,11
5,SXTC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,489.75,99,87,3,4
6,OMH,Real Estate,Real Estate Services,NASDAQ,484.55,99,12,9,7
7,PSIX,Industrials,Specialty Industrial Machinery,NASDAQ,483.72,99,99,99,99
8,KUKE,Communication Services,Entertainment,NYSE,483.12,99,5,3,10
9,QBTS,Technology,Computer Hardware,NYSE,473.38,99,99,99,29
10,CTM,Technology,Information Technology Services,NYSE MKT,467.96,99,99,97,13
11,JYD,Industrials,Integrated Freight & Logistics,NASDAQ,466.9,99,99,98,35
12,GRRR,Technology,Software - Infrastructure,NASDAQ,460.73,99,99,99,37
13,DATSW,Technology,Software - Application,NASDAQ,441.46,99,99,80,20
14,LX,Financial Services,Credit Services,NASDAQ,438.86,99,99,99,86
15,JAGX,Healthcare,Biotechnology,NASDAQ,435.24,99,6,5,1
16,LIDRW,Technology,Software - Infrastructure,NASDAQ,431.54,99,99,97,9
17,KC,Technology,Software - Application,NASDAQ,415.97,99,99,99,31
18,MNDR,Healthcare,Health Information Services,NASDAQ,409.91,99,26,1,1
19,YOSH,Consumer Cyclical,Restaurants,NASDAQ,409.51,99,97,12,97
20,NUTX,Healthcare,Medical Care Facilities,NASDAQ,408.99,99,99,97,97
21,KULR,Technology,Electronic Components,NYSE MKT,397.87,99,99,99,23
22,WGS,Healthcare,Health Information Services,NASDAQ,396.13,99,99,99,99
23,TOI,Healthcare,Medical Care Facilities,NASDAQ,389.16,99,99,4,3
24,KNW,Technology,Scientific & Technical Instruments,NYSE MKT,370.49,99,99,3,16
25,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,370.28,99,99,99,99
26,TECX,Healthcare,Biotechnology,NASDAQ,365.99,99,84,97,97
27,AZ,Technology,Software - Application,NASDAQ,353.94,99,99,99,92
28,MLGO,Technology,Software - Infrastructure,NASDAQ,351.59,99,11,0,0
29,RETO,Basic Materials,Building Materials,NASDAQ,350.74,99,5,8,6
30,PDYN,Technology,Software - Infrastructure,NASDAQ,345.05,99,99,98,93
31,RCAT,Technology,Computer Hardware,NASDAQ,340.69,99,99,99,99
32,XCUR,Healthcare,Biotechnology,NASDAQ,337.13,99,98,99,95
33,GATEW,Financial Services,Shell Companies,NASDAQ,336.51,99,98,91,93
34,OCFT,Technology,Software - Application,NYSE,336.49,99,97,92,28
35,ASTS,Technology,Communication Equipment,NASDAQ,333.79,99,99,99,99
36,EXOD,Technology,Software - Infrastructure,NYSE MKT,333.23,99,99,99,99
37,ROOT,Financial Services,Insurance - Property & Casualty,NASDAQ,329.06,99,98,98,97
38,VNET,Technology,Information Technology Services,NASDAQ,326.23,99,99,90,96
39,DOMH,Healthcare,Biotechnology,NASDAQ,324.22,99,99,9,21
40,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,319.99,99,99,98,20
41,DBVT,Healthcare,Biotechnology,NASDAQ,318.11,99,99,99,8
42,INOD,Technology,Information Technology Services,NASDAQ,315.81,99,99,99,95
43,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,314.5,99,95,92,45
44,NUKK,Technology,Software - Application,NASDAQ,311.21,99,99,99,5
45,LAES,Technology,Semiconductors,NASDAQ,310.63,99,99,99,4
46,STIM,Healthcare,Diagnostics & Research,NASDAQ,310.41,99,99,47,3
47,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,310.02,99,98,97,39
48,CNL,Basic Materials,Gold,NYSE MKT,309.97,99,96,88,71
49,UMAC,Financial Services,Shell Companies,NYSE MKT,308.6,99,99,99,23
50,GMM,Technology,Information Technology Services,NASDAQ,304.35,99,99,98,7
51,UPC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,294.26,99,0,0,0
52,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,291.52,99,98,90,18
53,XNET,Technology,Software - Infrastructure,NASDAQ,284.86,99,95,77,64
54,RPID,Healthcare,Medical Devices,NASDAQ,280.61,99,98,63,56
55,LNSR,Healthcare,Medical Devices,NASDAQ,275.63,99,96,97,77
56,VRNA,Healthcare,Biotechnology,NASDAQ,275.34,99,98,97,96
57,MFH,Financial Services,Capital Markets,NASDAQ,274.34,99,98,99,42
58,NEON,Technology,Electronic Components,NASDAQ,273.83,99,98,98,99
59,APP,Technology,Software - Application,NASDAQ,270.81,98,99,99,98
60,AGFY,Industrials,Farm & Heavy Construction Machinery,NASDAQ,268.96,98,98,99,3
61,MEGL,Financial Services,Capital Markets,NASDAQ,267.65,98,99,30,18
62,PULM,Healthcare,Biotechnology,NASDAQ,266.92,98,98,98,62
63,NNE,Industrials,Specialty Industrial Machinery,NASDAQ,266.75,98,99,98,97
64,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,266.47,98,98,98,93
65,JFBR,Consumer Cyclical,Internet Retail,NASDAQ,266.0,98,98,99,9
66,RKLB,Industrials,Aerospace & Defense,NASDAQ,261.99,98,99,99,98
67,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,260.48,98,98,90,8
68,PRCH,Technology,Software - Application,NASDAQ,258.34,98,95,98,43
69,NTRBW,Healthcare,Biotechnology,NASDAQ,258.0,98,99,99,97
70,PLTR,Technology,Software - Infrastructure,NASDAQ,258.0,98,98,98,96
71,OPFI,Financial Services,Credit Services,NYSE,256.84,98,98,96,93
72,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,255.68,98,99,99,97
73,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,255.13,98,95,95,99
74,OKLO,Utilities,Utilities - Regulated Electric,NYSE,252.38,98,99,97,30
75,CNVS,Communication Services,Entertainment,NASDAQ,250.96,98,98,99,40
76,LENZ,Healthcare,Biotechnology,NASDAQ,249.53,98,97,99,99
77,IBIO,Healthcare,Biotechnology,NASDAQ,247.29,98,96,91,27
78,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,245.91,98,99,92,15
79,TMCWW,Basic Materials,Other Industrial Metals & Mining,NASDAQ,243.36,98,98,13,13
80,OPTT,Industrials,Specialty Industrial Machinery,NYSE MKT,240.75,98,99,93,7
81,SATL,Industrials,Aerospace & Defense,NASDAQ,240.36,98,98,98,24
82,WAVE,Utilities,Utilities - Renewable,NASDAQ,239.65,98,98,99,99
83,MESO,Healthcare,Biotechnology,NASDAQ,238.88,98,98,99,98
84,TRVG,Communication Services,Internet Content & Information,NASDAQ,237.65,98,97,68,12
85,LB,Energy,Oil & Gas Equipment & Services,NYSE,236.91,98,96,96,96
86,ZKIN,Basic Materials,Steel,NASDAQ,236.39,98,99,81,12
87,COEP,Healthcare,Biotechnology,NASDAQ,236.39,98,97,8,4
88,XTKG,Technology,Software - Application,NASDAQ,235.95,98,99,98,1
89,STEC,Technology,Software - Application,NASDAQ,235.93,98,97,77,6
90,FUBO,Communication Services,Broadcasting,NYSE,235.49,98,98,33,23
91,JG,Technology,Software - Infrastructure,NASDAQ,235.2,98,98,95,99
92,NIU,Consumer Cyclical,Auto Manufacturers,NASDAQ,232.25,98,85,39,63
93,XYF,Financial Services,Credit Services,NYSE,231.95,98,97,94,90
94,COMM,Technology,Communication Equipment,NASDAQ,228.55,98,96,98,99
95,JZXN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,228.35,98,97,8,1
96,RR,Industrials,Specialty Industrial Machinery,NASDAQ,227.93,98,97,92,6
97,JXG,Consumer Cyclical,Apparel Manufacturing,NASDAQ,227.87,98,94,9,94
98,NXL,Healthcare,Medical Devices,NASDAQ,225.93,98,98,99,26
99,TBRG,Healthcare,Health Information Services,NASDAQ,225.62,98,98,94,58
100,SMMT,Healthcare,Biotechnology,NASDAQ,225.15,98,98,99,99
101,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,223.81,98,92,90,97
102,VVPR,Technology,Solar,NASDAQ,223.46,98,8,51,10
103,AMPX,Industrials,Electrical Equipment & Parts,NYSE,222.37,98,94,90,7
104,ALLT,Technology,Software - Infrastructure,NASDAQ,220.79,98,98,97,89
105,CTEV,Healthcare,Health Information Services,NYSE,219.83,98,98,5,2
106,CRVO,Healthcare,Biotechnology,NASDAQ,219.7,98,1,0,95
107,KINS,Financial Services,Insurance - Property & Casualty,NASDAQ,218.88,98,98,99,99
108,IONQ,Technology,Computer Hardware,NYSE,218.58,98,98,99,46
109,SRRK,Healthcare,Biotechnology,NASDAQ,218.12,98,98,99,23
110,CLOV,Healthcare,Healthcare Plans,NASDAQ,217.76,98,98,97,99
111,PVLA,Healthcare,Biotechnology,NASDAQ,216.07,98,90,35,79
112,GV,Consumer Defensive,Education & Training Services,NASDAQ,215.74,98,10,9,43
113,GDS,Technology,Information Technology Services,NASDAQ,215.44,98,99,95,98
114,XERS,Healthcare,Biotechnology,NASDAQ,214.41,98,90,90,87
115,REBN,Consumer Cyclical,Restaurants,NASDAQ,213.44,98,98,8,39
116,ALHC,Healthcare,Healthcare Plans,NASDAQ,213.4,98,93,87,95
117,CURI,Communication Services,Broadcasting,NASDAQ,212.81,97,98,89,98
118,JUNE,Industrials,Engineering & Construction,NASDAQ,211.56,97,30,36,62
119,ADUR,Industrials,Pollution & Treatment Controls,NASDAQ,210.9,97,97,98,99
120,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,210.2,97,93,74,17
121,MRT,Technology,Software - Application,NYSE MKT,210.16,97,97,98,98
122,QURE,Healthcare,Biotechnology,NASDAQ,209.42,97,97,99,32
123,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,208.39,97,96,84,85
124,ESGL,Industrials,Waste Management,NASDAQ,208.38,97,71,89,99
125,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,207.09,97,99,99,4
126,SEZL,Financial Services,Credit Services,NASDAQ,206.9,97,98,99,99
127,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,205.76,97,95,77,96
128,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,204.45,97,97,73,4
129,LTRY,Consumer Cyclical,Gambling,NASDAQ,204.16,97,98,6,3
130,TUYA,Technology,Software - Infrastructure,NYSE,204.08,97,97,56,35
131,CRNC,Technology,Software - Application,NASDAQ,203.58,97,99,96,6
132,FOA,Financial Services,Credit Services,NYSE,203.3,97,97,98,95
133,SPCB,Industrials,Security & Protection Services,NASDAQ,202.54,97,98,23,20
134,BGM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,202.33,97,98,97,98
135,CADL,Healthcare,Biotechnology,NASDAQ,200.93,97,98,99,99
136,GRAL,Healthcare,Diagnostics & Research,NASDAQ,200.47,97,98,86,42
137,ORLA,Basic Materials,Gold,NYSE MKT,200.43,97,95,90,55
138,ATHE,Healthcare,Biotechnology,NASDAQ,200.24,97,99,91,11
139,UBXG,Technology,Software - Infrastructure,NASDAQ,199.6,97,99,97,0
140,COMP,Real Estate,Real Estate Services,NYSE,198.87,97,96,89,97
141,CYD,Consumer Cyclical,Auto Manufacturers,NYSE,198.36,97,98,40,86
142,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,197.98,97,97,98,99
143,AUR,Technology,Information Technology Services,NASDAQ,197.77,97,97,95,98
144,WLFC,Industrials,Rental & Leasing Services,NASDAQ,196.99,97,97,98,99
145,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,196.91,97,97,93,97
146,BMRA,Healthcare,Medical Devices,NASDAQ,196.78,97,94,7,6
147,NAGE,Healthcare,Biotechnology,NASDAQ,196.41,97,95,96,97
148,ADPT,Healthcare,Biotechnology,NASDAQ,195.64,97,97,94,80
149,SSRM,Basic Materials,Gold,NASDAQ,195.41,97,97,82,37
150,SVRE,Technology,Scientific & Technical Instruments,NASDAQ,194.86,97,96,1,1
151,EAT,Consumer Cyclical,Restaurants,NYSE,193.3,97,97,97,94
152,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,192.54,97,95,99,87
153,OPRT,Financial Services,Credit Services,NASDAQ,192.37,97,97,88,23
154,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,192.11,97,95,91,75
155,SMR,Industrials,Specialty Industrial Machinery,NYSE,190.64,97,98,98,98
156,USAU,Basic Materials,Gold,NASDAQ,190.08,97,92,88,87
157,LUMN,Communication Services,Telecom Services,NYSE,189.69,97,94,98,99
158,TGTX,Healthcare,Biotechnology,NASDAQ,189.15,97,89,94,95
159,DAVE,Technology,Software - Application,NASDAQ,188.23,97,98,99,99
160,ORGO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,187.51,97,43,68,31
161,HEES,Industrials,Rental & Leasing Services,NASDAQ,187.49,97,96,48,39
162,PLX,Healthcare,Biotechnology,NYSE MKT,186.3,97,95,88,17
163,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,185.46,97,88,97,94
164,TSAT,Technology,Communication Equipment,NASDAQ,184.63,97,97,93,91
165,QVCGB,Consumer Cyclical,Internet Retail,NASDAQ,184.61,97,98,16,23
166,HOOD,Financial Services,Capital Markets,NASDAQ,184.44,97,97,96,93
167,CAPR,Healthcare,Biotechnology,NASDAQ,184.35,97,97,97,97
168,GRABW,Technology,Software - Application,NASDAQ,183.8,97,98,97,68
169,TVTX,Healthcare,Biotechnology,NASDAQ,183.31,97,97,94,95
170,CVKD,Healthcare,Biotechnology,NASDAQ,181.8,97,97,90,96
171,JFIN,Communication Services,Internet Content & Information,NASDAQ,181.66,97,94,58,62
172,KGEI,Energy,Oil & Gas E&P,NASDAQ,181.4,97,98,93,27
173,APPS,Technology,Software - Application,NASDAQ,181.39,97,96,18,74
174,ALTS,Technology,Software - Application,NASDAQ,181.11,97,99,98,97
175,GORO,Basic Materials,Gold,NYSE MKT,180.77,96,96,10,30
176,HYMCL,Basic Materials,Gold,NASDAQ,180.75,96,42,17,67
177,QMCO,Technology,Computer Hardware,NASDAQ,180.72,96,98,99,3
178,ARIS,Utilities,Utilities - Regulated Water,NYSE,180.34,96,94,95,88
179,ACHR,Industrials,Aerospace & Defense,NYSE,180.11,96,96,98,14
180,LUCD,Healthcare,Medical Devices,NASDAQ,180.07,96,91,28,19
181,ESLT,Industrials,Aerospace & Defense,NASDAQ,180.01,96,89,86,39
182,TIGR,Financial Services,Capital Markets,NASDAQ,179.79,96,93,95,57
183,BBAI,Technology,Information Technology Services,NYSE,179.69,96,99,96,30
184,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,179.59,96,91,88,72
185,PGEN,Healthcare,Biotechnology,NASDAQ,179.14,96,94,12,11
186,SEI,Energy,Oil & Gas Equipment & Services,NYSE,179.09,96,98,98,91
187,NIVF,Healthcare,Medical Care Facilities,NASDAQ,178.45,96,98,2,2
188,BFLY,Healthcare,Medical Devices,NYSE,178.43,96,98,98,94
189,GH,Healthcare,Diagnostics & Research,NASDAQ,177.8,96,94,86,24
190,BTCT,Technology,Computer Hardware,NASDAQ,177.77,96,86,97,11
191,CRMD,Healthcare,Biotechnology,NASDAQ,177.68,96,96,94,97
192,HIMS,Consumer Defensive,Household & Personal Products,NYSE,176.82,96,99,95,93
193,TRVI,Healthcare,Biotechnology,NASDAQ,176.55,96,94,93,91
194,MP,Basic Materials,Other Industrial Metals & Mining,NYSE,175.1,96,93,62,73
195,RBRK,Technology,Software - Infrastructure,NYSE,174.69,96,95,96,32
196,NVA,Basic Materials,Other Industrial Metals & Mining,NASDAQ,174.1,96,97,98,63
197,DAO,Consumer Defensive,Education & Training Services,NYSE,174.09,96,98,96,40
198,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,173.96,96,96,17,23
199,BLBX,Technology,Software - Application,NASDAQ,173.15,96,83,13,25
200,RDUS,Basic Materials,Steel,NASDAQ,172.9,96,16,23,31
201,DOCS,Healthcare,Health Information Services,NYSE,171.88,96,97,95,95
202,BNTC,Healthcare,Biotechnology,NASDAQ,171.78,96,91,96,98
203,DUOT,Technology,Software - Application,NASDAQ,171.74,96,96,95,20
204,OMER,Healthcare,Biotechnology,NASDAQ,171.63,96,96,98,65
205,CRK,Energy,Oil & Gas E&P,NYSE,171.43,96,95,94,63
206,CCLDO,Healthcare,Health Information Services,NASDAQ,171.22,96,96,96,94
207,DCTH,Healthcare,Medical Devices,NASDAQ,171.18,96,97,95,96
208,SNT,Industrials,Security & Protection Services,NASDAQ,171.11,96,97,97,65
209,MTC,Technology,Software - Application,NASDAQ,171.04,96,99,98,10
210,UI,Technology,Communication Equipment,NYSE,170.97,96,95,97,94
211,FTK,Energy,Oil & Gas Equipment & Services,NYSE,170.84,96,95,94,71
212,SRAD,Technology,Software - Application,NASDAQ,170.76,96,95,90,64
213,SENS,Healthcare,Medical Devices,NYSE MKT,170.75,96,97,67,15
214,FINV,Financial Services,Credit Services,NYSE,170.72,96,93,86,78
215,MSTR,Technology,Software - Application,NASDAQ,170.55,96,96,98,98
216,GEO,Industrials,Security & Protection Services,NYSE,170.37,96,93,97,51
217,JVA,Consumer Defensive,Packaged Foods,NASDAQ,169.98,96,98,96,99
218,ATYR,Healthcare,Biotechnology,NASDAQ,169.76,96,95,96,59
219,AXGN,Healthcare,Medical Devices,NASDAQ,169.68,96,96,95,98
220,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,169.17,96,94,92,96
221,SATX,Technology,Communication Equipment,NYSE MKT,168.69,96,95,96,82
222,DWTX,Healthcare,Biotechnology,NASDAQ,168.18,96,88,4,6
223,MATH,Financial Services,Capital Markets,NASDAQ,168.16,96,94,16,20
224,API,Technology,Software - Application,NASDAQ,168.07,96,96,95,41
225,MOB,Technology,Communication Equipment,NASDAQ,167.95,96,96,98,23
226,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,167.67,96,94,23,11
227,QFIN,Financial Services,Credit Services,NASDAQ,167.63,96,95,95,95
228,YSG,Consumer Defensive,Household & Personal Products,NYSE,167.53,96,81,92,50
