Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,GMM,Technology,Information Technology Services,NASDAQ,535.77,99,99,1,8
2,NUKKW,Technology,Software - Application,NASDAQ,523.34,99,24,17,14
3,KC,Technology,Software - Application,NASDAQ,518.98,99,99,83,12
4,BLRX,Healthcare,Biotechnology,NASDAQ,517.96,99,1,5,27
5,JYD,Industrials,Integrated Freight & Logistics,NASDAQ,510.67,99,98,79,12
6,QBTS,Technology,Computer Hardware,NYSE,507.33,99,99,88,18
7,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,499.77,99,99,97,91
8,CTM,Technology,Information Technology Services,NYSE MKT,490.15,99,99,20,8
9,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,489.52,99,99,2,6
10,MFH,Financial Services,Capital Markets,NASDAQ,457.1,99,99,17,56
11,NUTX,Healthcare,Medical Care Facilities,NASDAQ,447.09,99,98,98,41
12,ASTS,Technology,Communication Equipment,NASDAQ,432.93,99,99,99,99
13,RKLB,Industrials,Aerospace & Defense,NASDAQ,423.59,99,99,99,63
14,APP,Technology,Software - Application,NASDAQ,410.94,99,99,99,95
15,WGS,Healthcare,Health Information Services,NASDAQ,409.98,99,99,99,99
16,HTCO,Industrials,Marine Shipping,NASDAQ,406.85,99,99,97,10
17,PDYNW,Technology,Software - Infrastructure,NASDAQ,400.94,99,44,32,43
18,OPTT,Industrials,Specialty Industrial Machinery,NYSE MKT,400.46,99,99,9,20
19,OPFI,Financial Services,Credit Services,NYSE,391.96,99,94,96,95
20,DBVT,Healthcare,Biotechnology,NASDAQ,384.95,99,99,8,11
21,SOUN,Technology,Software - Application,NASDAQ,383.58,99,99,97,97
22,AGFY,Industrials,Farm & Heavy Construction Machinery,NASDAQ,383.29,99,99,17,7
23,BBAI,Technology,Information Technology Services,NYSE,382.39,99,97,63,16
24,RDW,Industrials,Aerospace & Defense,NYSE,380.19,99,99,97,95
25,UBXG,Technology,Software - Infrastructure,NASDAQ,379.81,99,98,0,99
26,HAO,Communication Services,Advertising Agencies,NASDAQ,378.22,99,2,0,7
27,CMRX,Healthcare,Biotechnology,NASDAQ,377.62,99,99,40,28
28,ALTS,Technology,Software - Application,NASDAQ,376.13,99,99,99,97
29,GRRR,Technology,Software - Infrastructure,NASDAQ,375.93,99,99,53,3
30,ZKIN,Basic Materials,Steel,NASDAQ,373.95,99,67,30,23
31,ROOT,Financial Services,Insurance - Property & Casualty,NASDAQ,372.16,99,98,99,99
32,NVNI,Technology,Software - Application,NASDAQ,370.34,99,97,10,11
33,DOGZ,Consumer Cyclical,Leisure,NASDAQ,368.15,99,99,99,99
34,NNE,Industrials,Specialty Industrial Machinery,NASDAQ,367.04,99,99,99,96
35,BCTX,Healthcare,Biotechnology,NASDAQ,361.84,99,1,7,1
36,XCUR,Healthcare,Biotechnology,NASDAQ,354.97,99,99,30,12
37,IONQ,Technology,Computer Hardware,NYSE,353.23,99,99,98,15
38,VNET,Technology,Information Technology Services,NASDAQ,353.07,99,96,96,21
39,MESO,Healthcare,Biotechnology,NASDAQ,352.06,99,99,98,98
40,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,351.8,99,99,98,97
41,DATSW,Technology,Software - Application,NASDAQ,351.74,99,99,27,81
42,NXL,Healthcare,Medical Devices,NASDAQ,350.68,99,99,99,97
43,EXOD,Technology,Software - Infrastructure,NYSE MKT,346.32,99,99,97,99
44,LX,Financial Services,Credit Services,NASDAQ,340.14,99,98,98,29
45,LUNR,Industrials,Aerospace & Defense,NASDAQ,339.31,99,99,98,21
46,PULM,Healthcare,Biotechnology,NASDAQ,336.03,99,98,40,78
47,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,335.49,99,98,37,12
48,PLTR,Technology,Software - Infrastructure,NASDAQ,330.26,99,98,98,95
49,OKLO,Utilities,Utilities - Regulated Electric,NYSE,330.0,99,98,99,18
50,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,328.16,99,91,12,27
51,WKEY,Technology,Semiconductors,NASDAQ,319.16,99,99,17,59
52,QMCO,Technology,Computer Hardware,NASDAQ,315.96,99,99,7,8
53,ALLT,Technology,Software - Infrastructure,NASDAQ,314.96,99,98,94,96
54,RR,Industrials,Specialty Industrial Machinery,NASDAQ,307.34,99,99,9,1
55,BFLY,Healthcare,Medical Devices,NYSE,307.08,99,98,98,23
56,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,305.46,99,97,97,48
57,SMR,Industrials,Specialty Industrial Machinery,NYSE,304.81,99,99,99,98
58,SEZL,Financial Services,Credit Services,NASDAQ,304.28,99,99,99,99
59,VUZI,Technology,Consumer Electronics,NASDAQ,303.91,98,98,17,7
60,ICLK,Communication Services,Advertising Agencies,NASDAQ,302.46,98,98,70,96
61,ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,302.26,98,99,48,16
62,RDDT,Communication Services,Internet Content & Information,NYSE,295.68,98,98,98,60
63,RPID,Healthcare,Medical Devices,NASDAQ,292.59,98,76,83,33
64,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,284.35,98,98,99,99
65,NEON,Technology,Electronic Components,NASDAQ,284.1,98,98,99,92
66,KINS,Financial Services,Insurance - Property & Casualty,NASDAQ,284.0,98,98,98,99
67,CNVS,Communication Services,Entertainment,NASDAQ,279.81,98,98,98,16
68,DAVE,Technology,Software - Application,NASDAQ,279.71,98,99,98,99
69,SATL,Industrials,Aerospace & Defense,NASDAQ,278.94,98,98,21,22
70,INOD,Technology,Information Technology Services,NASDAQ,276.79,98,99,96,93
71,CRNC,Technology,Software - Application,NASDAQ,272.7,98,99,12,2
72,BBLGW,Healthcare,Medical Devices,NASDAQ,272.62,98,99,99,99
73,CRDO,Technology,Semiconductors,NASDAQ,271.37,98,98,97,95
74,ADUR,Industrials,Pollution & Treatment Controls,NASDAQ,271.2,98,99,99,43
75,AZ,Technology,Software - Application,NASDAQ,269.97,98,99,99,26
76,CLOV,Healthcare,Healthcare Plans,NASDAQ,268.28,98,98,99,99
77,HOOD,Financial Services,Capital Markets,NASDAQ,266.98,98,96,97,94
78,FOA,Financial Services,Credit Services,NYSE,263.91,98,99,95,30
79,ATHE,Healthcare,Biotechnology,NASDAQ,263.31,98,97,12,9
80,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,262.7,98,98,90,44
81,BTCT,Technology,Computer Hardware,NASDAQ,261.28,98,96,20,8
82,PRFX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,259.97,98,97,0,1
83,ATGL,Technology,Software - Infrastructure,NASDAQ,256.69,98,99,97,9
84,MSTR,Technology,Software - Application,NASDAQ,255.39,98,98,99,98
85,RAIL,Industrials,Railroads,NASDAQ,254.04,98,97,99,94
86,NTRP,Consumer Cyclical,Travel Services,NASDAQ,252.47,98,97,6,30
87,NITO,Basic Materials,Agricultural Inputs,NASDAQ,252.47,98,98,2,1
88,SKGRW,Financial Services,Shell Companies,NASDAQ,251.78,98,98,98,99
89,PL,Industrials,Aerospace & Defense,NYSE,250.53,98,95,65,31
90,VRNA,Healthcare,Biotechnology,NASDAQ,245.59,98,97,97,97
91,MTC,Technology,Software - Application,NASDAQ,245.5,98,98,11,1
92,HIMS,Consumer Defensive,Household & Personal Products,NYSE,245.35,98,95,97,96
93,JVA,Consumer Defensive,Packaged Foods,NASDAQ,241.09,98,96,98,96
94,FUBO,Communication Services,Broadcasting,NYSE,240.19,98,99,27,17
95,QURE,Healthcare,Biotechnology,NASDAQ,239.95,98,98,64,73
96,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,239.22,98,90,97,51
97,WAVE,Utilities,Utilities - Renewable,NASDAQ,238.28,98,99,99,95
98,XTKG,Technology,Software - Application,NASDAQ,237.74,98,99,1,8
99,EAT,Consumer Cyclical,Restaurants,NYSE,237.39,98,97,97,92
100,OXBR,Financial Services,Insurance - Reinsurance,NASDAQ,236.98,98,97,94,98
101,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,234.14,98,99,97,87
102,LTRY,Consumer Cyclical,Gambling,NASDAQ,233.78,98,5,1,5
103,EBS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,231.84,98,97,99,99
104,DOYU,Communication Services,Internet Content & Information,NASDAQ,230.8,98,94,97,98
105,SMMT,Healthcare,Biotechnology,NASDAQ,230.34,98,98,99,99
106,SRRK,Healthcare,Biotechnology,NASDAQ,229.32,98,97,98,25
