Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,HTCO,Industrials,Marine Shipping,NASDAQ,584.8,99,99,20,23
2,OST,Technology,Electronic Components,NASDAQ,530.0,99,6,19,8
3,JL,Consumer Cyclical,Apparel Manufacturing,NASDAQ,523.53,99,3,5,1
4,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,516.44,99,98,4,6
5,XCUR,Healthcare,Biotechnology,NASDAQ,508.69,99,99,78,5
6,AGFY,Industrials,Farm & Heavy Construction Machinery,NASDAQ,507.79,99,99,5,6
7,ARQQ,Technology,Software - Infrastructure,NASDAQ,506.06,99,96,4,8
8,SOUN,Technology,Software - Application,NASDAQ,486.31,99,97,94,97
9,EOSEW,Industrials,Electrical Equipment & Parts,NASDAQ,453.13,99,82,52,64
10,WAVE,Utilities,Utilities - Renewable,NASDAQ,448.11,99,99,98,33
11,AENT,Communication Services,Entertainment,NASDAQ,442.81,99,99,93,95
12,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,438.43,99,96,99,50
13,AMPG,Technology,Communication Equipment,NASDAQ,429.37,99,15,6,6
14,EXOD,Technology,Software - Infrastructure,NYSE MKT,421.67,99,99,99,99
15,OPTT,Industrials,Specialty Industrial Machinery,NYSE MKT,420.45,99,99,5,80
16,IONQ,Technology,Computer Hardware,NYSE,412.53,99,99,34,16
17,SRRK,Healthcare,Biotechnology,NASDAQ,409.06,99,99,17,26
18,GRRR,Technology,Software - Infrastructure,NASDAQ,401.01,99,91,34,3
19,RKLB,Industrials,Aerospace & Defense,NASDAQ,399.83,99,99,98,73
20,GMM,Technology,Information Technology Services,NASDAQ,388.52,99,99,6,5
21,APP,Technology,Software - Application,NASDAQ,387.71,99,99,98,97
22,SEZL,Financial Services,Credit Services,NASDAQ,386.11,99,99,99,99
23,CISO,Technology,Software - Infrastructure,NASDAQ,380.31,99,95,30,2
24,WKEY,Technology,Semiconductors,NASDAQ,377.41,99,34,68,32
25,LUNR,Industrials,Aerospace & Defense,NASDAQ,373.23,99,99,98,32
26,ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,368.92,99,97,38,6
27,AZ,Technology,Software - Application,NASDAQ,367.26,99,99,67,24
28,MESO,Healthcare,Biotechnology,NASDAQ,356.59,99,98,99,98
29,DAVE,Technology,Software - Application,NASDAQ,353.57,99,99,99,99
30,SKGRW,Financial Services,Shell Companies,NASDAQ,350.31,99,98,89,97
31,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,347.83,99,97,82,91
32,HUIZ,Financial Services,Insurance Brokers,NASDAQ,347.29,99,14,45,87
33,NXL,Healthcare,Medical Devices,NASDAQ,341.67,99,99,26,97
34,MFH,Financial Services,Capital Markets,NASDAQ,340.68,99,99,80,76
35,JYD,Industrials,Integrated Freight & Logistics,NASDAQ,337.96,99,14,34,5
36,CMRX,Healthcare,Biotechnology,NASDAQ,332.14,99,26,41,25
37,INOD,Technology,Information Technology Services,NASDAQ,332.01,99,99,94,98
38,FOA,Financial Services,Credit Services,NYSE,330.56,99,97,91,11
39,QURE,Healthcare,Biotechnology,NASDAQ,328.33,99,75,26,91
40,ICLK,Communication Services,Advertising Agencies,NASDAQ,318.27,99,97,93,7
41,KOD,Healthcare,Biotechnology,NASDAQ,317.72,99,98,41,20
42,PULM,Healthcare,Biotechnology,NASDAQ,316.93,99,99,47,39
43,KINS,Financial Services,Insurance - Property & Casualty,NASDAQ,315.3,99,99,99,98
44,DBVT,Healthcare,Biotechnology,NASDAQ,310.85,99,99,9,4
45,CNVS,Communication Services,Entertainment,NASDAQ,309.77,99,99,33,9
46,ASTS,Technology,Communication Equipment,NASDAQ,308.57,99,99,99,99
47,MTEK,Technology,Electronic Components,NASDAQ,306.12,99,91,91,82
48,ALTS,Technology,Software - Application,NASDAQ,305.41,99,96,98,99
49,ALGS,Healthcare,Biotechnology,NASDAQ,304.91,99,93,6,8
50,MOB,Technology,Communication Equipment,NASDAQ,299.8,99,97,25,14
51,RDW,Industrials,Aerospace & Defense,NYSE,298.82,99,99,96,98
52,DOGZ,Consumer Cyclical,Leisure,NASDAQ,298.62,99,99,99,98
53,PSTX,Healthcare,Biotechnology,NASDAQ,298.52,99,99,28,87
54,LENZ,Healthcare,Biotechnology,NASDAQ,297.4,99,99,99,99
55,ATGL,Technology,Software - Infrastructure,NASDAQ,295.07,99,99,97,16
56,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,294.83,99,99,99,99
57,BSGM,Healthcare,Medical Devices,NASDAQ,292.35,99,96,3,0
58,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,289.72,99,93,6,9
59,BBLGW,Healthcare,Medical Devices,NASDAQ,289.29,99,99,99,99
60,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,287.84,98,98,99,5
61,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,283.87,98,97,98,96
62,SMMT,Healthcare,Biotechnology,NASDAQ,283.67,98,99,99,99
63,POET,Technology,Semiconductors,NASDAQ,283.15,98,98,99,97
64,KC,Technology,Software - Application,NASDAQ,282.35,98,98,78,18
65,VUZI,Technology,Consumer Electronics,NASDAQ,278.2,98,96,13,12
66,BURU,Industrials,Specialty Industrial Machinery,NYSE MKT,275.03,98,93,98,13
67,ONDS,Technology,Communication Equipment,NASDAQ,273.71,98,28,27,23
68,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,273.58,98,98,97,32
69,CADL,Healthcare,Biotechnology,NASDAQ,272.53,98,96,99,99
70,NEON,Technology,Electronic Components,NASDAQ,271.63,98,99,99,79
71,PRZO,Industrials,Aerospace & Defense,NASDAQ,270.22,98,98,46,11
72,PLTR,Technology,Software - Infrastructure,NASDAQ,268.48,98,98,97,92
73,MRT,Technology,Software - Application,NYSE MKT,267.67,98,98,96,94
74,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,265.7,98,99,85,95
75,SEI,Energy,Oil & Gas Equipment & Services,NYSE,262.96,98,98,94,89
76,AAOI,Technology,Communication Equipment,NASDAQ,262.56,98,99,91,23
77,NIXX,Industrials,Staffing & Employment Services,NASDAQ,261.78,98,87,94,59
78,PSNL,Healthcare,Diagnostics & Research,NASDAQ,259.75,98,95,99,65
79,WLFC,Industrials,Rental & Leasing Services,NASDAQ,258.45,98,99,99,95
80,RDDT,Communication Services,Internet Content & Information,NYSE,254.39,98,98,86,94
81,RVSN,Industrials,Railroads,NASDAQ,253.29,98,7,6,3
82,BBAI,Technology,Information Technology Services,NYSE,251.97,98,77,31,28
83,NXU,Industrials,Electrical Equipment & Parts,NASDAQ,247.04,98,8,3,2
84,BTDR,Technology,Software - Application,NASDAQ,246.7,98,97,21,88
85,BYRN,Industrials,Aerospace & Defense,NASDAQ,246.29,98,94,99,97
86,OMER,Healthcare,Biotechnology,NASDAQ,245.85,98,99,62,70
87,LDTC,Technology,Software - Application,NASDAQ,245.14,98,2,1,1
88,NNE,Industrials,Specialty Industrial Machinery,NASDAQ,243.62,98,99,99,99
89,LX,Financial Services,Credit Services,NASDAQ,242.86,98,98,97,24
90,XTKG,Technology,Software - Application,NASDAQ,242.07,98,99,2,7
91,SATX,Technology,Communication Equipment,NYSE MKT,242.07,98,89,81,92
92,CHSN,Consumer Cyclical,Restaurants,NASDAQ,240.45,98,99,99,61
93,VRAR,Technology,Software - Infrastructure,NASDAQ,240.14,98,19,10,13
94,PRTH,Technology,Software - Infrastructure,NASDAQ,239.28,98,97,95,93
95,LUMN,Communication Services,Telecom Services,NYSE,239.19,98,99,99,16
96,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,239.02,98,98,99,74
97,CRDO,Technology,Semiconductors,NASDAQ,238.55,98,95,91,95
98,FBRX,Healthcare,Biotechnology,NASDAQ,236.42,98,97,2,24
99,SERV,Industrials,Specialty Industrial Machinery,NASDAQ,235.53,98,76,98,1
100,ROOT,Financial Services,Insurance - Property & Casualty,NASDAQ,235.43,98,99,97,99
101,SUPV,Financial Services,Banks - Regional,NYSE,235.39,98,97,96,97
102,SMR,Industrials,Specialty Industrial Machinery,NYSE,233.82,98,99,98,99
103,BBAR,Financial Services,Banks - Regional,NYSE,232.98,98,97,97,96
104,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,231.24,98,92,30,11
105,LPTH,Technology,Electronic Components,NASDAQ,230.46,98,85,57,25
106,PRFX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,229.5,98,71,0,1
107,PRCH,Technology,Software - Application,NASDAQ,228.74,98,97,29,72
108,BFLY,Healthcare,Medical Devices,NYSE,227.59,98,98,97,45
109,COMM,Technology,Communication Equipment,NASDAQ,225.72,98,98,99,17
110,ALLT,Technology,Software - Infrastructure,NASDAQ,224.7,98,97,89,77
111,EVGOW,Consumer Cyclical,Specialty Retail,NASDAQ,224.47,98,99,99,73
112,LODE,Basic Materials,Other Precious Metals & Mining,NYSE MKT,224.32,98,72,98,3
113,ECOR,Healthcare,Medical Devices,NASDAQ,222.86,98,95,73,67
114,ACHR,Industrials,Aerospace & Defense,NYSE,222.3,98,95,11,37
115,NUTX,Healthcare,Medical Care Facilities,NASDAQ,222.27,98,98,99,2
116,TARA,Healthcare,Biotechnology,NASDAQ,222.01,98,68,20,35
117,OXBR,Financial Services,Insurance - Reinsurance,NASDAQ,221.72,98,98,97,98
118,RUM,Technology,Software - Application,NASDAQ,221.08,97,70,40,36
119,SATL,Industrials,Aerospace & Defense,NASDAQ,220.4,97,89,20,17
120,IKT,Healthcare,Biotechnology,NASDAQ,220.37,97,95,32,24
121,XMTR,Industrials,Specialty Industrial Machinery,NASDAQ,219.8,97,93,52,10
122,UBXG,Technology,Software - Infrastructure,NASDAQ,219.62,97,96,0,97
123,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,219.17,97,97,35,52
124,QSI,Healthcare,Medical Devices,NASDAQ,218.79,97,27,13,9
125,SNT,Industrials,Security & Protection Services,NASDAQ,215.69,97,97,68,87
126,AISP,Technology,Software - Infrastructure,NASDAQ,215.24,97,17,7,20
127,SES,Consumer Cyclical,Auto Parts,NYSE,215.19,97,1,5,17
128,CORZ,Technology,Software - Infrastructure,NASDAQ,214.64,97,98,99,99
129,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,213.36,97,96,97,50
130,HTCR,Technology,Software - Application,NASDAQ,213.28,97,98,37,27
131,MSTR,Technology,Software - Application,NASDAQ,212.8,97,99,98,98
132,IDAI,Technology,Software - Application,NASDAQ,212.54,97,49,2,3
133,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,212.13,97,98,95,79
134,CLOV,Healthcare,Healthcare Plans,NASDAQ,211.79,97,98,99,96
135,TECX,Healthcare,Biotechnology,NASDAQ,210.65,97,98,97,40
136,NN,Technology,Software - Infrastructure,NASDAQ,209.94,97,99,76,96
137,STEC,Technology,Software - Application,NASDAQ,209.05,97,56,7,0
138,CCLDP,Healthcare,Health Information Services,NASDAQ,208.31,97,93,88,40
139,VRNA,Healthcare,Biotechnology,NASDAQ,208.25,97,97,97,82
140,ALAB,Technology,Semiconductors,NASDAQ,208.24,97,96,23,22
141,INTZ,Technology,Software - Infrastructure,NASDAQ,207.96,97,2,5,1
142,NVNI,Technology,Software - Application,NASDAQ,207.83,97,7,5,4
143,RR,Industrials,Specialty Industrial Machinery,NASDAQ,206.9,97,5,3,3
144,ITP,Basic Materials,Paper & Paper Products,NYSE MKT,204.18,97,23,45,16
145,INUV,Technology,Software - Application,NYSE MKT,204.01,97,66,25,33
146,EBS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,203.7,97,97,99,99
147,LB,Energy,Oil & Gas Equipment & Services,NYSE,203.12,97,98,96,86
148,GGAL,Financial Services,Banks - Regional,NASDAQ,202.82,97,97,98,95
149,FTK,Energy,Oil & Gas Equipment & Services,NYSE,202.71,97,97,72,85
150,NAMSW,Healthcare,Biotechnology,NASDAQ,202.41,97,91,98,99
151,CRVS,Healthcare,Biotechnology,NASDAQ,201.16,97,99,99,67
152,HOVR,Industrials,Aerospace & Defense,NASDAQ,201.13,97,10,2,0
153,LMND,Financial Services,Insurance - Property & Casualty,NYSE,200.83,97,98,47,73
154,EDN,Utilities,Utilities - Regulated Electric,NYSE,200.59,97,97,90,66
155,QNCX,Healthcare,Biotechnology,NASDAQ,200.14,97,98,24,18
156,BTCT,Technology,Computer Hardware,NASDAQ,200.14,97,99,7,10
157,RKDA,Consumer Defensive,Packaged Foods,NASDAQ,199.98,97,33,38,81
158,LNSR,Healthcare,Medical Devices,NASDAQ,199.3,97,96,79,91
159,AIRE,Real Estate,Real Estate Services,NASDAQ,198.74,97,18,13,11
160,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,198.59,97,98,96,38
161,BKTI,Technology,Communication Equipment,NYSE MKT,198.33,97,97,96,37
162,EAT,Consumer Cyclical,Restaurants,NYSE,198.32,97,97,96,95
163,WLGS,Industrials,Engineering & Construction,NASDAQ,197.98,97,99,99,23
