Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,BCTX,Healthcare,Biotechnology,NASDAQ,583.93,99,99,1,8
2,DATSW,Technology,Software - Application,NASDAQ,577.97,99,99,99,6
3,MNPR,Healthcare,Biotechnology,NASDAQ,576.23,99,99,99,96
4,RGTI,Technology,Computer Hardware,NASDAQ,538.87,99,99,99,14
5,YOSH,Consumer Cyclical,Restaurants,NASDAQ,520.69,99,99,8,86
6,MYNZ,Healthcare,Diagnostics & Research,NASDAQ,495.32,99,99,99,5
7,GITS,Communication Services,Internet Content & Information,NASDAQ,474.23,99,99,14,4
8,OMH,Real Estate,Real Estate Services,NASDAQ,469.12,99,99,14,7
9,LIDRW,Technology,Software - Infrastructure,NASDAQ,449.22,99,99,99,10
10,AMPGW,Technology,Communication Equipment,NASDAQ,436.4,99,99,99,3
11,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,435.04,99,99,99,98
12,MLGO,Technology,Software - Infrastructure,NASDAQ,423.96,99,14,0,0
13,JL,Consumer Cyclical,Apparel Manufacturing,NASDAQ,419.27,99,99,99,5
14,XCUR,Healthcare,Biotechnology,NASDAQ,408.15,99,99,99,63
15,KUKE,Communication Services,Entertainment,NYSE,406.41,99,3,4,12
16,HAO,Communication Services,Advertising Agencies,NASDAQ,405.31,99,99,3,0
17,QBTS,Technology,Computer Hardware,NYSE,378.48,99,99,99,34
18,SXTC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,371.77,99,99,5,4
19,RCAT,Technology,Computer Hardware,NASDAQ,370.7,99,99,99,99
20,AZ,Technology,Software - Application,NASDAQ,370.09,99,99,99,93
21,TOI,Healthcare,Medical Care Facilities,NASDAQ,367.91,99,97,7,3
22,ABTS,Financial Services,Capital Markets,NASDAQ,362.6,99,99,22,13
23,TSSI,Technology,Information Technology Services,NASDAQ,359.78,99,99,99,99
24,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,357.76,99,99,99,3
25,RETO,Basic Materials,Building Materials,NASDAQ,343.25,99,99,10,10
26,WGS,Healthcare,Health Information Services,NASDAQ,329.08,99,99,99,99
27,AGFY,Industrials,Farm & Heavy Construction Machinery,NASDAQ,328.02,99,98,99,4
28,CTM,Technology,Information Technology Services,NYSE MKT,320.18,99,99,99,17
29,GRRR,Technology,Software - Infrastructure,NASDAQ,318.75,99,99,98,33
30,LNSR,Healthcare,Medical Devices,NASDAQ,307.15,99,99,95,91
31,ASTS,Technology,Communication Equipment,NASDAQ,299.09,99,99,99,99
32,IDAI,Technology,Software - Application,NASDAQ,294.13,99,99,99,2
33,KC,Technology,Software - Application,NASDAQ,292.51,99,99,99,41
34,CNL,Basic Materials,Gold,NYSE MKT,290.79,99,98,92,75
35,EXOD,Technology,Software - Infrastructure,NYSE MKT,278.13,99,97,99,99
36,OCG,Consumer Cyclical,Internet Retail,NASDAQ,277.03,99,49,55,31
37,OCFT,Technology,Software - Application,NYSE,269.9,99,99,69,67
38,MNDR,Healthcare,Health Information Services,NASDAQ,267.76,99,99,2,1
39,JUNE,Industrials,Engineering & Construction,NASDAQ,264.34,99,80,16,60
40,LX,Financial Services,Credit Services,NASDAQ,263.34,99,99,98,97
41,SATX,Technology,Communication Equipment,NYSE MKT,263.18,99,96,98,74
42,ALHC,Healthcare,Healthcare Plans,NASDAQ,257.45,99,97,90,93
43,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,255.57,99,96,71,4
44,MFH,Financial Services,Capital Markets,NASDAQ,255.17,99,98,98,54
45,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,254.97,99,99,92,18
46,RPID,Healthcare,Medical Devices,NASDAQ,252.75,99,98,79,56
47,STIM,Healthcare,Diagnostics & Research,NASDAQ,251.28,99,99,76,5
48,PSIX,Industrials,Specialty Industrial Machinery,NASDAQ,250.92,99,99,99,99
49,XTKG,Technology,Software - Application,NASDAQ,249.82,99,93,99,2
50,RKLB,Industrials,Aerospace & Defense,NASDAQ,248.04,99,98,99,98
51,GMM,Technology,Information Technology Services,NASDAQ,247.69,99,98,99,5
52,XYF,Financial Services,Credit Services,NYSE,246.13,99,98,90,95
53,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,245.37,99,99,99,4
54,UBXG,Technology,Software - Infrastructure,NASDAQ,245.02,99,79,98,0
55,LAES,Technology,Semiconductors,NASDAQ,242.86,99,99,99,4
56,NUKK,Technology,Software - Application,NASDAQ,240.51,99,99,99,6
57,VVPR,Technology,Solar,NASDAQ,239.5,99,6,62,5
58,TMCWW,Basic Materials,Other Industrial Metals & Mining,NASDAQ,238.85,99,97,70,10
