Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ASTS,Communication Services,Telecom Services,NASDAQ,516.49,99,99,98,7
2,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,502.72,99,99,99,23
3,MDIA,Communication Services,Broadcasting,NASDAQ,439.73,99,99,97,9
4,SHCRW,n/a,n/a,NASDAQ,412.34,99,99,11,10
5,TNON,Healthcare,Medical Devices,NASDAQ,401.42,99,4,2,6
6,LBPH,Healthcare,Biotechnology,NASDAQ,350.02,99,99,98,99
7,CADL,Healthcare,Biotechnology,NASDAQ,348.46,99,99,99,77
8,NEON,Technology,Electronic Components,NASDAQ,340.87,99,91,92,5
9,CRBP,Healthcare,Biotechnology,NASDAQ,340.66,99,99,99,99
10,LUMN,Communication Services,Telecom Services,NYSE,336.31,99,99,16,24
11,SMMT,Healthcare,Biotechnology,NASDAQ,335.89,99,99,99,98
12,SLNO,Healthcare,Biotechnology,NASDAQ,318.11,99,99,99,99
13,DOGZ,Consumer Cyclical,Leisure,NASDAQ,311.12,99,99,99,91
14,INSG,Technology,Communication Equipment,NASDAQ,309.87,99,99,98,13
15,PSNL,Healthcare,Diagnostics & Research,NASDAQ,303.02,99,98,18,32
16,GDC,Communication Services,Electronic Gaming & Multimedia,NASDAQ,300.61,99,84,5,3
17,RNA,Healthcare,Biotechnology,NASDAQ,291.31,99,99,99,98
18,NISN,Financial Services,Credit Services,NASDAQ,290.43,99,98,42,80
19,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,285.29,99,99,98,98
20,RCAT,Technology,Computer Hardware,NASDAQ,281.67,99,99,72,52
21,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,276.9,99,97,77,39
22,AGBA,Financial Services,Shell Companies,NASDAQ,275.5,99,99,99,6
23,GTHX,Healthcare,Biotechnology,NASDAQ,266.63,99,99,68,87
24,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,265.43,99,98,92,15
25,RGS,Consumer Cyclical,Personal Services,NASDAQ,264.44,99,99,2,7
26,SWVL,Technology,Software—Application,NASDAQ,258.1,99,99,99,99
27,ADMA,Healthcare,Biotechnology,NASDAQ,256.31,99,99,99,94
28,LITB,Consumer Cyclical,Internet Retail,NYSE,255.61,99,6,18,9
29,MBRX,Healthcare,Biotechnology,NASDAQ,246.91,99,99,99,37
30,CATX,n/a,n/a,NYSE MKT,245.4,99,98,99,99
31,CMMB,Healthcare,Biotechnology,NASDAQ,243.4,99,92,80,61
32,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,241.27,99,99,99,98
33,DAVE,Technology,Software—Application,NASDAQ,240.02,99,99,99,99
34,AEYE,Technology,Software—Application,NASDAQ,239.45,99,99,99,95
35,AVAH,Healthcare,Medical Care Facilities,NASDAQ,238.3,99,97,89,91
36,CLOV,Healthcare,Healthcare Plans,NASDAQ,231.9,99,97,62,13
37,RAIL,Industrials,Railroads,NASDAQ,231.55,99,41,89,78
38,BURU,Industrials,Specialty Industrial Machinery,NYSE MKT,226.2,99,99,9,1
39,ZETA,Technology,Software—Application,NYSE,220.72,99,99,97,77
40,RZLT,Healthcare,Biotechnology,NASDAQ,215.5,99,99,99,89
41,JANX,Healthcare,Biotechnology,NASDAQ,212.9,99,99,99,99
42,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,211.93,99,80,86,94
43,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,211.74,99,84,86,20
44,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,211.48,99,95,6,5
45,CRIS,Healthcare,Biotechnology,NASDAQ,211.46,99,97,99,99
46,DCTH,Healthcare,Medical Devices,NASDAQ,210.2,99,98,95,26
47,EUDA,Healthcare,Health Information Services,NASDAQ,210.09,99,99,97,27
48,COMM,Technology,Communication Equipment,NASDAQ,209.1,99,93,12,3
49,TISI,Industrials,Specialty Business Services,NYSE,208.89,99,87,82,19
50,CDNA,Healthcare,Diagnostics & Research,NASDAQ,208.37,99,99,95,60
51,VRAX,Healthcare,Biotechnology,NASDAQ,207.34,99,42,89,1
52,REAX,Real Estate,Real Estate Services,NASDAQ,204.23,99,99,98,98
53,SKGRW,n/a,n/a,NASDAQ,204.15,99,99,96,99
54,CURI,Communication Services,Broadcasting,NASDAQ,204.0,99,95,95,12
55,DOYU,Communication Services,Internet Content & Information,NASDAQ,199.94,99,98,75,17
56,ILAG,Industrials,Building Products & Equipment,NASDAQ,199.82,99,84,7,5
57,TROO,Technology,Software—Application,NASDAQ,199.35,99,99,10,7
58,FTAI,Industrials,Rental & Leasing Services,NASDAQ,197.16,99,98,98,96
59,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,196.76,98,97,10,37
60,BRFH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,196.37,98,98,90,14
61,CVNA,Consumer Cyclical,Internet Retail,NYSE,194.72,98,99,99,99
62,NRIX,Healthcare,Biotechnology,NASDAQ,192.72,98,99,92,93
63,NTRBW,Healthcare,Biotechnology,NASDAQ,191.17,98,99,98,5
64,ARQT,Healthcare,Biotechnology,NASDAQ,189.44,98,97,90,98
65,INSM,Healthcare,Biotechnology,NASDAQ,188.99,98,99,99,69
66,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,188.97,98,95,97,66
67,AKA,Consumer Cyclical,Internet Retail,NYSE,188.89,98,92,98,82
68,XTLB,Healthcare,Biotechnology,NASDAQ,188.88,98,99,98,18
69,BYRN,Industrials,Aerospace & Defense,NASDAQ,188.1,98,94,97,98
70,CLPT,Healthcare,Medical Devices,NASDAQ,187.93,98,52,32,66
71,STOK,Healthcare,Biotechnology,NASDAQ,187.41,98,99,99,41
72,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,184.17,98,98,97,95
73,SNDA,Healthcare,Medical Care Facilities,NYSE,183.87,98,98,98,98
74,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,183.52,98,99,96,92
75,ELYM,Healthcare,Biotechnology,NASDAQ,183.4,98,97,99,36
76,GDS,Technology,Information Technology Services,NASDAQ,183.29,98,91,43,13
77,COE,Consumer Defensive,Education & Training Services,NYSE MKT,183.19,98,98,46,27
78,SERA,Healthcare,Diagnostics & Research,NASDAQ,182.93,98,98,98,99
79,NUTX,Healthcare,Health Information Services,NASDAQ,180.73,98,11,0,2
80,BNTC,Healthcare,Biotechnology,NASDAQ,180.29,98,99,97,92
81,PNTG,Healthcare,Medical Care Facilities,NASDAQ,179.89,98,98,95,91
82,CMPO,Industrials,Metal Fabrication,NASDAQ,179.42,98,86,70,39
83,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,179.17,98,98,98,9
84,KOSS,Technology,Consumer Electronics,NASDAQ,179.0,98,99,92,10
85,ADD,Communication Services,Entertainment,NASDAQ,178.6,98,97,7,3
86,WLFC,Industrials,Rental & Leasing Services,NASDAQ,178.23,98,98,91,51
87,PRAX,Healthcare,Biotechnology,NASDAQ,177.66,98,98,96,99
88,SLQT,Financial Services,Insurance Brokers,NYSE,176.9,98,98,97,66
89,WULF,Financial Services,Capital Markets,NASDAQ,176.77,98,98,97,91
90,CRVS,Healthcare,Biotechnology,NASDAQ,174.51,98,97,40,88
91,BMA,Financial Services,Banks—Regional,NYSE,174.19,98,97,98,97
92,VKTX,Healthcare,Biotechnology,NASDAQ,173.84,98,99,98,99
93,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,173.71,98,98,95,96
94,BVS,Healthcare,Medical Devices,NASDAQ,172.28,98,97,95,95
95,ASPN,Industrials,Building Products & Equipment,NYSE,172.2,98,96,99,96
96,MESO,Healthcare,Biotechnology,NASDAQ,171.78,98,98,99,16
97,PRM,Basic Materials,Specialty Chemicals,NYSE,171.16,98,98,87,74
98,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,170.81,98,98,99,95
99,VHI,Basic Materials,Chemicals,NYSE,170.36,98,89,90,48
100,VRNA,Healthcare,Biotechnology,NASDAQ,169.99,98,87,14,26
101,BBAR,Financial Services,Banks—Regional,NYSE,169.78,98,96,97,94
102,SGRP,Industrials,Specialty Business Services,NASDAQ,169.27,98,96,99,39
103,WAVE,Utilities,Utilities—Renewable,NASDAQ,169.03,98,94,98,9
104,GGAL,Financial Services,Banks—Regional,NASDAQ,168.78,98,94,97,93
105,POET,Technology,Semiconductors,NASDAQ,168.72,98,90,61,20
106,RYAM,Basic Materials,Chemicals,NYSE,168.65,98,98,93,49
107,TREE,Financial Services,Financial Conglomerates,NASDAQ,168.14,98,97,96,95
108,CCCC,Healthcare,Biotechnology,NASDAQ,167.97,98,96,95,98
109,CNTX,Healthcare,Biotechnology,NASDAQ,167.87,98,98,97,83
110,TPC,Industrials,Engineering & Construction,NYSE,166.99,98,97,98,94
111,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,166.57,98,99,99,99
112,AXGN,Healthcare,Medical Devices,NASDAQ,165.95,98,92,30,48
113,UPC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,165.71,98,99,90,16
114,APLT,Healthcare,Biotechnology,NASDAQ,165.51,98,99,97,99
115,EVER,Communication Services,Internet Content & Information,NASDAQ,165.24,98,99,98,97
116,MAIA,Healthcare,Biotechnology,NYSE MKT,165.13,97,83,99,38
117,SNCR,Technology,Software—Infrastructure,NASDAQ,164.67,97,95,76,95
118,IMPP,Energy,Oil & Gas E&P,NASDAQ,164.39,97,93,95,92
119,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,164.33,97,90,69,8
120,MREO,Healthcare,Biotechnology,NASDAQ,162.93,97,97,96,98
121,SUPV,Financial Services,Banks—Regional,NYSE,162.17,97,96,97,95
122,DYN,Healthcare,Biotechnology,NASDAQ,162.13,97,99,98,98
123,ENTX,Healthcare,Biotechnology,NASDAQ,161.86,97,97,98,96
124,USAP,Basic Materials,Steel,NASDAQ,161.21,97,98,98,95
125,PHAT,Healthcare,Biotechnology,NASDAQ,161.0,97,78,70,20
126,IDR,Basic Materials,Gold,NYSE MKT,160.76,97,96,95,92
127,GCI,Communication Services,Publishing,NYSE,160.22,97,97,98,25
128,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,159.88,97,96,75,98
129,ZJYL,n/a,n/a,NASDAQ,159.83,97,99,99,99
130,PCVX,Healthcare,Biotechnology,NASDAQ,159.72,97,83,83,88
131,FIP,Industrials,Conglomerates,NASDAQ,159.49,97,98,97,95
132,AIHS,Financial Services,Credit Services,NASDAQ,159.4,97,98,89,96
133,SFM,Consumer Defensive,Grocery Stores,NASDAQ,158.51,97,98,95,93
134,CNTA,Healthcare,Biotechnology,NASDAQ,158.26,97,94,87,97
135,AIRI,Industrials,Aerospace & Defense,NYSE MKT,158.05,97,18,67,83
136,INLX,Technology,Software—Application,NYSE MKT,157.89,97,96,90,98
137,CASI,Healthcare,Biotechnology,NASDAQ,157.73,97,98,34,84
138,ESOA,Industrials,Engineering & Construction,NASDAQ,157.58,97,87,97,98
139,NAMSW,Healthcare,Biotechnology,NASDAQ,157.31,97,98,99,99
140,SWIM,Industrials,Building Products & Equipment,NASDAQ,156.86,97,93,83,41
141,CYH,Healthcare,Medical Care Facilities,NYSE,156.61,97,95,86,20
142,ABUS,Healthcare,Biotechnology,NASDAQ,156.38,97,96,88,68
143,CNK,Communication Services,Entertainment,NYSE,156.34,97,97,42,81
144,TELZ,n/a,n/a,NYSE MKT,156.25,97,98,72,76
145,CLBT,Technology,Software—Infrastructure,NASDAQ,155.93,97,94,91,95
146,BKTI,Technology,Communication Equipment,NYSE MKT,155.86,97,33,61,30
147,CDXC,Healthcare,Biotechnology,NASDAQ,155.3,97,90,97,89
148,CSR,Real Estate,REIT—Residential,NYSE,155.24,97,84,81,36
149,CRS,Industrials,Metal Fabrication,NYSE,155.09,97,98,96,70
150,ANAB,Healthcare,Biotechnology,NASDAQ,155.0,97,95,76,79
151,KYMR,Healthcare,Biotechnology,NASDAQ,153.84,97,97,87,94
152,OCUL,Healthcare,Biotechnology,NASDAQ,153.28,97,98,26,97
153,INGN,Healthcare,Medical Devices,NASDAQ,152.85,97,97,83,27
154,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,152.63,97,96,87,95
155,VSSYW,n/a,n/a,NASDAQ,152.3,97,99,99,99
156,AIRG,Technology,Communication Equipment,NASDAQ,152.2,97,95,80,84
157,SILK,Healthcare,Medical Devices,NASDAQ,152.17,97,98,89,37
158,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,152.07,97,96,59,87
159,ALIM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,151.64,97,96,23,91
160,THC,Healthcare,Medical Care Facilities,NYSE,151.02,97,97,96,91
161,CALT,Healthcare,Biotechnology,NASDAQ,150.97,97,98,98,72
162,BLND,Technology,Software—Application,NYSE,150.73,97,95,96,95
163,IAG,Basic Materials,Gold,NYSE,150.73,97,88,91,82
164,ERJ,Industrials,Aerospace & Defense,NYSE,150.55,97,95,95,90
165,LEXX,Healthcare,Biotechnology,NASDAQ,150.54,97,98,99,99
166,FEIM,Technology,Communication Equipment,NASDAQ,150.3,97,96,67,91
167,ALLT,Technology,Software—Infrastructure,NASDAQ,150.14,97,95,51,71
168,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,149.57,97,95,96,97
169,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,149.43,97,31,89,80
170,PGRU,Real Estate,Real Estate Services,NYSE,149.34,97,94,90,29
171,MMYT,Consumer Cyclical,Travel Services,NASDAQ,149.29,97,97,97,96
172,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,149.12,97,96,97,92
173,EWTX,Healthcare,Biotechnology,NASDAQ,149.02,97,95,96,98
174,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,148.88,96,92,47,31
175,GHSI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,148.71,96,90,93,87
176,OCGN,Healthcare,Biotechnology,NASDAQ,148.33,96,98,99,98
177,XGN,Healthcare,Diagnostics & Research,NASDAQ,148.3,96,94,41,21
178,RDW,Industrials,Aerospace & Defense,NYSE,148.18,96,97,98,52
179,MYO,Healthcare,Medical Devices,NYSE MKT,147.39,96,99,99,99
180,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,147.37,96,51,42,13
181,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,147.36,96,69,96,1
182,CNFR,Financial Services,Insurance—Property & Casualty,NASDAQ,147.25,96,14,18,16
183,SRTS,Healthcare,Medical Devices,NASDAQ,147.16,96,98,97,88
184,TKLF,Consumer Defensive,Household & Personal Products,NASDAQ,147.11,96,97,4,1
185,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,146.91,96,90,96,97
186,RKT,Financial Services,Mortgage Finance,NYSE,146.76,96,96,90,80
187,LICN,Industrials,Specialty Business Services,NASDAQ,146.74,96,98,74,13
188,JVA,Consumer Defensive,Packaged Foods,NASDAQ,146.67,96,97,54,57
189,ACIW,Technology,Software—Infrastructure,NASDAQ,146.42,96,96,86,82
190,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,146.41,96,95,67,99
191,YMAB,Healthcare,Biotechnology,NASDAQ,146.26,96,88,92,98
192,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,146.15,96,96,90,83
193,CVLT,Technology,Software—Application,NASDAQ,145.99,96,97,92,92
194,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,145.98,96,98,97,23
195,SMTC,Technology,Semiconductors,NASDAQ,145.92,96,75,93,32
196,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,145.9,96,90,95,96
197,GERN,Healthcare,Biotechnology,NASDAQ,145.82,96,97,98,13
198,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,145.78,96,97,90,35
199,CREX,Technology,Software—Application,NASDAQ,145.52,96,96,96,96
200,HMST,Financial Services,Banks—Regional,NASDAQ,145.43,96,96,29,94
201,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,145.21,96,98,92,88
202,CDRO,Consumer Cyclical,Gambling,NASDAQ,144.99,96,98,97,98
203,UG,Consumer Defensive,Household & Personal Products,NASDAQ,144.94,96,93,71,27
204,WYY,Technology,Information Technology Services,NYSE MKT,144.73,96,97,91,90
205,WLDN,Industrials,Engineering & Construction,NASDAQ,144.61,96,96,91,91
206,SG,Consumer Cyclical,Restaurants,NYSE,144.39,96,98,99,97
207,PTGX,Healthcare,Biotechnology,NASDAQ,144.37,96,97,90,86
208,STEP,Financial Services,Asset Management,NASDAQ,143.72,96,93,94,80
209,AUR,Technology,Information Technology Services,NASDAQ,143.65,96,78,36,37
210,QTWO,Technology,Software—Application,NYSE,143.43,96,96,95,93
211,EVGOW,n/a,n/a,NASDAQ,143.22,96,90,8,4
212,NGVC,Consumer Defensive,Grocery Stores,NYSE,143.21,96,96,92,87
213,UFPT,Healthcare,Medical Devices,NASDAQ,143.18,96,96,92,78
214,CRNX,Healthcare,Biotechnology,NASDAQ,143.16,96,96,93,93
215,FENG,Communication Services,Internet Content & Information,NYSE,143.12,96,98,94,69
216,PBI,Industrials,Integrated Freight & Logistics,NYSE,143.11,96,92,92,57
217,MTEK,Technology,Electronic Components,NASDAQ,142.67,96,91,78,89
218,ORGN,Basic Materials,Chemicals,NASDAQ,142.59,96,18,83,2
219,APP,Technology,Software—Application,NASDAQ,142.48,96,94,98,98
220,NOVA,Technology,Solar,NYSE,142.37,96,71,9,1
221,TMDX,Healthcare,Medical Devices,NASDAQ,142.32,96,98,97,61
222,BRFS,Consumer Defensive,Packaged Foods,NYSE,142.17,96,91,92,96
223,NGD,Basic Materials,Gold,NYSE MKT,142.15,96,95,94,92
224,PSFE,Technology,Information Technology Services,NYSE,142.11,96,95,94,54
225,TRVI,Healthcare,Biotechnology,NASDAQ,141.26,96,91,83,96
226,NXL,Healthcare,Medical Devices,NASDAQ,141.13,96,98,93,51
227,VIRT,Financial Services,Capital Markets,NASDAQ,140.91,96,95,88,43
228,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,140.88,96,97,11,9
229,PRCT,Healthcare,Medical Devices,NASDAQ,140.78,96,93,96,87
230,FYBR,Communication Services,Telecom Services,NASDAQ,140.67,96,87,88,74
231,SHCR,Healthcare,Health Information Services,NASDAQ,140.56,95,96,22,15
232,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,140.5,95,27,49,27
233,OSCR,Healthcare,Healthcare Plans,NYSE,140.06,95,97,98,98
234,ANNX,Healthcare,Biotechnology,NASDAQ,140.04,95,95,97,97
235,MSTR,Technology,Software—Application,NASDAQ,140.0,95,98,99,99
236,ACR,Real Estate,REIT—Mortgage,NYSE,139.92,95,96,90,86
237,NMRK,Real Estate,Real Estate Services,NASDAQ,139.9,95,92,81,90
238,JXN,Financial Services,Insurance—Life,NYSE,139.83,95,96,95,93
239,SPRY,Healthcare,Biotechnology,NASDAQ,139.67,95,96,87,91
240,BFH,Financial Services,Credit Services,NYSE,139.62,95,88,82,75
241,COMP,Technology,Software—Application,NYSE,139.4,95,92,62,70
242,DECA,Financial Services,Shell Companies,NASDAQ,139.32,95,95,23,6
243,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,139.17,95,98,98,90
244,CDE,Basic Materials,Gold,NYSE,139.12,95,96,97,59
245,VITL,Consumer Defensive,Farm Products,NASDAQ,139.1,95,98,99,94
246,PI,Technology,Communication Equipment,NASDAQ,139.02,95,95,95,90
247,SLDB,Healthcare,Biotechnology,NASDAQ,138.97,95,93,88,99
248,ALNY,Healthcare,Biotechnology,NASDAQ,138.72,95,97,29,17
249,APEI,Consumer Defensive,Education & Training Services,NASDAQ,138.47,95,96,98,97
250,VERA,Healthcare,Biotechnology,NASDAQ,138.4,95,97,99,99
251,MOD,Consumer Cyclical,Auto Parts,NYSE,138.16,95,96,96,98
252,CTDD,n/a,n/a,NYSE,138.15,95,90,49,29
253,CTBB,Financial,Exchange Traded Fund,NYSE,138.04,95,89,55,29
254,ALDX,Healthcare,Biotechnology,NASDAQ,137.89,95,31,33,6
255,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,137.86,95,80,92,63
256,AGAE,Communication Services,Entertainment,NASDAQ,137.73,95,93,13,18
257,BDTX,Healthcare,Biotechnology,NASDAQ,137.65,95,87,96,97
258,ITI,Technology,Communication Equipment,NASDAQ,137.6,95,29,32,52
259,EAT,Consumer Cyclical,Restaurants,NYSE,137.39,95,93,96,84
260,IESC,Industrials,Engineering & Construction,NASDAQ,137.27,95,97,96,95
261,VIVK,Energy,Oil & Gas E&P,NASDAQ,137.13,95,98,96,31
262,GRND,Technology,Software—Application,NYSE,136.95,95,94,82,91
263,PPC,Consumer Defensive,Packaged Foods,NASDAQ,136.72,95,95,85,88
264,DSGN,Healthcare,Biotechnology,NASDAQ,136.67,95,84,88,13
265,VISL,Technology,Communication Equipment,NASDAQ,136.62,95,97,75,11
266,GCTK,Healthcare,Medical Instruments & Supplies,NASDAQ,136.41,95,18,97,44
267,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,136.35,95,90,94,97
268,NN,Communication Services,Internet Content & Information,NASDAQ,136.29,95,95,97,80
269,RSI,Consumer Cyclical,Gambling,NYSE,136.11,95,97,97,92
270,BV,Industrials,Specialty Business Services,NYSE,136.11,95,96,95,88
271,HTLF,Financial Services,Banks—Regional,NASDAQ,136.1,95,93,89,34
272,TIL,Healthcare,Biotechnology,NASDAQ,135.99,95,61,62,91
273,WHLRP,Real Estate,REIT—Retail,NASDAQ,135.81,95,93,91,64
274,PRTH,Technology,Software—Infrastructure,NASDAQ,135.7,95,94,89,23
275,NCMI,Communication Services,Advertising Agencies,NASDAQ,135.63,95,95,83,85
276,SE,Consumer Cyclical,Internet Retail,NYSE,135.52,95,75,94,86
277,LE,Consumer Cyclical,Specialty Retail,NASDAQ,135.43,95,94,96,69
278,GAIA,Communication Services,Entertainment,NASDAQ,135.41,95,94,95,65
279,BSRR,Financial Services,Banks—Regional,NASDAQ,135.01,95,92,66,33
280,ADCT,Healthcare,Biotechnology,NYSE,135.01,95,92,98,98
281,MIRM,Healthcare,Biotechnology,NASDAQ,134.88,95,95,25,32
282,ICLK,Communication Services,Advertising Agencies,NASDAQ,134.88,95,97,3,89
283,CURV,Consumer Cyclical,Apparel Retail,NYSE,134.77,95,98,99,92
284,ENVA,Financial Services,Credit Services,NYSE,134.38,95,93,68,80
285,PAYS,Technology,Software—Infrastructure,NASDAQ,134.27,95,97,95,69
286,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,134.23,95,93,92,43
287,JG,Technology,Software—Infrastructure,NASDAQ,134.16,95,45,38,43
288,HYLN,Consumer Cyclical,Auto Parts,NYSE,134.14,95,95,74,94
289,UHS,Healthcare,Medical Care Facilities,NYSE,134.06,94,94,87,83
290,NVDA,Technology,Semiconductors,NASDAQ,134.04,94,97,98,98
291,MCY,Financial Services,Insurance—Property & Casualty,NYSE,133.85,94,96,93,91
292,NMM,Industrials,Marine Shipping,NYSE,133.8,94,95,97,96
