Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ATGL,Technology,Software - Infrastructure,NASDAQ,566.98,99,99,98,91
2,HAO,Communication Services,Advertising Agencies,NASDAQ,553.4,99,99,0,0
3,BCTX,Healthcare,Biotechnology,NASDAQ,522.64,99,99,4,6
4,RGTI,Technology,Computer Hardware,NASDAQ,501.93,99,99,99,12
5,DBVT,Healthcare,Biotechnology,NASDAQ,501.52,99,99,98,8
6,GITS,Communication Services,Internet Content & Information,NASDAQ,500.81,99,99,31,16
7,KUKE,Communication Services,Entertainment,NYSE,496.09,99,4,2,9
8,OMH,Real Estate,Real Estate Services,NASDAQ,487.24,99,17,10,7
9,AMPGW,Technology,Communication Equipment,NASDAQ,483.25,99,99,99,10
10,JL,Consumer Cyclical,Apparel Manufacturing,NASDAQ,477.29,99,99,99,5
11,IDAI,Technology,Software - Application,NASDAQ,466.54,99,99,98,2
12,LIDRW,Technology,Software - Infrastructure,NASDAQ,454.66,99,99,99,13
13,LX,Financial Services,Credit Services,NASDAQ,446.6,99,99,97,97
14,GRRR,Technology,Software - Infrastructure,NASDAQ,443.39,99,99,99,25
15,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,442.09,99,98,63,16
16,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,425.73,99,99,99,99
17,SXTC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,418.7,99,99,3,5
18,GATEU,Financial Services,Shell Companies,NASDAQ,417.45,99,65,58,46
19,TSSI,Technology,Information Technology Services,NASDAQ,399.65,99,99,99,99
20,QBTS,Technology,Computer Hardware,NYSE,397.43,99,99,99,21
21,XCUR,Healthcare,Biotechnology,NASDAQ,389.66,99,98,99,82
22,GATE,Financial Services,Shell Companies,NASDAQ,376.88,99,53,56,46
23,AZ,Technology,Software - Application,NASDAQ,370.83,99,99,99,74
24,NUTX,Healthcare,Medical Care Facilities,NASDAQ,368.98,99,99,97,98
25,KC,Technology,Software - Application,NASDAQ,365.61,99,99,99,79
26,PSIX,Industrials,Specialty Industrial Machinery,NASDAQ,364.71,99,99,99,99
27,WGS,Healthcare,Health Information Services,NASDAQ,363.36,99,99,99,99
28,YOSH,Consumer Cyclical,Restaurants,NASDAQ,353.86,99,98,12,82
29,CTM,Technology,Information Technology Services,NYSE MKT,350.8,99,99,99,16
30,OCFT,Technology,Software - Application,NYSE,340.06,99,98,69,55
31,MNDR,Healthcare,Health Information Services,NASDAQ,338.54,99,22,1,1
32,GMM,Technology,Information Technology Services,NASDAQ,337.03,99,98,99,7
33,MLGO,Technology,Software - Infrastructure,NASDAQ,327.97,99,11,2,0
34,RETO,Basic Materials,Building Materials,NASDAQ,327.94,99,9,7,12
35,RCAT,Technology,Computer Hardware,NASDAQ,326.79,99,99,99,99
36,TOI,Healthcare,Medical Care Facilities,NASDAQ,317.32,99,98,9,3
37,RPID,Healthcare,Medical Devices,NASDAQ,315.15,99,99,70,55
38,VNET,Technology,Information Technology Services,NASDAQ,308.6,99,99,94,96
39,XYF,Financial Services,Credit Services,NYSE,304.05,99,97,93,96
40,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,301.52,99,96,94,40
