Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MNPR,Healthcare,Biotechnology,NASDAQ,589.83,99,99,99,96
2,DBVT,Healthcare,Biotechnology,NASDAQ,580.25,99,99,99,8
3,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,558.0,99,99,99,98
4,HAO,Communication Services,Advertising Agencies,NASDAQ,546.05,99,99,2,0
5,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,482.54,99,99,77,9
6,DATSW,Technology,Software - Application,NASDAQ,467.65,99,99,99,5
7,GITS,Communication Services,Internet Content & Information,NASDAQ,461.09,99,99,15,4
8,AMPGW,Technology,Communication Equipment,NASDAQ,458.65,99,99,99,4
9,LIDRW,Technology,Software - Infrastructure,NASDAQ,458.01,99,99,99,11
10,TOI,Healthcare,Medical Care Facilities,NASDAQ,455.3,99,97,15,3
11,QBTS,Technology,Computer Hardware,NYSE,436.98,99,99,99,46
12,YOSH,Consumer Cyclical,Restaurants,NASDAQ,430.5,99,99,10,53
13,MYNZ,Healthcare,Diagnostics & Research,NASDAQ,429.33,99,99,99,6
14,SXTC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,426.14,99,99,5,5
15,JL,Consumer Cyclical,Apparel Manufacturing,NASDAQ,423.23,99,99,99,5
16,MLGO,Technology,Software - Infrastructure,NASDAQ,408.88,99,19,0,0
17,OMH,Real Estate,Real Estate Services,NASDAQ,408.22,99,99,8,6
18,KUKE,Communication Services,Entertainment,NYSE,402.15,99,99,4,12
19,ABTS,Financial Services,Capital Markets,NASDAQ,396.13,99,99,19,13
20,XCUR,Healthcare,Biotechnology,NASDAQ,378.2,99,99,99,36
21,TSSI,Technology,Information Technology Services,NASDAQ,370.41,99,99,99,99
22,RETO,Basic Materials,Building Materials,NASDAQ,355.74,99,99,11,14
23,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,341.05,99,99,99,3
24,CTM,Technology,Information Technology Services,NYSE MKT,340.56,99,99,99,13
25,AZ,Technology,Software - Application,NASDAQ,338.91,99,99,99,96
26,ASTS,Technology,Communication Equipment,NASDAQ,338.72,99,99,99,99
27,GRRR,Technology,Software - Infrastructure,NASDAQ,335.1,99,99,99,38
28,KC,Technology,Software - Application,NASDAQ,322.92,99,99,99,30
29,WGS,Healthcare,Health Information Services,NASDAQ,309.44,99,99,99,99
30,IDAI,Technology,Software - Application,NASDAQ,307.09,99,99,99,2
31,MNDR,Healthcare,Health Information Services,NASDAQ,301.93,99,99,3,1
32,CNL,Basic Materials,Gold,NYSE MKT,299.79,99,98,91,75
33,PSIX,Industrials,Specialty Industrial Machinery,NASDAQ,295.74,99,99,99,99
34,AGFY,Industrials,Farm & Heavy Construction Machinery,NASDAQ,285.13,99,98,99,4
35,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,283.12,99,95,92,4
36,LNSR,Healthcare,Medical Devices,NASDAQ,282.48,99,99,94,91
37,RCAT,Technology,Computer Hardware,NASDAQ,276.35,99,99,99,99
38,OCG,Consumer Cyclical,Internet Retail,NASDAQ,274.9,99,63,55,48
39,EXOD,Technology,Software - Infrastructure,NYSE MKT,270.11,99,97,99,99
40,INOD,Technology,Information Technology Services,NASDAQ,268.3,99,99,99,96
41,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,267.91,99,99,99,4
42,LAES,Technology,Semiconductors,NASDAQ,267.41,99,99,99,4
43,RKLB,Industrials,Aerospace & Defense,NASDAQ,266.44,99,98,99,98
44,JZXN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,265.59,99,98,12,3
45,MFH,Financial Services,Capital Markets,NASDAQ,264.27,99,97,99,65
46,SATL,Industrials,Aerospace & Defense,NASDAQ,262.72,99,98,98,24
47,XTKG,Technology,Software - Application,NASDAQ,262.6,99,95,98,2
48,SATX,Technology,Communication Equipment,NYSE MKT,262.55,99,96,97,77
49,JUNE,Industrials,Engineering & Construction,NASDAQ,260.04,99,85,20,75
50,LX,Financial Services,Credit Services,NASDAQ,259.39,99,99,98,94
51,NUKK,Technology,Software - Application,NASDAQ,258.79,99,99,99,6
52,OCFT,Technology,Software - Application,NYSE,258.01,99,99,78,63
53,PLTR,Technology,Software - Infrastructure,NASDAQ,253.13,99,98,98,97
54,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,252.5,99,99,95,15
55,RPID,Healthcare,Medical Devices,NASDAQ,252.31,99,98,83,45
56,UMAC,Financial Services,Shell Companies,NYSE MKT,251.57,99,98,99,16
57,GMM,Technology,Information Technology Services,NASDAQ,250.77,99,98,99,3
58,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,246.58,99,96,96,90
59,NEON,Technology,Electronic Components,NASDAQ,246.4,98,98,98,99
60,DOMH,Healthcare,Biotechnology,NASDAQ,246.01,98,99,6,26
61,ALHC,Healthcare,Healthcare Plans,NASDAQ,245.25,98,97,93,92
62,STIM,Healthcare,Diagnostics & Research,NASDAQ,243.49,98,99,89,5
63,KINS,Financial Services,Insurance - Property & Casualty,NASDAQ,242.54,98,97,98,99
64,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,240.09,98,97,95,67
65,STEC,Technology,Software - Application,NASDAQ,236.86,98,98,91,99
66,XYF,Financial Services,Credit Services,NYSE,234.76,98,98,89,95
67,KNW,Technology,Scientific & Technical Instruments,NYSE MKT,232.11,98,99,4,6
68,IONQ,Technology,Computer Hardware,NYSE,230.37,98,97,98,87
69,VVPR,Technology,Solar,NASDAQ,229.94,98,6,20,5
70,ORLA,Basic Materials,Gold,NYSE MKT,228.79,98,97,88,76
71,SMMT,Healthcare,Biotechnology,NASDAQ,228.29,98,98,98,99
72,UBXG,Technology,Software - Infrastructure,NASDAQ,224.77,98,95,98,0
73,CLOV,Healthcare,Healthcare Plans,NASDAQ,224.45,98,98,98,99
74,PRCH,Technology,Software - Application,NASDAQ,223.13,98,98,97,51
75,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,220.36,98,98,98,98
76,AREN,Communication Services,Internet Content & Information,NYSE MKT,218.82,98,87,89,16
77,JFBR,Consumer Cyclical,Internet Retail,NASDAQ,218.0,98,99,99,5
78,APP,Technology,Software - Application,NASDAQ,217.33,98,98,99,98
79,RDUS,Basic Materials,Steel,NASDAQ,216.35,98,28,9,24
80,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,215.74,98,98,96,47
81,AEVA,Technology,Software - Infrastructure,NASDAQ,214.74,98,21,70,41
82,KULR,Technology,Electronic Components,NYSE MKT,213.25,98,99,99,49
83,VRNA,Healthcare,Biotechnology,NASDAQ,212.44,98,99,97,96
84,PULM,Healthcare,Biotechnology,NASDAQ,211.48,98,99,98,57
85,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,210.58,98,98,90,92
86,OPOF,Financial Services,Banks - Regional,NASDAQ,208.72,98,96,90,64
87,MEGL,Financial Services,Capital Markets,NASDAQ,208.66,98,98,50,13
88,ROOT,Financial Services,Insurance - Property & Casualty,NASDAQ,205.23,98,98,98,97
89,JG,Technology,Software - Infrastructure,NASDAQ,204.48,98,98,94,97
90,CRVO,Healthcare,Biotechnology,NASDAQ,204.45,98,90,0,54
91,PDYN,Technology,Software - Infrastructure,NASDAQ,202.63,98,99,99,97
92,HEES,Industrials,Rental & Leasing Services,NASDAQ,200.6,98,97,94,42
93,XGN,Healthcare,Diagnostics & Research,NASDAQ,198.47,98,89,89,93
94,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,198.28,98,99,98,19
95,TBRG,Healthcare,Health Information Services,NASDAQ,196.94,98,98,96,74
96,CORT,Healthcare,Biotechnology,NASDAQ,196.83,98,94,93,95
97,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,196.79,98,98,73,96
98,BKTI,Technology,Communication Equipment,NYSE MKT,196.68,98,95,95,97
99,REBN,Consumer Cyclical,Restaurants,NASDAQ,196.0,98,98,8,16
100,SEZL,Financial Services,Credit Services,NASDAQ,195.54,98,97,99,99
101,VNET,Technology,Information Technology Services,NASDAQ,193.83,98,99,97,95
102,SKGRW,Financial Services,Shell Companies,NASDAQ,193.64,98,95,99,94
103,TMCWW,Basic Materials,Other Industrial Metals & Mining,NASDAQ,192.74,98,97,19,6
104,EAT,Consumer Cyclical,Restaurants,NYSE,192.3,98,97,98,97
105,NGVC,Consumer Defensive,Grocery Stores,NYSE,192.08,98,93,96,92
106,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,191.09,98,98,99,98
107,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,190.74,98,94,98,98
108,OKLO,Utilities,Utilities - Regulated Electric,NYSE,190.57,98,98,97,94
109,TISI,Industrials,Specialty Business Services,NYSE,188.67,98,93,87,99
110,FOA,Financial Services,Credit Services,NYSE,188.53,98,98,99,88
111,ESLT,Industrials,Aerospace & Defense,NASDAQ,188.4,98,96,89,53
112,QSG,Consumer Defensive,Education & Training Services,NASDAQ,188.21,98,90,12,94
113,ADPT,Healthcare,Biotechnology,NASDAQ,188.08,98,95,90,84
114,HMY,Basic Materials,Gold,NYSE,187.35,98,94,68,90
115,USAU,Basic Materials,Gold,NASDAQ,186.41,98,96,83,84
116,VSTA,Consumer Defensive,Education & Training Services,NASDAQ,186.13,98,92,18,14
117,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,184.76,97,98,84,71
118,HRTG,Financial Services,Insurance - Property & Casualty,NYSE,184.27,97,86,87,93
119,ESGL,Industrials,Waste Management,NASDAQ,183.28,97,98,88,99
120,PRA,Financial Services,Insurance - Property & Casualty,NYSE,183.23,97,81,73,72
121,WHLRP,Real Estate,REIT - Retail,NASDAQ,182.82,97,97,90,96
122,SSRM,Basic Materials,Gold,NASDAQ,182.49,97,97,80,23
123,XNET,Technology,Software - Infrastructure,NASDAQ,182.38,97,99,78,74
124,PVLA,Healthcare,Biotechnology,NASDAQ,182.06,97,97,60,93
125,CCLDO,Healthcare,Health Information Services,NASDAQ,181.34,97,97,97,89
126,GDC,Communication Services,Electronic Gaming & Multimedia,NASDAQ,180.8,97,56,80,94
127,BGM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,180.6,97,98,96,96
128,OPFI,Financial Services,Credit Services,NYSE,179.6,97,98,98,92
129,LRN,Consumer Defensive,Education & Training Services,NYSE,179.53,97,95,93,51
130,DAVE,Technology,Software - Application,NASDAQ,179.51,97,97,99,99
131,NNE,Industrials,Specialty Industrial Machinery,NASDAQ,179.35,97,99,97,99
132,ADUR,Industrials,Pollution & Treatment Controls,NASDAQ,178.37,97,98,98,99
133,CLIK,Consumer Cyclical,Personal Services,NASDAQ,178.35,97,16,8,6
134,TRVI,Healthcare,Biotechnology,NASDAQ,178.3,97,98,93,91
135,CURI,Communication Services,Broadcasting,NASDAQ,177.49,97,98,92,99
136,KGEI,Energy,Oil & Gas E&P,NASDAQ,176.75,97,98,95,33
137,TGTX,Healthcare,Biotechnology,NASDAQ,176.58,97,96,92,96
138,SGHC,Consumer Cyclical,Gambling,NYSE,176.1,97,95,93,77
139,TRVG,Communication Services,Internet Content & Information,NASDAQ,175.41,97,97,85,10
140,CKPT,Healthcare,Biotechnology,NASDAQ,175.32,97,95,89,87
141,AGL,Healthcare,Medical Care Facilities,NYSE,175.29,97,90,9,4
142,DRD,Basic Materials,Gold,NYSE,174.93,97,96,58,73
143,PLX,Healthcare,Biotechnology,NYSE MKT,174.85,97,95,95,24
144,ALLT,Technology,Software - Infrastructure,NASDAQ,174.78,97,97,98,87
145,TGI,Industrials,Aerospace & Defense,NYSE,172.98,97,96,82,74
146,COMP,Real Estate,Real Estate Services,NYSE,172.76,97,97,84,95
147,SRAD,Technology,Software - Application,NASDAQ,172.62,97,95,94,70
148,SNT,Industrials,Security & Protection Services,NASDAQ,172.37,97,97,97,55
149,ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,172.31,97,94,99,55
