Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MDIA,Communication Services,Broadcasting,NASDAQ,455.76,99,99,95,11
2,CRBP,Healthcare,Biotechnology,NASDAQ,443.72,99,99,99,99
3,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,435.5,99,99,99,24
4,SITC,Real Estate,REIT—Retail,NYSE,385.47,99,67,64,57
5,SMMT,Healthcare,Biotechnology,NASDAQ,369.97,99,99,97,98
6,PSNL,Healthcare,Diagnostics & Research,NASDAQ,360.78,99,97,28,15
7,RNA,Healthcare,Biotechnology,NASDAQ,322.97,99,99,99,94
8,LBPH,Healthcare,Biotechnology,NASDAQ,322.19,99,99,98,99
9,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,321.89,99,99,98,97
10,SHCRW,n/a,n/a,NASDAQ,314.11,99,99,17,4
11,VSSYW,n/a,n/a,NASDAQ,304.02,99,99,66,96
12,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,297.29,99,99,99,99
13,SLNO,Healthcare,Biotechnology,NASDAQ,292.21,99,99,99,99
14,ALAR,Technology,Software - Infrastructure,NASDAQ,290.41,99,99,99,99
15,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,289.65,99,99,99,23
16,DOGZ,Consumer Cyclical,Leisure,NASDAQ,287.34,99,97,96,63
17,SWVL,Technology,Software—Application,NASDAQ,283.54,99,99,99,99
18,SKGRW,n/a,n/a,NASDAQ,282.14,99,98,99,99
19,RCAT,Technology,Computer Hardware,NASDAQ,280.69,99,98,87,13
20,EUDA,Healthcare,Health Information Services,NASDAQ,280.29,99,99,97,76
21,ADMA,Healthcare,Biotechnology,NASDAQ,279.32,99,99,98,90
22,INSG,Technology,Communication Equipment,NASDAQ,277.15,99,99,98,5
23,INSM,Healthcare,Biotechnology,NASDAQ,267.07,99,99,37,85
24,AEYE,Technology,Software—Application,NASDAQ,266.82,99,99,99,90
25,NISN,Financial Services,Credit Services,NASDAQ,266.38,99,96,92,85
26,CDNA,Healthcare,Diagnostics & Research,NASDAQ,266.28,99,98,96,34
27,CLOV,Healthcare,Healthcare Plans,NASDAQ,265.21,99,97,38,17
28,MBRX,Healthcare,Biotechnology,NASDAQ,262.78,99,99,99,28
29,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,260.54,99,97,89,20
30,VRAX,Healthcare,Biotechnology,NASDAQ,259.87,99,53,5,1
31,DAVE,Technology,Software—Application,NASDAQ,259.09,99,99,99,99
32,GTHX,Healthcare,Biotechnology,NASDAQ,256.73,99,89,98,94
33,JANX,Healthcare,Biotechnology,NASDAQ,251.46,99,99,99,99
34,VKTX,Healthcare,Biotechnology,NASDAQ,250.06,99,99,99,99
35,RGS,Consumer Cyclical,Personal Services,NASDAQ,249.75,99,99,4,11
36,CVNA,Consumer Cyclical,Internet Retail,NYSE,249.68,99,99,99,99
37,CADL,Healthcare,Biotechnology,NASDAQ,248.33,99,99,99,92
38,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,248.05,99,99,86,83
39,RZLT,Healthcare,Biotechnology,NASDAQ,243.91,99,99,98,88
40,ISPOW,Consumer Cyclical,Leisure,NASDAQ,243.18,99,75,6,5
41,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,242.23,99,99,93,28
42,WULF,Financial Services,Capital Markets,NASDAQ,236.49,99,99,75,95
43,DYN,Healthcare,Biotechnology,NASDAQ,233.78,99,99,98,97
44,TROO,Technology,Software—Application,NASDAQ,232.54,99,97,2,5
45,AGBA,Financial Services,Shell Companies,NASDAQ,229.42,99,99,99,5
46,KOSS,Technology,Consumer Electronics,NASDAQ,225.92,99,99,96,12
47,ZJYL,n/a,n/a,NASDAQ,224.72,99,99,99,99
48,CATX,n/a,n/a,NYSE MKT,223.94,99,98,99,99
49,COMM,Technology,Communication Equipment,NASDAQ,222.33,99,56,5,9
50,REAX,Real Estate,Real Estate Services,NASDAQ,219.92,99,99,99,97
51,ADD,Communication Services,Entertainment,NASDAQ,217.87,99,6,9,4
52,ASPN,Industrials,Building Products & Equipment,NYSE,212.18,99,98,99,97
53,NRIX,Healthcare,Biotechnology,NASDAQ,206.46,99,99,96,94
