Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,JYD,Industrials,Integrated Freight & Logistics,NASDAQ,587.78,99,99,98,35
2,RGTI,Technology,Computer Hardware,NASDAQ,586.43,99,99,99,14
3,GITS,Communication Services,Internet Content & Information,NASDAQ,556.27,99,99,38,13
4,AMPGW,Technology,Communication Equipment,NASDAQ,543.21,99,99,99,10
5,JL,Consumer Cyclical,Apparel Manufacturing,NASDAQ,537.26,99,99,99,5
6,BCTX,Healthcare,Biotechnology,NASDAQ,536.79,99,99,3,5
7,TSSI,Technology,Information Technology Services,NASDAQ,510.47,99,99,99,99
8,IDAI,Technology,Software - Application,NASDAQ,496.65,99,99,87,2
9,SXTC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,481.66,99,99,4,5
10,PSIX,Industrials,Specialty Industrial Machinery,NASDAQ,469.94,99,99,99,99
11,OMH,Real Estate,Real Estate Services,NASDAQ,457.41,99,14,8,7
12,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,448.48,99,98,84,13
13,QBTS,Technology,Computer Hardware,NYSE,443.81,99,99,99,23
14,LX,Financial Services,Credit Services,NASDAQ,438.66,99,99,98,97
15,GRRR,Technology,Software - Infrastructure,NASDAQ,427.44,99,99,99,35
16,CTM,Technology,Information Technology Services,NYSE MKT,422.8,99,99,99,14
17,LIDRW,Technology,Software - Infrastructure,NASDAQ,415.5,99,99,99,8
18,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,413.27,99,99,99,98
19,KC,Technology,Software - Application,NASDAQ,406.75,99,99,98,40
20,KUKE,Communication Services,Entertainment,NYSE,396.49,99,4,2,10
21,WGS,Healthcare,Health Information Services,NASDAQ,394.54,99,99,99,99
22,NUTX,Healthcare,Medical Care Facilities,NASDAQ,394.26,99,99,97,98
23,TOI,Healthcare,Medical Care Facilities,NASDAQ,389.63,99,99,6,3
24,KNW,Technology,Scientific & Technical Instruments,NYSE MKT,380.04,99,99,3,15
25,GATEW,Financial Services,Shell Companies,NASDAQ,377.63,99,97,84,67
26,AZ,Technology,Software - Application,NASDAQ,375.73,99,99,99,79
27,XCUR,Healthcare,Biotechnology,NASDAQ,365.46,99,98,99,89
28,MNDR,Healthcare,Health Information Services,NASDAQ,359.47,99,25,1,1
29,YOSH,Consumer Cyclical,Restaurants,NASDAQ,350.75,99,97,9,93
30,OCFT,Technology,Software - Application,NYSE,337.21,99,98,85,81
31,KULR,Technology,Electronic Components,NYSE MKT,322.81,99,99,99,19
32,RCAT,Technology,Computer Hardware,NASDAQ,322.67,99,99,99,99
33,VNET,Technology,Information Technology Services,NASDAQ,321.26,99,99,93,96
34,GMM,Technology,Information Technology Services,NASDAQ,318.87,99,99,99,7
35,MLGO,Technology,Software - Infrastructure,NASDAQ,318.86,99,8,1,0
36,DOMH,Healthcare,Biotechnology,NASDAQ,316.46,99,99,9,21
37,PRCH,Technology,Software - Application,NASDAQ,307.38,99,98,98,22
38,ASTS,Technology,Communication Equipment,NASDAQ,307.19,99,99,98,99
39,EXOD,Technology,Software - Infrastructure,NYSE MKT,304.36,99,99,99,99
40,PDYN,Technology,Software - Infrastructure,NASDAQ,302.37,99,99,99,93
41,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,299.85,99,99,98,20
