Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ASTS,Communication Services,Telecom Services,NASDAQ,534.54,99,99,98,8
2,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,485.72,99,99,99,66
3,CRBP,Healthcare,Biotechnology,NASDAQ,461.4,99,99,99,99
4,SMMT,Healthcare,Biotechnology,NASDAQ,456.86,99,99,99,98
5,BURU,Industrials,Specialty Industrial Machinery,NYSE MKT,441.82,99,99,15,1
6,MDIA,Communication Services,Broadcasting,NASDAQ,413.1,99,99,96,10
7,VSSYW,n/a,n/a,NASDAQ,388.82,99,99,83,95
8,SHCRW,n/a,n/a,NASDAQ,354.24,99,99,11,5
9,LBPH,Healthcare,Biotechnology,NASDAQ,347.45,99,99,99,99
10,PSNL,Healthcare,Diagnostics & Research,NASDAQ,341.6,99,98,14,28
11,GDC,Communication Services,Electronic Gaming & Multimedia,NASDAQ,333.27,99,37,2,7
12,VRAX,Healthcare,Biotechnology,NASDAQ,331.9,99,80,12,1
13,LUMN,Communication Services,Telecom Services,NYSE,325.89,99,97,17,35
14,RNA,Healthcare,Biotechnology,NASDAQ,320.31,99,99,99,97
15,DOGZ,Consumer Cyclical,Leisure,NASDAQ,305.56,99,99,96,75
16,INSG,Technology,Communication Equipment,NASDAQ,302.63,99,99,99,10
17,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,300.99,99,99,99,19
18,RCAT,Technology,Computer Hardware,NASDAQ,298.36,99,97,74,18
19,RGS,Consumer Cyclical,Personal Services,NASDAQ,293.92,99,99,2,15
20,AEYE,Technology,Software—Application,NASDAQ,282.58,99,99,99,89
21,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,282.25,99,97,92,21
22,ADMA,Healthcare,Biotechnology,NASDAQ,276.23,99,99,98,94
23,CLOV,Healthcare,Healthcare Plans,NASDAQ,274.99,99,98,77,15
24,EUDA,Healthcare,Health Information Services,NASDAQ,269.15,99,99,98,26
25,CADL,Healthcare,Biotechnology,NASDAQ,268.69,99,99,99,91
26,XCUR,Healthcare,Biotechnology,NASDAQ,264.39,99,12,8,66
27,AGBA,Financial Services,Shell Companies,NASDAQ,262.22,99,99,99,6
28,GTHX,Healthcare,Biotechnology,NASDAQ,258.13,99,92,89,94
29,NEON,Technology,Electronic Components,NASDAQ,257.86,99,90,97,8
30,CDNA,Healthcare,Diagnostics & Research,NASDAQ,257.11,99,99,86,82
31,RZLT,Healthcare,Biotechnology,NASDAQ,256.85,99,99,99,90
32,SWVL,Technology,Software—Application,NASDAQ,250.32,99,99,99,99
33,DAVE,Technology,Software—Application,NASDAQ,250.3,99,99,99,99
34,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,246.58,99,99,98,97
35,KOSS,Technology,Consumer Electronics,NASDAQ,245.99,99,99,94,10
36,SLNO,Healthcare,Biotechnology,NASDAQ,244.41,99,99,99,99
37,MBRX,Healthcare,Biotechnology,NASDAQ,242.73,99,99,99,49
38,CATX,n/a,n/a,NYSE MKT,241.7,99,98,99,99
39,ADD,Communication Services,Entertainment,NASDAQ,240.98,99,19,5,2
40,CVNA,Consumer Cyclical,Internet Retail,NYSE,237.48,99,99,99,99
41,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,232.76,99,99,95,18
42,COMM,Technology,Communication Equipment,NASDAQ,226.39,99,95,25,2
43,REAX,Real Estate,Real Estate Services,NASDAQ,226.27,99,99,99,97
44,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,219.85,99,70,90,69
45,DYN,Healthcare,Biotechnology,NASDAQ,216.17,99,99,98,97
46,AVAH,Healthcare,Medical Care Facilities,NASDAQ,214.69,99,98,91,85
47,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,214.4,99,99,80,90
48,INSM,Healthcare,Biotechnology,NASDAQ,214.38,99,99,98,76
49,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,213.26,99,99,99,99
50,CRIS,Healthcare,Biotechnology,NASDAQ,212.99,99,97,99,99
51,NISN,Financial Services,Credit Services,NASDAQ,212.83,99,99,92,75
52,NRIX,Healthcare,Biotechnology,NASDAQ,212.54,99,99,95,96
53,WULF,Financial Services,Capital Markets,NASDAQ,212.23,99,98,87,92
54,MDXH,Healthcare,Diagnostics & Research,NASDAQ,211.92,99,26,17,59
55,TROO,Technology,Software—Application,NASDAQ,209.46,99,98,8,7
56,VKTX,Healthcare,Biotechnology,NASDAQ,208.41,99,99,99,99
57,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,205.88,99,69,45,11
58,SLQT,Financial Services,Insurance Brokers,NYSE,202.55,99,99,98,81
59,ASPN,Industrials,Building Products & Equipment,NYSE,202.25,98,97,99,97
60,AKA,Consumer Cyclical,Internet Retail,NYSE,202.21,98,96,98,93
61,ASNS,Technology,Communication Equipment,NASDAQ,202.09,98,88,1,6
62,FTAI,Industrials,Rental & Leasing Services,NASDAQ,201.9,98,98,98,95
63,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,201.05,98,95,5,10
64,ZETA,Technology,Software—Application,NYSE,199.95,98,98,96,67
65,APLT,Healthcare,Biotechnology,NASDAQ,199.58,98,96,97,99
66,BNTC,Healthcare,Biotechnology,NASDAQ,198.58,98,98,97,93
67,TREE,Financial Services,Financial Conglomerates,NASDAQ,197.95,98,98,97,96
68,JANX,Healthcare,Biotechnology,NASDAQ,197.29,98,99,99,99
69,SG,Consumer Cyclical,Restaurants,NYSE,196.18,98,97,98,96
70,PW,Real Estate,REIT—Specialty,NYSE MKT,196.12,98,98,29,7
71,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,194.05,98,95,97,53
72,BLND,Technology,Software—Application,NYSE,193.47,98,93,97,98
73,RAIL,Industrials,Railroads,NASDAQ,193.23,98,59,88,67
74,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,192.58,98,98,98,96
75,DCTH,Healthcare,Medical Devices,NASDAQ,192.23,98,97,96,42
76,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,191.46,98,95,11,40
77,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,189.05,98,76,90,81
78,CLPT,Healthcare,Medical Devices,NASDAQ,187.59,98,73,21,31
79,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,186.79,98,98,97,97
80,GCI,Communication Services,Publishing,NYSE,185.93,98,97,96,27
81,GOVX,Healthcare,Biotechnology,NASDAQ,185.15,98,15,3,1
82,WLFC,Industrials,Rental & Leasing Services,NASDAQ,182.81,98,97,92,52
83,XTLB,Healthcare,Biotechnology,NASDAQ,182.17,98,99,99,17
84,FENG,Communication Services,Internet Content & Information,NYSE,181.37,98,98,97,72
85,CMMB,Healthcare,Biotechnology,NASDAQ,181.16,98,94,89,23
86,DOYU,Communication Services,Internet Content & Information,NASDAQ,180.4,98,97,83,17
87,OCUL,Healthcare,Biotechnology,NASDAQ,180.01,98,98,72,98
88,BRFH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,179.73,98,99,84,17
89,NXL,Healthcare,Medical Devices,NASDAQ,179.51,98,97,96,37
90,CRVS,Healthcare,Biotechnology,NASDAQ,179.23,98,95,45,90
91,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,178.73,98,81,85,12
92,CMPO,Industrials,Metal Fabrication,NASDAQ,178.49,98,85,82,17
93,FEDU,Consumer Defensive,Education & Training Services,NYSE,178.02,98,96,66,33
94,NAMSW,Healthcare,Biotechnology,NASDAQ,177.93,98,98,99,99
95,PNTG,Healthcare,Medical Care Facilities,NASDAQ,177.68,98,98,95,91
96,AIHS,Financial Services,Credit Services,NASDAQ,177.58,98,96,91,96
97,JVA,Consumer Defensive,Packaged Foods,NASDAQ,177.0,98,98,66,79
98,USAP,Basic Materials,Steel,NASDAQ,176.59,98,96,98,94
99,WAVE,Utilities,Utilities—Renewable,NASDAQ,176.51,98,88,98,8
100,INOD,Technology,Information Technology Services,NASDAQ,176.36,98,99,93,23
101,EVER,Communication Services,Internet Content & Information,NASDAQ,175.49,98,98,98,94
102,SERA,Healthcare,Diagnostics & Research,NASDAQ,175.37,98,98,99,99
103,ARQT,Healthcare,Biotechnology,NASDAQ,175.2,98,96,95,98
104,SNDA,Healthcare,Medical Care Facilities,NYSE,174.99,98,99,99,97
105,MSTR,Technology,Software—Application,NASDAQ,173.94,98,99,99,99
106,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,172.89,98,98,94,95
107,TMDX,Healthcare,Medical Devices,NASDAQ,172.83,98,97,96,69
108,SOND,Consumer Cyclical,Lodging,NASDAQ,172.57,98,7,8,25
109,TPC,Industrials,Engineering & Construction,NYSE,171.51,98,98,99,89
110,CNTX,Healthcare,Biotechnology,NASDAQ,171.37,98,97,97,66
111,UPC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,170.74,98,97,97,70
112,BVS,Healthcare,Medical Devices,NASDAQ,170.61,98,97,96,94
113,SWIM,Industrials,Building Products & Equipment,NASDAQ,170.26,98,88,85,46
114,MYO,Healthcare,Medical Devices,NYSE MKT,168.79,98,99,99,99
115,GDS,Technology,Information Technology Services,NASDAQ,168.58,98,81,31,6
116,PRM,Basic Materials,Specialty Chemicals,NYSE,168.53,98,97,90,70
117,HA,Industrials,Airlines,NASDAQ,167.86,97,92,95,88
118,FIP,Industrials,Conglomerates,NASDAQ,167.76,97,98,98,90
119,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,167.7,97,97,86,94
120,SPRY,Healthcare,Biotechnology,NASDAQ,167.44,97,96,85,89
121,AIRG,Technology,Communication Equipment,NASDAQ,167.2,97,95,87,63
122,INGN,Healthcare,Medical Devices,NASDAQ,165.85,97,92,79,43
123,CDE,Basic Materials,Gold,NYSE,165.49,97,97,97,60
124,ZJYL,n/a,n/a,NASDAQ,165.43,97,98,99,99
125,ESOA,Industrials,Engineering & Construction,NASDAQ,165.42,97,89,95,99
126,STOK,Healthcare,Biotechnology,NASDAQ,165.12,97,98,98,88
127,GERN,Healthcare,Biotechnology,NASDAQ,164.8,97,96,94,22
128,RDW,Industrials,Aerospace & Defense,NYSE,164.65,97,98,97,57
129,EWTX,Healthcare,Biotechnology,NASDAQ,164.62,97,94,97,98
130,VRNA,Healthcare,Biotechnology,NASDAQ,164.29,97,85,11,41
131,CCCC,Healthcare,Biotechnology,NASDAQ,163.87,97,97,91,99
132,NUTX,Healthcare,Health Information Services,NASDAQ,163.74,97,11,1,2
133,HOV,Consumer Cyclical,Residential Construction,NYSE,163.42,97,97,84,94
134,MREO,Healthcare,Biotechnology,NASDAQ,162.78,97,96,97,99
135,OCGN,Healthcare,Biotechnology,NASDAQ,162.39,97,98,99,96
136,VHI,Basic Materials,Chemicals,NYSE,162.23,97,90,92,22
137,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,161.64,97,95,69,99
138,RYAM,Basic Materials,Chemicals,NYSE,160.36,97,96,94,33
139,NVDA,Technology,Semiconductors,NASDAQ,160.3,97,96,97,98
140,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,160.09,97,87,37,34
141,LICN,Industrials,Specialty Business Services,NASDAQ,159.81,97,96,90,33
142,NTRBW,Healthcare,Biotechnology,NASDAQ,159.8,97,99,99,3
143,SFM,Consumer Defensive,Grocery Stores,NASDAQ,159.75,97,97,96,94
144,GCTK,Healthcare,Medical Instruments & Supplies,NASDAQ,159.59,97,17,94,21
145,SMR,Utilities,Utilities—Renewable,NYSE,159.4,97,98,98,23
