Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,RGTI,Technology,Computer Hardware,NASDAQ,564.19,99,99,14,20
2,DBVT,Healthcare,Biotechnology,NASDAQ,534.76,99,99,8,6
3,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,523.2,99,99,4,5
4,HTCO,Industrials,Marine Shipping,NASDAQ,503.95,99,99,36,7
5,AGFY,Industrials,Farm & Heavy Construction Machinery,NASDAQ,493.65,99,99,5,7
6,EOSEW,Industrials,Electrical Equipment & Parts,NASDAQ,488.02,99,44,50,72
7,EXOD,Technology,Software - Infrastructure,NYSE MKT,465.97,99,99,99,99
8,LAES,Technology,Semiconductors,NASDAQ,443.41,99,87,4,4
9,PDYN,Technology,Software - Infrastructure,NASDAQ,442.95,99,99,97,97
10,GMM,Technology,Information Technology Services,NASDAQ,435.41,99,98,3,5
11,NUKK,Technology,Software - Application,NASDAQ,422.32,99,5,6,2
12,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,398.16,99,99,98,72
13,SEZL,Financial Services,Credit Services,NASDAQ,395.61,99,99,99,99
14,ALTS,Technology,Software - Application,NASDAQ,381.63,99,96,98,99
15,QMCO,Technology,Computer Hardware,NASDAQ,378.54,99,99,5,22
16,RKLB,Industrials,Aerospace & Defense,NASDAQ,370.45,99,99,98,71
17,DOGZ,Consumer Cyclical,Leisure,NASDAQ,368.75,99,99,99,97
18,APP,Technology,Software - Application,NASDAQ,361.81,99,99,98,97
19,UBXG,Technology,Software - Infrastructure,NASDAQ,345.23,99,95,0,97
20,LUNR,Industrials,Aerospace & Defense,NASDAQ,344.71,99,98,98,35
21,ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,336.02,99,99,49,6
22,ASTS,Technology,Communication Equipment,NASDAQ,333.29,99,99,99,99
23,DATS,Technology,Software - Application,NASDAQ,331.56,99,81,17,37
24,QBTS,Technology,Computer Hardware,NYSE,330.61,99,99,34,20
25,CMRX,Healthcare,Biotechnology,NASDAQ,327.55,99,99,28,26
26,OPTT,Industrials,Specialty Industrial Machinery,NYSE MKT,326.08,99,86,7,64
27,MESO,Healthcare,Biotechnology,NASDAQ,325.65,99,98,99,97
28,SOUN,Technology,Software - Application,NASDAQ,324.77,99,99,96,97
29,WKEY,Technology,Semiconductors,NASDAQ,320.65,99,61,56,37
30,ATGL,Technology,Software - Infrastructure,NASDAQ,319.53,99,99,90,23
31,CTM,Technology,Information Technology Services,NYSE MKT,317.76,99,86,15,10
32,ALLT,Technology,Software - Infrastructure,NASDAQ,315.46,99,97,79,93
33,DAVE,Technology,Software - Application,NASDAQ,311.35,99,99,99,99
34,THCH,Consumer Cyclical,Restaurants,NASDAQ,310.71,99,17,13,4
35,AZ,Technology,Software - Application,NASDAQ,308.33,99,99,91,69
36,BBLGW,Healthcare,Medical Devices,NASDAQ,300.29,99,99,99,99
37,NITO,Basic Materials,Agricultural Inputs,NASDAQ,299.05,99,3,1,1
38,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,296.49,99,97,99,95
39,XTKG,Technology,Software - Application,NASDAQ,293.09,99,98,2,5
40,FOA,Financial Services,Credit Services,NYSE,292.08,99,98,88,23
41,SKGRW,Financial Services,Shell Companies,NASDAQ,291.65,99,99,95,97
42,SUPV,Financial Services,Banks - Regional,NYSE,289.73,99,97,97,95
43,KC,Technology,Software - Application,NASDAQ,288.57,99,99,29,15
44,SMR,Industrials,Specialty Industrial Machinery,NYSE,287.7,99,99,99,99
45,VRME,Industrials,Security & Protection Services,NASDAQ,286.33,99,5,47,31
46,MFH,Financial Services,Capital Markets,NASDAQ,285.86,99,99,46,72
47,XCUR,Healthcare,Biotechnology,NASDAQ,285.74,99,99,39,16
48,INOD,Technology,Information Technology Services,NASDAQ,283.14,99,99,96,98
49,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,281.57,99,95,96,61
50,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,278.28,99,98,99,28
51,AENT,Communication Services,Entertainment,NASDAQ,278.13,99,99,92,91
52,ALGS,Healthcare,Biotechnology,NASDAQ,275.01,99,97,6,12
53,KINS,Financial Services,Insurance - Property & Casualty,NASDAQ,274.84,99,99,99,99
54,ISPOW,Consumer Cyclical,Travel Services,NASDAQ,274.53,99,11,95,74
55,ICLK,Communication Services,Advertising Agencies,NASDAQ,272.42,99,98,91,9
56,SMMT,Healthcare,Biotechnology,NASDAQ,272.4,99,99,99,99
57,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,270.91,99,98,98,37
58,NXL,Healthcare,Medical Devices,NASDAQ,269.99,99,99,73,98
59,WNW,Consumer Cyclical,Internet Retail,NASDAQ,266.15,99,69,7,6
60,BBAR,Financial Services,Banks - Regional,NYSE,264.42,98,97,98,93
61,PULM,Healthcare,Biotechnology,NASDAQ,263.91,98,99,41,32
62,SEI,Energy,Oil & Gas Equipment & Services,NYSE,263.74,98,99,91,90
63,CRNC,Technology,Software - Application,NASDAQ,263.48,98,93,7,1
64,GRRR,Technology,Software - Infrastructure,NASDAQ,261.89,98,95,37,3
65,RDDT,Communication Services,Internet Content & Information,NYSE,261.49,98,98,91,92
66,IONQ,Technology,Computer Hardware,NYSE,261.37,98,99,60,16
67,ROOT,Financial Services,Insurance - Property & Casualty,NASDAQ,260.44,98,99,98,99
68,WAVE,Utilities,Utilities - Renewable,NASDAQ,260.04,98,99,99,37
69,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,258.99,98,99,73,94
70,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,258.51,98,99,82,91
71,NEON,Technology,Electronic Components,NASDAQ,257.36,98,99,99,90
72,WLFC,Industrials,Rental & Leasing Services,NASDAQ,255.5,98,99,99,95
73,NUTX,Healthcare,Medical Care Facilities,NASDAQ,254.72,98,97,98,6
74,SERV,Industrials,Specialty Industrial Machinery,NASDAQ,253.73,98,96,96,84
75,CNVS,Communication Services,Entertainment,NASDAQ,252.47,98,99,88,13
76,RDW,Industrials,Aerospace & Defense,NYSE,252.23,98,98,97,97
77,SRRK,Healthcare,Biotechnology,NASDAQ,251.56,98,99,99,23
78,LX,Financial Services,Credit Services,NASDAQ,251.2,98,99,96,32
79,BSGM,Healthcare,Medical Devices,NASDAQ,250.17,98,98,3,0
80,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,249.75,98,99,99,99
81,CLOV,Healthcare,Healthcare Plans,NASDAQ,248.7,98,98,99,97
82,FUBO,Communication Services,Broadcasting,NYSE,248.21,98,32,30,14
83,MSTR,Technology,Software - Application,NASDAQ,247.63,98,99,99,99
84,SLXN,Healthcare,Biotechnology,NASDAQ,247.55,98,90,0,50
85,LUMN,Communication Services,Telecom Services,NYSE,246.95,98,99,99,33
86,BFLY,Healthcare,Medical Devices,NYSE,245.17,98,98,95,74
87,FTEL,Consumer Cyclical,Specialty Retail,NASDAQ,244.58,98,99,99,99
88,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,239.98,98,97,19,16
89,BYRN,Industrials,Aerospace & Defense,NASDAQ,239.7,98,97,98,94
90,MRT,Technology,Software - Application,NYSE MKT,236.81,98,98,97,94
91,PSNL,Healthcare,Diagnostics & Research,NASDAQ,234.12,98,95,99,98
92,TARA,Healthcare,Biotechnology,NASDAQ,230.75,98,98,20,40
93,POET,Technology,Semiconductors,NASDAQ,230.48,98,99,98,97
94,HTCR,Technology,Software - Application,NASDAQ,229.86,98,98,73,34
95,ARQQ,Technology,Software - Infrastructure,NASDAQ,229.73,98,97,5,11
96,GGAL,Financial Services,Banks - Regional,NASDAQ,228.94,98,97,98,92
97,SATX,Technology,Communication Equipment,NYSE MKT,228.01,98,91,77,94
98,CRDO,Technology,Semiconductors,NASDAQ,227.97,98,98,95,95
99,OXBR,Financial Services,Insurance - Reinsurance,NASDAQ,227.11,98,97,96,99
100,JYD,Industrials,Integrated Freight & Logistics,NASDAQ,226.69,98,96,26,6
101,KOD,Healthcare,Biotechnology,NASDAQ,226.32,98,98,45,34
102,OPFI,Financial Services,Credit Services,NYSE,224.24,98,95,93,92
103,EAT,Consumer Cyclical,Restaurants,NYSE,223.96,98,97,97,94
104,PRZO,Industrials,Aerospace & Defense,NASDAQ,223.09,98,97,21,8
105,EBS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,221.15,98,97,99,99
106,PLTR,Technology,Software - Infrastructure,NASDAQ,220.85,98,98,97,93
107,BMA,Financial Services,Banks - Regional,NYSE,219.25,98,96,98,96
108,RAIL,Industrials,Railroads,NASDAQ,219.21,98,97,99,44
109,MTC,Technology,Software - Application,NASDAQ,219.01,98,8,9,1
110,MTEK,Technology,Electronic Components,NASDAQ,218.33,98,97,92,87
111,INSG,Technology,Communication Equipment,NASDAQ,217.23,98,96,99,99
112,RVSN,Industrials,Railroads,NASDAQ,217.23,98,7,4,3
113,MOB,Technology,Communication Equipment,NASDAQ,216.28,98,98,39,12
114,CORZ,Technology,Software - Infrastructure,NASDAQ,216.24,98,98,99,99
115,NTRP,Consumer Cyclical,Travel Services,NASDAQ,216.2,98,88,9,22
116,SLNHP,Financial Services,Capital Markets,NASDAQ,214.88,98,97,98,99
117,JXG,Consumer Cyclical,Apparel Manufacturing,NASDAQ,214.82,98,12,90,29
118,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,214.78,97,95,12,8
119,WLGS,Industrials,Engineering & Construction,NASDAQ,214.09,97,99,99,18
120,ECOR,Healthcare,Medical Devices,NASDAQ,213.74,97,97,85,52
121,SATL,Industrials,Aerospace & Defense,NASDAQ,213.22,97,98,19,32
122,OKLO,Utilities,Utilities - Regulated Electric,NYSE,212.64,97,97,68,17
123,QURE,Healthcare,Biotechnology,NASDAQ,210.68,97,98,27,82
124,UI,Technology,Communication Equipment,NYSE,210.44,97,97,96,87
125,CMMB,Healthcare,Biotechnology,NASDAQ,210.37,97,95,95,94
126,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,209.86,97,99,99,99
127,NRXP,Healthcare,Biotechnology,NASDAQ,208.89,97,5,4,11
128,CCLDO,Healthcare,Health Information Services,NASDAQ,208.59,97,97,90,67
129,SNT,Industrials,Security & Protection Services,NASDAQ,208.56,97,96,54,78
130,COMM,Technology,Communication Equipment,NASDAQ,208.1,97,98,99,44
131,PRCH,Technology,Software - Application,NASDAQ,207.55,97,98,33,88
132,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,207.42,97,98,99,51
133,BGM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,206.49,97,97,96,95
134,PRFX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,206.38,97,92,0,2
135,BTDR,Technology,Software - Application,NASDAQ,206.29,97,98,76,97
136,LB,Energy,Oil & Gas Equipment & Services,NYSE,206.06,97,97,97,80
137,OMER,Healthcare,Biotechnology,NASDAQ,205.58,97,98,83,97
138,CCLDP,Healthcare,Health Information Services,NASDAQ,205.07,97,97,84,42
139,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,203.2,97,94,99,9
140,VUZI,Technology,Consumer Electronics,NASDAQ,203.05,97,98,27,9
141,VST,Utilities,Utilities - Independent Power Producers,NYSE,202.82,97,97,98,97
142,CADL,Healthcare,Biotechnology,NASDAQ,202.04,97,99,99,99
143,SKIL,Consumer Defensive,Education & Training Services,NYSE,201.89,97,87,82,94
144,NNE,Industrials,Specialty Industrial Machinery,NASDAQ,201.82,97,99,98,99
145,GEO,Industrials,Security & Protection Services,NYSE,201.29,97,97,69,93
146,AGX,Industrials,Engineering & Construction,NYSE,199.86,97,97,98,94
147,BMTX,Technology,Software - Application,NYSE MKT,198.05,97,94,91,89
148,CHSN,Consumer Cyclical,Restaurants,NASDAQ,197.01,97,99,99,63
149,ACRS,Healthcare,Diagnostics & Research,NASDAQ,196.33,97,98,18,12
150,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,196.2,97,98,36,90
151,ADN,Utilities,Utilities - Renewable,NASDAQ,195.98,97,95,3,10
152,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,195.24,97,97,91,38
153,UAL,Industrials,Airlines,NASDAQ,195.0,97,96,91,43
154,ACHR,Industrials,Aerospace & Defense,NYSE,194.89,97,95,12,39
155,BNRG,Utilities,Utilities - Renewable,NASDAQ,194.76,97,7,5,0
156,YPF,Energy,Oil & Gas Integrated,NYSE,194.55,97,96,92,75
157,CLS,Technology,Electronic Components,NYSE,194.27,97,96,94,97
158,NIXX,Industrials,Staffing & Employment Services,NASDAQ,194.18,97,97,91,73
159,GDS,Technology,Information Technology Services,NASDAQ,194.13,97,95,98,92
160,LPTH,Technology,Electronic Components,NASDAQ,194.12,97,89,68,20
161,QNCX,Healthcare,Biotechnology,NASDAQ,192.22,97,97,21,9
162,VRNA,Healthcare,Biotechnology,NASDAQ,191.89,97,96,97,88
163,DCTH,Healthcare,Medical Devices,NASDAQ,189.61,97,97,96,96
164,HOOD,Financial Services,Capital Markets,NASDAQ,188.44,97,96,96,96
165,AAOI,Technology,Communication Equipment,NASDAQ,188.42,97,97,94,30
166,RUM,Technology,Software - Application,NASDAQ,188.13,97,85,55,67
167,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,187.9,97,6,8,4
168,GRABW,Technology,Software - Application,NASDAQ,187.8,97,98,26,13
169,CVNA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,187.69,97,98,99,99
170,VNCE,Consumer Cyclical,Apparel Manufacturing,NYSE,187.57,97,33,57,8
171,PRTH,Technology,Software - Infrastructure,NASDAQ,187.52,97,97,94,94
172,ARIS,Utilities,Utilities - Regulated Water,NYSE,187.48,97,96,89,93
173,HOTH,Healthcare,Biotechnology,NASDAQ,187.4,97,15,19,8
174,FTK,Energy,Oil & Gas Equipment & Services,NYSE,187.33,97,95,74,82
175,VRAX,Healthcare,Biotechnology,NASDAQ,186.48,97,48,92,34
176,GEV,Utilities,Utilities - Renewable,NYSE,186.45,96,95,96,70
177,VNET,Technology,Information Technology Services,NASDAQ,186.39,96,91,93,60
178,LDTC,Technology,Software - Application,NASDAQ,186.23,96,96,0,0
179,LENZ,Healthcare,Biotechnology,NASDAQ,186.16,96,99,99,99
180,COE,Consumer Defensive,Education & Training Services,NYSE MKT,185.31,96,93,92,98
181,BCOV,Technology,Software - Application,NASDAQ,185.12,96,96,30,61
182,HUT,Financial Services,Capital Markets,NASDAQ,185.09,96,98,50,98
183,ATHE,Healthcare,Biotechnology,NASDAQ,184.99,96,84,11,14
184,BURU,Industrials,Specialty Industrial Machinery,NYSE MKT,184.77,96,48,99,0
185,CRVS,Healthcare,Biotechnology,NASDAQ,184.71,96,99,99,83
186,PTON,Consumer Cyclical,Leisure,NASDAQ,184.7,96,96,80,18
187,VRAR,Technology,Software - Infrastructure,NASDAQ,184.54,96,86,10,15
188,SMTC,Technology,Semiconductors,NASDAQ,184.41,96,97,95,86
189,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,183.94,96,82,33,47
190,AVXL,Healthcare,Biotechnology,NASDAQ,182.77,96,91,37,68
191,FBRX,Healthcare,Biotechnology,NASDAQ,182.27,96,97,2,19
192,TVGN,Healthcare,Biotechnology,NASDAQ,181.86,96,60,25,1
193,SLQT,Financial Services,Insurance Brokers,NYSE,181.56,96,90,72,99
194,TBRG,Healthcare,Health Information Services,NASDAQ,181.32,96,93,75,34
195,TLN,Utilities,Utilities - Independent Power Producers,NASDAQ,181.0,96,96,97,96
196,RECT,Consumer Cyclical,Specialty Retail,NASDAQ,180.69,96,93,27,18
197,ALAB,Technology,Semiconductors,NASDAQ,180.34,96,97,43,19
198,DXPE,Industrials,Industrial Distribution,NASDAQ,180.07,96,94,83,84
199,BE,Industrials,Electrical Equipment & Parts,NYSE,179.99,96,96,23,77
200,CDXC,Consumer Defensive,Packaged Foods,NASDAQ,179.81,96,98,94,95
201,BDMD,Healthcare,Medical Devices,NASDAQ,179.48,96,0,2,39
202,AS,Consumer Cyclical,Leisure,NYSE,179.3,96,94,90,18
203,NN,Technology,Software - Infrastructure,NASDAQ,179.28,96,98,84,95
204,JVA,Consumer Defensive,Packaged Foods,NASDAQ,179.26,96,98,98,98
205,ELMD,Healthcare,Medical Devices,NYSE MKT,178.94,96,95,96,81
206,ONDS,Technology,Communication Equipment,NASDAQ,178.92,96,65,60,86
207,RSI,Consumer Cyclical,Gambling,NYSE,178.31,96,95,96,98
208,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,177.38,96,96,95,92
209,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,177.35,96,93,62,88
210,FTAI,Industrials,Rental & Leasing Services,NASDAQ,177.31,96,96,98,98
211,CRK,Energy,Oil & Gas E&P,NYSE,177.22,96,94,64,45
212,AMPX,Industrials,Electrical Equipment & Parts,NYSE,176.75,96,85,12,5
213,CLPT,Healthcare,Medical Devices,NASDAQ,176.69,96,96,97,73
214,CRMD,Healthcare,Biotechnology,NASDAQ,176.01,96,95,98,69
215,MTEX,Consumer Defensive,Food Distribution,NASDAQ,175.93,96,88,35,14
216,NTRBW,Healthcare,Biotechnology,NASDAQ,175.86,96,98,99,98
217,RR,Industrials,Specialty Industrial Machinery,NASDAQ,175.54,96,10,4,7
218,TZOO,Communication Services,Advertising Agencies,NASDAQ,175.26,96,94,94,66
219,SMWB,Technology,Software - Application,NYSE,175.23,96,94,87,42
220,NGVC,Consumer Defensive,Grocery Stores,NYSE,174.99,96,96,93,96
221,LCFY,Communication Services,Internet Content & Information,NASDAQ,174.94,96,64,31,64
222,SPCB,Industrials,Security & Protection Services,NASDAQ,174.8,96,26,13,5
223,UNFI,Consumer Defensive,Food Distribution,NYSE,174.6,96,95,93,61
224,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,174.5,96,93,24,62
225,CRS,Industrials,Metal Fabrication,NYSE,173.74,96,95,97,96
226,EHTH,Financial Services,Insurance Brokers,NASDAQ,173.52,96,64,22,17
227,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,173.38,96,96,38,86
228,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,173.36,96,96,97,91
229,SPRC,Healthcare,Biotechnology,NASDAQ,172.95,96,4,1,1
230,AXGN,Healthcare,Medical Devices,NASDAQ,172.8,96,91,98,87
231,CCRD,Technology,Software - Application,NYSE,172.62,96,92,29,18
232,VSSYW,Technology,Software - Application,NASDAQ,172.54,96,99,98,99
233,TECX,Healthcare,Biotechnology,NASDAQ,172.54,96,98,97,42
234,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,172.46,95,95,97,78
235,RZLT,Healthcare,Biotechnology,NASDAQ,172.26,95,97,99,99
236,BKTI,Technology,Communication Equipment,NYSE MKT,171.81,95,97,98,34
237,RKDA,Consumer Defensive,Packaged Foods,NASDAQ,170.41,95,96,44,58
238,SGMO,Healthcare,Biotechnology,NASDAQ,169.89,95,98,98,11
239,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,169.7,95,98,97,93
240,ADMA,Healthcare,Biotechnology,NASDAQ,169.7,95,98,99,99
241,NCTY,Financial Services,Capital Markets,NASDAQ,169.26,95,98,91,89
242,DSP,Technology,Software - Application,NASDAQ,169.17,95,96,89,96
243,PLX,Healthcare,Biotechnology,NYSE MKT,168.97,95,88,24,17
244,CSBR,Healthcare,Biotechnology,NASDAQ,168.75,95,63,20,21
245,LNSR,Healthcare,Medical Devices,NASDAQ,168.72,95,96,88,94
246,KGEI,Energy,Oil & Gas E&P,NASDAQ,168.46,95,85,28,31
247,CDZI,Utilities,Utilities - Regulated Water,NASDAQ,168.33,95,82,42,86
248,TVTX,Healthcare,Biotechnology,NASDAQ,168.13,95,95,98,79
249,TATT,Industrials,Aerospace & Defense,NASDAQ,167.91,95,95,93,91
250,BTCT,Technology,Computer Hardware,NASDAQ,167.07,95,99,10,6
251,ARQT,Healthcare,Biotechnology,NASDAQ,166.71,95,96,94,96
252,SFM,Consumer Defensive,Grocery Stores,NASDAQ,166.52,95,96,97,94
253,MIND,Technology,Scientific & Technical Instruments,NASDAQ,166.39,95,79,17,21
254,USEG,Energy,Oil & Gas E&P,NASDAQ,166.2,95,93,71,20
255,GME,Consumer Cyclical,Specialty Retail,NYSE,166.19,95,89,84,97
256,CVKD,Healthcare,Biotechnology,NASDAQ,166.16,95,88,96,13
257,NVCR,Healthcare,Medical Devices,NASDAQ,166.11,95,95,71,77
258,HROW,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,165.6,95,97,99,97
259,VEON,Communication Services,Telecom Services,NASDAQ,164.98,95,86,87,85
260,CLBT,Technology,Software - Infrastructure,NASDAQ,164.96,95,92,96,92
261,HNST,Consumer Defensive,Household & Personal Products,NASDAQ,164.94,95,96,94,96
262,XMTR,Industrials,Specialty Industrial Machinery,NASDAQ,164.87,95,95,55,13
263,CAPR,Healthcare,Biotechnology,NASDAQ,164.72,95,98,99,69
264,CVU,Industrials,Aerospace & Defense,NYSE MKT,164.38,95,87,75,17
265,ELDN,Healthcare,Biotechnology,NASDAQ,163.46,95,97,93,95
266,TPL,Energy,Oil & Gas E&P,NYSE,163.04,95,94,94,91
267,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,162.71,95,98,91,80
268,SLRX,Healthcare,Biotechnology,NASDAQ,162.57,95,9,5,2
269,OCS,Healthcare,Biotechnology,NASDAQ,162.52,95,85,77,38
270,ATYR,Healthcare,Biotechnology,NASDAQ,162.02,95,95,96,66
271,BBAI,Technology,Information Technology Services,NYSE,161.98,95,94,65,25
272,EDN,Utilities,Utilities - Regulated Electric,NYSE,161.89,95,97,92,38
273,EXFY,Technology,Software - Application,NASDAQ,161.8,95,95,30,19
274,SENS,Healthcare,Medical Devices,NYSE MKT,161.72,95,16,16,31
275,LMB,Industrials,Building Products & Equipment,NASDAQ,161.63,95,94,97,96
276,DOYU,Communication Services,Internet Content & Information,NASDAQ,161.57,95,97,95,97
277,DALN,Communication Services,Publishing,NASDAQ,161.5,95,75,73,14
278,BLIN,Technology,Software - Infrastructure,NASDAQ,161.48,95,83,80,34
279,ITCI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,161.29,95,70,51,70
