Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,587.96,99,99,3,6
2,PSIX,Industrials,Specialty Industrial Machinery,NASDAQ,563.79,99,99,99,99
3,AGFY,Industrials,Farm & Heavy Construction Machinery,NASDAQ,555.23,99,99,5,6
4,XCUR,Healthcare,Biotechnology,NASDAQ,538.56,99,99,65,3
5,NITO,Basic Materials,Agricultural Inputs,NASDAQ,536.84,99,3,2,1
6,ARQQ,Technology,Software - Infrastructure,NASDAQ,527.68,99,98,4,12
7,NUKK,Technology,Software - Application,NASDAQ,523.69,99,4,5,1
8,EOSEW,Industrials,Electrical Equipment & Parts,NASDAQ,517.64,99,77,49,80
9,SOUN,Technology,Software - Application,NASDAQ,496.11,99,98,94,97
10,GMM,Technology,Information Technology Services,NASDAQ,475.83,99,99,6,6
11,GRRR,Technology,Software - Infrastructure,NASDAQ,474.49,99,83,33,3
12,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,470.88,99,98,99,71
13,LUNR,Industrials,Aerospace & Defense,NASDAQ,466.67,99,98,98,43
14,IONQ,Technology,Computer Hardware,NYSE,458.02,99,99,40,24
15,AENT,Communication Services,Entertainment,NASDAQ,451.51,99,99,94,95
16,WKEY,Technology,Semiconductors,NASDAQ,447.6,99,30,68,30
17,EXOD,Technology,Software - Infrastructure,NYSE MKT,442.78,99,99,99,99
18,SEZL,Financial Services,Credit Services,NASDAQ,440.86,99,99,99,99
19,OPTT,Industrials,Specialty Industrial Machinery,NYSE MKT,438.9,99,95,5,81
20,RKLB,Industrials,Aerospace & Defense,NASDAQ,438.28,99,99,97,84
21,SRRK,Healthcare,Biotechnology,NASDAQ,424.49,99,99,99,24
22,CRNC,Technology,Software - Application,NASDAQ,415.53,99,92,10,0
23,APP,Technology,Software - Application,NASDAQ,412.48,99,99,99,97
24,WAVE,Utilities,Utilities - Renewable,NASDAQ,409.67,99,99,98,34
25,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,407.73,99,92,8,9
26,ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,398.78,99,97,32,6
27,AZ,Technology,Software - Application,NASDAQ,371.98,99,99,52,69
28,ALTS,Technology,Software - Application,NASDAQ,369.95,99,96,97,98
29,INOD,Technology,Information Technology Services,NASDAQ,368.36,99,99,95,98
30,HUIZ,Financial Services,Insurance Brokers,NASDAQ,366.36,99,12,37,82
31,DAVE,Technology,Software - Application,NASDAQ,362.04,99,99,99,99
32,AMPG,Technology,Communication Equipment,NASDAQ,357.0,99,18,6,5
33,ICLK,Communication Services,Advertising Agencies,NASDAQ,353.68,99,97,94,6
34,ASTS,Technology,Communication Equipment,NASDAQ,352.21,99,99,99,99
35,CMRX,Healthcare,Biotechnology,NASDAQ,350.58,99,25,31,32
36,MESO,Healthcare,Biotechnology,NASDAQ,348.75,99,99,99,98
37,MFH,Financial Services,Capital Markets,NASDAQ,348.44,99,99,60,86
38,FOA,Financial Services,Credit Services,NYSE,342.15,99,98,85,14
39,ALGS,Healthcare,Biotechnology,NASDAQ,338.19,99,93,5,8
40,QSI,Healthcare,Medical Devices,NASDAQ,338.16,99,34,10,9
41,BBLGW,Healthcare,Medical Devices,NASDAQ,335.55,99,99,99,99
42,JYD,Industrials,Integrated Freight & Logistics,NASDAQ,331.84,99,63,35,4
43,POET,Technology,Semiconductors,NASDAQ,328.53,99,99,99,98
44,CNVS,Communication Services,Entertainment,NASDAQ,328.26,99,99,78,10
45,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,324.75,99,98,98,96
46,SERV,Industrials,Specialty Industrial Machinery,NASDAQ,321.39,99,71,98,1
47,DBVT,Healthcare,Biotechnology,NASDAQ,319.3,99,99,10,4
48,RDW,Industrials,Aerospace & Defense,NYSE,318.54,99,99,97,98
49,RR,Industrials,Specialty Industrial Machinery,NASDAQ,315.85,99,7,3,3
50,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,312.1,99,98,84,94
51,KC,Technology,Software - Application,NASDAQ,311.08,99,99,69,18
52,MOB,Technology,Communication Equipment,NASDAQ,309.76,99,98,30,14
53,PULM,Healthcare,Biotechnology,NASDAQ,309.31,99,98,45,32
54,QURE,Healthcare,Biotechnology,NASDAQ,308.59,99,59,25,92
55,BSGM,Healthcare,Medical Devices,NASDAQ,308.5,99,95,2,0
56,KINS,Financial Services,Insurance - Property & Casualty,NASDAQ,306.45,99,99,99,98
57,MTEK,Technology,Electronic Components,NASDAQ,305.11,99,91,92,79
58,NEON,Technology,Electronic Components,NASDAQ,303.16,99,99,99,85
59,XTKG,Technology,Software - Application,NASDAQ,300.57,98,99,2,9
60,ATGL,Technology,Software - Infrastructure,NASDAQ,299.44,98,99,97,17
61,PSTX,Healthcare,Biotechnology,NASDAQ,298.11,98,99,27,90
62,SKGRW,Financial Services,Shell Companies,NASDAQ,296.03,98,98,94,96
63,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,294.81,98,98,99,5
64,BTDR,Technology,Software - Application,NASDAQ,290.37,98,98,26,95
65,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,289.55,98,97,87,93
66,BFLY,Healthcare,Medical Devices,NYSE,288.84,98,98,95,58
67,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,288.72,98,99,99,99
68,VUZI,Technology,Consumer Electronics,NASDAQ,288.03,98,96,15,14
69,LENZ,Healthcare,Biotechnology,NASDAQ,287.71,98,99,99,99
70,NIXX,Industrials,Staffing & Employment Services,NASDAQ,287.62,98,94,95,70
71,PRZO,Industrials,Aerospace & Defense,NASDAQ,285.09,98,98,24,6
72,SMMT,Healthcare,Biotechnology,NASDAQ,283.2,98,99,99,99
73,OMER,Healthcare,Biotechnology,NASDAQ,282.99,98,99,51,85
74,KOD,Healthcare,Biotechnology,NASDAQ,282.65,98,98,36,29
75,SATX,Technology,Communication Equipment,NYSE MKT,282.64,98,89,83,93
76,BURU,Industrials,Specialty Industrial Machinery,NYSE MKT,281.69,98,91,99,22
77,INTZ,Technology,Software - Infrastructure,NASDAQ,281.57,98,2,5,1
78,HTCR,Technology,Software - Application,NASDAQ,277.25,98,97,36,28
79,SMR,Industrials,Specialty Industrial Machinery,NYSE,275.92,98,99,98,99
80,VRAR,Technology,Software - Infrastructure,NASDAQ,275.32,98,11,9,12
81,CISO,Technology,Software - Infrastructure,NASDAQ,274.59,98,93,35,2
82,ONDS,Technology,Communication Equipment,NASDAQ,274.59,98,29,68,27
83,PLTR,Technology,Software - Infrastructure,NASDAQ,273.61,98,98,97,92
84,SUPV,Financial Services,Banks - Regional,NYSE,272.11,98,96,97,96
85,PSNL,Healthcare,Diagnostics & Research,NASDAQ,269.67,98,95,99,69
86,WLFC,Industrials,Rental & Leasing Services,NASDAQ,269.3,98,99,99,93
87,SEI,Energy,Oil & Gas Equipment & Services,NYSE,269.24,98,98,89,89
88,ACHR,Industrials,Aerospace & Defense,NYSE,268.86,98,95,12,63
89,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,268.1,98,12,6,4
90,RDDT,Communication Services,Internet Content & Information,NYSE,267.88,98,98,88,95
91,BBAR,Financial Services,Banks - Regional,NYSE,266.26,98,97,98,95
92,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,264.42,98,95,98,13
93,LPTH,Technology,Electronic Components,NASDAQ,263.02,98,88,62,20
94,LDTC,Technology,Software - Application,NASDAQ,262.06,98,2,1,1
95,LUMN,Communication Services,Telecom Services,NYSE,259.17,98,99,99,19
96,AAOI,Technology,Communication Equipment,NASDAQ,258.78,98,99,94,33
97,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,257.49,98,95,26,12
98,TARA,Healthcare,Biotechnology,NASDAQ,257.23,98,93,18,40
99,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,256.34,98,97,99,77
100,MRT,Technology,Software - Application,NYSE MKT,255.7,98,98,97,92
101,NUTX,Healthcare,Medical Care Facilities,NASDAQ,255.64,98,98,98,6
102,FBRX,Healthcare,Biotechnology,NASDAQ,254.28,98,96,2,15
103,CRDO,Technology,Semiconductors,NASDAQ,253.41,98,98,93,96
104,NNE,Industrials,Specialty Industrial Machinery,NASDAQ,252.61,98,99,98,99
105,MSTR,Technology,Software - Application,NASDAQ,251.16,98,99,99,99
106,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,250.1,98,98,97,34
107,WNW,Consumer Cyclical,Internet Retail,NASDAQ,249.9,98,24,12,4
108,ALLT,Technology,Software - Infrastructure,NASDAQ,249.06,98,97,86,82
109,LX,Financial Services,Credit Services,NASDAQ,248.6,98,99,95,26
110,DUOT,Technology,Software - Application,NASDAQ,248.16,98,96,45,18
111,PRTH,Technology,Software - Infrastructure,NASDAQ,246.88,98,97,94,95
112,SATL,Industrials,Aerospace & Defense,NASDAQ,246.02,98,96,20,24
113,BBAI,Technology,Information Technology Services,NYSE,244.71,98,92,28,29
114,SPPL,Industrials,Specialty Industrial Machinery,NASDAQ,241.78,98,85,6,2
115,UBXG,Technology,Software - Infrastructure,NASDAQ,239.93,98,96,0,97
116,RVSN,Industrials,Railroads,NASDAQ,239.16,98,7,6,4
117,PRCH,Technology,Software - Application,NASDAQ,238.31,97,99,25,85
118,OKLO,Utilities,Utilities - Regulated Electric,NYSE,236.14,97,98,53,16
119,ROOT,Financial Services,Insurance - Property & Casualty,NASDAQ,235.51,97,99,96,99
120,BYRN,Industrials,Aerospace & Defense,NASDAQ,235.19,97,94,99,97
121,ECOR,Healthcare,Medical Devices,NASDAQ,235.19,97,95,86,69
122,DOGZ,Consumer Cyclical,Leisure,NASDAQ,234.83,97,99,99,97
123,CORZ,Technology,Software - Infrastructure,NASDAQ,231.75,97,99,99,99
124,SNT,Industrials,Security & Protection Services,NASDAQ,231.73,97,97,69,85
125,COMM,Technology,Communication Equipment,NASDAQ,225.96,97,98,99,31
126,BTCT,Technology,Computer Hardware,NASDAQ,225.62,97,99,8,7
127,GGAL,Financial Services,Banks - Regional,NASDAQ,225.04,97,96,98,92
128,ATHE,Healthcare,Biotechnology,NASDAQ,224.59,97,62,11,21
