Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,563.45,99,99,99,24
2,ASTS,Communication Services,Telecom Services,NASDAQ,483.65,99,99,99,8
3,MDIA,Communication Services,Broadcasting,NASDAQ,454.96,99,99,99,8
4,SHCRW,n/a,n/a,NASDAQ,440.57,99,99,8,13
5,LUMN,Communication Services,Telecom Services,NYSE,370.37,99,99,17,20
6,LBPH,Healthcare,Biotechnology,NASDAQ,344.66,99,99,99,99
7,SMMT,Healthcare,Biotechnology,NASDAQ,343.58,99,99,99,98
8,CRBP,Healthcare,Biotechnology,NASDAQ,341.94,99,99,99,99
9,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,340.37,99,98,86,28
10,NEON,Technology,Electronic Components,NASDAQ,336.42,99,91,89,5
11,PSNL,Healthcare,Diagnostics & Research,NASDAQ,330.85,99,99,19,30
12,CADL,Healthcare,Biotechnology,NASDAQ,321.29,99,99,99,64
13,SLNO,Healthcare,Biotechnology,NASDAQ,318.82,99,99,99,99
14,INSG,Technology,Communication Equipment,NASDAQ,298.9,99,99,98,13
15,GDC,Communication Services,Electronic Gaming & Multimedia,NASDAQ,292.31,99,83,7,4
16,RNA,Healthcare,Biotechnology,NASDAQ,287.03,99,99,99,98
17,RCAT,Technology,Computer Hardware,NASDAQ,285.59,99,98,77,38
18,NISN,Financial Services,Credit Services,NASDAQ,283.43,99,99,49,81
19,AGBA,Financial Services,Shell Companies,NASDAQ,275.14,99,99,99,6
20,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,274.5,99,99,98,98
21,DOGZ,Consumer Cyclical,Leisure,NASDAQ,274.16,99,99,98,94
22,RGS,Consumer Cyclical,Personal Services,NASDAQ,273.5,99,99,2,10
23,MBRX,Healthcare,Biotechnology,NASDAQ,271.71,99,99,99,22
24,SWVL,Technology,Software—Application,NASDAQ,261.99,99,99,99,99
25,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,256.02,99,99,93,17
26,ADMA,Healthcare,Biotechnology,NASDAQ,255.9,99,99,99,94
27,RAIL,Industrials,Railroads,NASDAQ,252.67,99,58,92,76
28,GTHX,Healthcare,Biotechnology,NASDAQ,252.25,99,99,61,86
29,CATX,n/a,n/a,NYSE MKT,244.51,99,98,99,99
30,DAVE,Technology,Software—Application,NASDAQ,233.83,99,99,99,99
31,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,231.99,99,99,99,99
32,AVAH,Healthcare,Medical Care Facilities,NASDAQ,227.98,99,99,90,92
33,AEYE,Technology,Software—Application,NASDAQ,227.14,99,99,99,96
34,ADD,Communication Services,Entertainment,NASDAQ,225.29,99,95,5,2
35,CLOV,Healthcare,Healthcare Plans,NASDAQ,221.2,99,98,69,17
36,CDNA,Healthcare,Diagnostics & Research,NASDAQ,216.35,99,99,95,63
37,ILAG,Industrials,Building Products & Equipment,NASDAQ,215.55,99,83,6,7
38,CMMB,Healthcare,Biotechnology,NASDAQ,214.88,99,90,84,39
39,SKGRW,n/a,n/a,NASDAQ,213.79,99,99,96,99
40,BURU,Industrials,Specialty Industrial Machinery,NYSE MKT,212.6,99,99,6,4
41,NTRBW,Healthcare,Biotechnology,NASDAQ,212.11,99,99,99,8
42,COMM,Technology,Communication Equipment,NASDAQ,212.02,99,97,11,3
43,RZLT,Healthcare,Biotechnology,NASDAQ,212.01,99,99,99,89
44,ZETA,Technology,Software—Application,NYSE,211.16,99,99,97,75
45,BRFH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,208.49,99,98,93,15
46,CRIS,Healthcare,Biotechnology,NASDAQ,206.24,99,97,99,99
47,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,206.22,99,83,85,95
48,CURI,Communication Services,Broadcasting,NASDAQ,206.15,99,94,98,13
49,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,205.73,99,87,87,17
50,TISI,Industrials,Specialty Business Services,NYSE,203.22,99,88,87,19
51,JANX,Healthcare,Biotechnology,NASDAQ,202.92,99,99,99,99
52,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,202.87,99,98,10,36
53,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,202.11,99,93,8,4
54,REAX,Real Estate,Real Estate Services,NASDAQ,199.95,99,99,99,97
55,TROO,Technology,Software—Application,NASDAQ,196.86,99,98,12,7
56,DCTH,Healthcare,Medical Devices,NASDAQ,196.81,99,98,96,36
57,CRVS,Healthcare,Biotechnology,NASDAQ,195.21,99,98,64,90
58,DOYU,Communication Services,Internet Content & Information,NASDAQ,193.02,99,98,75,13
59,XTLB,Healthcare,Biotechnology,NASDAQ,192.06,98,99,98,19
60,FTAI,Industrials,Rental & Leasing Services,NASDAQ,191.56,98,98,98,96
61,AIHS,Financial Services,Credit Services,NASDAQ,190.69,98,98,90,95
62,VRAX,Healthcare,Biotechnology,NASDAQ,189.9,98,50,76,1
63,CVNA,Consumer Cyclical,Internet Retail,NYSE,188.91,98,99,99,99
64,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,188.26,98,98,97,95
65,AKA,Consumer Cyclical,Internet Retail,NYSE,187.71,98,95,98,91
66,BYRN,Industrials,Aerospace & Defense,NASDAQ,187.25,98,96,97,98
67,INSM,Healthcare,Biotechnology,NASDAQ,186.94,98,99,99,66
68,CMPO,Industrials,Metal Fabrication,NASDAQ,186.67,98,97,70,35
69,COE,Consumer Defensive,Education & Training Services,NYSE MKT,185.99,98,97,55,25
70,CLPT,Healthcare,Medical Devices,NASDAQ,185.19,98,94,25,70
71,KOSS,Technology,Consumer Electronics,NASDAQ,185.04,98,99,93,10
72,SNDA,Healthcare,Medical Care Facilities,NYSE,184.34,98,98,98,98
73,ELYM,Healthcare,Biotechnology,NASDAQ,184.17,98,98,99,38
74,STOK,Healthcare,Biotechnology,NASDAQ,183.5,98,99,99,41
75,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,183.25,98,95,97,66
76,BNTC,Healthcare,Biotechnology,NASDAQ,183.24,98,98,97,90
77,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,182.7,98,99,97,96
78,ARQT,Healthcare,Biotechnology,NASDAQ,180.59,98,97,91,98
79,GDS,Technology,Information Technology Services,NASDAQ,180.24,98,91,35,11
80,NRIX,Healthcare,Biotechnology,NASDAQ,179.96,98,98,94,90
81,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,179.5,98,99,98,8
82,WLFC,Industrials,Rental & Leasing Services,NASDAQ,177.2,98,97,91,51
83,CNTX,Healthcare,Biotechnology,NASDAQ,176.93,98,98,97,82
84,ZJYL,n/a,n/a,NASDAQ,176.75,98,99,98,99
85,BVS,Healthcare,Medical Devices,NASDAQ,176.7,98,97,95,96
86,PNTG,Healthcare,Medical Care Facilities,NASDAQ,176.25,98,98,95,91
87,BMA,Financial Services,Banks—Regional,NYSE,175.46,98,97,98,97
88,PRM,Basic Materials,Specialty Chemicals,NYSE,174.7,98,98,89,69
89,NUTX,Healthcare,Health Information Services,NASDAQ,173.89,98,11,0,2
90,CCCC,Healthcare,Biotechnology,NASDAQ,173.54,98,95,96,98
91,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,173.2,98,99,95,87
92,VKTX,Healthcare,Biotechnology,NASDAQ,172.52,98,99,98,99
93,SLQT,Financial Services,Insurance Brokers,NYSE,170.8,98,98,97,61
94,MESO,Healthcare,Biotechnology,NASDAQ,169.96,98,98,99,16
95,SGRP,Industrials,Specialty Business Services,NASDAQ,169.3,98,96,98,37
96,GGAL,Financial Services,Banks—Regional,NASDAQ,169.3,98,97,96,94
97,BBAR,Financial Services,Banks—Regional,NYSE,168.86,98,97,96,94
98,VRNA,Healthcare,Biotechnology,NASDAQ,168.85,98,92,16,24
99,EUDA,Healthcare,Health Information Services,NASDAQ,168.38,98,99,96,50
100,APLT,Healthcare,Biotechnology,NASDAQ,167.58,98,99,98,99
101,TREE,Financial Services,Financial Conglomerates,NASDAQ,166.81,98,97,96,94
102,AXGN,Healthcare,Medical Devices,NASDAQ,166.69,98,97,42,50
103,DYN,Healthcare,Biotechnology,NASDAQ,166.64,98,99,98,98
104,MAIA,Healthcare,Biotechnology,NYSE MKT,166.49,98,84,99,40
105,RYAM,Basic Materials,Chemicals,NYSE,166.08,98,98,94,51
