Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,QUBT,Technology,Computer Hardware,NASDAQ,562.98,99,99,99,95
2,ATGL,Technology,Software - Infrastructure,NASDAQ,562.45,99,99,98,98
3,TOI,Healthcare,Medical Care Facilities,NASDAQ,543.26,99,99,89,2
4,RGTI,Technology,Computer Hardware,NASDAQ,536.63,99,99,99,84
5,RGC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,527.02,99,99,13,23
6,OMH,Real Estate,Real Estate Services,NASDAQ,522.62,99,99,13,7
7,AREN,Communication Services,Internet Content & Information,NYSE MKT,516.65,99,96,93,7
8,MYNZ,Healthcare,Diagnostics & Research,NASDAQ,507.6,99,99,99,3
9,ABTS,Financial Services,Capital Markets,NASDAQ,484.39,99,99,18,17
10,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,451.53,99,97,99,3
11,QBTS,Technology,Computer Hardware,NYSE,430.52,99,99,99,78
12,JL,Consumer Cyclical,Apparel Manufacturing,NASDAQ,396.21,99,99,99,30
13,CTM,Technology,Information Technology Services,NYSE MKT,390.2,99,99,99,13
14,SMMT,Healthcare,Biotechnology,NASDAQ,380.95,99,98,99,99
15,RETO,Basic Materials,Building Materials,NASDAQ,376.09,99,99,10,6
16,LIDRW,Technology,Software - Infrastructure,NASDAQ,372.89,99,99,99,65
17,IDAI,Technology,Software - Application,NASDAQ,357.46,99,99,99,2
18,NUKK,Technology,Software - Application,NASDAQ,354.25,99,98,99,8
19,WGS,Healthcare,Health Information Services,NASDAQ,352.22,99,99,99,99
20,PSIX,Industrials,Specialty Industrial Machinery,NASDAQ,349.97,99,99,99,99
21,OCG,Consumer Cyclical,Internet Retail,NASDAQ,340.22,99,77,43,59
22,GRRR,Technology,Software - Infrastructure,NASDAQ,336.95,99,99,99,58
23,ASTS,Technology,Communication Equipment,NASDAQ,336.15,99,99,99,99
24,KC,Technology,Software - Application,NASDAQ,334.76,99,99,99,37
25,XCUR,Healthcare,Biotechnology,NASDAQ,329.21,99,99,99,33
26,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,314.48,99,99,99,4
27,YOSH,Consumer Cyclical,Restaurants,NASDAQ,308.84,99,99,20,55
28,CNL,Basic Materials,Gold,NYSE MKT,307.39,99,98,92,85
29,AZ,Technology,Software - Application,NASDAQ,305.82,99,99,98,98
30,LX,Financial Services,Credit Services,NASDAQ,299.64,99,99,99,95
31,MFH,Financial Services,Capital Markets,NASDAQ,298.47,99,99,99,18
32,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,297.95,99,97,96,2
33,PLTR,Technology,Software - Infrastructure,NASDAQ,295.67,99,98,98,97
34,XTKG,Technology,Software - Application,NASDAQ,289.44,99,98,99,1
35,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,287.98,99,98,92,15
36,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,287.38,99,95,84,25
37,TSSI,Technology,Information Technology Services,NASDAQ,286.61,99,99,99,99
38,UBXG,Technology,Software - Infrastructure,NASDAQ,285.87,99,97,99,0
39,AGFY,Industrials,Farm & Heavy Construction Machinery,NASDAQ,281.78,99,99,99,6
40,RKLB,Industrials,Aerospace & Defense,NASDAQ,280.66,99,98,99,98
41,MNDR,Healthcare,Health Information Services,NASDAQ,279.29,99,99,2,1
42,OCFT,Technology,Software - Application,NYSE,278.54,99,99,89,82
43,JUNE,Industrials,Engineering & Construction,NASDAQ,276.7,99,98,23,81
44,UMAC,Financial Services,Shell Companies,NYSE MKT,276.0,99,99,99,16
45,MLGO,Technology,Software - Infrastructure,NASDAQ,274.19,99,99,1,0
46,GMM,Technology,Information Technology Services,NASDAQ,272.4,99,99,99,1
47,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,270.16,99,98,99,97
48,NEON,Technology,Electronic Components,NASDAQ,267.68,99,98,98,99
49,KNW,Technology,Scientific & Technical Instruments,NYSE MKT,266.65,99,99,3,8
50,LAES,Technology,Semiconductors,NASDAQ,266.03,99,99,99,4
51,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,264.72,99,99,95,86
52,KULR,Technology,Electronic Components,NYSE MKT,263.42,99,99,99,52
53,XYF,Financial Services,Credit Services,NYSE,263.31,99,99,92,93
54,UPXI,Communication Services,Internet Content & Information,NASDAQ,263.25,99,5,4,20
55,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,263.01,99,97,95,91
56,LNSR,Healthcare,Medical Devices,NASDAQ,261.02,99,99,98,92
57,SXTC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,259.92,99,99,7,4
58,INOD,Technology,Information Technology Services,NASDAQ,258.83,99,99,98,97
59,SEZL,Financial Services,Credit Services,NASDAQ,256.66,98,97,98,99
60,SATX,Technology,Communication Equipment,NYSE MKT,255.08,98,96,96,88
61,CEP,Financial Services,Shell Companies,NASDAQ,252.53,98,66,54,38
62,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,252.38,98,98,99,99
63,XGN,Healthcare,Diagnostics & Research,NASDAQ,251.82,98,96,96,89
64,SATL,Industrials,Aerospace & Defense,NASDAQ,251.11,98,98,98,31
65,ROOT,Financial Services,Insurance - Property & Casualty,NASDAQ,249.97,98,99,98,98
66,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,249.09,98,99,98,23
67,RPID,Healthcare,Medical Devices,NASDAQ,248.96,98,99,95,82
68,DOMH,Healthcare,Biotechnology,NASDAQ,247.33,98,99,48,22
69,PDYN,Technology,Software - Infrastructure,NASDAQ,246.19,98,99,99,98
70,EXOD,Technology,Software - Infrastructure,NYSE MKT,246.08,98,99,99,98
71,PULM,Healthcare,Biotechnology,NASDAQ,245.23,98,98,99,57
72,KINS,Financial Services,Insurance - Property & Casualty,NASDAQ,241.89,98,98,98,98
73,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,241.66,98,99,97,78
74,VRNA,Healthcare,Biotechnology,NASDAQ,237.07,98,99,97,96
75,ORLA,Basic Materials,Gold,NYSE MKT,232.58,98,98,88,88
76,MEGL,Financial Services,Capital Markets,NASDAQ,231.78,98,99,47,16
77,VVPR,Technology,Solar,NASDAQ,230.33,98,99,21,3
78,BKTI,Technology,Communication Equipment,NYSE MKT,229.82,98,93,95,97
79,CURI,Communication Services,Broadcasting,NASDAQ,229.8,98,98,95,99
80,STIM,Healthcare,Diagnostics & Research,NASDAQ,229.32,98,99,95,6
81,PRCH,Technology,Software - Application,NASDAQ,229.08,98,99,97,92
82,HTZ,Industrials,Rental & Leasing Services,NASDAQ,228.14,98,35,62,7
83,IONQ,Technology,Computer Hardware,NYSE,219.02,98,98,99,96
84,GRAL,Healthcare,Diagnostics & Research,NASDAQ,218.76,98,97,96,23
85,XNET,Technology,Software - Infrastructure,NASDAQ,218.54,98,99,90,84
86,PRTG,Healthcare,Biotechnology,NASDAQ,215.48,98,23,19,43
87,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,215.01,98,98,84,97
88,APP,Technology,Software - Application,NASDAQ,213.98,98,98,99,99
89,ALMU,Technology,Semiconductors,NASDAQ,213.23,98,94,97,35
90,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,211.28,98,97,92,83
91,PLX,Healthcare,Biotechnology,NYSE MKT,210.24,98,97,96,31
92,OPOF,Financial Services,Banks - Regional,NASDAQ,210.01,98,95,86,72
93,JG,Technology,Software - Infrastructure,NASDAQ,208.16,98,98,98,98
94,ESGL,Industrials,Waste Management,NASDAQ,208.04,98,98,79,98
95,CLOV,Healthcare,Healthcare Plans,NASDAQ,207.11,98,98,98,99
96,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,206.83,98,98,95,99
97,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,206.5,98,94,95,25
98,RCAT,Technology,Computer Hardware,NASDAQ,206.48,98,99,99,98
99,AEVA,Technology,Software - Infrastructure,NASDAQ,205.25,98,95,59,83
100,QSG,Consumer Defensive,Education & Training Services,NASDAQ,204.89,98,94,30,89
101,RDUS,Basic Materials,Steel,NASDAQ,202.24,98,97,13,23
102,FOA,Financial Services,Credit Services,NYSE,202.23,98,98,98,92
103,HRTG,Financial Services,Insurance - Property & Casualty,NYSE,200.4,98,90,84,89
104,TBRG,Healthcare,Health Information Services,NASDAQ,199.96,98,98,97,77
105,CNVS,Communication Services,Entertainment,NASDAQ,198.89,98,98,98,98
106,EAT,Consumer Cyclical,Restaurants,NYSE,198.52,98,97,98,96
107,TRVI,Healthcare,Biotechnology,NASDAQ,198.47,98,97,91,86
108,ALHC,Healthcare,Healthcare Plans,NASDAQ,197.04,98,98,95,94
109,AMLX,Healthcare,Biotechnology,NASDAQ,196.48,98,90,58,93
110,DATSW,Technology,Software - Application,NASDAQ,196.34,98,99,99,7
111,VNET,Technology,Information Technology Services,NASDAQ,196.22,98,99,98,94
112,PVLA,Healthcare,Biotechnology,NASDAQ,195.65,98,98,26,58
113,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,194.36,98,97,98,93
114,THTX,Healthcare,Biotechnology,NASDAQ,194.16,98,90,78,32
