Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,LKCO,Communication Services,Internet Content & Information,NASDAQ,555.96,99,37,49,20
2,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,548.94,99,99,99,99
3,ASTS,Communication Services,Telecom Services,NASDAQ,501.21,99,99,99,5
4,NEON,Technology,Electronic Components,NASDAQ,460.66,99,94,77,4
5,SHCRW,n/a,n/a,NASDAQ,416.86,99,99,11,5
6,LUMN,Communication Services,Telecom Services,NYSE,407.68,99,99,10,25
7,NVVE,Consumer Cyclical,Specialty Retail,NASDAQ,396.99,99,4,1,0
8,ADD,Communication Services,Entertainment,NASDAQ,396.92,99,98,4,2
9,INSG,Technology,Communication Equipment,NASDAQ,368.77,99,99,99,23
10,CRBP,Healthcare,Biotechnology,NASDAQ,357.03,99,99,99,99
11,PSNL,Healthcare,Diagnostics & Research,NASDAQ,347.18,99,99,22,24
12,DOGZ,Consumer Cyclical,Leisure,NASDAQ,337.92,99,99,99,48
13,CADL,Healthcare,Biotechnology,NASDAQ,327.44,99,99,99,81
14,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,326.25,99,99,75,17
15,NISN,Financial Services,Credit Services,NASDAQ,323.39,99,99,29,81
16,ZEPP,Technology,Consumer Electronics,NYSE,316.23,99,12,8,12
17,NOVVU,Financial Services,Shell Companies,NASDAQ,315.96,99,83,47,49
18,RGS,Consumer Cyclical,Personal Services,NASDAQ,312.79,99,99,5,13
19,COMM,Technology,Communication Equipment,NASDAQ,310.91,99,98,7,2
20,RCAT,Technology,Computer Hardware,NASDAQ,304.32,99,99,88,21
21,GDC,Communication Services,Electronic Gaming & Multimedia,NASDAQ,302.95,99,92,6,3
22,RAIL,Industrials,Railroads,NASDAQ,296.09,99,96,83,88
23,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,292.85,99,99,96,23
24,CRVS,Healthcare,Biotechnology,NASDAQ,290.03,99,98,65,86
25,AGBA,Financial Services,Shell Companies,NASDAQ,288.31,99,99,99,8
26,LBPH,Healthcare,Biotechnology,NASDAQ,285.36,99,99,99,99
27,NOVV,Financial Services,Shell Companies,NASDAQ,282.0,99,71,66,47
28,ADMA,Healthcare,Biotechnology,NASDAQ,281.89,99,99,99,94
29,SLNO,Healthcare,Biotechnology,NASDAQ,281.34,99,99,99,99
30,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,278.71,99,99,99,98
31,MBRX,Healthcare,Biotechnology,NASDAQ,277.48,99,99,99,99
32,GTHX,Healthcare,Biotechnology,NASDAQ,266.28,99,99,54,96
33,RNA,Healthcare,Biotechnology,NASDAQ,265.5,99,99,99,98
34,CLOV,Healthcare,Healthcare Plans,NASDAQ,265.31,99,99,74,18
35,CATX,n/a,n/a,NYSE MKT,262.23,99,99,98,99
36,RZLT,Healthcare,Biotechnology,NASDAQ,260.76,99,99,99,91
37,CRIS,Healthcare,Biotechnology,NASDAQ,256.81,99,97,99,99
38,BURU,Industrials,Specialty Industrial Machinery,NYSE MKT,253.87,99,99,7,3
39,AEYE,Technology,Software—Application,NASDAQ,246.81,99,99,99,98
40,CDNA,Healthcare,Diagnostics & Research,NASDAQ,245.7,99,99,95,46
